,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.010101010101010e+00,-1.354235878984618e+01,-1.201985757553962e+01,-1.520144275901507e+01,-1.243339067192681e+01,-1.307229738529617e+01,-1.261003901153204e+01,-1.112941070266571e+01,-1.208105694781364e+01
1.111111111111111e+00,-1.370900535567585e+01,-1.218650414136929e+01,-1.536808932484474e+01,-1.260003723775648e+01,-1.323894395112584e+01,-1.277668557736171e+01,-1.129605726849538e+01,-1.224770351364331e+01
1.212121212121212e+00,-1.388407909862037e+01,-1.236157788431382e+01,-1.554316306778927e+01,-1.277511098070101e+01,-1.341401769407036e+01,-1.295175932030623e+01,-1.147113101143991e+01,-1.242277725658784e+01
1.313131313131313e+00,-1.406678080660532e+01,-1.254427959229877e+01,-1.572586477577422e+01,-1.295781268868596e+01,-1.359671940205532e+01,-1.313446102829118e+01,-1.165383271942486e+01,-1.260547896457279e+01
1.338383838383838e+00,-1.411356383343045e+01,-1.259106261912389e+01,-1.577264780259934e+01,-1.300459571551108e+01,-1.364350242888044e+01,-1.318124405511631e+01,-1.170061574624998e+01,-1.265226199139791e+01
1.351010101010101e+00,-1.413711433837334e+01,-1.261461312406679e+01,-1.579619830754224e+01,-1.302814622045398e+01,-1.366705293382334e+01,-1.320479456005920e+01,-1.172416625119288e+01,-1.267581249634081e+01
1.354166666666667e+00,-1.414301831606273e+01,-1.262051710175618e+01,-1.580210228523163e+01,-1.303405019814337e+01,-1.367295691151273e+01,-1.321069853774859e+01,-1.173007022888227e+01,-1.268171647403020e+01
1.354955808080808e+00,-1.414449532721665e+01,-1.262199411291009e+01,-1.580357929638554e+01,-1.303552720929728e+01,-1.367443392266664e+01,-1.321217554890251e+01,-1.173154724003618e+01,-1.268319348518411e+01
1.355350378787879e+00,-1.414523398509881e+01,-1.262273277079226e+01,-1.580431795426771e+01,-1.303626586717945e+01,-1.367517258054880e+01,-1.321291420678467e+01,-1.173228589791835e+01,-1.268393214306628e+01
1.355449021464647e+00,-1.414541866542819e+01,-1.262291745112164e+01,-1.580450263459709e+01,-1.303645054750883e+01,-1.367535726087818e+01,-1.321309888711405e+01,-1.173197267544015e+01,-1.268411682339566e+01
1.355547664141414e+00,-1.414560335209995e+01,-1.262310213779340e+01,-1.580468732126885e+01,-1.303663523418059e+01,-1.367554194754994e+01,-1.321328357378581e+01,-1.173337629383735e+01,-1.268430151006742e+01
1.355744949494950e+00,-1.414597274446828e+01,-1.262347153016172e+01,-1.580505671363718e+01,-1.303700462654892e+01,-1.367591133991827e+01,-1.321365296615414e+01,-1.173618367583663e+01,-1.268467090243575e+01
1.357323232323232e+00,-1.414892879607727e+01,-1.262642758177071e+01,-1.580801276524617e+01,-1.303996067815791e+01,-1.367886739152726e+01,-1.321660901776313e+01,-1.175864966806496e+01,-1.268762695404474e+01
1.363636363636364e+00,-1.416076918718139e+01,-1.263826797287483e+01,-1.581985315635029e+01,-1.305180106926202e+01,-1.369070778263138e+01,-1.322844940886725e+01,-1.184863664045626e+01,-1.269946734514886e+01
1.414141414141414e+00,-1.425640804414024e+01,-1.273390682983369e+01,-1.591549201330914e+01,-1.314743992622088e+01,-1.378634663959023e+01,-1.332408826582610e+01,-1.257549195334357e+01,-1.279510620210771e+01
1.420454545454545e+00,-1.426847518156672e+01,-1.274597396726016e+01,-1.592755915073562e+01,-1.315950706364736e+01,-1.379841377701671e+01,-1.333615540325258e+01,-1.266720219778479e+01,-1.280717333953419e+01
1.423611111111111e+00,-1.427451793753437e+01,-1.275201672322782e+01,-1.593360190670327e+01,-1.316554981961501e+01,-1.380445653298436e+01,-1.334219815922023e+01,-1.271312714313896e+01,-1.281321609550184e+01
1.425189393939394e+00,-1.427754160467970e+01,-1.275504039037314e+01,-1.593662557384859e+01,-1.316857348676033e+01,-1.380748020012969e+01,-1.334522182636556e+01,-1.273610701344341e+01,-1.281623976264716e+01
1.425978535353535e+00,-1.427905400958978e+01,-1.275655279528323e+01,-1.593813797875868e+01,-1.317008589167042e+01,-1.380899260503977e+01,-1.334673423127564e+01,-1.274760129076008e+01,-1.281775216755725e+01
1.426373106060606e+00,-1.427981035476029e+01,-1.275730914045373e+01,-1.593889432392919e+01,-1.317084223684093e+01,-1.380974895021028e+01,-1.334749057644615e+01,-1.275334951405591e+01,-1.281850851272776e+01
1.426570391414141e+00,-1.428018856300956e+01,-1.275768734870300e+01,-1.593927253217845e+01,-1.317122044509019e+01,-1.381012715845955e+01,-1.334786878469542e+01,-1.275622389675035e+01,-1.281888672097702e+01
1.426669034090909e+00,-1.428037767604834e+01,-1.275787646174178e+01,-1.593946164521724e+01,-1.317140955812898e+01,-1.381031627149833e+01,-1.334805789773420e+01,-1.275766115584511e+01,-1.281907583401581e+01
1.426767676767677e+00,-1.428056679502918e+01,-1.275909846009951e+01,-1.593965076419808e+01,-1.317159867710982e+01,-1.381050539047918e+01,-1.334824701671504e+01,-1.275909846009951e+01,-1.281926495299665e+01
1.429924242424243e+00,-1.428662173665611e+01,-1.280511601646413e+01,-1.594570570582501e+01,-1.317765361873674e+01,-1.381656033210610e+01,-1.335430195834197e+01,-1.280511601646413e+01,-1.282531989462358e+01
1.431502525252526e+00,-1.428965148360205e+01,-1.282814209325333e+01,-1.594873545277095e+01,-1.318068336568269e+01,-1.381959007905204e+01,-1.335733170528791e+01,-1.282814209325333e+01,-1.282834964156952e+01
1.431601167929293e+00,-1.428984089309606e+01,-1.282958160540776e+01,-1.594892486226496e+01,-1.318087277517670e+01,-1.381977948854605e+01,-1.335752111478192e+01,-1.282958160540776e+01,-1.282958160540776e+01
1.431699810606061e+00,-1.429003030850571e+01,-1.283102116252111e+01,-1.594911427767461e+01,-1.318106219058635e+01,-1.381996890395570e+01,-1.335771053019157e+01,-1.283102116252111e+01,-1.283102116252111e+01
1.431897095959596e+00,-1.429040915706985e+01,-1.283390041160859e+01,-1.594949312623875e+01,-1.318144103915049e+01,-1.382034775251984e+01,-1.335808937875571e+01,-1.283390041160859e+01,-1.283390041160859e+01
1.432291666666667e+00,-1.429116692516275e+01,-1.283965944911465e+01,-1.595025089433165e+01,-1.318219880724339e+01,-1.382110552061275e+01,-1.335884714684861e+01,-1.283965944911465e+01,-1.283965944911465e+01
1.433080808080808e+00,-1.429268274508917e+01,-1.285117968055541e+01,-1.595176671425807e+01,-1.318371462716981e+01,-1.382262134053916e+01,-1.336036296677503e+01,-1.285117968055541e+01,-1.285117968055541e+01
1.439393939393939e+00,-1.430482289341333e+01,-1.294344480781907e+01,-1.596390686258223e+01,-1.319585477549397e+01,-1.383476148886333e+01,-1.337250311509920e+01,-1.294344480781907e+01,-1.294344480781907e+01
1.452020202020202e+00,-1.432917523698794e+01,-1.312852261898608e+01,-1.598825920615684e+01,-1.322020711906858e+01,-1.385911383243793e+01,-1.339685545867380e+01,-1.312852261898608e+01,-1.312852261898608e+01
1.458333333333333e+00,-1.434138716100980e+01,-1.322133324155222e+01,-1.600047113017870e+01,-1.323241904309044e+01,-1.387132575645979e+01,-1.340906738269566e+01,-1.322133324155222e+01,-1.322133324155222e+01
1.459122474747474e+00,-1.434291531754681e+01,-1.323294723123349e+01,-1.600199928671571e+01,-1.323394719962745e+01,-1.387285391299680e+01,-1.341059553923267e+01,-1.323294723123349e+01,-1.323294723123349e+01
1.459221117424242e+00,-1.434310636308989e+01,-1.323439917736086e+01,-1.600219033225878e+01,-1.323413824524556e+01,-1.387304495853988e+01,-1.341078658477575e+01,-1.323439917736086e+01,-1.323439917736086e+01
1.459319760101010e+00,-1.434329741440370e+01,-1.323585116734584e+01,-1.600238138357260e+01,-1.323585116734584e+01,-1.387323600985369e+01,-1.341097763608956e+01,-1.323585116734584e+01,-1.323585116734584e+01
1.459517045454545e+00,-1.434367953434150e+01,-1.323875527887313e+01,-1.600276350351040e+01,-1.323875527887313e+01,-1.387361812979149e+01,-1.341135975602736e+01,-1.323875527887313e+01,-1.323875527887313e+01
1.459911616161616e+00,-1.434444384344358e+01,-1.324456402804892e+01,-1.600352781261248e+01,-1.324456402804892e+01,-1.387438243889357e+01,-1.341212406512944e+01,-1.324456402804892e+01,-1.324456402804892e+01
1.461489898989899e+00,-1.434750200227539e+01,-1.326780603517069e+01,-1.600658597144429e+01,-1.326780603517069e+01,-1.387744059772538e+01,-1.341518222396125e+01,-1.326780603517069e+01,-1.326780603517069e+01
1.464646464646465e+00,-1.435362274081952e+01,-1.331432364810611e+01,-1.601270670998843e+01,-1.331432364810611e+01,-1.388356133626952e+01,-1.342130296250538e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.470959595959596e+00,-1.436588184346438e+01,-1.340749282820702e+01,-1.602496581263328e+01,-1.340749282820702e+01,-1.389582043891437e+01,-1.343356206515024e+01,-1.340749282820702e+01,-1.340749282820702e+01
1.472537878787878e+00,-1.436895027908807e+01,-1.343081293894706e+01,-1.602803424825697e+01,-1.343081293894706e+01,-1.389888887453806e+01,-1.343663050077393e+01,-1.343081293894706e+01,-1.343081293894706e+01
1.472932449494949e+00,-1.436971761617983e+01,-1.343664470084443e+01,-1.602880158534873e+01,-1.343664470084443e+01,-1.389965621162982e+01,-1.343739783786569e+01,-1.343664470084443e+01,-1.343664470084443e+01
1.473129734848484e+00,-1.437010131893157e+01,-1.343956084175767e+01,-1.602918528810047e+01,-1.343956084175767e+01,-1.390003991438156e+01,-1.343778154405349e+01,-1.343956084175767e+01,-1.343956084175767e+01
1.473228377525252e+00,-1.437029317885716e+01,-1.344101897719213e+01,-1.602937714802606e+01,-1.344101897719213e+01,-1.390023177430715e+01,-1.344101897719213e+01,-1.344101897719213e+01,-1.344101897719213e+01
1.473327020202020e+00,-1.437048504448189e+01,-1.344247715594009e+01,-1.602956901365079e+01,-1.344247715594009e+01,-1.390042363993188e+01,-1.344247715594009e+01,-1.344247715594009e+01,-1.344247715594009e+01
1.474116161616161e+00,-1.437202017458898e+01,-1.345414414475394e+01,-1.603110414375787e+01,-1.345414414475394e+01,-1.390195877003897e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.345414414475394e+01
1.477272727272727e+00,-1.437816433703928e+01,-1.350083977937624e+01,-1.603724830620818e+01,-1.350083977937624e+01,-1.390810293248927e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.440279897454108e+01,-1.368806302438992e+01,-1.606188294370998e+01,-1.368806302438992e+01,-1.393273756999107e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.442752561868412e+01,-1.387598551987704e+01,-1.608660958785302e+01,-1.387598551987704e+01,-1.395746421413411e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.505681818181818e+00,-1.443372153605461e+01,-1.392307449189277e+01,-1.609280550522351e+01,-1.392307449189277e+01,-1.396366013150460e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01
1.507260101010101e+00,-1.443682162231947e+01,-1.394663514750573e+01,-1.609590559148837e+01,-1.394663514750573e+01,-1.396676021776947e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.394663514750573e+01
1.508049242424243e+00,-1.443837219648698e+01,-1.395841951117878e+01,-1.609745616565588e+01,-1.395841951117878e+01,-1.396831079193697e+01,-1.395841951117878e+01,-1.395841951117878e+01,-1.395841951117878e+01
1.508443813131313e+00,-1.443914761622222e+01,-1.396431270116661e+01,-1.609823158539112e+01,-1.396431270116661e+01,-1.396908621167221e+01,-1.396431270116661e+01,-1.396431270116661e+01,-1.396431270116661e+01
1.508641098484849e+00,-1.443953535923932e+01,-1.396725954809653e+01,-1.609861932840822e+01,-1.396725954809653e+01,-1.396947395468931e+01,-1.396725954809653e+01,-1.396725954809653e+01,-1.396725954809653e+01
1.508739741161616e+00,-1.443972923903356e+01,-1.396873303453277e+01,-1.609881320820246e+01,-1.396873303453277e+01,-1.396966783448355e+01,-1.396873303453277e+01,-1.396873303453277e+01,-1.396873303453277e+01
1.508838383838384e+00,-1.443992312435096e+01,-1.397020656294501e+01,-1.609900709351986e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01
1.515151515151515e+00,-1.445234325100020e+01,-1.406459952547923e+01,-1.611142722016910e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.450224748541775e+01,-1.444387170705266e+01,-1.616133145458665e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.543560606060606e+00,-1.450851043137890e+01,-1.449147009635736e+01,-1.616759440054780e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01
1.544349747474747e+00,-1.451007702573274e+01,-1.450337621344655e+01,-1.616916099490164e+01,-1.450337621344655e+01,-1.450337621344655e+01,-1.450337621344655e+01,-1.450337621344655e+01,-1.450337621344655e+01
1.544744318181818e+00,-1.451086045142795e+01,-1.450933024873013e+01,-1.616994442059685e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.450933024873013e+01
1.544842960858586e+00,-1.451081885931368e+01,-1.451081885925701e+01,-1.617014029040302e+01,-1.451081885925701e+01,-1.451081885925701e+01,-1.451081885925701e+01,-1.451081885925701e+01,-1.451081885925701e+01
1.544941603535353e+00,-1.451230751045933e+01,-1.451230751045933e+01,-1.617033616556122e+01,-1.451230751045933e+01,-1.451230751045933e+01,-1.451230751045933e+01,-1.451230751045933e+01,-1.451230751045933e+01
1.545138888888889e+00,-1.451528493487640e+01,-1.451528493487640e+01,-1.617072793193188e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.617386283308537e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.618641609804510e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.621158781183748e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.631312674980630e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.641598601718647e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.668244949494949e+00,-1.640383255736596e+01,-1.640383255736596e+01,-1.641922104015419e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01
1.668442234848485e+00,-1.640690648897824e+01,-1.640690648897824e+01,-1.641962550484002e+01,-1.640690648897824e+01,-1.640690648897824e+01,-1.640690648897824e+01,-1.640690648897824e+01,-1.640690648897824e+01
1.668540877525253e+00,-1.640844350973873e+01,-1.640844350973873e+01,-1.641982774441377e+01,-1.640844350973873e+01,-1.640844350973873e+01,-1.640844350973873e+01,-1.640844350973873e+01,-1.640844350973873e+01
1.668639520202020e+00,-1.640998056713145e+01,-1.640998056713145e+01,-1.640998065682223e+01,-1.640998056713145e+01,-1.640998056713145e+01,-1.640998056713145e+01,-1.640998056713145e+01,-1.640998056713145e+01
1.669034090909091e+00,-1.641612916296499e+01,-1.641612916296499e+01,-1.641612918266562e+01,-1.641612916296499e+01,-1.641612916296499e+01,-1.641612916296499e+01,-1.641612916296499e+01,-1.641612916296499e+01
1.669823232323232e+00,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01
1.672979797979798e+00,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
