,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.010101010101010e+00,-1.269058037587441e+01,-1.387024402070730e+01,-1.323485195689891e+01,-1.540799152239044e+01,-1.342485553365764e+01,-1.473682006718471e+01,-1.255349305317024e+01,-8.881694893532414e+00
1.111111111111111e+00,-1.285722694170408e+01,-1.403689058653697e+01,-1.340149852272858e+01,-1.557463808822011e+01,-1.359150209948731e+01,-1.490346663301438e+01,-1.272013961899991e+01,-9.048341459362083e+00
1.161616161616162e+00,-1.294376277926725e+01,-1.412342642410015e+01,-1.348803436029175e+01,-1.566117392578328e+01,-1.367803793705048e+01,-1.499000247057755e+01,-1.280667545656309e+01,-9.134877296925257e+00
1.164772727272728e+00,-1.294923877773388e+01,-1.412890242256677e+01,-1.349351035875838e+01,-1.566664992424991e+01,-1.368351393551711e+01,-1.499547846904418e+01,-1.281215145502971e+01,-9.140353295391883e+00
1.166351010101010e+00,-1.295197970130608e+01,-1.413164334613898e+01,-1.349625128233058e+01,-1.566939084782211e+01,-1.368625485908932e+01,-1.499821939261638e+01,-1.281489237860192e+01,-9.143094218964087e+00
1.166548295454546e+00,-1.295232245360904e+01,-1.413198609844194e+01,-1.349659403463354e+01,-1.566973360012507e+01,-1.368659761139228e+01,-1.499856214491934e+01,-1.281523513090488e+01,-9.143436971267048e+00
1.166646938131314e+00,-1.295249384115821e+01,-1.413215748599110e+01,-1.349676542218271e+01,-1.566990498767424e+01,-1.368676899894144e+01,-1.499873353246851e+01,-1.281540651845404e+01,-9.143608358816214e+00
1.166745580808081e+00,-1.295266523630485e+01,-1.413232888113775e+01,-1.349693681732935e+01,-1.567007638282088e+01,-1.368694039408808e+01,-1.499890492761515e+01,-1.281557791360068e+01,-9.140562576487667e+00
1.167140151515152e+00,-1.295335089285138e+01,-1.413301453768427e+01,-1.349762247387588e+01,-1.567076203936741e+01,-1.368762605063461e+01,-1.499959058416168e+01,-1.281626357014721e+01,-9.145773549733612e+00
1.167929292929293e+00,-1.295472257039885e+01,-1.413438621523175e+01,-1.349899415142335e+01,-1.567213371691488e+01,-1.368899772818208e+01,-1.500096226170915e+01,-1.281763524769469e+01,-9.156198299094417e+00
1.174242424242424e+00,-1.296571344163888e+01,-1.414537708647178e+01,-1.350998502266338e+01,-1.568312458815491e+01,-1.369998859942211e+01,-1.501195313294918e+01,-1.282862611893471e+01,-9.239728920518646e+00
1.186868686868687e+00,-1.298778765639821e+01,-1.416745130123110e+01,-1.353205923742271e+01,-1.570519880291424e+01,-1.372206281418144e+01,-1.503402734770851e+01,-1.285070033369404e+01,-9.407492952689543e+00
1.212121212121212e+00,-1.303230068464860e+01,-1.421196432948150e+01,-1.357657226567310e+01,-1.574971183116463e+01,-1.376657584243184e+01,-1.507854037595891e+01,-1.289521336194444e+01,-9.745791967392552e+00
1.313131313131313e+00,-1.321500239263356e+01,-1.439466603746645e+01,-1.375927397365806e+01,-1.593241353914959e+01,-1.394927755041679e+01,-1.526124208394386e+01,-1.307791506992939e+01,-1.113432494807818e+01
1.414141414141414e+00,-1.340462963016848e+01,-1.458429327500137e+01,-1.394890121119298e+01,-1.612204077668450e+01,-1.413890478795171e+01,-1.545086932147878e+01,-1.326754230746431e+01,-1.257549195334357e+01
1.464646464646465e+00,-1.350184432684776e+01,-1.468150797168065e+01,-1.404611590787226e+01,-1.621925547336379e+01,-1.423611948463099e+01,-1.554808401815806e+01,-1.336475700414359e+01,-1.331432364810611e+01
1.467803030303030e+00,-1.350797094608431e+01,-1.468763459091720e+01,-1.405224252710881e+01,-1.622538209260033e+01,-1.424224610386754e+01,-1.555421063739461e+01,-1.337088362338014e+01,-1.336088595430388e+01
1.468592171717172e+00,-1.350950351781418e+01,-1.468916716264708e+01,-1.405377509883868e+01,-1.622691466433021e+01,-1.424377867559742e+01,-1.555574320912449e+01,-1.337241619512503e+01,-1.337253349945096e+01
1.468690814393939e+00,-1.350969511503786e+01,-1.468935875987075e+01,-1.405396669606236e+01,-1.622710626155389e+01,-1.424397027282109e+01,-1.555593480634816e+01,-1.337260779441621e+01,-1.337398963835086e+01
1.468789457070707e+00,-1.350988671798373e+01,-1.468955036281662e+01,-1.405415829900823e+01,-1.622729786449975e+01,-1.424416187576696e+01,-1.555612640929403e+01,-1.337544582073947e+01,-1.337544582073947e+01
1.468986742424242e+00,-1.351026994104005e+01,-1.468993358587295e+01,-1.405454152206455e+01,-1.622768108755608e+01,-1.424454509882328e+01,-1.555650963235035e+01,-1.337835831596755e+01,-1.337835831596755e+01
1.469381313131313e+00,-1.351103645579698e+01,-1.469070010062988e+01,-1.405530803682148e+01,-1.622844760231301e+01,-1.424531161358022e+01,-1.555727614710728e+01,-1.338418382812022e+01,-1.338418382812022e+01
1.470959595959596e+00,-1.351410342949261e+01,-1.469376707432551e+01,-1.405837501051711e+01,-1.623151457600864e+01,-1.424837858727585e+01,-1.556034312080291e+01,-1.340749282820702e+01,-1.340749282820702e+01
1.477272727272727e+00,-1.352638592306751e+01,-1.470604956790041e+01,-1.407065750409201e+01,-1.624379706958354e+01,-1.426066108085074e+01,-1.557262561437781e+01,-1.350083977937624e+01,-1.350083977937624e+01
1.478851010101010e+00,-1.352946018593542e+01,-1.470912383076832e+01,-1.407373176695992e+01,-1.624687133245145e+01,-1.426373534371865e+01,-1.557569987724572e+01,-1.352420417717235e+01,-1.352420417717235e+01
1.479245580808081e+00,-1.353022897856214e+01,-1.470989262339503e+01,-1.407450055958664e+01,-1.624764012507817e+01,-1.426450413634537e+01,-1.557646866987244e+01,-1.353004700113540e+01,-1.353004700113540e+01
1.479344223484848e+00,-1.353042119216471e+01,-1.471008483572488e+01,-1.407469277191649e+01,-1.624783233740802e+01,-1.426469634867522e+01,-1.557666088220229e+01,-1.353150781484227e+01,-1.353150781484227e+01
1.479442866161616e+00,-1.353296867162804e+01,-1.471027705372301e+01,-1.407488498991462e+01,-1.624802455540615e+01,-1.426488856667335e+01,-1.557685310020042e+01,-1.353296867162804e+01,-1.353296867162804e+01
1.479640151515151e+00,-1.353589051442123e+01,-1.471066150672211e+01,-1.407526944291372e+01,-1.624840900840525e+01,-1.426527301967245e+01,-1.557723755319952e+01,-1.353589051442123e+01,-1.353589051442123e+01
1.480429292929293e+00,-1.354757960799652e+01,-1.471219954535044e+01,-1.407680748154205e+01,-1.624994704703358e+01,-1.426681105830078e+01,-1.557877559182785e+01,-1.354757960799652e+01,-1.354757960799652e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.471835532153855e+01,-1.408296325773016e+01,-1.625610282322169e+01,-1.427296683448889e+01,-1.558493136801596e+01,-1.359436350702616e+01,-1.359436350702616e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.473068420540221e+01,-1.409529214159381e+01,-1.626843170708534e+01,-1.428529571835255e+01,-1.559726025187961e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.478022848186133e+01,-1.414483641805293e+01,-1.631797598354446e+01,-1.433483999481166e+01,-1.564680452833873e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.518308080808081e+00,-1.411186017978748e+01,-1.478644698900715e+01,-1.415105492519875e+01,-1.632419449069028e+01,-1.434105850195749e+01,-1.565302303548455e+01,-1.411186017978748e+01,-1.411186017978748e+01
1.519886363636364e+00,-1.413550649854860e+01,-1.478955834673888e+01,-1.415416628293048e+01,-1.632730584842201e+01,-1.434416985968921e+01,-1.565613439321628e+01,-1.413550649854860e+01,-1.413550649854860e+01
1.520675505050505e+00,-1.414733364939795e+01,-1.479111455079800e+01,-1.415572248698960e+01,-1.632886205248113e+01,-1.434572606374834e+01,-1.565769059727540e+01,-1.414733364939795e+01,-1.414733364939795e+01
1.521070075757576e+00,-1.415324822188718e+01,-1.479189278402027e+01,-1.415650072021187e+01,-1.632964028570340e+01,-1.434650429697060e+01,-1.565846883049767e+01,-1.415324822188718e+01,-1.415324822188718e+01
1.521168718434343e+00,-1.415472696883159e+01,-1.479208735598664e+01,-1.415669529217824e+01,-1.632983485766977e+01,-1.434669886893698e+01,-1.565866340246404e+01,-1.415472696883159e+01,-1.415472696883159e+01
1.521267361111111e+00,-1.415620575729769e+01,-1.479228193341639e+01,-1.415620575777982e+01,-1.633002943509952e+01,-1.434689344636672e+01,-1.565885797989379e+01,-1.415620575729769e+01,-1.415620575729769e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.479267110466414e+01,-1.415916345878063e+01,-1.633041860634728e+01,-1.434728261761448e+01,-1.565924715114155e+01,-1.415916345878063e+01,-1.415916345878063e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.480513609976675e+01,-1.425389742156043e+01,-1.634288360144988e+01,-1.435974761271708e+01,-1.567171214624415e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.481762334428163e+01,-1.434880047987353e+01,-1.635537084596476e+01,-1.437223485723197e+01,-1.568419939075903e+01,-1.434880047987353e+01,-1.434880047987353e+01
1.535669191919192e+00,-1.437255255687609e+01,-1.482074861757144e+01,-1.437255255687609e+01,-1.635849611925457e+01,-1.437536013052178e+01,-1.568732466404884e+01,-1.437255255687609e+01,-1.437255255687609e+01
1.535866477272728e+00,-1.437552230480435e+01,-1.482113937387779e+01,-1.437552230480435e+01,-1.635888687556092e+01,-1.437575088682813e+01,-1.568771542035519e+01,-1.437552230480435e+01,-1.437552230480435e+01
1.535965119949495e+00,-1.437700724026034e+01,-1.482133476012200e+01,-1.437700724026034e+01,-1.635908226180513e+01,-1.437700724026034e+01,-1.568791080659940e+01,-1.437700724026034e+01,-1.437700724026034e+01
1.536063762626263e+00,-1.437849221670619e+01,-1.482153015175961e+01,-1.437849221670619e+01,-1.635927765344275e+01,-1.437849221670619e+01,-1.568810619823702e+01,-1.437849221670619e+01,-1.437849221670619e+01
1.536458333333333e+00,-1.438443253231820e+01,-1.482231177223488e+01,-1.438443253231820e+01,-1.636005927391801e+01,-1.438443253231820e+01,-1.568888781871228e+01,-1.438443253231820e+01,-1.438443253231820e+01
1.537247474747475e+00,-1.439631512998905e+01,-1.482387527192841e+01,-1.439631512998905e+01,-1.636162277361154e+01,-1.439631512998905e+01,-1.569045131840581e+01,-1.439631512998905e+01,-1.439631512998905e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.483013271627888e+01,-1.444387170705266e+01,-1.636788021796202e+01,-1.444387170705266e+01,-1.569670876275629e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.488038907352971e+01,-1.482582002215897e+01,-1.641813657521284e+01,-1.482582002215897e+01,-1.574696512000712e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.568813131313131e+00,-1.487374883312614e+01,-1.488669549602539e+01,-1.487374883312614e+01,-1.642444299770853e+01,-1.487374883312614e+01,-1.575327154250280e+01,-1.487374883312614e+01,-1.487374883312614e+01
1.569207702020202e+00,-1.487974280549553e+01,-1.488748417660031e+01,-1.487974280549553e+01,-1.642523167828345e+01,-1.487974280549553e+01,-1.575406022307772e+01,-1.487974280549553e+01,-1.487974280549553e+01
1.569404987373737e+00,-1.488274003067354e+01,-1.488787854833426e+01,-1.488274003067354e+01,-1.642562605001740e+01,-1.488274003067354e+01,-1.575445459481167e+01,-1.488274003067354e+01,-1.488274003067354e+01
1.569503630050505e+00,-1.488423870299907e+01,-1.488807574206131e+01,-1.488423870299907e+01,-1.642582324374444e+01,-1.488423870299907e+01,-1.575465178853871e+01,-1.488423870299907e+01,-1.488423870299907e+01
1.569602272727273e+00,-1.488573741514446e+01,-1.488573742144185e+01,-1.488573741514446e+01,-1.642602044271094e+01,-1.488573741514446e+01,-1.575484898750521e+01,-1.488573741514446e+01,-1.488573741514446e+01
1.570391414141414e+00,-1.489772854541807e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.642759822301010e+01,-1.489772854541807e+01,-1.575642676780437e+01,-1.489772854541807e+01,-1.489772854541807e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.643075478859113e+01,-1.492171844383389e+01,-1.575958333338540e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.644339441750513e+01,-1.501777962358031e+01,-1.577222296229940e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.646873746097658e+01,-1.521038675396334e+01,-1.579756600577085e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.651967551318167e+01,-1.559751595072201e+01,-1.584850405797594e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.654526873751776e+01,-1.579202445567631e+01,-1.587409728231203e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.631944444444445e+00,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.655167983234656e+01,-1.584074877637516e+01,-1.588050837714083e+01,-1.584074877637516e+01,-1.584074877637516e+01
1.633522727272728e+00,-1.586512544516091e+01,-1.586512544516091e+01,-1.586512544516091e+01,-1.655488728876573e+01,-1.586512544516091e+01,-1.588371583356000e+01,-1.586512544516091e+01,-1.586512544516091e+01
1.633917297979798e+00,-1.587122112148759e+01,-1.587122112148759e+01,-1.587122112148759e+01,-1.655568935144030e+01,-1.587122112148759e+01,-1.588451789623457e+01,-1.587122112148759e+01,-1.587122112148759e+01
1.634114583333333e+00,-1.587426918588329e+01,-1.587426918588329e+01,-1.587426918588329e+01,-1.655609041254499e+01,-1.587426918588329e+01,-1.588491895733927e+01,-1.587426918588329e+01,-1.587426918588329e+01
1.634213226010101e+00,-1.587579327462832e+01,-1.587579327462832e+01,-1.587579327462832e+01,-1.655629095053776e+01,-1.587579327462832e+01,-1.588511949533203e+01,-1.587579327462832e+01,-1.587579327462832e+01
1.634311868686869e+00,-1.587731740106732e+01,-1.587731740106732e+01,-1.587731740106732e+01,-1.655649149349026e+01,-1.587731740106732e+01,-1.587731745985916e+01,-1.587731740106732e+01,-1.587731740106732e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.655809601561147e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.657094359373916e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.662253478056184e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.664844943283258e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.682449494949495e+00,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.665494035809887e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01
1.683238636363636e+00,-1.663786732816776e+01,-1.663786732816776e+01,-1.663786732816776e+01,-1.665656385231927e+01,-1.663786732816776e+01,-1.663786732816776e+01,-1.663786732816776e+01,-1.663786732816776e+01
1.683633207070707e+00,-1.664403747488084e+01,-1.664403747488084e+01,-1.664403747488084e+01,-1.665737571372888e+01,-1.664403747488084e+01,-1.664403747488084e+01,-1.664403747488084e+01,-1.664403747488084e+01
1.683731849747474e+00,-1.664558010201433e+01,-1.664558010201433e+01,-1.664558010201433e+01,-1.664558022804638e+01,-1.664558010201433e+01,-1.664558010201433e+01,-1.664558010201433e+01,-1.664558010201433e+01
1.683830492424242e+00,-1.664712276532406e+01,-1.664712276532406e+01,-1.664712276532406e+01,-1.664712286478350e+01,-1.664712276532406e+01,-1.664712276532406e+01,-1.664712276532406e+01,-1.664712276532406e+01
1.684027777777778e+00,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020825620039e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01
1.685606060606061e+00,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
