,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.098484848484849e+00,-1.183218634054315e+01,-1.409871707238414e+01,-1.462737327875403e+01,-1.234651679445502e+01,-9.503336706710970e+00,-8.389434198441370e+00,-1.166707967626785e+01,-1.289667807266220e+01
1.104797979797980e+00,-1.184282439991405e+01,-1.410935513175505e+01,-1.463801133812494e+01,-1.235715485382592e+01,-9.513974766081876e+00,-8.400072257812276e+00,-1.167771773563876e+01,-1.290731613203311e+01
1.107954545454545e+00,-1.184815585208820e+01,-1.411468658392919e+01,-1.464334279029908e+01,-1.236248630600007e+01,-9.519306218256020e+00,-8.405403709986420e+00,-1.168304918781290e+01,-1.291264758420725e+01
1.109532828282828e+00,-1.185082467235392e+01,-1.411735540419492e+01,-1.464601161056481e+01,-1.236515512626579e+01,-9.521975038521745e+00,-8.408072530252145e+00,-1.168571800807863e+01,-1.291531640447298e+01
1.110321969696970e+00,-1.185215985460638e+01,-1.411869058644737e+01,-1.464734679281726e+01,-1.236649030851825e+01,-9.523310220774201e+00,-8.409407712504601e+00,-1.168705319033108e+01,-1.291665158672544e+01
1.110716540404040e+00,-1.185282763858470e+01,-1.411935837042570e+01,-1.464801457679559e+01,-1.236715809249658e+01,-9.523978004752529e+00,-8.410075496493997e+00,-1.168772097430941e+01,-1.291731937070376e+01
1.110815183080808e+00,-1.185299460465945e+01,-1.411952533650045e+01,-1.464818154287034e+01,-1.236732505857132e+01,-9.524144970827278e+00,-8.411424328343923e+00,-1.168788794038416e+01,-1.291748633677851e+01
1.110913825757576e+00,-1.185316157876469e+01,-1.411969231060568e+01,-1.464834851697557e+01,-1.236749203267656e+01,-9.524311944932512e+00,-8.412693331543695e+00,-1.168805491448939e+01,-1.291765331088375e+01
1.111111111111111e+00,-1.185349555106343e+01,-1.412002628290443e+01,-1.464868248927432e+01,-1.236782600497530e+01,-9.524645917231256e+00,-8.415231521014146e+00,-1.168838888678814e+01,-1.291798728318249e+01
1.161616161616162e+00,-1.194003138862661e+01,-1.420656212046760e+01,-1.473521832683749e+01,-1.245436184253848e+01,-9.611181754794430e+00,-9.072903886494267e+00,-1.177492472435131e+01,-1.300452312074566e+01
1.186868686868687e+00,-1.198405626575756e+01,-1.425058699759856e+01,-1.477924320396845e+01,-1.249838671966943e+01,-9.655206631925386e+00,-9.407492952689543e+00,-1.181894960148227e+01,-1.304854799787662e+01
1.199494949494949e+00,-1.200625251220600e+01,-1.427278324404699e+01,-1.480143945041688e+01,-1.252058296611787e+01,-9.677402878373821e+00,-9.576184425697647e+00,-1.184114584793070e+01,-1.307074424432506e+01
1.205808080808081e+00,-1.201739592876747e+01,-1.428392666060846e+01,-1.481258286697836e+01,-1.253172638267934e+01,-9.688546294935296e+00,-9.660874391564850e+00,-1.185228926449218e+01,-1.308188766088653e+01
1.207386363636364e+00,-1.202018646957432e+01,-1.428671720141531e+01,-1.481537340778520e+01,-1.253451692348619e+01,-9.691336835742142e+00,-9.682082501696886e+00,-1.185507980529902e+01,-1.308467820169338e+01
1.207583648989899e+00,-1.202053541864193e+01,-1.428706615048293e+01,-1.481572235685282e+01,-1.253486587255380e+01,-9.691685784809756e+00,-9.684734514610756e+00,-1.185542875436664e+01,-1.308502715076099e+01
1.207682291666667e+00,-1.202070990412465e+01,-1.428724063596564e+01,-1.481589684233553e+01,-1.253504035803652e+01,-9.686060654889724e+00,-9.686060604279369e+00,-1.185560323984935e+01,-1.308520163624370e+01
1.207780934343434e+00,-1.202088439690569e+01,-1.428741512874669e+01,-1.481607133511658e+01,-1.253521485081756e+01,-9.687386781921681e+00,-9.687386749415332e+00,-1.185577773263040e+01,-1.308537612902475e+01
1.208175505050505e+00,-1.202158244099924e+01,-1.428811317284023e+01,-1.481676937921013e+01,-1.253591289491111e+01,-9.692691884528811e+00,-9.692691884526290e+00,-1.185647577672395e+01,-1.308607417311830e+01
1.208964646464647e+00,-1.202297887929365e+01,-1.428950961113464e+01,-1.481816581750453e+01,-1.253730933320552e+01,-9.703304815563794e+00,-9.703304815563794e+00,-1.185787221501835e+01,-1.308747061141271e+01
1.212121212121212e+00,-1.202856929400796e+01,-1.429510002584895e+01,-1.482375623221884e+01,-1.254289974791983e+01,-9.745791967392552e+00,-9.745791967392552e+00,-1.186346262973266e+01,-1.309306102612702e+01
1.313131313131313e+00,-1.221127100199291e+01,-1.447780173383391e+01,-1.500645794020379e+01,-1.272560145590478e+01,-1.113432494807818e+01,-1.113432494807818e+01,-1.204616433771762e+01,-1.327576273411197e+01
1.363636363636364e+00,-1.230525938256897e+01,-1.457179011440997e+01,-1.510044632077986e+01,-1.281958983648084e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.214015271829368e+01,-1.336975111468803e+01
1.376262626262626e+00,-1.232901736201622e+01,-1.459554809385721e+01,-1.512420430022710e+01,-1.284334781592809e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.216391069774092e+01,-1.339350909413528e+01
1.382575757575758e+00,-1.234093465188459e+01,-1.460746538372558e+01,-1.513612159009547e+01,-1.285526510579646e+01,-1.211976868725492e+01,-1.211976868725492e+01,-1.217582798760929e+01,-1.340542638400365e+01
1.385732323232323e+00,-1.234690280714977e+01,-1.461343353899077e+01,-1.514208974536066e+01,-1.286123326106164e+01,-1.216512666727033e+01,-1.216512666727033e+01,-1.218179614287448e+01,-1.341139453926883e+01
1.386521464646465e+00,-1.234839583351886e+01,-1.461492656535985e+01,-1.514358277172974e+01,-1.286272628743073e+01,-1.217647366767537e+01,-1.217647366767537e+01,-1.218328916924356e+01,-1.341288756563791e+01
1.386916035353535e+00,-1.234914249463983e+01,-1.461567322648082e+01,-1.514432943285071e+01,-1.286347294855170e+01,-1.218214829219475e+01,-1.218214829219475e+01,-1.218403583036453e+01,-1.341363422675889e+01
1.387014678030303e+00,-1.234932917532407e+01,-1.461585990716507e+01,-1.514451611353496e+01,-1.286365962923595e+01,-1.218356706539503e+01,-1.218356706539503e+01,-1.218356706590925e+01,-1.341382090744313e+01
1.387113320707070e+00,-1.234951586216881e+01,-1.461604659400981e+01,-1.514470280037970e+01,-1.286384631608068e+01,-1.218498588541503e+01,-1.218498588541503e+01,-1.218498588541503e+01,-1.341400759428787e+01
1.387310606060606e+00,-1.234988925433752e+01,-1.461641998617851e+01,-1.514507619254840e+01,-1.286421970824939e+01,-1.218782366589721e+01,-1.218782366589721e+01,-1.218782366589721e+01,-1.341438098645658e+01
1.388888888888889e+00,-1.235287727818279e+01,-1.461940801002379e+01,-1.514806421639367e+01,-1.286720773209466e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.341736901030185e+01
1.395202020202020e+00,-1.236484509463270e+01,-1.463137582647369e+01,-1.516003203284358e+01,-1.287917554854457e+01,-1.230148805214055e+01,-1.230148805214055e+01,-1.230148805214055e+01,-1.342933682675175e+01
1.398358585858586e+00,-1.237083840377150e+01,-1.463736913561249e+01,-1.516602534198238e+01,-1.288516885768337e+01,-1.234703720159546e+01,-1.234703720159546e+01,-1.234703720159546e+01,-1.343533013589056e+01
1.399936868686869e+00,-1.237383740066914e+01,-1.464036813251014e+01,-1.516902433888002e+01,-1.288816785458101e+01,-1.236982957801754e+01,-1.236982957801754e+01,-1.236982957801754e+01,-1.343832913278820e+01
1.400134154040404e+00,-1.237421238491325e+01,-1.464074311675424e+01,-1.516939932312413e+01,-1.288854283882512e+01,-1.237267945827275e+01,-1.237267945827275e+01,-1.237267945827275e+01,-1.343870411703231e+01
1.400232796717172e+00,-1.237410446789717e+01,-1.464093061800708e+01,-1.516958682437697e+01,-1.288873034007796e+01,-1.237410446779431e+01,-1.237410446779431e+01,-1.237410446779431e+01,-1.343889161828514e+01
1.400331439393939e+00,-1.237552952357295e+01,-1.464111812534637e+01,-1.516977433171626e+01,-1.288891784741725e+01,-1.237552952357295e+01,-1.237552952357295e+01,-1.237552952357295e+01,-1.343907912562444e+01
1.400726010101010e+00,-1.238123020917510e+01,-1.464186821555718e+01,-1.517052442192707e+01,-1.288966793762806e+01,-1.238123020917510e+01,-1.238123020917510e+01,-1.238123020917510e+01,-1.343982921583525e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.464336868796233e+01,-1.517202489433222e+01,-1.289116841003321e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.344132968824040e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.466742897136882e+01,-1.519608517773871e+01,-1.291522869343970e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.346538997164689e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.471584382064191e+01,-1.524450002701181e+01,-1.296364354271279e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.351380482091998e+01
1.440972222222222e+00,-1.296653970266426e+01,-1.471888262259523e+01,-1.524753882896512e+01,-1.296668234466611e+01,-1.296653970266426e+01,-1.296653970266426e+01,-1.296653970266426e+01,-1.351684362287330e+01
1.441070864898990e+00,-1.296798351269850e+01,-1.471907259759974e+01,-1.524772880396963e+01,-1.296798351269850e+01,-1.296798351269850e+01,-1.296798351269850e+01,-1.296798351269850e+01,-1.351703359787780e+01
1.441169507575758e+00,-1.296942736730976e+01,-1.471926257846964e+01,-1.524791878483953e+01,-1.296942736730976e+01,-1.296942736730976e+01,-1.296942736730976e+01,-1.296942736730976e+01,-1.351722357874770e+01
1.441366792929293e+00,-1.297231521024751e+01,-1.471964255780355e+01,-1.524829876417344e+01,-1.297231521024751e+01,-1.297231521024751e+01,-1.297231521024751e+01,-1.297231521024751e+01,-1.351760355808162e+01
1.441761363636364e+00,-1.297809143087323e+01,-1.472040258683325e+01,-1.524905879320314e+01,-1.297809143087323e+01,-1.297809143087323e+01,-1.297809143087323e+01,-1.297809143087323e+01,-1.351836358711132e+01
1.442550505050505e+00,-1.298964601024044e+01,-1.472192292622367e+01,-1.525057913259356e+01,-1.298964601024044e+01,-1.298964601024044e+01,-1.298964601024044e+01,-1.298964601024044e+01,-1.351988392650174e+01
1.445707070707071e+00,-1.303589279888182e+01,-1.472800802999228e+01,-1.525666423636217e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.352596903027034e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.474019616421652e+01,-1.526885237058641e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.353815716449459e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.476464366804811e+01,-1.529329987441800e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.356260466832617e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.478918526426786e+01,-1.531784147063775e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.358714626454592e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.480149101790601e+01,-1.533014722427590e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359945201818407e+01
1.483980429292929e+00,-1.360021458696918e+01,-1.480226089684588e+01,-1.533091710321577e+01,-1.360021458696918e+01,-1.360021458696918e+01,-1.360021458696918e+01,-1.360021458696918e+01,-1.360022189712394e+01
1.484079071969697e+00,-1.360167746421995e+01,-1.480245338069466e+01,-1.533110958706455e+01,-1.360167746421995e+01,-1.360167746421995e+01,-1.360167746421995e+01,-1.360167746421995e+01,-1.360167746421995e+01
1.484177714646465e+00,-1.360314038436924e+01,-1.480264587018799e+01,-1.533130207655788e+01,-1.360314038436924e+01,-1.360314038436924e+01,-1.360314038436924e+01,-1.360314038436924e+01,-1.360314038436924e+01
1.484375000000000e+00,-1.360606635334836e+01,-1.480303086610630e+01,-1.533168707247619e+01,-1.360606635334836e+01,-1.360606635334836e+01,-1.360606635334836e+01,-1.360606635334836e+01,-1.360606635334836e+01
1.485164141414141e+00,-1.361777194445617e+01,-1.480457107546259e+01,-1.533322728183248e+01,-1.361777194445617e+01,-1.361777194445617e+01,-1.361777194445617e+01,-1.361777194445617e+01,-1.361777194445617e+01
1.486742424242424e+00,-1.364119135336316e+01,-1.480765257663456e+01,-1.533630878300445e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.481381990176966e+01,-1.534247610813955e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.486336417822878e+01,-1.539202038459867e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.496352476989717e+01,-1.549218097626706e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.497614298327544e+01,-1.550479918964533e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.575126262626263e+00,-1.496972874395277e+01,-1.498246012802793e+01,-1.551111633439782e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01
1.575520833333333e+00,-1.497573288696355e+01,-1.498325014684514e+01,-1.551190635321503e+01,-1.497573288696355e+01,-1.497573288696355e+01,-1.497573288696355e+01,-1.497573288696355e+01,-1.497573288696355e+01
1.575718118686869e+00,-1.497873519617236e+01,-1.498364518753051e+01,-1.551230139390040e+01,-1.497873519617236e+01,-1.497873519617236e+01,-1.497873519617236e+01,-1.497873519617236e+01,-1.497873519617236e+01
1.575816761363636e+00,-1.498023641019091e+01,-1.498023642284894e+01,-1.551249892206073e+01,-1.498023641019091e+01,-1.498023641019091e+01,-1.498023641019091e+01,-1.498023641019091e+01,-1.498023641019091e+01
1.575915404040404e+00,-1.498173766381443e+01,-1.498173766897470e+01,-1.551269645543225e+01,-1.498173766381443e+01,-1.498173766381443e+01,-1.498173766381443e+01,-1.498173766381443e+01,-1.498173766381443e+01
1.576704545454545e+00,-1.499374911818024e+01,-1.499374911818024e+01,-1.551427690995406e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.551743881855934e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.554278186203079e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.556820919361341e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.550049641572490e+01,-1.558095418594678e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01
1.613005050505051e+00,-1.554898653657962e+01,-1.554898653657962e+01,-1.558733446500661e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01
1.614583333333333e+00,-1.557324633853206e+01,-1.557324633853206e+01,-1.559052654421088e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01
1.615372474747475e+00,-1.558537991916375e+01,-1.558537991916375e+01,-1.559212306797821e+01,-1.558537991916375e+01,-1.558537991916375e+01,-1.558537991916375e+01,-1.558537991916375e+01,-1.558537991916375e+01
1.615471117424243e+00,-1.558689678910694e+01,-1.558689678910694e+01,-1.558689681664191e+01,-1.558689678910694e+01,-1.558689678910694e+01,-1.558689678910694e+01,-1.558689678910694e+01,-1.558689678910694e+01
1.615569760101010e+00,-1.558841369734268e+01,-1.558841369734268e+01,-1.558841371313056e+01,-1.558841369734268e+01,-1.558841369734268e+01,-1.558841369734268e+01,-1.558841369734268e+01,-1.558841369734268e+01
1.615767045454545e+00,-1.559144762867902e+01,-1.559144762867902e+01,-1.559144763071061e+01,-1.559144762867902e+01,-1.559144762867902e+01,-1.559144762867902e+01,-1.559144762867902e+01,-1.559144762867902e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
