,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.474116161616161e+00,-1.482694078093319e+01,-1.445920240049230e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.361626314334848e+01,-1.501966107143154e+01,-1.345414414475394e+01,-1.629445077358950e+01
1.477272727272727e+00,-1.483308494338349e+01,-1.446534656294261e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.362240730579878e+01,-1.502580523388184e+01,-1.350083977937624e+01,-1.630059493603980e+01
1.483585858585859e+00,-1.484539069702164e+01,-1.447765231658076e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.363471305943693e+01,-1.503811098751999e+01,-1.359436350702616e+01,-1.631290068967795e+01
1.486742424242424e+00,-1.485155225575019e+01,-1.448381387530931e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.364087461827274e+01,-1.504427254624854e+01,-1.364119135336316e+01,-1.631906224840650e+01
1.486841066919192e+00,-1.485174489745997e+01,-1.448400651701909e+01,-1.364265543035747e+01,-1.364265543035747e+01,-1.364265543035747e+01,-1.504446518795832e+01,-1.364265543035747e+01,-1.631925489011628e+01
1.486939709595960e+00,-1.485193754480051e+01,-1.448419916435962e+01,-1.364411955014557e+01,-1.364411955014557e+01,-1.364411955014557e+01,-1.504465783529886e+01,-1.364411955014557e+01,-1.631944753745682e+01
1.487136994949495e+00,-1.485232285637190e+01,-1.448458447593102e+01,-1.364704791808814e+01,-1.364704791808814e+01,-1.364704791808814e+01,-1.504504314687025e+01,-1.364704791808814e+01,-1.631983284902821e+01
1.487531565656566e+00,-1.485309354706219e+01,-1.448535516662130e+01,-1.365290516733432e+01,-1.365290516733432e+01,-1.365290516733432e+01,-1.504581383756054e+01,-1.365290516733432e+01,-1.632060353971850e+01
1.488320707070707e+00,-1.485463519852281e+01,-1.448689681808193e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.504735548902116e+01,-1.366462171843505e+01,-1.632214519117912e+01
1.489898989898990e+00,-1.485771958088529e+01,-1.448998120044441e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.505043987138365e+01,-1.368806302438992e+01,-1.632522957354160e+01
1.515151515151515e+00,-1.490726385734441e+01,-1.453952547690353e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.509998414784276e+01,-1.406459952547923e+01,-1.637477385000072e+01
1.540404040404040e+00,-1.495716809176197e+01,-1.458942971132108e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.514988838226032e+01,-1.444387170705266e+01,-1.642467808441828e+01
1.546717171717172e+00,-1.496969947026068e+01,-1.460196108981980e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.516241976075904e+01,-1.453911018364290e+01,-1.643720946291699e+01
1.549873737373737e+00,-1.497597337439895e+01,-1.460823499395806e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.516869366489730e+01,-1.458679185509370e+01,-1.644348336705526e+01
1.550662878787879e+00,-1.497754270362170e+01,-1.460980432318082e+01,-1.459871875718664e+01,-1.459871875718664e+01,-1.459871875718664e+01,-1.517026299412005e+01,-1.459871875718664e+01,-1.644505269627801e+01
1.551057449494950e+00,-1.497832749605132e+01,-1.461058911561043e+01,-1.460468317965170e+01,-1.460468317965170e+01,-1.460468317965170e+01,-1.517104778654967e+01,-1.460468317965170e+01,-1.644583748870762e+01
1.551254734848485e+00,-1.497871992420797e+01,-1.461098154376709e+01,-1.460766563364229e+01,-1.460766563364229e+01,-1.460766563364229e+01,-1.517144021470632e+01,-1.460766563364229e+01,-1.644622991686428e+01
1.551353377525253e+00,-1.497891614627018e+01,-1.461117776582929e+01,-1.460915692131504e+01,-1.460915692131504e+01,-1.460915692131504e+01,-1.517163643676853e+01,-1.460915692131504e+01,-1.644642613892648e+01
1.551452020202020e+00,-1.497911237365436e+01,-1.461064824996053e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.517183266415271e+01,-1.461064824943482e+01,-1.644662236631067e+01
1.553030303030303e+00,-1.498225273522042e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.517497302571877e+01,-1.463451499733689e+01,-1.644976272787673e+01
1.565656565656566e+00,-1.500742444901280e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.520014473951115e+01,-1.482582002215897e+01,-1.647493444166911e+01
1.578282828282828e+00,-1.503268229130508e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.522540258180343e+01,-1.501777962358031e+01,-1.650019228396139e+01
1.579071969696970e+00,-1.503426374493882e+01,-1.502979867119673e+01,-1.502979867119673e+01,-1.502979867119673e+01,-1.502979867119673e+01,-1.522698403543717e+01,-1.502979867119673e+01,-1.650177373759513e+01
1.579170612373737e+00,-1.503130123959797e+01,-1.503130122991045e+01,-1.503130122991045e+01,-1.503130122991045e+01,-1.503130122991045e+01,-1.522718174053108e+01,-1.503130122991045e+01,-1.650197144268904e+01
1.579269255050505e+00,-1.503280383145469e+01,-1.503280382811565e+01,-1.503280382811565e+01,-1.503280382811565e+01,-1.503280382811565e+01,-1.522737945082124e+01,-1.503280382811565e+01,-1.650216915297920e+01
1.579466540404040e+00,-1.503580914298719e+01,-1.503580914298719e+01,-1.503580914298719e+01,-1.503580914298719e+01,-1.503580914298719e+01,-1.522777488698855e+01,-1.503580914298719e+01,-1.650256458914651e+01
1.579861111111111e+00,-1.504182024648158e+01,-1.504182024648158e+01,-1.504182024648158e+01,-1.504182024648158e+01,-1.504182024648158e+01,-1.522856582165886e+01,-1.504182024648158e+01,-1.650335552381682e+01
1.581439393939394e+00,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.523173039096906e+01,-1.506587097323908e+01,-1.650652009312702e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.523806351078954e+01,-1.511400268387471e+01,-1.651285321294749e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.525074562527488e+01,-1.521038675396334e+01,-1.652553532743284e+01
1.592487373737374e+00,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.525391945078813e+01,-1.523450782786402e+01,-1.652870915294609e+01
1.593276515151515e+00,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.525550685686110e+01,-1.524657211401856e+01,-1.653029655901905e+01
1.593473800505051e+00,-1.524958857581532e+01,-1.524958857581532e+01,-1.524958857581532e+01,-1.524958857581532e+01,-1.524958857581532e+01,-1.525590375972909e+01,-1.524958857581532e+01,-1.653069346188705e+01
1.593572443181818e+00,-1.525109686523440e+01,-1.525109686523440e+01,-1.525109686523440e+01,-1.525109686523440e+01,-1.525109686523440e+01,-1.525610221886318e+01,-1.525109686523440e+01,-1.653089192102114e+01
1.593671085858586e+00,-1.525260519366292e+01,-1.525260519366292e+01,-1.525260519366292e+01,-1.525260519366292e+01,-1.525260519366292e+01,-1.525260520671738e+01,-1.525260519366292e+01,-1.653109038528805e+01
1.594065656565657e+00,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.653188429367530e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.653823851372729e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.655096265901546e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.657647337963793e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.667933264701809e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.670524729928884e+01
1.685606060606061e+00,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.671823402923898e+01
1.687184343434343e+00,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.672148375740849e+01
1.687578914141414e+00,-1.670577074871753e+01,-1.670577074871753e+01,-1.670577074871753e+01,-1.670577074871753e+01,-1.670577074871753e+01,-1.670577074871753e+01,-1.670577074871753e+01,-1.672229637937418e+01
1.687776199494949e+00,-1.670885892857116e+01,-1.670885892857116e+01,-1.670885892857116e+01,-1.670885892857116e+01,-1.670885892857116e+01,-1.670885892857116e+01,-1.670885892857116e+01,-1.672270271882861e+01
1.687874842171717e+00,-1.671040307258374e+01,-1.671040307258374e+01,-1.671040307258374e+01,-1.671040307258374e+01,-1.671040307258374e+01,-1.671040307258374e+01,-1.671040307258374e+01,-1.671040320889608e+01
1.687973484848485e+00,-1.671194725264962e+01,-1.671194725264962e+01,-1.671194725264962e+01,-1.671194725264962e+01,-1.671194725264962e+01,-1.671194725264962e+01,-1.671194725264962e+01,-1.671194736128952e+01
1.688762626262626e+00,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199090805e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
