,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.207386363636364e+00,-1.270179589984097e+01,-1.153514763711518e+01,-1.131030271941857e+01,-1.320537663031971e+01,-1.105743019538880e+01,-1.561157361690222e+01,-9.690848811873449e+00,-1.471286610079986e+01
1.207485006313131e+00,-1.270197037072491e+01,-1.153532210799911e+01,-1.131047719030250e+01,-1.320555110120365e+01,-1.105760466627274e+01,-1.561174808778616e+01,-9.691023282757389e+00,-1.471304057168380e+01
1.207583648989899e+00,-1.270214484890859e+01,-1.153549658618279e+01,-1.131065166848618e+01,-1.320572557938733e+01,-1.105777914445641e+01,-1.561192256596983e+01,-9.684734577468678e+00,-1.471321504986747e+01
1.207780934343434e+00,-1.270249382717235e+01,-1.153584556444655e+01,-1.131100064674994e+01,-1.320607455765109e+01,-1.105812812272017e+01,-1.561227154423359e+01,-9.687386775455462e+00,-1.471356402813123e+01
1.208175505050505e+00,-1.270319187126590e+01,-1.153654360854010e+01,-1.131169869084349e+01,-1.320677260174464e+01,-1.105882616681372e+01,-1.561296958832714e+01,-9.692691884526290e+00,-1.471426207222478e+01
1.208964646464647e+00,-1.270458830956030e+01,-1.153794004683451e+01,-1.131309512913790e+01,-1.320816904003904e+01,-1.106022260510813e+01,-1.561436602662155e+01,-9.703304815563794e+00,-1.471565851051919e+01
1.212121212121212e+00,-1.271017872427461e+01,-1.154353046154882e+01,-1.131868554385221e+01,-1.321375945475335e+01,-1.106581301982244e+01,-1.561995644133586e+01,-9.745791967392552e+00,-1.472124892523350e+01
1.313131313131313e+00,-1.289288043225957e+01,-1.172623216953377e+01,-1.150138725183716e+01,-1.339646116273831e+01,-1.124851472780739e+01,-1.580265814932081e+01,-1.113432494807818e+01,-1.490395063321845e+01
1.319444444444444e+00,-1.290453604877571e+01,-1.173788778604991e+01,-1.151304286835330e+01,-1.340811677925445e+01,-1.126017034432353e+01,-1.581431376583695e+01,-1.122290763360086e+01,-1.491560624973459e+01
1.321022727272727e+00,-1.290745415686580e+01,-1.174080589414000e+01,-1.151596097644340e+01,-1.341103488734454e+01,-1.126308845241363e+01,-1.581723187392705e+01,-1.124508525508558e+01,-1.491852435782469e+01
1.321811868686869e+00,-1.290891383979417e+01,-1.174226557706837e+01,-1.151742065937176e+01,-1.341249457027291e+01,-1.126454813534200e+01,-1.581869155685541e+01,-1.125617884534119e+01,-1.491998404075306e+01
1.322009154040404e+00,-1.290927882598244e+01,-1.174263056325664e+01,-1.151778564556003e+01,-1.341285955646118e+01,-1.126491312153026e+01,-1.581905654304368e+01,-1.125895274037201e+01,-1.492034902694132e+01
1.322107796717172e+00,-1.290946132889167e+01,-1.174281306616587e+01,-1.151796814846926e+01,-1.341304205937041e+01,-1.126033979176248e+01,-1.581923904595291e+01,-1.126033976248216e+01,-1.492053152985055e+01
1.322206439393939e+00,-1.290964383834349e+01,-1.174299557561769e+01,-1.151815065792108e+01,-1.341322456882223e+01,-1.126172685064246e+01,-1.581942155540473e+01,-1.126172683431601e+01,-1.492071403930237e+01
1.322601010101010e+00,-1.291037394156459e+01,-1.174372567883879e+01,-1.151888076114218e+01,-1.341395467204333e+01,-1.126727561879636e+01,-1.582015165862583e+01,-1.126727561879636e+01,-1.492144414252347e+01
1.325757575757576e+00,-1.291621853087677e+01,-1.174957026815097e+01,-1.152472535045436e+01,-1.341979926135551e+01,-1.131169449756891e+01,-1.582599624793801e+01,-1.131169449756891e+01,-1.492728873183565e+01
1.338383838383838e+00,-1.293966345908469e+01,-1.177301519635889e+01,-1.154817027866228e+01,-1.344324418956343e+01,-1.148987595194910e+01,-1.584944117614593e+01,-1.148987595194910e+01,-1.495073366004357e+01
1.341540404040404e+00,-1.294554123599940e+01,-1.177889297327360e+01,-1.155404805557699e+01,-1.344912196647813e+01,-1.153454705650089e+01,-1.585531895306064e+01,-1.153454705650089e+01,-1.495661143695828e+01
1.342329545454545e+00,-1.294701170896289e+01,-1.178036344623709e+01,-1.155551852854048e+01,-1.345059243944163e+01,-1.154572265102345e+01,-1.585678942602413e+01,-1.154572265102345e+01,-1.495808190992177e+01
1.342724116161616e+00,-1.294774709954702e+01,-1.178109883682122e+01,-1.155625391912461e+01,-1.345132783002576e+01,-1.155131161946285e+01,-1.585752481660827e+01,-1.155131161946285e+01,-1.495881730050591e+01
1.342822758838384e+00,-1.294793096323900e+01,-1.178128270051320e+01,-1.155643778281659e+01,-1.345151169371774e+01,-1.155270898352188e+01,-1.585770868030024e+01,-1.155270898352188e+01,-1.495900116419788e+01
1.342921401515151e+00,-1.294811483334818e+01,-1.178146657062238e+01,-1.155410640433523e+01,-1.345169556382691e+01,-1.155410639635162e+01,-1.585789255040942e+01,-1.155410639635162e+01,-1.495918503430706e+01
1.343118686868687e+00,-1.294848259281577e+01,-1.178183433008997e+01,-1.155690136831511e+01,-1.345206332329451e+01,-1.155690136830533e+01,-1.585826030987701e+01,-1.155690136830533e+01,-1.495955279377465e+01
1.344696969696970e+00,-1.295142559198302e+01,-1.178477732925722e+01,-1.157926816197644e+01,-1.345500632246176e+01,-1.157926816197644e+01,-1.586120330904426e+01,-1.157926816197644e+01,-1.496249579294190e+01
1.351010101010101e+00,-1.296321396402759e+01,-1.179656570130179e+01,-1.166885978951514e+01,-1.346679469450632e+01,-1.166885978951514e+01,-1.587299168108883e+01,-1.166885978951514e+01,-1.497428416498647e+01
1.357323232323232e+00,-1.297502842173151e+01,-1.180838015900571e+01,-1.175864966806496e+01,-1.347860915221025e+01,-1.175864966806496e+01,-1.588480613879275e+01,-1.175864966806496e+01,-1.498609862269039e+01
1.360479797979798e+00,-1.298094538507707e+01,-1.181429712235128e+01,-1.180361858949125e+01,-1.348452611555581e+01,-1.180361858949125e+01,-1.589072310213832e+01,-1.180361858949125e+01,-1.499201558603596e+01
1.360874368686869e+00,-1.298168546041145e+01,-1.181503719768565e+01,-1.180924316203250e+01,-1.348526619089019e+01,-1.180924316203250e+01,-1.589146317747269e+01,-1.180924316203250e+01,-1.499275566137033e+01
1.361071654040404e+00,-1.298205553594450e+01,-1.181540727321870e+01,-1.181205573608368e+01,-1.348563626642324e+01,-1.181205573608368e+01,-1.589183325300574e+01,-1.181205573608368e+01,-1.499312573690338e+01
1.361170296717172e+00,-1.298224058317548e+01,-1.181559232044968e+01,-1.181346209503909e+01,-1.348582131365421e+01,-1.181346209503909e+01,-1.589201830023672e+01,-1.181346209503909e+01,-1.499331078413436e+01
1.361268939393939e+00,-1.298242563671532e+01,-1.181486850296145e+01,-1.181486850194187e+01,-1.348600636719405e+01,-1.181486850194187e+01,-1.589220335377656e+01,-1.181486850194187e+01,-1.499349583767420e+01
1.362058080808081e+00,-1.298390629208414e+01,-1.182612148274497e+01,-1.182612148274497e+01,-1.348748702256288e+01,-1.182612148274497e+01,-1.589368400914539e+01,-1.182612148274497e+01,-1.499497649304303e+01
1.363636363636364e+00,-1.298686881283563e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.349044954331437e+01,-1.184863664045626e+01,-1.589664652989687e+01,-1.184863664045626e+01,-1.499793901379451e+01
1.414141414141414e+00,-1.308250766979448e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.358608840027322e+01,-1.257549195334357e+01,-1.599228538685573e+01,-1.257549195334357e+01,-1.509357787075337e+01
1.439393939393939e+00,-1.313092251906758e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.363450324954632e+01,-1.294344480781907e+01,-1.604070023612882e+01,-1.294344480781907e+01,-1.514199272002646e+01
1.452020202020202e+00,-1.315527486264218e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.365885559312092e+01,-1.312852261898608e+01,-1.606505257970343e+01,-1.312852261898608e+01,-1.516634506360107e+01
1.453598484848485e+00,-1.315832561860703e+01,-1.315170836431892e+01,-1.315170836431892e+01,-1.366190634908577e+01,-1.315170836431892e+01,-1.606810333566828e+01,-1.315170836431892e+01,-1.516939581956592e+01
1.453993055555556e+00,-1.315908853967347e+01,-1.315750656442388e+01,-1.315750656442388e+01,-1.366266927015221e+01,-1.315750656442388e+01,-1.606886625673472e+01,-1.315750656442388e+01,-1.517015874063236e+01
1.454091698232323e+00,-1.315927928443582e+01,-1.315895622461771e+01,-1.315895622461771e+01,-1.366286001491456e+01,-1.315895622461771e+01,-1.606905700149706e+01,-1.315895622461771e+01,-1.517034948539470e+01
1.454190340909091e+00,-1.316040592887081e+01,-1.316040592887081e+01,-1.316040592887081e+01,-1.366305076547417e+01,-1.316040592887081e+01,-1.606924775205668e+01,-1.316040592887081e+01,-1.517054023595432e+01
1.454387626262626e+00,-1.316330546953919e+01,-1.316330546953919e+01,-1.316330546953919e+01,-1.366343228398317e+01,-1.316330546953919e+01,-1.606962927056568e+01,-1.316330546953919e+01,-1.517092175446332e+01
1.455176767676768e+00,-1.317490539380518e+01,-1.317490539380518e+01,-1.317490539380518e+01,-1.366495858980765e+01,-1.317490539380518e+01,-1.607115557639015e+01,-1.317490539380518e+01,-1.517244806028779e+01
1.458333333333333e+00,-1.322133324155222e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.367106751714278e+01,-1.322133324155222e+01,-1.607726450372529e+01,-1.322133324155222e+01,-1.517855698762293e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.368330309695251e+01,-1.331432364810611e+01,-1.608950008353501e+01,-1.331432364810611e+01,-1.519079256743265e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.373247933067406e+01,-1.368806302438992e+01,-1.613867631725656e+01,-1.368806302438992e+01,-1.523996880115421e+01
1.493055555555555e+00,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373865240614527e+01,-1.373497839797114e+01,-1.614484939272778e+01,-1.373497839797114e+01,-1.524614187662542e+01
1.493252840909091e+00,-1.373791205710175e+01,-1.373791205710175e+01,-1.373791205710175e+01,-1.373903841392562e+01,-1.373791205710175e+01,-1.614523540050812e+01,-1.373791205710175e+01,-1.524652788440576e+01
1.493351483585859e+00,-1.373937895049694e+01,-1.373937895049694e+01,-1.373937895049694e+01,-1.373937895049694e+01,-1.373937895049694e+01,-1.614542841279696e+01,-1.373937895049694e+01,-1.524672089669460e+01
1.493450126262626e+00,-1.374084588644044e+01,-1.374084588644044e+01,-1.374084588644044e+01,-1.374084588644044e+01,-1.374084588644044e+01,-1.614562143068427e+01,-1.374084588644044e+01,-1.524691391458190e+01
1.493844696969697e+00,-1.374671405562360e+01,-1.374671405562360e+01,-1.374671405562360e+01,-1.374671405562360e+01,-1.374671405562360e+01,-1.614639355820836e+01,-1.374671405562360e+01,-1.524768604210600e+01
1.494633838383838e+00,-1.375845243518373e+01,-1.375845243518373e+01,-1.375845243518373e+01,-1.375845243518373e+01,-1.375845243518373e+01,-1.614793808183470e+01,-1.375845243518373e+01,-1.524923056573234e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.615102820252784e+01,-1.378193735245161e+01,-1.525232068642548e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.616340296139960e+01,-1.387598551987704e+01,-1.526469544529725e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.618822059371568e+01,-1.406459952547923e+01,-1.528951307761333e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.628838118538407e+01,-1.482582002215897e+01,-1.538967366928171e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.633898207114780e+01,-1.521038675396334e+01,-1.544027455504544e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.636440940273042e+01,-1.540363447399124e+01,-1.546570188662806e+01
1.606691919191919e+00,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.637077929997960e+01,-1.545204569308495e+01,-1.547207178387723e+01
1.607481060606061e+00,-1.546415467440892e+01,-1.546415467440892e+01,-1.546415467440892e+01,-1.546415467440892e+01,-1.546415467440892e+01,-1.637237258699590e+01,-1.546415467440892e+01,-1.547366507089355e+01
1.607678345959596e+00,-1.546718230532324e+01,-1.546718230532324e+01,-1.546718230532324e+01,-1.546718230532324e+01,-1.546718230532324e+01,-1.637277095948463e+01,-1.546718230532324e+01,-1.547406344338227e+01
1.607776988636364e+00,-1.546869617860020e+01,-1.546869617860020e+01,-1.546869617860020e+01,-1.546869617860020e+01,-1.546869617860020e+01,-1.637297015333687e+01,-1.546869617860020e+01,-1.547426263723450e+01
1.607875631313131e+00,-1.547021009041940e+01,-1.547021009041940e+01,-1.547021009041940e+01,-1.547021009041940e+01,-1.547021009041940e+01,-1.637316935226044e+01,-1.547021009041940e+01,-1.547021010745592e+01
1.608270202020202e+00,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.637396619865978e+01,-1.547626612305436e+01,-1.547626612305436e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.637715439506380e+01,-1.550049641572490e+01,-1.550049641572490e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.638992012335289e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.649277939073306e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.672979797979798e+00,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.650572688155111e+01,-1.647764731302842e+01,-1.647764731302842e+01
1.673768939393939e+00,-1.648995795677657e+01,-1.648995795677657e+01,-1.648995795677657e+01,-1.648995795677657e+01,-1.648995795677657e+01,-1.650734670309691e+01,-1.648995795677657e+01,-1.648995795677657e+01
1.674163510101010e+00,-1.649611415413036e+01,-1.649611415413036e+01,-1.649611415413036e+01,-1.649611415413036e+01,-1.649611415413036e+01,-1.650815672906452e+01,-1.649611415413036e+01,-1.649611415413036e+01
1.674262152777777e+00,-1.649765329463244e+01,-1.649765329463244e+01,-1.649765329463244e+01,-1.649765329463244e+01,-1.649765329463244e+01,-1.649765339587986e+01,-1.649765329463244e+01,-1.649765329463244e+01
1.674360795454545e+00,-1.649919247159403e+01,-1.649919247159403e+01,-1.649919247159403e+01,-1.649919247159403e+01,-1.649919247159403e+01,-1.649919254913792e+01,-1.649919247159403e+01,-1.649919247159403e+01
1.674558080808080e+00,-1.650227093488390e+01,-1.650227093488390e+01,-1.650227093488390e+01,-1.650227093488390e+01,-1.650227093488390e+01,-1.650227097448898e+01,-1.650227093488390e+01,-1.650227093488390e+01
1.676136363636363e+00,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
