,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.243686868686869e+00,-1.317823903089533e+01,-1.022293593072766e+01,-1.453171654222419e+01,-1.365055773375933e+01,-1.238770226386842e+01,-1.124548846534664e+01,-1.319451639158428e+01,-1.394289057200748e+01
1.246843434343434e+00,-1.318391006264020e+01,-1.022860696247253e+01,-1.453738757396906e+01,-1.365622876550420e+01,-1.239337329561329e+01,-1.125115949709151e+01,-1.320018742332915e+01,-1.394856160375235e+01
1.246942077020202e+00,-1.318408739844381e+01,-1.021819338264604e+01,-1.453756490977267e+01,-1.365640610130781e+01,-1.239355063141690e+01,-1.125133683289512e+01,-1.320036475913276e+01,-1.394873893955596e+01
1.247040719696970e+00,-1.318426474127389e+01,-1.021954115476371e+01,-1.453774225260275e+01,-1.365658344413789e+01,-1.239372797424698e+01,-1.125151417572520e+01,-1.320054210196284e+01,-1.394891628238604e+01
1.247238005050505e+00,-1.318461944801083e+01,-1.022223687089771e+01,-1.453809695933969e+01,-1.365693815087483e+01,-1.239408268098392e+01,-1.125186888246214e+01,-1.320089680869978e+01,-1.394927098912298e+01
1.247632575757576e+00,-1.318532894577316e+01,-1.022762899063175e+01,-1.453880645710202e+01,-1.365764764863716e+01,-1.239479217874624e+01,-1.125257838022446e+01,-1.320160630646211e+01,-1.394998048688531e+01
1.248421717171717e+00,-1.318674827830252e+01,-1.023841590966512e+01,-1.454022578963138e+01,-1.365906698116652e+01,-1.239621151127561e+01,-1.125399771275383e+01,-1.320302563899148e+01,-1.395139981941467e+01
1.250000000000000e+00,-1.318958829018869e+01,-1.026000000000000e+01,-1.454306580151755e+01,-1.366190699305269e+01,-1.239905152316178e+01,-1.125683772464000e+01,-1.320586565087764e+01,-1.395423983130084e+01
1.262626262626263e+00,-1.321237272406537e+01,-1.043316169746278e+01,-1.456585023539423e+01,-1.368469142692937e+01,-1.242183595703846e+01,-1.127962215851668e+01,-1.322865008475433e+01,-1.397702426517752e+01
1.313131313131313e+00,-1.330463104651477e+01,-1.113432494807818e+01,-1.465810855784363e+01,-1.377694974937877e+01,-1.251409427948786e+01,-1.137188048096608e+01,-1.332090840720372e+01,-1.406928258762692e+01
1.325757575757576e+00,-1.332796914513197e+01,-1.131169449756891e+01,-1.468144665646083e+01,-1.380028784799597e+01,-1.253743237810506e+01,-1.139521857958328e+01,-1.334424650582092e+01,-1.409262068624412e+01
1.332070707070707e+00,-1.333967833431303e+01,-1.140068433534497e+01,-1.469315584564189e+01,-1.381199703717703e+01,-1.254914156728612e+01,-1.140692776876434e+01,-1.335595569500198e+01,-1.410432987542518e+01
1.332169349747475e+00,-1.333986150146331e+01,-1.140207640568708e+01,-1.469333901279217e+01,-1.381218020432730e+01,-1.254932473443639e+01,-1.140711093591461e+01,-1.335613886215226e+01,-1.410451304257546e+01
1.332267992424243e+00,-1.334004467509486e+01,-1.140346852528687e+01,-1.469352218642372e+01,-1.381236337795886e+01,-1.254950790806794e+01,-1.140346854399674e+01,-1.335632203578381e+01,-1.410469621620701e+01
1.332465277777778e+00,-1.334041104179939e+01,-1.140625291224131e+01,-1.469388855312825e+01,-1.381272974466339e+01,-1.254987427477248e+01,-1.140625291477417e+01,-1.335668840248834e+01,-1.410506258291154e+01
1.332859848484849e+00,-1.334114385295745e+01,-1.141182227704259e+01,-1.469462136428631e+01,-1.381346255582145e+01,-1.255060708593054e+01,-1.141182227704259e+01,-1.335742121364641e+01,-1.410579539406960e+01
1.333648989898990e+00,-1.334260978613590e+01,-1.142296336919875e+01,-1.469608729746476e+01,-1.381492848899989e+01,-1.255207301910898e+01,-1.142296336919875e+01,-1.335888714682485e+01,-1.410726132724804e+01
1.335227272727273e+00,-1.334554289487353e+01,-1.144525499560478e+01,-1.469902040620239e+01,-1.381786159773753e+01,-1.255500612784662e+01,-1.144525499560478e+01,-1.336182025556248e+01,-1.411019443598568e+01
1.338383838383838e+00,-1.335141407333989e+01,-1.148987595194910e+01,-1.470489158466875e+01,-1.382373277620389e+01,-1.256087730631298e+01,-1.148987595194910e+01,-1.336769143402884e+01,-1.411606561445204e+01
1.363636363636364e+00,-1.339861942709083e+01,-1.184863664045626e+01,-1.475209693841969e+01,-1.387093812995483e+01,-1.260808266006392e+01,-1.184863664045626e+01,-1.341489678777978e+01,-1.416327096820298e+01
1.414141414141414e+00,-1.349425828404969e+01,-1.257549195334357e+01,-1.484773579537855e+01,-1.396657698691369e+01,-1.270372151702277e+01,-1.257549195334357e+01,-1.351053564473864e+01,-1.425890982516184e+01
1.420454545454545e+00,-1.350632542147616e+01,-1.266720219778479e+01,-1.485980293280502e+01,-1.397864412434016e+01,-1.271578865444925e+01,-1.266720219778479e+01,-1.352260278216512e+01,-1.427097696258831e+01
1.423611111111111e+00,-1.351236817744382e+01,-1.271312714313896e+01,-1.486584568877268e+01,-1.398468688030782e+01,-1.272183141041690e+01,-1.271312714313896e+01,-1.352864553813277e+01,-1.427701971855597e+01
1.424005681818182e+00,-1.351312395131080e+01,-1.271887102452804e+01,-1.486660146263966e+01,-1.398544265417480e+01,-1.272258718428389e+01,-1.271887102452804e+01,-1.352940131199975e+01,-1.427777549242295e+01
1.424202967171717e+00,-1.351350187398476e+01,-1.272174323685013e+01,-1.486697938531362e+01,-1.398582057684876e+01,-1.272296510695785e+01,-1.272174323685013e+01,-1.352977923467371e+01,-1.427815341509691e+01
1.424301609848485e+00,-1.351369084425500e+01,-1.272317941090392e+01,-1.486716835558386e+01,-1.398600954711899e+01,-1.272315407722882e+01,-1.272317941090392e+01,-1.352996820494395e+01,-1.427834238536714e+01
1.424400252525253e+00,-1.351387982048002e+01,-1.272461563021415e+01,-1.486735733180889e+01,-1.398619852334403e+01,-1.272461563021415e+01,-1.272461563021415e+01,-1.353015718116898e+01,-1.427853136159218e+01
1.425189393939394e+00,-1.351539184458914e+01,-1.273610701344341e+01,-1.486886935591800e+01,-1.398771054745314e+01,-1.273610701344341e+01,-1.273610701344341e+01,-1.353166920527809e+01,-1.428004338570129e+01
1.426767676767677e+00,-1.351841703493863e+01,-1.275909846009951e+01,-1.487189454626749e+01,-1.399073573780263e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.353469439562758e+01,-1.428306857605078e+01
1.439393939393939e+00,-1.354267313332278e+01,-1.294344480781907e+01,-1.489615064465164e+01,-1.401499183618678e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.355895049401173e+01,-1.430732467443493e+01
1.464646464646465e+00,-1.359147298072897e+01,-1.331432364810611e+01,-1.494495049205783e+01,-1.406379168359297e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.360775034141792e+01,-1.435612452184112e+01
1.477272727272727e+00,-1.361601457694872e+01,-1.350083977937624e+01,-1.496949208827758e+01,-1.408833327981272e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.363229193763767e+01,-1.438066611806087e+01
1.483585858585859e+00,-1.362832033058687e+01,-1.359436350702616e+01,-1.498179784191573e+01,-1.410063903345087e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.364459769127582e+01,-1.439297187169902e+01
1.485164141414141e+00,-1.363140038814345e+01,-1.361777194445617e+01,-1.498487789947231e+01,-1.410371909100745e+01,-1.361777194445617e+01,-1.361777194445617e+01,-1.364767774883240e+01,-1.439605192925560e+01
1.485953282828283e+00,-1.363294095840353e+01,-1.362948027843275e+01,-1.498641846973239e+01,-1.410525966126752e+01,-1.362948027843275e+01,-1.362948027843275e+01,-1.364921831909248e+01,-1.439759249951567e+01
1.486150568181818e+00,-1.363332615733023e+01,-1.363240779027570e+01,-1.498680366865909e+01,-1.410564486019423e+01,-1.363240779027570e+01,-1.363240779027570e+01,-1.364960351801918e+01,-1.439797769844238e+01
1.486249210858586e+00,-1.363351876537831e+01,-1.363387161042892e+01,-1.498699627657399e+01,-1.410583746810913e+01,-1.363387161042892e+01,-1.363387161042892e+01,-1.364979612593408e+01,-1.439817030635728e+01
1.486347853535354e+00,-1.363533547339834e+01,-1.363533547339834e+01,-1.498718889012260e+01,-1.410603008165774e+01,-1.363533547339834e+01,-1.363533547339834e+01,-1.364998873948269e+01,-1.439836291990589e+01
1.486742424242424e+00,-1.364119135336316e+01,-1.364119135336316e+01,-1.498795940064428e+01,-1.410680059217942e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.365075925000438e+01,-1.439913343042757e+01
1.487136994949495e+00,-1.364704791808814e+01,-1.364704791808814e+01,-1.498873000126599e+01,-1.410757119280113e+01,-1.364704791808814e+01,-1.364704791808814e+01,-1.365152985062608e+01,-1.439990403104928e+01
1.487334280303030e+00,-1.364997645716101e+01,-1.364997645716101e+01,-1.498911533535453e+01,-1.410795652688966e+01,-1.364997645716101e+01,-1.364997645716101e+01,-1.365191518471462e+01,-1.440028936513781e+01
1.487432922979798e+00,-1.365144079086197e+01,-1.365144079086197e+01,-1.498930801084150e+01,-1.410814920237663e+01,-1.365144079086197e+01,-1.365144079086197e+01,-1.365210786020159e+01,-1.440048204062478e+01
1.487531565656566e+00,-1.365290516733432e+01,-1.365290516733432e+01,-1.498950069195628e+01,-1.410834188349142e+01,-1.365290516733432e+01,-1.365290516733432e+01,-1.365290516733432e+01,-1.440067472173957e+01
1.488320707070707e+00,-1.366462171843505e+01,-1.366462171843505e+01,-1.499104234341690e+01,-1.410988353495204e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.440221637320019e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.499412672577938e+01,-1.411296791731452e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.440530075556267e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.504367100223850e+01,-1.416251219377364e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.445484503202179e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.415916345878063e+01,-1.505611362504132e+01,-1.417495481657646e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.446728765482461e+01
1.522253787878788e+00,-1.417099592486450e+01,-1.417099592486450e+01,-1.505767052847341e+01,-1.417651172000854e+01,-1.417099592486450e+01,-1.417099592486450e+01,-1.417099592486450e+01,-1.446884455825669e+01
1.522451073232323e+00,-1.417395445628050e+01,-1.417395445628050e+01,-1.505805980892288e+01,-1.417690100045802e+01,-1.417395445628050e+01,-1.417395445628050e+01,-1.417395445628050e+01,-1.446923383870617e+01
1.522549715909091e+00,-1.417543378420309e+01,-1.417543378420309e+01,-1.505825445733375e+01,-1.417709564886889e+01,-1.417543378420309e+01,-1.417543378420309e+01,-1.417543378420309e+01,-1.446942848711704e+01
1.522648358585858e+00,-1.417691315359733e+01,-1.417691315359733e+01,-1.505844911120141e+01,-1.417691315374365e+01,-1.417691315359733e+01,-1.417691315359733e+01,-1.417691315359733e+01,-1.446962314098470e+01
1.523042929292929e+00,-1.418283104581920e+01,-1.418283104581920e+01,-1.505922778123061e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.447040181101389e+01
1.524621212121212e+00,-1.420650924502864e+01,-1.420650924502864e+01,-1.506234333375816e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.447351736354145e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.506857862014392e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.447975264992721e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.509357523665606e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.450474926643935e+01
1.543560606060606e+00,-1.449147009635736e+01,-1.449147009635736e+01,-1.509983818261721e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.451101221240049e+01
1.544349747474747e+00,-1.450337621344655e+01,-1.450337621344655e+01,-1.510140477697104e+01,-1.450337621344655e+01,-1.450337621344655e+01,-1.450337621344655e+01,-1.450337621344655e+01,-1.451257880675433e+01
1.544744318181818e+00,-1.450933024873013e+01,-1.450933024873013e+01,-1.510218820266625e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.450933024873013e+01,-1.451336223244954e+01
1.544941603535353e+00,-1.451230751045933e+01,-1.451230751045933e+01,-1.510257994763062e+01,-1.451230751045933e+01,-1.451230751045933e+01,-1.451230751045933e+01,-1.451230751045933e+01,-1.451375397741391e+01
1.545040246212121e+00,-1.451379620233362e+01,-1.451379620233362e+01,-1.510277582814040e+01,-1.451379620233362e+01,-1.451379620233362e+01,-1.451379620233362e+01,-1.451379620233362e+01,-1.451379620235734e+01
1.545138888888889e+00,-1.451528493487640e+01,-1.451528493487640e+01,-1.510297171400129e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.451528493487640e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.510610661515478e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.511865988011451e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.514383159390689e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.516908943619917e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.518175036518528e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.587752525252525e+00,-1.516217464685409e+01,-1.516217464685409e+01,-1.518808878136677e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01
1.589330808080808e+00,-1.518627568913952e+01,-1.518627568913952e+01,-1.519125997114117e+01,-1.518627568913952e+01,-1.518627568913952e+01,-1.518627568913952e+01,-1.518627568913952e+01,-1.518627568913952e+01
1.589429450757576e+00,-1.518778233720176e+01,-1.518778233720176e+01,-1.518778235017315e+01,-1.518778233720176e+01,-1.518778233720176e+01,-1.518778233720176e+01,-1.518778233720176e+01,-1.518778233720176e+01
1.589528093434343e+00,-1.518928902441125e+01,-1.518928902441125e+01,-1.518928902979174e+01,-1.518928902441125e+01,-1.518928902441125e+01,-1.518928902441125e+01,-1.518928902441125e+01,-1.518928902441125e+01
1.589725378787879e+00,-1.519230251625878e+01,-1.519230251625878e+01,-1.519230251625878e+01,-1.519230251625878e+01,-1.519230251625878e+01,-1.519230251625878e+01,-1.519230251625878e+01,-1.519230251625878e+01
1.590119949494949e+00,-1.519832996957608e+01,-1.519832996957608e+01,-1.519832996957608e+01,-1.519832996957608e+01,-1.519832996957608e+01,-1.519832996957608e+01,-1.519832996957608e+01,-1.519832996957608e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
