,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.109138257575758e+00,-1.345157014019821e+01,-1.326999389414755e+01,-1.355951687932354e+01,-1.096878856676726e+01,-8.390565506008221e+00,-1.750397595117357e+01,-1.319716171761617e+01,-1.116216609641849e+01
1.109236900252525e+00,-1.345173697767739e+01,-1.327016073162672e+01,-1.355968371680271e+01,-1.096895540424643e+01,-8.390732343760289e+00,-1.750414278865274e+01,-1.319732855509534e+01,-1.116233293389766e+01
1.109335542929293e+00,-1.345190382319973e+01,-1.327032757714907e+01,-1.355985056232505e+01,-1.096912224976878e+01,-8.392396607521913e+00,-1.750430963417509e+01,-1.319749540061769e+01,-1.116249977942001e+01
1.109532828282828e+00,-1.345223753837078e+01,-1.327066129232012e+01,-1.356018427749610e+01,-1.096945596493983e+01,-8.394932842821875e+00,-1.750464334934613e+01,-1.319782911578874e+01,-1.116283349459106e+01
1.111111111111111e+00,-1.345490841708029e+01,-1.327333217102962e+01,-1.356285515620561e+01,-1.097212684364934e+01,-8.415231521014146e+00,-1.750731422805564e+01,-1.320049999449824e+01,-1.116550437330057e+01
1.212121212121212e+00,-1.362998216002482e+01,-1.344840591397415e+01,-1.373792889915014e+01,-1.114720058659386e+01,-9.745791967392552e+00,-1.768238797100017e+01,-1.337557373744277e+01,-1.134057811624510e+01
1.313131313131313e+00,-1.381268386800977e+01,-1.363110762195910e+01,-1.392063060713509e+01,-1.132990229457882e+01,-1.113432494807818e+01,-1.786508967898512e+01,-1.355827544542772e+01,-1.152327982423005e+01
1.325757575757576e+00,-1.383602196662697e+01,-1.365444572057630e+01,-1.394396870575229e+01,-1.135324039319602e+01,-1.131169449756891e+01,-1.788842777760232e+01,-1.358161354404492e+01,-1.154661792284725e+01
1.327335858585859e+00,-1.383894676629708e+01,-1.365737052024641e+01,-1.394689350542240e+01,-1.135616519286612e+01,-1.133392297506174e+01,-1.789135257727243e+01,-1.358453834371503e+01,-1.154954272251736e+01
1.328125000000000e+00,-1.384040979130674e+01,-1.365883354525607e+01,-1.394835653043206e+01,-1.135762821787579e+01,-1.134504196513517e+01,-1.789281560228209e+01,-1.358600136872469e+01,-1.155100574752702e+01
1.328519570707071e+00,-1.384114145997062e+01,-1.365956521391995e+01,-1.394908819909594e+01,-1.135835988653966e+01,-1.135060264698062e+01,-1.789354727094597e+01,-1.358673303738857e+01,-1.155173741619089e+01
1.328716856060606e+00,-1.384150733332551e+01,-1.365993108727484e+01,-1.394945407245083e+01,-1.135872575989455e+01,-1.135338328447777e+01,-1.789391314430086e+01,-1.358709891074346e+01,-1.155210328954578e+01
1.328815498737374e+00,-1.384169027975659e+01,-1.366011403370592e+01,-1.394963701888191e+01,-1.135477369930611e+01,-1.135477367735399e+01,-1.789409609073194e+01,-1.358728185717454e+01,-1.155228623597687e+01
1.328914141414141e+00,-1.384187323268929e+01,-1.366029698663863e+01,-1.394981997181461e+01,-1.135616413064591e+01,-1.135616411964256e+01,-1.789427904366465e+01,-1.358746481010725e+01,-1.155246918890957e+01
1.332070707070707e+00,-1.384773115580803e+01,-1.366615490975736e+01,-1.395567789493335e+01,-1.140068433534497e+01,-1.140068433534497e+01,-1.790013696678338e+01,-1.359332273322598e+01,-1.155832711202831e+01
1.338383838383838e+00,-1.385946689483489e+01,-1.367789064878422e+01,-1.396741363396021e+01,-1.148987595194910e+01,-1.148987595194910e+01,-1.791187270581024e+01,-1.360505847225284e+01,-1.157006285105517e+01
1.341540404040404e+00,-1.386534467174960e+01,-1.368376842569893e+01,-1.397329141087492e+01,-1.153454705650089e+01,-1.153454705650089e+01,-1.791775048272495e+01,-1.361093624916755e+01,-1.157594062796988e+01
1.343118686868687e+00,-1.386828602856597e+01,-1.368670978251530e+01,-1.397623276769129e+01,-1.155690136830533e+01,-1.155690136830533e+01,-1.792069183954132e+01,-1.361387760598392e+01,-1.157888198478625e+01
1.343907828282828e+00,-1.386975732300650e+01,-1.368818107695583e+01,-1.397770406213182e+01,-1.156808320605329e+01,-1.156808320605329e+01,-1.792216313398185e+01,-1.361534890042445e+01,-1.158035327922677e+01
1.344302398989899e+00,-1.387049312410291e+01,-1.368891687805224e+01,-1.397843986322823e+01,-1.157367529438606e+01,-1.157367529438606e+01,-1.792289893507826e+01,-1.361608470152087e+01,-1.158108908032319e+01
1.344499684343434e+00,-1.387086106310368e+01,-1.368928481705302e+01,-1.397880780222900e+01,-1.157647163079193e+01,-1.157647163079193e+01,-1.792326687407903e+01,-1.361645264052164e+01,-1.158145701932396e+01
1.344598327020202e+00,-1.387104504221515e+01,-1.368946879616448e+01,-1.397899178134047e+01,-1.157786987203908e+01,-1.157786987203908e+01,-1.792345085319050e+01,-1.361663661963311e+01,-1.158164099843543e+01
1.344696969696970e+00,-1.387122902773323e+01,-1.368965278168256e+01,-1.397917576685855e+01,-1.157926816197644e+01,-1.157926816197644e+01,-1.792363483870858e+01,-1.361682060515118e+01,-1.157926817020813e+01
1.351010101010101e+00,-1.388301739977779e+01,-1.370144115372712e+01,-1.399096413890311e+01,-1.166885978951514e+01,-1.166885978951514e+01,-1.793542321075314e+01,-1.362860897719574e+01,-1.166885978951514e+01
1.363636363636364e+00,-1.390667224858583e+01,-1.372509600253517e+01,-1.401461898771115e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.795907805956118e+01,-1.365226382600379e+01,-1.184863664045626e+01
1.414141414141414e+00,-1.400231110554469e+01,-1.382073485949402e+01,-1.411025784467001e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.805471691652004e+01,-1.374790268296264e+01,-1.257549195334357e+01
1.464646464646465e+00,-1.409952580222397e+01,-1.391794955617330e+01,-1.420747254134929e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.815193161319932e+01,-1.384511737964192e+01,-1.331432364810611e+01
1.489898989898990e+00,-1.414870203594553e+01,-1.396712578989486e+01,-1.425664877507085e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.820110784692088e+01,-1.389429361336348e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.417342868008857e+01,-1.399185243403790e+01,-1.428137541921389e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.822583449106392e+01,-1.391902025750652e+01,-1.387598551987704e+01
1.505681818181818e+00,-1.417962459745906e+01,-1.399804835140839e+01,-1.428757133658438e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.823203040843441e+01,-1.392521617487701e+01,-1.392307449189277e+01
1.505780460858586e+00,-1.417981831133594e+01,-1.399824206528527e+01,-1.428776505046126e+01,-1.392454671735704e+01,-1.392454671735704e+01,-1.823222412231129e+01,-1.392540988875389e+01,-1.392454671735704e+01
1.505879103535354e+00,-1.418001203075034e+01,-1.399843578469967e+01,-1.428795876987566e+01,-1.392601898490652e+01,-1.392601898490652e+01,-1.823241784172569e+01,-1.392601898490652e+01,-1.392601898490652e+01
1.506076388888889e+00,-1.418039948618982e+01,-1.399882324013915e+01,-1.428834622531514e+01,-1.392896364624655e+01,-1.392896364624655e+01,-1.823280529716517e+01,-1.392896364624655e+01,-1.392896364624655e+01
1.506470959595960e+00,-1.418117446349801e+01,-1.399959821744734e+01,-1.428912120262333e+01,-1.393485347378880e+01,-1.393485347378880e+01,-1.823358027447336e+01,-1.393485347378880e+01,-1.393485347378880e+01
1.507260101010101e+00,-1.418272468372392e+01,-1.400114843767325e+01,-1.429067142284924e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.823513049469927e+01,-1.394663514750573e+01,-1.394663514750573e+01
1.508838383838384e+00,-1.418582618575541e+01,-1.400424993970474e+01,-1.429377292488073e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.823823199673076e+01,-1.397020656294501e+01,-1.397020656294501e+01
1.510416666666667e+00,-1.418892910159349e+01,-1.400735285554282e+01,-1.429687584071881e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.824133491256884e+01,-1.399378872331443e+01,-1.399378872331443e+01
1.511205808080808e+00,-1.419048108907854e+01,-1.400890484302788e+01,-1.429842782820386e+01,-1.400558382820086e+01,-1.400558382820086e+01,-1.824288690005390e+01,-1.400558382820086e+01,-1.400558382820086e+01
1.511304450757576e+00,-1.419067511231969e+01,-1.400909886626902e+01,-1.429862185144501e+01,-1.400705840483359e+01,-1.400705840483359e+01,-1.824308092329504e+01,-1.400705840483359e+01,-1.400705840483359e+01
1.511403093434343e+00,-1.419086914107159e+01,-1.400853302394909e+01,-1.429881588019691e+01,-1.400853302334800e+01,-1.400853302334800e+01,-1.824327495204694e+01,-1.400853302334800e+01,-1.400853302334800e+01
1.511600378787879e+00,-1.419125721510572e+01,-1.401148238600737e+01,-1.429920395423104e+01,-1.401148238600737e+01,-1.401148238600737e+01,-1.824366302608107e+01,-1.401148238600737e+01,-1.401148238600737e+01
1.511994949494949e+00,-1.419203342928198e+01,-1.401738161374699e+01,-1.429998016840730e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.824443924025733e+01,-1.401738161374699e+01,-1.401738161374699e+01
1.515151515151515e+00,-1.419824631240465e+01,-1.406459952547923e+01,-1.430619305152997e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.825065212338000e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.521464646464646e+00,-1.421068893520746e+01,-1.415916345878063e+01,-1.431863567433278e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.826309474618281e+01,-1.415916345878063e+01,-1.415916345878063e+01
1.524621212121212e+00,-1.421691864392430e+01,-1.420650924502864e+01,-1.432486538304962e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.826932445489965e+01,-1.420650924502864e+01,-1.420650924502864e+01
1.525015782828283e+00,-1.421769775000873e+01,-1.421243045127030e+01,-1.432564448913405e+01,-1.421243045127030e+01,-1.421243045127030e+01,-1.827010356098408e+01,-1.421243045127030e+01,-1.421243045127030e+01
1.525213068181818e+00,-1.421808733572320e+01,-1.421539130270024e+01,-1.432603407484852e+01,-1.421539130270024e+01,-1.421539130270024e+01,-1.827049314669855e+01,-1.421539130270024e+01,-1.421539130270024e+01
1.525311710858586e+00,-1.421828213674685e+01,-1.421687179048003e+01,-1.432622887587218e+01,-1.421687179048003e+01,-1.421687179048003e+01,-1.827068794772221e+01,-1.421687179048003e+01,-1.421687179048003e+01
1.525410353535353e+00,-1.421835231964754e+01,-1.421835231963161e+01,-1.432642368233949e+01,-1.421835231963161e+01,-1.421835231963161e+01,-1.827088275418952e+01,-1.421835231963161e+01,-1.421835231963161e+01
1.526199494949495e+00,-1.423019804180188e+01,-1.423019804180188e+01,-1.432798232999347e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.827244140184350e+01,-1.423019804180188e+01,-1.423019804180188e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.433110066943539e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.827555974128542e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.530934343434343e+00,-1.430132787186183e+01,-1.430132787186183e+01,-1.433734151815925e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.828180059000928e+01,-1.430132787186183e+01,-1.430132787186183e+01
1.532512626262626e+00,-1.432505891338988e+01,-1.432505891338988e+01,-1.434046402362347e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.828492309547350e+01,-1.432505891338988e+01,-1.432505891338988e+01
1.533301767676768e+00,-1.433692838191521e+01,-1.433692838191521e+01,-1.434202579579786e+01,-1.433692838191521e+01,-1.433692838191521e+01,-1.828648486764789e+01,-1.433692838191521e+01,-1.433692838191521e+01
1.533499053030303e+00,-1.433989615996594e+01,-1.433989615996594e+01,-1.434241629290980e+01,-1.433989615996594e+01,-1.433989615996594e+01,-1.828687536475983e+01,-1.433989615996594e+01,-1.433989615996594e+01
1.533597695707071e+00,-1.434138011060982e+01,-1.434138011060982e+01,-1.434261154957347e+01,-1.434138011060982e+01,-1.434138011060982e+01,-1.828707062142350e+01,-1.434138011060982e+01,-1.434138011060982e+01
1.533696338383838e+00,-1.434286410232802e+01,-1.434286410232802e+01,-1.434286410232802e+01,-1.434286410232802e+01,-1.434286410232802e+01,-1.828726588349168e+01,-1.434286410232802e+01,-1.434286410232802e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.828804698580030e+01,-1.434880047987353e+01,-1.434880047987353e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.830055635779755e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.835081271504838e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.845235165301720e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.865933595856815e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.887118096850111e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.821338383838384e+00,-1.883149511999149e+01,-1.883149511999149e+01,-1.883149511999149e+01,-1.883149511999149e+01,-1.883149511999149e+01,-1.887787522792108e+01,-1.883149511999149e+01,-1.883149511999149e+01
1.822916666666667e+00,-1.885694575219291e+01,-1.885694575219291e+01,-1.885694575219291e+01,-1.885694575219291e+01,-1.885694575219291e+01,-1.888122399531601e+01,-1.885694575219291e+01,-1.885694575219291e+01
1.823705808080808e+00,-1.886967417542454e+01,-1.886967417542454e+01,-1.886967417542454e+01,-1.886967417542454e+01,-1.886967417542454e+01,-1.888289878784649e+01,-1.886967417542454e+01,-1.886967417542454e+01
1.823903093434343e+00,-1.887285660467607e+01,-1.887285660467607e+01,-1.887285660467607e+01,-1.887285660467607e+01,-1.887285660467607e+01,-1.888331752853748e+01,-1.887285660467607e+01,-1.887285660467607e+01
1.824001736111111e+00,-1.887444786780469e+01,-1.887444786780469e+01,-1.887444786780469e+01,-1.887444786780469e+01,-1.887444786780469e+01,-1.888352690526493e+01,-1.887444786780469e+01,-1.887444786780469e+01
1.824100378787879e+00,-1.887603916326523e+01,-1.887603916326523e+01,-1.887603916326523e+01,-1.887603916326523e+01,-1.887603916326523e+01,-1.887603920901849e+01,-1.887603916326523e+01,-1.887603916326523e+01
1.824494949494949e+00,-1.888240466837685e+01,-1.888240466837685e+01,-1.888240466837685e+01,-1.888240466837685e+01,-1.888240466837685e+01,-1.888240467201063e+01,-1.888240466837685e+01,-1.888240466837685e+01
1.830808080808081e+00,-1.898432296936459e+01,-1.898432296936459e+01,-1.898432296936459e+01,-1.898432296936459e+01,-1.898432296936459e+01,-1.898432296936459e+01,-1.898432296936459e+01,-1.898432296936459e+01
1.843434343434343e+00,-1.918855412163558e+01,-1.918855412163558e+01,-1.918855412163558e+01,-1.918855412163558e+01,-1.918855412163558e+01,-1.918855412163558e+01,-1.918855412163558e+01,-1.918855412163558e+01
1.868686868686869e+00,-1.959857673984803e+01,-1.959857673984803e+01,-1.959857673984803e+01,-1.959857673984803e+01,-1.959857673984803e+01,-1.959857673984803e+01,-1.959857673984803e+01,-1.959857673984803e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
