,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.313131313131313e+00,-1.359319015805652e+01,-1.293002311949233e+01,-1.491732588462153e+01,-1.470371453094920e+01,-1.163611258013006e+01,-1.113432494807818e+01,-1.555373229106261e+01,-1.414737062682197e+01
1.338383838383838e+00,-1.363997318488164e+01,-1.297680614631745e+01,-1.496410891144665e+01,-1.475049755777432e+01,-1.168289560695519e+01,-1.148987595194910e+01,-1.560051531788773e+01,-1.419415365364709e+01
1.351010101010101e+00,-1.366352368982453e+01,-1.300035665126035e+01,-1.498765941638955e+01,-1.477404806271722e+01,-1.170644611189808e+01,-1.166885978951514e+01,-1.562406582283063e+01,-1.421770415858999e+01
1.352588383838384e+00,-1.366647486468847e+01,-1.300330782612428e+01,-1.499061059125349e+01,-1.477699923758115e+01,-1.170939728676202e+01,-1.169128871848108e+01,-1.562701699769457e+01,-1.422065533345393e+01
1.353377525252526e+00,-1.366795106275496e+01,-1.300478402419077e+01,-1.499208678931998e+01,-1.477847543564764e+01,-1.171087348482851e+01,-1.170250782378638e+01,-1.562849319576106e+01,-1.422213153152042e+01
1.353772095959596e+00,-1.366868931431649e+01,-1.300552227575230e+01,-1.499282504088150e+01,-1.477921368720917e+01,-1.171161173639003e+01,-1.170811853565397e+01,-1.562923144732258e+01,-1.422286978308194e+01
1.353870738636364e+00,-1.366887389308893e+01,-1.300570685452474e+01,-1.499300961965395e+01,-1.477939826598161e+01,-1.171179631516248e+01,-1.170952133432455e+01,-1.562941602609503e+01,-1.422305436185439e+01
1.353969381313131e+00,-1.366905847821304e+01,-1.300589143964885e+01,-1.499319420477805e+01,-1.477958285110572e+01,-1.171092418265825e+01,-1.171092418126778e+01,-1.562960061121913e+01,-1.422323894697850e+01
1.354166666666667e+00,-1.366942766751393e+01,-1.300626062894974e+01,-1.499356339407894e+01,-1.477995204040661e+01,-1.171373001995450e+01,-1.171373001995450e+01,-1.562996980052002e+01,-1.422360813627938e+01
1.357323232323232e+00,-1.367533814752846e+01,-1.301217110896427e+01,-1.499947387409347e+01,-1.478586252042114e+01,-1.175864966806496e+01,-1.175864966806496e+01,-1.563588028053455e+01,-1.422951861629391e+01
1.363636363636364e+00,-1.368717853863258e+01,-1.302401150006839e+01,-1.501131426519759e+01,-1.479770291152526e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.564772067163867e+01,-1.424135900739803e+01
1.414141414141414e+00,-1.378281739559143e+01,-1.311965035702724e+01,-1.510695312215645e+01,-1.489334176848411e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.574335952859753e+01,-1.433699786435689e+01
1.439393939393939e+00,-1.383123224486453e+01,-1.316806520630034e+01,-1.515536797142954e+01,-1.494175661775721e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.579177437787062e+01,-1.438541271362998e+01
1.452020202020202e+00,-1.385558458843913e+01,-1.319241754987494e+01,-1.517972031500415e+01,-1.496610896133181e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.581612672144523e+01,-1.440976505720459e+01
1.455176767676768e+00,-1.386168758512586e+01,-1.319852054656167e+01,-1.518582331169087e+01,-1.497221195801854e+01,-1.317490539380518e+01,-1.317490539380518e+01,-1.582222971813195e+01,-1.441586805389131e+01
1.456755050505051e+00,-1.386474130850880e+01,-1.320157426994461e+01,-1.518887703507381e+01,-1.497526568140148e+01,-1.319811369151554e+01,-1.319811369151554e+01,-1.582528344151489e+01,-1.441892177727425e+01
1.456952335858586e+00,-1.386512312807704e+01,-1.320195608951285e+01,-1.518925885464206e+01,-1.497564750096972e+01,-1.320101552023421e+01,-1.320101552023421e+01,-1.582566526108314e+01,-1.441930359684250e+01
1.457050978535354e+00,-1.386531404653510e+01,-1.320214700808367e+01,-1.518944977310012e+01,-1.497583841942778e+01,-1.320246650051544e+01,-1.320246650051544e+01,-1.582585617954119e+01,-1.441949451530056e+01
1.457149621212121e+00,-1.386550497077510e+01,-1.320391752473943e+01,-1.518964069734011e+01,-1.497602934366778e+01,-1.320391752473943e+01,-1.320391752473943e+01,-1.582604710378119e+01,-1.441968543954055e+01
1.457544191919192e+00,-1.386626872554432e+01,-1.320972206098547e+01,-1.519040445210933e+01,-1.497679309843700e+01,-1.320972206098547e+01,-1.320972206098547e+01,-1.582681085855041e+01,-1.442044919430977e+01
1.458333333333333e+00,-1.386779651246099e+01,-1.322133324155222e+01,-1.519193223902601e+01,-1.497832088535367e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.582833864546709e+01,-1.442197698122645e+01
1.464646464646465e+00,-1.388003209227072e+01,-1.331432364810611e+01,-1.520416781883573e+01,-1.499055646516340e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.584057422527681e+01,-1.443421256103617e+01
1.489898989898990e+00,-1.392920832599227e+01,-1.368806302438992e+01,-1.525334405255728e+01,-1.503973269888495e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.588975045899836e+01,-1.448338879475773e+01
1.502525252525253e+00,-1.395393497013531e+01,-1.387598551987704e+01,-1.527807069670033e+01,-1.506445934302799e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.591447710314140e+01,-1.450811543890077e+01
1.505681818181818e+00,-1.396013088750580e+01,-1.392307449189277e+01,-1.528426661407082e+01,-1.507065526039848e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.592067302051190e+01,-1.451431135627126e+01
1.507260101010101e+00,-1.396323097377067e+01,-1.394663514750573e+01,-1.528736670033568e+01,-1.507375534666335e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.592377310677676e+01,-1.451741144253612e+01
1.508049242424243e+00,-1.396478154793817e+01,-1.395841951117878e+01,-1.528891727450319e+01,-1.507530592083085e+01,-1.395841951117878e+01,-1.395841951117878e+01,-1.592532368094427e+01,-1.451896201670363e+01
1.508443813131313e+00,-1.396555696767341e+01,-1.396431270116661e+01,-1.528969269423843e+01,-1.507608134056609e+01,-1.396431270116661e+01,-1.396431270116661e+01,-1.592609910067951e+01,-1.451973743643887e+01
1.508542455808081e+00,-1.396578610363994e+01,-1.396578610363993e+01,-1.528988656298492e+01,-1.507627520931258e+01,-1.396578610363993e+01,-1.396578610363993e+01,-1.592629296942600e+01,-1.451993130518536e+01
1.508641098484849e+00,-1.396725954809653e+01,-1.396725954809653e+01,-1.529008043725552e+01,-1.507646908358319e+01,-1.396725954809653e+01,-1.396725954809653e+01,-1.592648684369660e+01,-1.452012517945596e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.397020656294501e+01,-1.529046820236717e+01,-1.507685684869483e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.592687460880824e+01,-1.452051294456761e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.530288832901640e+01,-1.508927697534407e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.593929473545748e+01,-1.453293307121685e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.535279256343396e+01,-1.513918120976163e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.598919896987504e+01,-1.458283730563440e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.536532394193268e+01,-1.515171258826034e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.600173034837375e+01,-1.459536868413312e+01
1.549873737373737e+00,-1.458679185509370e+01,-1.458679185509370e+01,-1.537159784607094e+01,-1.515798649239860e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.600800425251202e+01,-1.460164258827138e+01
1.550662878787879e+00,-1.459871875718664e+01,-1.459871875718664e+01,-1.537316717529369e+01,-1.515955582162136e+01,-1.459871875718664e+01,-1.459871875718664e+01,-1.600957358173477e+01,-1.460321191749414e+01
1.550860164141414e+00,-1.460170088749062e+01,-1.460170088749062e+01,-1.537355956086001e+01,-1.515994820718767e+01,-1.460170088749062e+01,-1.460170088749062e+01,-1.600996596730109e+01,-1.460360430306045e+01
1.550958806818182e+00,-1.460319201334075e+01,-1.460319201334075e+01,-1.537375576162976e+01,-1.516014440795743e+01,-1.460319201334075e+01,-1.460319201334075e+01,-1.601016216807084e+01,-1.460319201371051e+01
1.551057449494950e+00,-1.460468317965170e+01,-1.460468317965170e+01,-1.537395196772331e+01,-1.516034061405097e+01,-1.460468317965170e+01,-1.460468317965170e+01,-1.601035837416439e+01,-1.460468317965170e+01
1.551452020202020e+00,-1.461064824943482e+01,-1.461064824943482e+01,-1.537473684532635e+01,-1.516112549165402e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.601114325176743e+01,-1.461064824943482e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.537787720689241e+01,-1.516426585322008e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.601428361333349e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.540304892068479e+01,-1.518943756701246e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.603945532712587e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.545364980644852e+01,-1.524003845277619e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.609005621288960e+01,-1.521038675396334e+01
1.592487373737374e+00,-1.523450782786402e+01,-1.523450782786402e+01,-1.545682363196177e+01,-1.524321227828944e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.609323003840285e+01,-1.523450782786402e+01
1.592684659090909e+00,-1.523752366519539e+01,-1.523752366519539e+01,-1.545722045266327e+01,-1.524360909899093e+01,-1.523752366519539e+01,-1.523752366519539e+01,-1.609362685910435e+01,-1.523752366519539e+01
1.592783301767677e+00,-1.523903164242108e+01,-1.523903164242108e+01,-1.545741887071928e+01,-1.524380751704695e+01,-1.523903164242108e+01,-1.523903164242108e+01,-1.609382527716036e+01,-1.523903164242108e+01
1.592881944444444e+00,-1.524053965868241e+01,-1.524053965868241e+01,-1.545761729391156e+01,-1.524053967017700e+01,-1.524053965868241e+01,-1.524053965868241e+01,-1.609402370035264e+01,-1.524053965868241e+01
1.593276515151515e+00,-1.524657211401856e+01,-1.524657211401856e+01,-1.545841103803474e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.609481744447582e+01,-1.524657211401856e+01
1.594065656565657e+00,-1.525863889740601e+01,-1.525863889740601e+01,-1.545999877269098e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.609640517913206e+01,-1.525863889740601e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.546635299274297e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.610275939918405e+01,-1.530693096980114e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.547907713803114e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.611548354447222e+01,-1.540363447399124e+01
1.606691919191919e+00,-1.545204569308495e+01,-1.545204569308495e+01,-1.548544703528031e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.612185344172140e+01,-1.545204569308495e+01
1.608270202020202e+00,-1.547626612305436e+01,-1.547626612305436e+01,-1.548863393396050e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.612504034040158e+01,-1.547626612305436e+01
1.608664772727273e+00,-1.548232277210801e+01,-1.548232277210801e+01,-1.548943086146756e+01,-1.548232277210801e+01,-1.548232277210801e+01,-1.548232277210801e+01,-1.612583726790864e+01,-1.548232277210801e+01
1.608763415404040e+00,-1.548383703066274e+01,-1.548383703066274e+01,-1.548963010601424e+01,-1.548383703066274e+01,-1.548383703066274e+01,-1.548383703066274e+01,-1.612603651245531e+01,-1.548383703066274e+01
1.608862058080808e+00,-1.548535132772757e+01,-1.548535132772757e+01,-1.548535134660696e+01,-1.548535132772757e+01,-1.548535132772757e+01,-1.548535132772757e+01,-1.612623576206911e+01,-1.548535132772757e+01
1.609059343434343e+00,-1.548838003737469e+01,-1.548838003737469e+01,-1.548838004058939e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.612663427649636e+01,-1.548838003737469e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.612822853680560e+01,-1.550049641572490e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.614099426509469e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.619226234565219e+01,-1.598715336295896e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.621801797518571e+01,-1.618289614741379e+01
1.655618686868687e+00,-1.620740683758736e+01,-1.620740683758736e+01,-1.620740683758736e+01,-1.620740683758736e+01,-1.620740683758736e+01,-1.620740683758736e+01,-1.622124306599803e+01,-1.620740683758736e+01
1.655815972222222e+00,-1.621047134059583e+01,-1.621047134059583e+01,-1.621047134059583e+01,-1.621047134059583e+01,-1.621047134059583e+01,-1.621047134059583e+01,-1.622164629007809e+01,-1.621047134059583e+01
1.655914614898990e+00,-1.621200364763262e+01,-1.621200364763262e+01,-1.621200364763262e+01,-1.621200364763262e+01,-1.621200364763262e+01,-1.621200364763262e+01,-1.621200373475023e+01,-1.621200364763262e+01
1.656013257575758e+00,-1.621353599168706e+01,-1.621353599168706e+01,-1.621353599168706e+01,-1.621353599168706e+01,-1.621353599168706e+01,-1.621353599168706e+01,-1.621353605684394e+01,-1.621353599168706e+01
1.656407828282828e+00,-1.621966573802075e+01,-1.621966573802075e+01,-1.621966573802075e+01,-1.621966573802075e+01,-1.621966573802075e+01,-1.621966573802075e+01,-1.621966574717060e+01,-1.621966573802075e+01
1.657196969696970e+00,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01
1.660353535353535e+00,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
