,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.287878787878788e+00,-1.471898928304233e+01,-1.125448764182986e+01,-1.078206042585568e+01,-1.261729271871035e+01,-1.170128209439255e+01,-1.260451663315158e+01,-1.245658098447874e+01,-1.373719827831164e+01
1.313131313131313e+00,-1.476533987807160e+01,-1.130083823685914e+01,-1.113432494807818e+01,-1.266364331373962e+01,-1.174763268942183e+01,-1.265086722818086e+01,-1.250293157950802e+01,-1.378354887334091e+01
1.325757575757576e+00,-1.478867797668880e+01,-1.132417633547634e+01,-1.131169449756891e+01,-1.268698141235682e+01,-1.177097078803903e+01,-1.267420532679806e+01,-1.252626967812522e+01,-1.380688697195811e+01
1.326152146464646e+00,-1.478940902021646e+01,-1.132490737900399e+01,-1.131725042837908e+01,-1.268771245588448e+01,-1.177170183156669e+01,-1.267493637032571e+01,-1.252700072165287e+01,-1.380761801548577e+01
1.326349431818182e+00,-1.478977458108979e+01,-1.132527293987732e+01,-1.132002869101639e+01,-1.268807801675780e+01,-1.177206739244001e+01,-1.267530193119904e+01,-1.252736628252620e+01,-1.380798357635910e+01
1.326448074494949e+00,-1.478995737130172e+01,-1.132141791762120e+01,-1.132141789662709e+01,-1.268826080696974e+01,-1.177225018265195e+01,-1.267548472141097e+01,-1.252754907273814e+01,-1.380816636657103e+01
1.326546717171717e+00,-1.479014016802970e+01,-1.132280716208247e+01,-1.132280715175972e+01,-1.268844360369772e+01,-1.177243297937993e+01,-1.267566751813895e+01,-1.252773186946611e+01,-1.380834916329901e+01
1.327335858585859e+00,-1.479160277635891e+01,-1.133392297506174e+01,-1.133392297506174e+01,-1.268990621202693e+01,-1.177389558770914e+01,-1.267713012646816e+01,-1.252919447779533e+01,-1.380981177162822e+01
1.328914141414141e+00,-1.479452924275113e+01,-1.135616411964256e+01,-1.135616411964256e+01,-1.269283267841914e+01,-1.177682205410135e+01,-1.268005659286038e+01,-1.253212094418754e+01,-1.381273823802044e+01
1.332070707070707e+00,-1.480038716586986e+01,-1.140068433534497e+01,-1.140068433534497e+01,-1.269869060153788e+01,-1.178267997722009e+01,-1.268591451597912e+01,-1.253797886730628e+01,-1.381859616113917e+01
1.338383838383838e+00,-1.481212290489673e+01,-1.148987595194910e+01,-1.148987595194910e+01,-1.271042634056474e+01,-1.179441571624695e+01,-1.269765025500598e+01,-1.254971460633314e+01,-1.383033190016604e+01
1.351010101010101e+00,-1.483567340983962e+01,-1.166885978951514e+01,-1.166885978951514e+01,-1.273397684550764e+01,-1.181796622118985e+01,-1.272120075994888e+01,-1.257326511127604e+01,-1.385388240510893e+01
1.357323232323232e+00,-1.484748786754355e+01,-1.175864966806496e+01,-1.175864966806496e+01,-1.274579130321156e+01,-1.182978067889377e+01,-1.273301521765280e+01,-1.258507956897996e+01,-1.386569686281286e+01
1.360479797979798e+00,-1.485340483088911e+01,-1.180361858949125e+01,-1.180361858949125e+01,-1.275170826655713e+01,-1.183569764223934e+01,-1.273893218099836e+01,-1.259099653232553e+01,-1.387161382615842e+01
1.362058080808081e+00,-1.485636573789618e+01,-1.182612148274497e+01,-1.182612148274497e+01,-1.275466917356420e+01,-1.183865854924641e+01,-1.274189308800543e+01,-1.259395743933259e+01,-1.387457473316549e+01
1.362847222222222e+00,-1.485784679670104e+01,-1.183737752966190e+01,-1.183737752966190e+01,-1.275615023236906e+01,-1.184013960805127e+01,-1.274337414681029e+01,-1.259543849813745e+01,-1.387605579197035e+01
1.362945864898990e+00,-1.485803195740358e+01,-1.183878475100123e+01,-1.183878475100123e+01,-1.275633539307160e+01,-1.184032476875381e+01,-1.274355930751284e+01,-1.259562365884000e+01,-1.387624095267289e+01
1.363044507575758e+00,-1.485821712440464e+01,-1.184019202020929e+01,-1.184019202020929e+01,-1.275652056007266e+01,-1.184019202033378e+01,-1.274374447451389e+01,-1.259580882584106e+01,-1.387642611967395e+01
1.363241792929293e+00,-1.485858747730001e+01,-1.184300670221409e+01,-1.184300670221409e+01,-1.275689091296803e+01,-1.184300670221409e+01,-1.274411482740926e+01,-1.259617917873643e+01,-1.387679647256932e+01
1.363636363636364e+00,-1.485932825864767e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.275763169431568e+01,-1.184863664045626e+01,-1.274485560875692e+01,-1.259691996008408e+01,-1.387753725391698e+01
1.414141414141414e+00,-1.495496711560652e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.285327055127454e+01,-1.257549195334357e+01,-1.284049446571577e+01,-1.269255881704294e+01,-1.397317611087583e+01
1.420454545454545e+00,-1.496703425303300e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.286533768870102e+01,-1.266720219778479e+01,-1.285256160314225e+01,-1.270462595446941e+01,-1.398524324830231e+01
1.422032828282828e+00,-1.497005486723604e+01,-1.269015886572786e+01,-1.269015886572786e+01,-1.286835830290405e+01,-1.269015886572786e+01,-1.285558221734529e+01,-1.270764656867245e+01,-1.398826386250535e+01
1.422821969696970e+00,-1.497156574730955e+01,-1.270164155428660e+01,-1.270164155428660e+01,-1.286986918297757e+01,-1.270164155428660e+01,-1.285709309741880e+01,-1.270915744874597e+01,-1.398977474257886e+01
1.423216540404040e+00,-1.497232133046994e+01,-1.270738398630555e+01,-1.270738398630555e+01,-1.287062476613796e+01,-1.270738398630555e+01,-1.285784868057919e+01,-1.270991303190636e+01,-1.399053032573925e+01
1.423413825757576e+00,-1.497269915781614e+01,-1.271025547413662e+01,-1.271025547413662e+01,-1.287100259348415e+01,-1.271025547413662e+01,-1.285822650792539e+01,-1.271029085925255e+01,-1.399090815308545e+01
1.423512468434343e+00,-1.497288808042887e+01,-1.271169128599341e+01,-1.271169128599341e+01,-1.287119151609689e+01,-1.271169128599341e+01,-1.285841543053812e+01,-1.271169128599341e+01,-1.399109707569818e+01
1.423611111111111e+00,-1.497307700900065e+01,-1.271312714313896e+01,-1.271312714313896e+01,-1.287138044466867e+01,-1.271312714313896e+01,-1.285860435910990e+01,-1.271312714313896e+01,-1.399128600426996e+01
1.426767676767677e+00,-1.497912586649546e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.287742930216348e+01,-1.275909846009951e+01,-1.286465321660472e+01,-1.275909846009951e+01,-1.399733486176477e+01
1.433080808080808e+00,-1.499124181655545e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.288954525222347e+01,-1.285117968055541e+01,-1.287676916666470e+01,-1.285117968055541e+01,-1.400945081182476e+01
1.434659090909091e+00,-1.499427459042873e+01,-1.287422876199232e+01,-1.287422876199232e+01,-1.289257802609674e+01,-1.287422876199232e+01,-1.287980194053798e+01,-1.287422876199232e+01,-1.401248358569804e+01
1.435053661616162e+00,-1.499503301995525e+01,-1.287999282639391e+01,-1.287999282639391e+01,-1.289333645562327e+01,-1.287999282639391e+01,-1.288056037006450e+01,-1.287999282639391e+01,-1.401324201522456e+01
1.435152304292929e+00,-1.499522264208134e+01,-1.288143395455217e+01,-1.288143395455217e+01,-1.289352607774936e+01,-1.288143395455217e+01,-1.288143395455217e+01,-1.288143395455217e+01,-1.401343163735065e+01
1.435250946969697e+00,-1.499541227010416e+01,-1.288287512752561e+01,-1.288287512752561e+01,-1.289371570577218e+01,-1.288287512752561e+01,-1.288287512752561e+01,-1.288287512752561e+01,-1.401362126537347e+01
1.435448232323232e+00,-1.499579154383791e+01,-1.288575760790209e+01,-1.288575760790209e+01,-1.289409497950593e+01,-1.288575760790209e+01,-1.288575760790209e+01,-1.288575760790209e+01,-1.401400053910722e+01
1.435842803030303e+00,-1.499655016204315e+01,-1.289152310626192e+01,-1.289152310626192e+01,-1.289485359771117e+01,-1.289152310626192e+01,-1.289152310626192e+01,-1.289152310626192e+01,-1.401475915731246e+01
1.436040088383838e+00,-1.499692950650626e+01,-1.289440612418155e+01,-1.289440612418155e+01,-1.289523294217427e+01,-1.289440612418155e+01,-1.289440612418155e+01,-1.289440612418155e+01,-1.401513850177557e+01
1.436138731060606e+00,-1.499711918757610e+01,-1.289584770031237e+01,-1.289584770031237e+01,-1.289584770031237e+01,-1.289584770031237e+01,-1.289584770031237e+01,-1.289584770031237e+01,-1.401532818284541e+01
1.436237373737374e+00,-1.499730887453744e+01,-1.289728932121855e+01,-1.289728932121855e+01,-1.289728932121855e+01,-1.289728932121855e+01,-1.289728932121855e+01,-1.289728932121855e+01,-1.401551786980675e+01
1.439393939393939e+00,-1.500338196487962e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.402159096014892e+01
1.464646464646465e+00,-1.505218181228580e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.407039080755511e+01
1.515151515151515e+00,-1.515090232246648e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.416911131773579e+01
1.521464646464646e+00,-1.516334494526929e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.418155394053860e+01
1.523042929292929e+00,-1.516645910145858e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.418466809672789e+01
1.523141571969697e+00,-1.516665378260317e+01,-1.418431062251806e+01,-1.418431062251806e+01,-1.418431062251806e+01,-1.418431062251806e+01,-1.418431062251806e+01,-1.418431062251806e+01,-1.418431062283151e+01
1.523240214646465e+00,-1.516684846920173e+01,-1.418579024066713e+01,-1.418579024066713e+01,-1.418579024066713e+01,-1.418579024066713e+01,-1.418579024066713e+01,-1.418579024066713e+01,-1.418579024066713e+01
1.523437500000000e+00,-1.516723785875890e+01,-1.418874960130162e+01,-1.418874960130162e+01,-1.418874960130162e+01,-1.418874960130162e+01,-1.418874960130162e+01,-1.418874960130162e+01,-1.418874960130162e+01
1.523832070707070e+00,-1.516801670330029e+01,-1.419466881981618e+01,-1.419466881981618e+01,-1.419466881981618e+01,-1.419466881981618e+01,-1.419466881981618e+01,-1.419466881981618e+01,-1.419466881981618e+01
1.524621212121212e+00,-1.516957465398614e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01
1.527777777777778e+00,-1.517580994037190e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.520080655688403e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.525106291413486e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.530166379989860e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.597222222222222e+00,-1.531436698619305e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.597419507575757e+00,-1.531476429906762e+01,-1.530995054764787e+01,-1.530995054764787e+01,-1.530995054764787e+01,-1.530995054764787e+01,-1.530995054764787e+01,-1.530995054764787e+01,-1.530995054764787e+01
1.597518150252525e+00,-1.531146040657817e+01,-1.531146039489603e+01,-1.531146039489603e+01,-1.531146039489603e+01,-1.531146039489603e+01,-1.531146039489603e+01,-1.531146039489603e+01,-1.531146039489603e+01
1.597616792929293e+00,-1.531297028559574e+01,-1.531297028102304e+01,-1.531297028102304e+01,-1.531297028102304e+01,-1.531297028102304e+01,-1.531297028102304e+01,-1.531297028102304e+01,-1.531297028102304e+01
1.598011363636363e+00,-1.531901021425445e+01,-1.531901021425445e+01,-1.531901021425445e+01,-1.531901021425445e+01,-1.531901021425445e+01,-1.531901021425445e+01,-1.531901021425445e+01,-1.531901021425445e+01
1.598800505050505e+00,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01
1.600378787878788e+00,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
