,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
Chain_34,1.269088247567194e+01,8.514123125061749e+00,8.440038578917083e+00,1.012190664570378e+01,1.212914271495926e+01,1.322064106003211e+01,1.510513243906914e+01,9.875466682503735e+00
Chain_35,1.207714772422099e+01,1.123710053937364e+01,1.319395580279449e+01,1.224848192555783e+01,1.250471990035168e+01,1.324103678068623e+01,1.201079028677092e+01,1.241312603451349e+01
Chain_36,1.111304593362976e+01,1.105672494521994e+01,1.339533403800151e+01,9.389864173855834e+00,1.335864398649284e+01,1.418405184324801e+01,1.490860833942718e+01,9.604388150416277e+00
Chain_37,7.899930247107715e+00,1.335692058806582e+01,8.948900679782767e+00,1.160867008835111e+01,1.039693122144663e+01,1.141891523539079e+01,1.283767526864719e+01,1.212998217817158e+01
Chain_38,9.796062409651807e+00,1.019411753881327e+01,9.336115328363316e+00,1.243320087654657e+01,1.179099480728240e+01,1.429494001194297e+01,1.583658350989898e+01,1.615695609486985e+01
Chain_39,1.144389005825791e+01,1.548345912523466e+01,9.349802350760722e+00,1.140740665842459e+01,1.263745832101035e+01,1.072743046252709e+01,1.025008086725154e+01,1.143596626164783e+01
Chain_40,1.217404064175022e+01,9.322864704743942e+00,1.093950447855481e+01,1.416039511883431e+01,1.083562951359583e+01,1.551225693861177e+01,1.416632023247670e+01,1.431735888495684e+01
Chain_41,1.184974488214026e+01,1.109717634230794e+01,1.088921264406323e+01,1.388485016684851e+01,1.269496444698503e+01,9.155416861941646e+00,1.169620976831163e+01,1.521185384699118e+01
Chain_42,1.318777030702066e+01,9.819987685331469e+00,1.083600663156379e+01,1.202043169963335e+01,1.206282119838169e+01,9.533748913454959e+00,1.642115888640215e+01,1.409951584303252e+01
Chain_43,1.094371288785953e+01,1.445556588758414e+01,9.862123767743309e+00,8.777076798917811e+00,1.029785137410228e+01,1.398616263546466e+01,1.145985817049859e+01,1.261475427440679e+01
Chain_44,1.053750432685292e+01,1.398651211305984e+01,1.285056565523161e+01,9.601225198844352e+00,1.342508094911042e+01,1.471703932859771e+01,1.215845753525516e+01,1.082437583834711e+01
Chain_45,1.033045117000288e+01,9.523638531314207e+00,1.329087032247872e+01,1.020206889217970e+01,9.730351937310838e+00,1.178551642547966e+01,1.007025639560449e+01,1.121467504755880e+01
Chain_46,1.197764925811712e+01,1.329282036322213e+01,1.180267502668400e+01,1.365340888790275e+01,1.060150295516453e+01,8.938446184311299e+00,1.054775296444722e+01,1.246659408581037e+01
Chain_47,1.330029712174553e+01,9.835795480533060e+00,9.200981446923263e+00,1.119860055741354e+01,1.028258993309575e+01,1.118582447185478e+01,1.103788882318194e+01,1.231850611701484e+01
Chain_48,1.231612574181327e+01,1.176127548872611e+01,1.207120998117433e+01,1.162759071884041e+01,1.495174587633880e+01,1.066099865728805e+01,1.168961306903251e+01,1.323599243236678e+01
Chain_49,1.320602083278444e+01,9.104717380065582e+00,9.379043201225839e+00,1.596686679095243e+01,9.793094403340355e+00,1.266143947190867e+01,1.072641119021007e+01,8.798565888952414e+00
Chain_50,1.072858749639948e+01,9.475369292838034e+00,1.140096921357575e+01,1.376813548534254e+01,1.058786202607955e+01,1.259601651080449e+01,1.117655371668486e+01,1.415786487739044e+01
Chain_51,1.142976799382635e+01,1.193831695116167e+01,1.219457204296657e+01,1.582104482260027e+01,1.241609743708961e+01,1.113574318756522e+01,1.280273354302646e+01,1.004268282950563e+01
Chain_52,1.073477579568304e+01,1.132047414073214e+01,1.352549225912669e+01,1.014233826409538e+01,1.174362977443968e+01,1.336641969067717e+01,1.323813186859553e+01,1.368283187984821e+01
Chain_53,1.118676039155684e+01,1.412261357056720e+01,9.069059767484985e+00,1.338429321141664e+01,1.244321200177982e+01,8.335546943969311e+00,1.196703705021677e+01,9.084666625358519e+00
Chain_54,1.623078687782273e+01,1.047666163794733e+01,1.146501347920534e+01,1.227516589317881e+01,1.091225861224764e+01,1.219061145589644e+01,1.275061644542407e+01,1.410132066074558e+01
Chain_55,1.474239590378661e+01,1.404290902515157e+01,1.069001884725652e+01,1.060623462928321e+01,9.107623213710308e+00,8.596910179044729e+00,1.422101142012097e+01,1.092122110735095e+01
Chain_56,1.419826101851868e+01,7.044155226162598e+00,1.150917162472518e+01,1.236099821003241e+01,1.214820685637497e+01,1.283931134260303e+01,1.497812489294925e+01,1.268348354503460e+01
Chain_57,1.032291880504955e+01,1.059137990102577e+01,1.377758969452289e+01,1.467067753258645e+01,1.367263951781756e+01,1.295993329254146e+01,1.068651468751415e+01,1.202456629676653e+01
Chain_58,9.549389540847589e+00,1.348901930970185e+01,1.306205893932780e+01,1.080418287251501e+01,1.167776283088433e+01,9.981789447317414e+00,1.300981206180789e+01,1.379169918480185e+01
Chain_59,1.091708061029609e+01,1.266430304190641e+01,1.359669808094119e+01,1.305398609586294e+01,1.179939124030376e+01,1.210927741527069e+01,1.238209814984054e+01,1.189978355781211e+01
Chain_60,1.090653404292534e+01,1.450851340389395e+01,1.083694542731980e+01,1.348800625153646e+01,1.172942394617005e+01,9.855702208417522e+00,1.192935844918509e+01,1.372620104576465e+01
Chain_61,1.393932472750082e+01,1.223649440025545e+01,1.057236360102770e+01,1.128408524200306e+01,1.227651423809883e+01,1.123539495414905e+01,1.150355835790034e+01,1.345627696922059e+01
Chain_62,1.131443599803028e+01,1.428191084664694e+01,1.192017341572569e+01,1.041049073354505e+01,1.220678509573928e+01,1.022779280668991e+01,1.066819513096865e+01,1.332674928257160e+01
Chain_63,1.117683581660048e+01,1.036654420064425e+01,1.329648827806573e+01,1.031319333676265e+01,1.293711414459987e+01,1.186022263139239e+01,1.221384393782106e+01,1.033226528424557e+01
Chain_64,1.254853082372435e+01,1.348236826920643e+01,1.161013051940981e+01,9.830866308062056e+00,1.382298454351413e+01,1.449827764002999e+01,1.250325442982157e+01,1.091409957342994e+01
Chain_65,1.234884355978335e+01,1.248181224240805e+01,8.054932999157209e+00,1.235401934458680e+01,1.339228580094896e+01,1.180613147980050e+01,1.085204133227592e+01,7.919301550252172e+00
Chain_66,1.212814740173044e+01,1.146498036316625e+01,1.345228312829545e+01,1.323867177462312e+01,1.017106982380399e+01,8.995873390326587e+00,1.408868953473653e+01,1.268232787049589e+01
Chain_67,8.127350275551004e+00,1.194558629896452e+01,1.029078107587256e+01,1.038269811871285e+01,1.267012944541189e+01,1.324040038298213e+01,9.181838543887517e+00,1.248717254194532e+01
Chain_68,1.142783767593349e+01,1.026118941320769e+01,1.003634449551108e+01,1.193141840641223e+01,9.783471971481314e+00,1.433761539299473e+01,8.416890587965964e+00,1.343890787689237e+01
Chain_69,1.198802773969806e+01,1.295491038523723e+01,1.102909258120622e+01,1.359102838926147e+01,9.561722520312220e+00,1.278536368414941e+01,1.033137884588969e+01,1.170891054781478e+01
Chain_70,1.234806302112580e+01,9.939272288009047e+00,1.466310036919206e+01,1.155769436264822e+01,1.098620376074204e+01,1.473235409209610e+01,1.290763346844182e+01,9.988078360562261e+00
Chain_71,1.207554576249547e+01,1.240884660703969e+01,1.279039007482310e+01,1.017653374721717e+01,1.237864186818645e+01,1.525317868998031e+01,1.250407485739913e+01,7.907534054695380e+00
Chain_72,1.270360804036933e+01,1.193180454123360e+01,1.262127849053168e+01,1.398455424982549e+01,1.345406107117957e+01,1.089743990395316e+01,8.795021020092507e+00,1.203047079363638e+01
Chain_73,1.199465448502535e+01,1.236908454755760e+01,1.460201304703191e+01,1.453943758309546e+01,1.154586515222028e+01,1.075024939028702e+01,1.092196723333288e+01,1.025885333320328e+01
Chain_74,1.276965410182555e+01,1.346093000366832e+01,1.433338572874380e+01,1.246851359026318e+01,1.213349583235073e+01,8.271797358927207e+00,1.295293741490680e+01,1.334702065160852e+01
Chain_75,1.189783500848972e+01,1.163175864932839e+01,1.231321374873189e+01,9.716256837117889e+00,9.860510248099141e+00,1.154937509715627e+01,1.276734696568949e+01,1.178688815492999e+01
Chain_76,1.580133419315611e+01,1.267553172403667e+01,1.098352302949161e+01,8.859066724940739e+00,1.210148898109913e+01,1.396586691059288e+01,1.564636921682181e+01,7.489665921457826e+00
Chain_77,1.212197025806668e+01,7.312529814140370e+00,1.099640915084507e+01,1.015766587082227e+01,1.298704704475891e+01,1.177421643656086e+01,1.083252531508016e+01,1.223655552233634e+01
Chain_78,1.021578620858556e+01,1.339291601195993e+01,1.257540043761495e+01,1.175694244351430e+01,1.271338221856605e+01,1.459183092428700e+01,1.129145150237230e+01,1.002067153303026e+01
Chain_79,1.098428731909608e+01,1.132136609252425e+01,9.656210781252810e+00,1.312821312430148e+01,1.349535988257379e+01,1.471284195941832e+01,1.182685160090978e+01,1.316081433401938e+01
Chain_80,8.018932285103821e+00,1.158292640784874e+01,1.053681115572806e+01,1.247799045912782e+01,9.239361998299326e+00,8.972515353775149e+00,1.329503879973039e+01,1.384271028133270e+01
Chain_81,1.095703035064050e+01,1.550183959624797e+01,1.098567864048903e+01,1.236516025783841e+01,1.202298574353911e+01,1.385285676383909e+01,1.258030313264324e+01,7.353623590661334e+00
Chain_82,1.005600379305452e+01,1.027714685351936e+01,1.015211212258518e+01,1.107334198035257e+01,1.467830465852007e+01,1.365583488541992e+01,1.283691844976790e+01,1.343828946546366e+01
Chain_83,1.546113856759714e+01,9.620326375342461e+00,1.036457170735132e+01,1.208732187899624e+01,1.167443765120191e+01,1.351293446671515e+01,1.421188875703436e+01,1.364715274703188e+01
Chain_84,1.001908459749916e+01,1.364927493338907e+01,8.824766449184253e+00,1.034238727125290e+01,1.071852065032045e+01,1.028929999305506e+01,1.357008745495533e+01,1.241328144877047e+01
Chain_85,1.305665865662346e+01,1.268892027618258e+01,1.103107993888198e+01,1.164200171200982e+01,1.184598101903875e+01,1.324937894712181e+01,1.092270684171641e+01,1.452416864927977e+01
Chain_86,1.289925950452399e+01,1.154250245410098e+01,1.205062687792301e+01,1.227393225184753e+01,1.101790042320333e+01,1.311273349022835e+01,1.002020444427873e+01,1.043897984957255e+01
Chain_87,1.388979712456673e+01,1.306220605103660e+01,9.461056119896284e+00,9.210415381337942e+00,1.265680365868467e+01,1.336281274728265e+01,1.015988587815842e+01,1.200890204712153e+01
Chain_88,1.144364661798430e+01,1.122783319329056e+01,9.357159495015392e+00,1.168649241189277e+01,1.264497091614748e+01,1.052964881352274e+01,9.556780199600812e+00,1.268435588611896e+01
Chain_89,1.153077584928702e+01,1.142128346366599e+01,1.215935049947244e+01,1.189973565624345e+01,1.215634357623327e+01,7.203586016430354e+00,1.439623771428324e+01,9.138492711048595e+00
Chain_90,7.682210958088627e+00,1.167075655725075e+01,1.070012908219916e+01,1.139841751718169e+01,1.039225299279599e+01,1.265854284153796e+01,1.413999966152231e+01,1.062016689393427e+01
Chain_91,1.037071834506227e+01,1.350025490091033e+01,1.137891352950469e+01,1.133703454608344e+01,1.227930550062810e+01,1.405768634189456e+01,1.482509903535907e+01,1.049467388241927e+01
Chain_92,1.063353784628746e+01,1.210592807527975e+01,1.080482213578768e+01,1.405686514732600e+01,1.024837496190506e+01,1.221671628254048e+01,1.177575706479007e+01,1.064193455055437e+01
Chain_93,1.234764111168369e+01,1.216606486563303e+01,1.245558785080901e+01,9.864859538252738e+00,7.286636477493699e+00,1.640004692265904e+01,1.209323268910165e+01,1.005823706790397e+01
Chain_94,1.117573504625471e+01,1.035223379386392e+01,8.751560695965470e+00,1.173704534048224e+01,1.316960373380231e+01,1.382427259598950e+01,7.208489814127157e+00,1.216287748492031e+01
Chain_95,1.190567433705248e+01,1.092562024086032e+01,1.263305829518959e+01,9.587551882361968e+00,1.099012497071742e+01,1.176442267973278e+01,1.249435854039555e+01,1.036478751638340e+01
Chain_96,1.048721265628156e+01,1.130081948775057e+01,1.170910607906511e+01,1.338342555418035e+01,1.218355735240925e+01,1.152049841714331e+01,1.225238476877207e+01,8.388832430280944e+00
Chain_97,1.252289167499433e+01,1.100133040950305e+01,1.084129057403844e+01,1.218876358251332e+01,1.170075943064889e+01,1.197796120375840e+01,9.462531953091158e+00,1.180349987315332e+01
Chain_98,9.087364321475867e+00,1.461439132547847e+01,9.906508902104381e+00,1.160881472952539e+01,1.363807620131099e+01,1.489416504931365e+01,1.023271286983578e+01,1.470035470346441e+01
Chain_99,1.217558128726826e+01,1.128949887993618e+01,1.174742374628436e+01,1.086663566967892e+01,9.694640765033350e+00,1.239527942971879e+01,1.171671573132227e+01,1.134879112461985e+01
Chain_100,1.299930623687782e+01,1.422452310455880e+01,1.252217438386929e+01,1.292961538817663e+01,1.270478810371538e+01,1.048611895763693e+01,1.071952912030241e+01,1.271830431981614e+01
