,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.243686868686869e+00,-1.135773533820580e+01,-1.498792567409571e+01,-1.017374562937046e+01,-1.168103801195954e+01,-1.205717139102709e+01,-1.162795073376170e+01,-1.490873819566197e+01,-1.375193218947711e+01
1.250000000000000e+00,-1.136908459749916e+01,-1.499927493338907e+01,-1.026000000000000e+01,-1.169238727125290e+01,-1.206852065032045e+01,-1.163929999305506e+01,-1.492008745495533e+01,-1.376328144877047e+01
1.262626262626263e+00,-1.139186903137584e+01,-1.502205936726575e+01,-1.043316169746278e+01,-1.171517170512958e+01,-1.209130508419713e+01,-1.166208442693175e+01,-1.494287188883202e+01,-1.378606588264715e+01
1.313131313131313e+00,-1.148412735382524e+01,-1.511431768971515e+01,-1.113432494807818e+01,-1.180743002757897e+01,-1.218356340664653e+01,-1.175434274938114e+01,-1.503513021128141e+01,-1.387832420509654e+01
1.338383838383838e+00,-1.153091038065036e+01,-1.516110071654027e+01,-1.148987595194910e+01,-1.185421305440410e+01,-1.223034643347165e+01,-1.180112577620626e+01,-1.508191323810653e+01,-1.392510723192166e+01
1.339962121212121e+00,-1.153384844551471e+01,-1.516403878140462e+01,-1.151220524491817e+01,-1.185715111926845e+01,-1.223328449833600e+01,-1.180406384107061e+01,-1.508485130297088e+01,-1.392804529678602e+01
1.340751262626263e+00,-1.153531809579300e+01,-1.516550843168291e+01,-1.152337458703319e+01,-1.185862076954674e+01,-1.223475414861429e+01,-1.180553349134890e+01,-1.508632095324917e+01,-1.392951494706431e+01
1.341145833333333e+00,-1.153605307526122e+01,-1.516624341115113e+01,-1.152896043099163e+01,-1.185935574901495e+01,-1.223548912808251e+01,-1.180626847081712e+01,-1.508705593271739e+01,-1.393024992653252e+01
1.341343118686869e+00,-1.153642060356105e+01,-1.516661093945096e+01,-1.153175364607036e+01,-1.185972327731479e+01,-1.223585665638234e+01,-1.180663599911695e+01,-1.508742346101722e+01,-1.393061745483235e+01
1.341441761363636e+00,-1.153315034195022e+01,-1.516679471324024e+01,-1.153315032686889e+01,-1.185990705110407e+01,-1.223604043017162e+01,-1.180681977290623e+01,-1.508760723480650e+01,-1.393080122862164e+01
1.341540404040404e+00,-1.153454706284989e+01,-1.516697849345497e+01,-1.153454705650089e+01,-1.186009083131880e+01,-1.223622421038636e+01,-1.180700355312097e+01,-1.508779101502124e+01,-1.393098500883637e+01
1.344696969696970e+00,-1.157926816197644e+01,-1.517286284943860e+01,-1.157926816197644e+01,-1.186597518730243e+01,-1.224210856636998e+01,-1.181288790910459e+01,-1.509367537100486e+01,-1.393686936482000e+01
1.351010101010101e+00,-1.166885978951514e+01,-1.518465122148316e+01,-1.166885978951514e+01,-1.187776355934699e+01,-1.225389693841455e+01,-1.182467628114916e+01,-1.510546374304943e+01,-1.394865773686456e+01
1.357323232323232e+00,-1.175864966806496e+01,-1.519646567918709e+01,-1.175864966806496e+01,-1.188957801705092e+01,-1.226571139611847e+01,-1.183649073885308e+01,-1.511727820075335e+01,-1.396047219456849e+01
1.360479797979798e+00,-1.180361858949125e+01,-1.520238264253265e+01,-1.180361858949125e+01,-1.189549498039648e+01,-1.227162835946404e+01,-1.184240770219865e+01,-1.512319516409892e+01,-1.396638915791405e+01
1.362058080808081e+00,-1.182612148274497e+01,-1.520534354953972e+01,-1.182612148274497e+01,-1.189845588740355e+01,-1.227458926647110e+01,-1.184536860920572e+01,-1.512615607110599e+01,-1.396935006492112e+01
1.362847222222222e+00,-1.183737752966190e+01,-1.520682460834458e+01,-1.183737752966190e+01,-1.189993694620841e+01,-1.227607032527596e+01,-1.184684966801058e+01,-1.512763712991085e+01,-1.397083112372598e+01
1.363241792929293e+00,-1.184300670221409e+01,-1.520756528894355e+01,-1.184300670221409e+01,-1.190067762680738e+01,-1.227681100587493e+01,-1.184759034860955e+01,-1.512837781050982e+01,-1.397157180432495e+01
1.363439078282828e+00,-1.184582157564137e+01,-1.520793566702609e+01,-1.184582157564137e+01,-1.190104800488992e+01,-1.227718138395747e+01,-1.184796072669209e+01,-1.512874818859236e+01,-1.397194218240749e+01
1.363537720959596e+00,-1.184722908412755e+01,-1.520812086551111e+01,-1.184722908412755e+01,-1.190123320337494e+01,-1.227736658244250e+01,-1.184722908516224e+01,-1.512893338707738e+01,-1.397212738089251e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.520830607029121e+01,-1.184863664045626e+01,-1.190141840815504e+01,-1.227755178722259e+01,-1.184863664045626e+01,-1.512911859185747e+01,-1.397231258567261e+01
1.366792929292930e+00,-1.189370367775847e+01,-1.521423594362044e+01,-1.189370367775847e+01,-1.190734828148427e+01,-1.228348166055183e+01,-1.189370367775847e+01,-1.513504846518671e+01,-1.397824245900184e+01
1.367582070707071e+00,-1.190497807447239e+01,-1.521571941687228e+01,-1.190497807447239e+01,-1.190883175473611e+01,-1.228496513380366e+01,-1.190497807447239e+01,-1.513653193843854e+01,-1.397972593225368e+01
1.367680713383839e+00,-1.190638758859590e+01,-1.521590487925695e+01,-1.190638758859590e+01,-1.190901721712078e+01,-1.228515059618833e+01,-1.190638758859590e+01,-1.513671740082322e+01,-1.397991139463835e+01
1.367779356060606e+00,-1.190779715037922e+01,-1.521609034791265e+01,-1.190779715037922e+01,-1.190779715279843e+01,-1.228533606484403e+01,-1.190779715037922e+01,-1.513690286947892e+01,-1.398009686329405e+01
1.367976641414142e+00,-1.191061641690796e+01,-1.521646130403485e+01,-1.191061641690796e+01,-1.191061641690796e+01,-1.228570702096624e+01,-1.191061641690796e+01,-1.513727382560112e+01,-1.398046781941625e+01
1.368371212121212e+00,-1.191625552169234e+01,-1.521720329150648e+01,-1.191625552169234e+01,-1.191625552169234e+01,-1.228644900843786e+01,-1.191625552169234e+01,-1.513801581307275e+01,-1.398120980688788e+01
1.369949494949495e+00,-1.193881955876951e+01,-1.522017224375348e+01,-1.193881955876951e+01,-1.193881955876951e+01,-1.228941796068486e+01,-1.193881955876951e+01,-1.514098476531974e+01,-1.398417875913488e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.523206404973845e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.230130976666983e+01,-1.202919728425531e+01,-1.515287657130472e+01,-1.399607056511985e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.525592396590503e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.232516968283641e+01,-1.221053264712127e+01,-1.517673648747129e+01,-1.401993048128642e+01
1.395202020202020e+00,-1.230148805214055e+01,-1.526789178235493e+01,-1.230148805214055e+01,-1.230148805214055e+01,-1.233713749928631e+01,-1.230148805214055e+01,-1.518870430392120e+01,-1.403189829773633e+01
1.396780303030303e+00,-1.232425668726581e+01,-1.527088765539773e+01,-1.232425668726581e+01,-1.232425668726581e+01,-1.234013337232911e+01,-1.232425668726581e+01,-1.519170017696399e+01,-1.403489417077913e+01
1.397569444444444e+00,-1.233564546060039e+01,-1.527238617820491e+01,-1.233564546060039e+01,-1.233564546060039e+01,-1.234163189513629e+01,-1.233564546060039e+01,-1.519319869977117e+01,-1.403639269358631e+01
1.397964015151515e+00,-1.234134096027403e+01,-1.527313558605670e+01,-1.234134096027403e+01,-1.234134096027403e+01,-1.234238130298809e+01,-1.234134096027403e+01,-1.519394810762297e+01,-1.403714210143810e+01
1.398062657828282e+00,-1.234276495108535e+01,-1.527332295326872e+01,-1.234276495108535e+01,-1.234276495108535e+01,-1.234276495108535e+01,-1.234276495108535e+01,-1.519413547483498e+01,-1.403732946865012e+01
1.398161300505050e+00,-1.234418898824547e+01,-1.527351032657926e+01,-1.234418898824547e+01,-1.234418898824547e+01,-1.234418898824547e+01,-1.234418898824547e+01,-1.519432284814553e+01,-1.403751684196066e+01
1.398358585858586e+00,-1.234703720159546e+01,-1.527388509149373e+01,-1.234703720159546e+01,-1.234703720159546e+01,-1.234703720159546e+01,-1.234703720159546e+01,-1.519469761306000e+01,-1.403789160687513e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.527988464384357e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.520069716540984e+01,-1.404389115922497e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.530394492725006e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.522475744881633e+01,-1.406795144263146e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.549988013411002e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.542069265567628e+01,-1.426388664949142e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.552478775201544e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.544560027358171e+01,-1.428879426739684e+01
1.529356060606061e+00,-1.427760736975427e+01,-1.552790748204094e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.544872000360721e+01,-1.429191399742234e+01
1.530145202020202e+00,-1.428946630247532e+01,-1.552946786792529e+01,-1.428946630247532e+01,-1.428946630247532e+01,-1.428946630247532e+01,-1.428946630247532e+01,-1.545028038949156e+01,-1.429347438330669e+01
1.530342487373737e+00,-1.429243144770533e+01,-1.552985801861345e+01,-1.429243144770533e+01,-1.429243144770533e+01,-1.429243144770533e+01,-1.429243144770533e+01,-1.545067054017972e+01,-1.429386453399485e+01
1.530441130050505e+00,-1.429391408210833e+01,-1.553005310208753e+01,-1.429391408210833e+01,-1.429391408210833e+01,-1.429391408210833e+01,-1.429391408210833e+01,-1.545086562365380e+01,-1.429391408212994e+01
1.530539772727273e+00,-1.429539675769861e+01,-1.553024819098099e+01,-1.429539675769861e+01,-1.429539675769861e+01,-1.429539675769861e+01,-1.429539675769861e+01,-1.545106071254726e+01,-1.429539675769861e+01
1.530934343434343e+00,-1.430132787186183e+01,-1.553102860073931e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.545184112230557e+01,-1.430132787186183e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.553727499653032e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.545808751809659e+01,-1.434880047987353e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.554978436852758e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.547059689009384e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.560004072577841e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.552085324734467e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.570157966374723e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.562239218531349e+01,-1.559751595072201e+01
1.616950757575757e+00,-1.560965443157601e+01,-1.570317683228065e+01,-1.560965443157601e+01,-1.560965443157601e+01,-1.560965443157601e+01,-1.560965443157601e+01,-1.562398935384691e+01,-1.560965443157601e+01
1.617345328282828e+00,-1.561572458997971e+01,-1.570397553733377e+01,-1.561572458997971e+01,-1.561572458997971e+01,-1.561572458997971e+01,-1.561572458997971e+01,-1.562478805890003e+01,-1.561572458997971e+01
1.617542613636363e+00,-1.561875989858667e+01,-1.570437492004521e+01,-1.561875989858667e+01,-1.561875989858667e+01,-1.561875989858667e+01,-1.561875989858667e+01,-1.562518744161147e+01,-1.561875989858667e+01
1.617641256313131e+00,-1.562027761023031e+01,-1.570457461894569e+01,-1.562027761023031e+01,-1.562027761023031e+01,-1.562027761023031e+01,-1.562027761023031e+01,-1.562027763459661e+01,-1.562027761023031e+01
1.617739898989899e+00,-1.562179536009648e+01,-1.570477432287545e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179537351319e+01,-1.562179536009648e+01
1.619318181818182e+00,-1.564608455362750e+01,-1.570797026939269e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.571436601775383e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01
1.623263888888889e+00,-1.570685025786924e+01,-1.571596575679292e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.570685025786924e+01
1.623362531565657e+00,-1.570837018117853e+01,-1.571616574670203e+01,-1.570837018117853e+01,-1.570837018117853e+01,-1.570837018117853e+01,-1.570837018117853e+01,-1.570837018117853e+01,-1.570837018117853e+01
1.623461174242424e+00,-1.570989014252668e+01,-1.570989018143663e+01,-1.570989014252668e+01,-1.570989014252668e+01,-1.570989014252668e+01,-1.570989014252668e+01,-1.570989014252668e+01,-1.570989014252668e+01
1.623658459595960e+00,-1.571293017932689e+01,-1.571293019297775e+01,-1.571293017932689e+01,-1.571293017932689e+01,-1.571293017932689e+01,-1.571293017932689e+01,-1.571293017932689e+01,-1.571293017932689e+01
1.624053030303030e+00,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01
1.625631313131313e+00,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
