,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.377840909090909e+00,-1.207297871176406e+01,-1.288658554323307e+01,-1.329487213454760e+01,-1.496919160966284e+01,-1.376932340789174e+01,-1.310626447262581e+01,-1.383815082425457e+01,-1.205182202166698e+01
1.378630050505051e+00,-1.207446777788463e+01,-1.288807460935364e+01,-1.329636120066818e+01,-1.497068067578342e+01,-1.377081247401232e+01,-1.310775353874638e+01,-1.383963989037514e+01,-1.206313892418334e+01
1.379024621212121e+00,-1.207521245995719e+01,-1.288881929142620e+01,-1.329710588274074e+01,-1.497142535785598e+01,-1.377155715608488e+01,-1.310849822081894e+01,-1.384038457244770e+01,-1.206879850793479e+01
1.379221906565657e+00,-1.207558483823077e+01,-1.288919166969979e+01,-1.329747826101432e+01,-1.497179773612956e+01,-1.377192953435846e+01,-1.310887059909252e+01,-1.384075695072129e+01,-1.207162858281401e+01
1.379320549242424e+00,-1.207577103667492e+01,-1.288937786814393e+01,-1.329766445945847e+01,-1.497198393457371e+01,-1.377211573280261e+01,-1.310905679753667e+01,-1.384094314916543e+01,-1.207304369098953e+01
1.379419191919192e+00,-1.207445884902808e+01,-1.288956407279223e+01,-1.329785066410677e+01,-1.497217013922201e+01,-1.377230193745091e+01,-1.310924300218497e+01,-1.384112935381373e+01,-1.207445884631662e+01
1.382575757575758e+00,-1.211976868725492e+01,-1.289552589396833e+01,-1.330381248528286e+01,-1.497813196039810e+01,-1.377826375862700e+01,-1.311520482336106e+01,-1.384709117498983e+01,-1.211976868725492e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.290746852026653e+01,-1.331575511158107e+01,-1.499007458669631e+01,-1.379020638492521e+01,-1.312714744965927e+01,-1.385903380128803e+01,-1.221053264712127e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.295548948161157e+01,-1.336377607292610e+01,-1.503809554804134e+01,-1.383822734627024e+01,-1.317516841100430e+01,-1.390705476263307e+01,-1.257549195334357e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.300390433088466e+01,-1.341219092219919e+01,-1.508651039731443e+01,-1.388664219554333e+01,-1.322358326027740e+01,-1.395546961190616e+01,-1.294344480781907e+01
1.442550505050505e+00,-1.298964601024044e+01,-1.300998343646642e+01,-1.341827002778095e+01,-1.509258950289619e+01,-1.389272130112509e+01,-1.322966236585916e+01,-1.396154871748792e+01,-1.298964601024044e+01
1.444128787878788e+00,-1.301276371436360e+01,-1.301302523964052e+01,-1.342131183095506e+01,-1.509563130607030e+01,-1.389576310429920e+01,-1.323270416903326e+01,-1.396459052066202e+01,-1.301276371436360e+01
1.444227430555556e+00,-1.301420894890340e+01,-1.301420894890340e+01,-1.342150199339450e+01,-1.509582146850974e+01,-1.389595326673864e+01,-1.323289433147270e+01,-1.396478068310147e+01,-1.301420894890340e+01
1.444326073232324e+00,-1.301565422789392e+01,-1.301565422789392e+01,-1.342169216168273e+01,-1.509601163679797e+01,-1.389614343502687e+01,-1.323308449976093e+01,-1.396497085138969e+01,-1.301565422789392e+01
1.444523358585859e+00,-1.301854491921135e+01,-1.301854491921135e+01,-1.342207251580344e+01,-1.509639199091868e+01,-1.389652378914758e+01,-1.323346485388164e+01,-1.396535120551041e+01,-1.301854491921135e+01
1.444917929292930e+00,-1.302432683508157e+01,-1.302432683508157e+01,-1.342283329420742e+01,-1.509715276932266e+01,-1.389728456755156e+01,-1.323422563228562e+01,-1.396611198391439e+01,-1.302432683508157e+01
1.445707070707071e+00,-1.303589279888182e+01,-1.303589279888182e+01,-1.342435513154956e+01,-1.509867460666480e+01,-1.389880640489370e+01,-1.323574746962776e+01,-1.396763382125652e+01,-1.303589279888182e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.312852261898608e+01,-1.343654326577380e+01,-1.511086274088904e+01,-1.391099453911794e+01,-1.324793560385200e+01,-1.397982195548077e+01,-1.312852261898608e+01
1.458333333333333e+00,-1.322133324155222e+01,-1.322133324155222e+01,-1.344875518979566e+01,-1.512307466491090e+01,-1.392320646313980e+01,-1.326014752787387e+01,-1.399203387950263e+01,-1.322133324155222e+01
1.459911616161616e+00,-1.324456402804892e+01,-1.324456402804892e+01,-1.345181187222944e+01,-1.512613134734468e+01,-1.392626314557358e+01,-1.326320421030764e+01,-1.399509056193640e+01,-1.324456402804892e+01
1.460700757575757e+00,-1.325618363002013e+01,-1.325618363002013e+01,-1.345334076722565e+01,-1.512766024234089e+01,-1.392779204056979e+01,-1.326473310530385e+01,-1.399661945693262e+01,-1.325618363002013e+01
1.461095328282828e+00,-1.326199448232144e+01,-1.326199448232144e+01,-1.345410535305477e+01,-1.512842482817001e+01,-1.392855662639891e+01,-1.326549769113297e+01,-1.399738404276174e+01,-1.326199448232144e+01
1.461292613636363e+00,-1.326490017119299e+01,-1.326490017119299e+01,-1.345448768053787e+01,-1.512880715565311e+01,-1.392893895388201e+01,-1.326588001861607e+01,-1.399776637024484e+01,-1.326490017119299e+01
1.461391256313131e+00,-1.326635308129550e+01,-1.326635308129550e+01,-1.345467885291978e+01,-1.512899832803502e+01,-1.392913012626392e+01,-1.326607119108534e+01,-1.399795754262674e+01,-1.326635308129550e+01
1.461489898989899e+00,-1.326780603517069e+01,-1.326780603517069e+01,-1.345487003106125e+01,-1.512918950617649e+01,-1.392932130440539e+01,-1.326780603517069e+01,-1.399814872076822e+01,-1.326780603517069e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.346099076960538e+01,-1.513531024472062e+01,-1.393544204294952e+01,-1.331432364810611e+01,-1.400426945931235e+01,-1.331432364810611e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.340749282820702e+01,-1.347324987225024e+01,-1.514756934736548e+01,-1.394770114559438e+01,-1.340749282820702e+01,-1.401652856195721e+01,-1.340749282820702e+01
1.474116161616161e+00,-1.345414414475394e+01,-1.345414414475394e+01,-1.347938820337484e+01,-1.515370767849008e+01,-1.395383947671898e+01,-1.345414414475394e+01,-1.402266689308180e+01,-1.345414414475394e+01
1.475694444444444e+00,-1.347748643007198e+01,-1.347748643007198e+01,-1.348245955670616e+01,-1.515677903182140e+01,-1.395691083005030e+01,-1.347748643007198e+01,-1.402573824641312e+01,-1.347748643007198e+01
1.476089015151515e+00,-1.348332373075511e+01,-1.348332373075511e+01,-1.348322762259551e+01,-1.515754709770076e+01,-1.395767889592966e+01,-1.348332373075511e+01,-1.402650631229248e+01,-1.348332373075511e+01
1.476187657828282e+00,-1.348478316394421e+01,-1.348478316394421e+01,-1.348341965527926e+01,-1.515773912838353e+01,-1.395787092661243e+01,-1.348478316394421e+01,-1.402669834297526e+01,-1.348478316394421e+01
1.476286300505050e+00,-1.348624264033308e+01,-1.348624264033308e+01,-1.348624264033308e+01,-1.515793116475049e+01,-1.395806296297939e+01,-1.348624264033308e+01,-1.402689037934222e+01,-1.348624264033308e+01
1.476483585858586e+00,-1.348916172269495e+01,-1.348916172269495e+01,-1.348916172269495e+01,-1.515831525453495e+01,-1.395844705276385e+01,-1.348916172269495e+01,-1.402727446912667e+01,-1.348916172269495e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.515985184094038e+01,-1.395998363916928e+01,-1.350083977937624e+01,-1.402881105553210e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.518448647844218e+01,-1.398461827667108e+01,-1.368806302438992e+01,-1.405344569303391e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.520921312258522e+01,-1.400934492081412e+01,-1.387598551987704e+01,-1.407817233717695e+01,-1.387598551987704e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.522161062825206e+01,-1.402174242648096e+01,-1.397020656294501e+01,-1.409056984284379e+01,-1.397020656294501e+01
1.511994949494949e+00,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.522781787177864e+01,-1.402794967000754e+01,-1.401738161374699e+01,-1.409677708637036e+01,-1.401738161374699e+01
1.512389520202020e+00,-1.402328151118805e+01,-1.402328151118805e+01,-1.402328151118805e+01,-1.522859417407351e+01,-1.402872597230241e+01,-1.402328151118805e+01,-1.409755338866524e+01,-1.402328151118805e+01
1.512586805555555e+00,-1.402623171097425e+01,-1.402623171097425e+01,-1.402623171097425e+01,-1.522898235825591e+01,-1.402911415648481e+01,-1.402623171097425e+01,-1.409794157284763e+01,-1.402623171097425e+01
1.512685448232323e+00,-1.402770687362111e+01,-1.402770687362111e+01,-1.402770687362111e+01,-1.522917645860418e+01,-1.402930825683308e+01,-1.402770687362111e+01,-1.409813567319590e+01,-1.402770687362111e+01
1.512784090909091e+00,-1.402918207809898e+01,-1.402918207809898e+01,-1.402918207809898e+01,-1.522937056445653e+01,-1.402918207820562e+01,-1.402918207809898e+01,-1.409832977904826e+01,-1.402918207809898e+01
1.513573232323232e+00,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.523092360936520e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.409988282395692e+01,-1.404098521940485e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.523403075490130e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.410298996949302e+01,-1.406459952547923e+01
1.516729797979798e+00,-1.408822451719037e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.523713930644224e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.410609852103396e+01,-1.408822451719037e+01
1.517518939393939e+00,-1.410004101554898e+01,-1.410004101554898e+01,-1.410004101554898e+01,-1.523869410885784e+01,-1.410004101554898e+01,-1.410004101554898e+01,-1.410765332344957e+01,-1.410004101554898e+01
1.517913510101010e+00,-1.410595026454824e+01,-1.410595026454824e+01,-1.410595026454824e+01,-1.523947164162091e+01,-1.410595026454824e+01,-1.410595026454824e+01,-1.410843085621263e+01,-1.410595026454824e+01
1.518012152777778e+00,-1.410742768090703e+01,-1.410742768090703e+01,-1.410742768090703e+01,-1.523966603851022e+01,-1.410742768090703e+01,-1.410742768090703e+01,-1.410862525310195e+01,-1.410742768090703e+01
1.518110795454545e+00,-1.410890513890223e+01,-1.410890513890223e+01,-1.410890513890223e+01,-1.523986044087801e+01,-1.410890513890223e+01,-1.410890513890223e+01,-1.410890513890223e+01,-1.410890513890223e+01
1.518308080808081e+00,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.524024926204712e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.524647337770412e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.525893837280672e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.528393498931885e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.533419134656969e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.538479223233342e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.541021956391604e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.603633996212121e+00,-1.540514672558455e+01,-1.540514672558455e+01,-1.540514672558455e+01,-1.541041854438884e+01,-1.540514672558455e+01,-1.540514672558455e+01,-1.540514672558455e+01,-1.540514672558455e+01
1.603732638888889e+00,-1.540665901585554e+01,-1.540665901585554e+01,-1.540665901585554e+01,-1.540665903068439e+01,-1.540665901585554e+01,-1.540665901585554e+01,-1.540665901585554e+01,-1.540665901585554e+01
1.603929924242424e+00,-1.540968371241761e+01,-1.540968371241761e+01,-1.540968371241761e+01,-1.540968371409612e+01,-1.540968371241761e+01,-1.540968371241761e+01,-1.540968371241761e+01,-1.540968371241761e+01
1.604324494949495e+00,-1.541573356953164e+01,-1.541573356953164e+01,-1.541573356953164e+01,-1.541573356953164e+01,-1.541573356953164e+01,-1.541573356953164e+01,-1.541573356953164e+01,-1.541573356953164e+01
1.605113636363636e+00,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01
1.606691919191919e+00,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
