,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.433080808080808e+00,-1.286667974106463e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.342799003529216e+01,-1.486054842861224e+01,-1.551521729079942e+01,-1.285117968055541e+01,-1.385382217973024e+01
1.433869949494949e+00,-1.286819593908752e+01,-1.286270278552936e+01,-1.286270278552936e+01,-1.342950623331505e+01,-1.486206462663512e+01,-1.551673348882231e+01,-1.286270278552936e+01,-1.385533837775312e+01
1.434264520202020e+00,-1.286895417980108e+01,-1.286846541495240e+01,-1.286846541495240e+01,-1.343026447402861e+01,-1.486282286734868e+01,-1.551749172953586e+01,-1.286846541495240e+01,-1.385609661846668e+01
1.434363162878788e+00,-1.286990618444576e+01,-1.286990618444576e+01,-1.286990618444576e+01,-1.343045404896195e+01,-1.486301244228202e+01,-1.551768130446920e+01,-1.286990618444576e+01,-1.385628619340002e+01
1.434461805555555e+00,-1.287134699878620e+01,-1.287134699878620e+01,-1.287134699878620e+01,-1.343064362979621e+01,-1.486320202311629e+01,-1.551787088530347e+01,-1.287134699878620e+01,-1.385647577423429e+01
1.434659090909091e+00,-1.287422876199232e+01,-1.287422876199232e+01,-1.287422876199232e+01,-1.343102280916544e+01,-1.486358120248551e+01,-1.551825006467270e+01,-1.287422876199232e+01,-1.385685495360351e+01
1.436237373737374e+00,-1.289728932121855e+01,-1.289728932121855e+01,-1.289728932121855e+01,-1.343405709327416e+01,-1.486661548659423e+01,-1.552128434878141e+01,-1.289728932121855e+01,-1.385988923771223e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.344013018361633e+01,-1.487268857693640e+01,-1.552735743912358e+01,-1.294344480781907e+01,-1.386596232805440e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.348893003102252e+01,-1.492148842434259e+01,-1.557615728652977e+01,-1.331432364810611e+01,-1.391476217546059e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.351347162724227e+01,-1.494603002056235e+01,-1.560069888274953e+01,-1.350083977937624e+01,-1.393930377168035e+01
1.478061868686869e+00,-1.351252059818002e+01,-1.351252059818002e+01,-1.351252059818002e+01,-1.351500857708487e+01,-1.494756697040495e+01,-1.560223583259213e+01,-1.351252059818002e+01,-1.394084072152295e+01
1.478259154040404e+00,-1.351544123423593e+01,-1.351544123423593e+01,-1.351544123423593e+01,-1.351539287130528e+01,-1.494795126462283e+01,-1.560262012681001e+01,-1.351544123423593e+01,-1.394122501574083e+01
1.478357796717172e+00,-1.351690161694636e+01,-1.351690161694636e+01,-1.351690161694636e+01,-1.351558502879303e+01,-1.494814342024262e+01,-1.560281228242981e+01,-1.351690161694636e+01,-1.394141717136062e+01
1.478456439393939e+00,-1.351836204277341e+01,-1.351836204277341e+01,-1.351836204277341e+01,-1.351836204277341e+01,-1.494833558153566e+01,-1.560300444372284e+01,-1.351836204277341e+01,-1.394160933265366e+01
1.478851010101010e+00,-1.352420417717235e+01,-1.352420417717235e+01,-1.352420417717235e+01,-1.352420417717235e+01,-1.494910428343026e+01,-1.560377314561744e+01,-1.352420417717235e+01,-1.394237803454826e+01
1.480429292929293e+00,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.495217999801238e+01,-1.560684886019957e+01,-1.354757960799652e+01,-1.394545374913038e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.495833577420049e+01,-1.561300463638768e+01,-1.359436350702616e+01,-1.395160952531849e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.497066465806415e+01,-1.562533352025133e+01,-1.368806302438992e+01,-1.396393840918215e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.499539130220719e+01,-1.565006016439437e+01,-1.387598551987704e+01,-1.398866505332519e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.500778880787403e+01,-1.566245767006121e+01,-1.397020656294501e+01,-1.400106255899203e+01
1.510416666666667e+00,-1.399378872331443e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.501089172371211e+01,-1.566556058589929e+01,-1.399378872331443e+01,-1.400416547483011e+01
1.510811237373737e+00,-1.399968594055925e+01,-1.399968594055925e+01,-1.399968594055925e+01,-1.399968594055925e+01,-1.501166767334958e+01,-1.566633653553677e+01,-1.399968594055925e+01,-1.400494142446758e+01
1.511008522727272e+00,-1.400263480059495e+01,-1.400263480059495e+01,-1.400263480059495e+01,-1.400263480059495e+01,-1.501205568124902e+01,-1.566672454343620e+01,-1.400263480059495e+01,-1.400532943236702e+01
1.511107165404040e+00,-1.400410929345345e+01,-1.400410929345345e+01,-1.400410929345345e+01,-1.400410929345345e+01,-1.501224969346724e+01,-1.566691855565442e+01,-1.400410929345345e+01,-1.400552344458524e+01
1.511205808080808e+00,-1.400558382820086e+01,-1.400558382820086e+01,-1.400558382820086e+01,-1.400558382820086e+01,-1.501244371119716e+01,-1.566711257338435e+01,-1.400558382820086e+01,-1.400558382821946e+01
1.511994949494949e+00,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.501399605140060e+01,-1.566866491358779e+01,-1.401738161374699e+01,-1.401738161374699e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.502020893452326e+01,-1.567487779671045e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.512036952619165e+01,-1.577503838837884e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.514562736848393e+01,-1.580029623067112e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.515828829747004e+01,-1.581295715965722e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.586174242424242e+00,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.516145684440687e+01,-1.581612570659405e+01,-1.513808364059460e+01,-1.513808364059460e+01
1.586963383838384e+00,-1.515012788837711e+01,-1.515012788837711e+01,-1.515012788837711e+01,-1.515012788837711e+01,-1.516304161385193e+01,-1.581771047603912e+01,-1.515012788837711e+01,-1.515012788837711e+01
1.587357954545454e+00,-1.515615095388435e+01,-1.515615095388435e+01,-1.515615095388435e+01,-1.515615095388435e+01,-1.516383412247131e+01,-1.581850298465849e+01,-1.515615095388435e+01,-1.515615095388435e+01
1.587555239898990e+00,-1.515916272194959e+01,-1.515916272194959e+01,-1.515916272194959e+01,-1.515916272194959e+01,-1.516423040774305e+01,-1.581889926993023e+01,-1.515916272194959e+01,-1.515916272194959e+01
1.587653882575757e+00,-1.516066866479858e+01,-1.516066866479858e+01,-1.516066866479858e+01,-1.516066866479858e+01,-1.516066867839388e+01,-1.581909742030510e+01,-1.516066866479858e+01,-1.516066866479858e+01
1.587752525252525e+00,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217465263641e+01,-1.581929557583872e+01,-1.516217464685409e+01,-1.516217464685409e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.582563927414257e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.587657732634766e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.590217055068375e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.591499782877746e+01,-1.588951176918853e+01,-1.588951176918853e+01
1.635890151515151e+00,-1.590170854793077e+01,-1.590170854793077e+01,-1.590170854793077e+01,-1.590170854793077e+01,-1.590170854793077e+01,-1.591660266808565e+01,-1.590170854793077e+01,-1.590170854793077e+01
1.636284722222222e+00,-1.590780784078715e+01,-1.590780784078715e+01,-1.590780784078715e+01,-1.590780784078715e+01,-1.590780784078715e+01,-1.591740520661939e+01,-1.590780784078715e+01,-1.590780784078715e+01
1.636383364898990e+00,-1.590933275808062e+01,-1.590933275808062e+01,-1.590933275808062e+01,-1.590933275808062e+01,-1.590933275808062e+01,-1.590933282078589e+01,-1.590933275808062e+01,-1.590933275808062e+01
1.636482007575757e+00,-1.591085771299962e+01,-1.591085771299962e+01,-1.591085771299962e+01,-1.591085771299962e+01,-1.591085771299962e+01,-1.591085775723673e+01,-1.591085771299962e+01,-1.591085771299962e+01
1.636679292929293e+00,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390775264219e+01,-1.591390773570182e+01,-1.591390773570182e+01
1.638257575757576e+00,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
