,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.132615214646465e+00,-1.449320903407505e+01,-1.197071190544870e+01,-8.696308722740868e+00,-1.311382499735962e+01,-9.681877771020476e+00,-1.113414524002724e+01,-1.283806311377250e+01,-1.396022419061577e+01
1.132713857323233e+00,-1.449337776365356e+01,-1.197088063502721e+01,-8.696477452319376e+00,-1.311399372693813e+01,-9.682046500598986e+00,-1.113431396960575e+01,-1.283823184335101e+01,-1.396039292019428e+01
1.132812500000000e+00,-1.449354650108903e+01,-1.197104937246268e+01,-8.695911704416861e+00,-1.311416246437360e+01,-9.682215238034455e+00,-1.113448270704122e+01,-1.283840058078648e+01,-1.396056165762975e+01
1.133207070707071e+00,-1.449422152938514e+01,-1.197172440075878e+01,-8.701041918562584e+00,-1.311483749266971e+01,-9.682890266330562e+00,-1.113515773533732e+01,-1.283907560908258e+01,-1.396123668592586e+01
1.136363636363636e+00,-1.449962627500878e+01,-1.197712914638242e+01,-8.742117985302229e+00,-1.312024223829335e+01,-9.688295011954198e+00,-1.114056248096096e+01,-1.284448035470622e+01,-1.396664143154950e+01
1.161616161616162e+00,-1.454315073569194e+01,-1.202065360706558e+01,-9.072903886494267e+00,-1.316376669897651e+01,-9.731819472637362e+00,-1.118408694164412e+01,-1.288800481538938e+01,-1.401016589223266e+01
1.212121212121212e+00,-1.463168864107329e+01,-1.210919151244694e+01,-9.745791967392552e+00,-1.325230460435786e+01,-9.820357378018715e+00,-1.127262484702547e+01,-1.297654272077073e+01,-1.409870379761401e+01
1.215277777777778e+00,-1.463728649710993e+01,-1.211478936848357e+01,-9.788335673270989e+00,-1.325790246039450e+01,-9.825955234055352e+00,-1.127822270306211e+01,-1.298214057680737e+01,-1.410430165365065e+01
1.216856060606061e+00,-1.464008820850378e+01,-1.211759107987742e+01,-9.809628679864247e+00,-1.326070417178835e+01,-9.828756945449200e+00,-1.128102441445596e+01,-1.298494228820122e+01,-1.410710336504450e+01
1.217645202020202e+00,-1.464148975880198e+01,-1.211899263017563e+01,-9.820280462130611e+00,-1.326210572208655e+01,-9.830158495747407e+00,-1.128242596475417e+01,-1.298634383849943e+01,-1.410850491534270e+01
1.217743844696970e+00,-1.464166498512274e+01,-1.211916785649638e+01,-9.821612182168344e+00,-1.326228094840731e+01,-9.821612295002254e+00,-1.128260119107492e+01,-1.298651906482018e+01,-1.410868014166346e+01
1.217842487373737e+00,-1.464184021867085e+01,-1.211934309004450e+01,-9.822943957133990e+00,-1.326245618195542e+01,-9.822944042026814e+00,-1.128277642462303e+01,-1.298669429836829e+01,-1.410885537521157e+01
1.218039772727273e+00,-1.464219070744637e+01,-1.211969357882002e+01,-9.825607671827989e+00,-1.326280667073094e+01,-9.825607712741347e+00,-1.128312691339856e+01,-1.298704478714382e+01,-1.410920586398709e+01
1.218434343434343e+00,-1.464289177169529e+01,-1.212039464306894e+01,-9.830935760119765e+00,-1.326350773497986e+01,-9.830935760698747e+00,-1.128382797764748e+01,-1.298774585139274e+01,-1.410990692823601e+01
1.224747474747475e+00,-1.465412448587665e+01,-1.213162735725030e+01,-9.916304387898098e+00,-1.327474044916122e+01,-9.916304387898098e+00,-1.129506069182884e+01,-1.299897856557410e+01,-1.412113964241737e+01
1.237373737373737e+00,-1.467667794493502e+01,-1.215418081630867e+01,-1.008771067674171e+01,-1.329729390821959e+01,-1.008771067674171e+01,-1.131761415088721e+01,-1.302153202463247e+01,-1.414369310147574e+01
1.262626262626263e+00,-1.472213202660885e+01,-1.219963489798250e+01,-1.043316169746278e+01,-1.334274798989342e+01,-1.043316169746278e+01,-1.136306823256103e+01,-1.306698610630629e+01,-1.418914718314957e+01
1.313131313131313e+00,-1.481439034905824e+01,-1.229189322043189e+01,-1.113432494807818e+01,-1.343500631234281e+01,-1.113432494807818e+01,-1.145532655501043e+01,-1.315924442875569e+01,-1.428140550559896e+01
1.338383838383838e+00,-1.486117337588336e+01,-1.233867624725701e+01,-1.148987595194910e+01,-1.348178933916793e+01,-1.148987595194910e+01,-1.150210958183555e+01,-1.320602745558081e+01,-1.432818853242408e+01
1.338778409090909e+00,-1.486190773754324e+01,-1.233941060891688e+01,-1.149545710056414e+01,-1.348252370082781e+01,-1.149545710056414e+01,-1.150284394349542e+01,-1.320676181724068e+01,-1.432892289408396e+01
1.338975694444444e+00,-1.486227495702407e+01,-1.233977782839772e+01,-1.149824796861847e+01,-1.348289092030864e+01,-1.149824796861847e+01,-1.150321116297625e+01,-1.320712903672151e+01,-1.432929011356479e+01
1.339074337121212e+00,-1.486245857642514e+01,-1.233996144779878e+01,-1.149964347606658e+01,-1.348307453970971e+01,-1.149964347606658e+01,-1.149964349390669e+01,-1.320731265612258e+01,-1.432947373296586e+01
1.339172979797980e+00,-1.486264220226585e+01,-1.234014507363950e+01,-1.150103903245599e+01,-1.348325816555042e+01,-1.150103903245599e+01,-1.150103904063096e+01,-1.320749628196329e+01,-1.432965735880657e+01
1.339962121212121e+00,-1.486411144074772e+01,-1.234161431212136e+01,-1.151220524491817e+01,-1.348472740403228e+01,-1.151220524491817e+01,-1.151220524491817e+01,-1.320896552044516e+01,-1.433112659728843e+01
1.341540404040404e+00,-1.486705115279807e+01,-1.234455402417172e+01,-1.153454705650089e+01,-1.348766711608264e+01,-1.153454705650089e+01,-1.153454705650089e+01,-1.321190523249552e+01,-1.433406630933879e+01
1.344696969696970e+00,-1.487293550878170e+01,-1.235043838015534e+01,-1.157926816197644e+01,-1.349355147206627e+01,-1.157926816197644e+01,-1.157926816197644e+01,-1.321778958847914e+01,-1.433995066532242e+01
1.351010101010101e+00,-1.488472388082626e+01,-1.236222675219991e+01,-1.166885978951514e+01,-1.350533984411083e+01,-1.166885978951514e+01,-1.166885978951514e+01,-1.322957796052371e+01,-1.435173903736698e+01
1.363636363636364e+00,-1.490837872963431e+01,-1.238588160100795e+01,-1.184863664045626e+01,-1.352899469291888e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.325323280933175e+01,-1.437539388617503e+01
1.388888888888889e+00,-1.495599662524812e+01,-1.243349949662177e+01,-1.221053264712127e+01,-1.357661258853269e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.330085070494557e+01,-1.442301178178884e+01
1.401515151515151e+00,-1.497995730318667e+01,-1.245746017456032e+01,-1.239263379945425e+01,-1.360057326647124e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.332481138288411e+01,-1.444697245972739e+01
1.404671717171717e+00,-1.498596308078882e+01,-1.246346595216246e+01,-1.243827770923053e+01,-1.360657904407338e+01,-1.243827770923053e+01,-1.243827770923053e+01,-1.333081716048626e+01,-1.445297823732954e+01
1.406250000000000e+00,-1.498896829846697e+01,-1.246647116984062e+01,-1.246111736358452e+01,-1.360958426175154e+01,-1.246111736358452e+01,-1.246111736358452e+01,-1.333382237816441e+01,-1.445598345500769e+01
1.406644570707071e+00,-1.498971984510020e+01,-1.246722271647385e+01,-1.246682911799708e+01,-1.361033580838477e+01,-1.246682911799708e+01,-1.246682911799708e+01,-1.333457392479765e+01,-1.445673500164092e+01
1.406743213383838e+00,-1.498990774688735e+01,-1.246825717157939e+01,-1.246825717157939e+01,-1.361052371017192e+01,-1.246825717157939e+01,-1.246825717157939e+01,-1.333476182658479e+01,-1.445692290342807e+01
1.406841856060606e+00,-1.499009565472494e+01,-1.246968527114512e+01,-1.246968527114512e+01,-1.361071161800951e+01,-1.246968527114512e+01,-1.246968527114512e+01,-1.333494973442239e+01,-1.445711081126566e+01
1.407039141414141e+00,-1.499047148854931e+01,-1.247254160821029e+01,-1.247254160821029e+01,-1.361108745183388e+01,-1.247254160821029e+01,-1.247254160821029e+01,-1.333532556824675e+01,-1.445748664509003e+01
1.407828282828283e+00,-1.499197506575608e+01,-1.248396879498177e+01,-1.248396879498177e+01,-1.361259102904065e+01,-1.248396879498177e+01,-1.248396879498177e+01,-1.333682914545353e+01,-1.445899022229680e+01
1.414141414141414e+00,-1.500401758659316e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.362463354987773e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.334887166629061e+01,-1.447103274313388e+01
1.464646464646465e+00,-1.510123228327244e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.372184824655701e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.344608636296989e+01,-1.456824743981316e+01
1.470959595959596e+00,-1.511349138591730e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.373410734920187e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.345834546561474e+01,-1.458050654245802e+01
1.474116161616161e+00,-1.511962971704189e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.374024568032646e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.346448379673934e+01,-1.458664487358261e+01
1.474905303030303e+00,-1.512116521160652e+01,-1.346581390344509e+01,-1.346581390344509e+01,-1.374178117489109e+01,-1.346581390344509e+01,-1.346581390344509e+01,-1.346601929130397e+01,-1.458818036814724e+01
1.475003945707070e+00,-1.512135717404029e+01,-1.346727281794177e+01,-1.346727281794177e+01,-1.374197313732486e+01,-1.346727281794177e+01,-1.346727281794177e+01,-1.346621125495822e+01,-1.458837233058101e+01
1.475102588383838e+00,-1.512154914216422e+01,-1.346873177568364e+01,-1.346873177568364e+01,-1.374216510544879e+01,-1.346873177568364e+01,-1.346873177568364e+01,-1.346873177568364e+01,-1.458856429870495e+01
1.475299873737373e+00,-1.512193309548057e+01,-1.347164982088785e+01,-1.347164982088785e+01,-1.374254905876514e+01,-1.347164982088785e+01,-1.347164982088785e+01,-1.347164982088785e+01,-1.458894825202129e+01
1.475694444444444e+00,-1.512270107037322e+01,-1.347748643007198e+01,-1.347748643007198e+01,-1.374331703365779e+01,-1.347748643007198e+01,-1.347748643007198e+01,-1.347748643007198e+01,-1.458971622691394e+01
1.477272727272727e+00,-1.512577387949220e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.374638984277677e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.459278903603292e+01
1.489898989898990e+00,-1.515040851699400e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.377102448027857e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.461742367353472e+01
1.496212121212121e+00,-1.516276040226527e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378337636554984e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.462977555880599e+01
1.496310763888889e+00,-1.516295358229626e+01,-1.378340552068711e+01,-1.378340552068711e+01,-1.378340552071557e+01,-1.378340552068711e+01,-1.378340552068711e+01,-1.378340552068711e+01,-1.462996873883698e+01
1.496409406565657e+00,-1.516314676791111e+01,-1.378487373136001e+01,-1.378487373136001e+01,-1.378487373136001e+01,-1.378487373136001e+01,-1.378487373136001e+01,-1.378487373136001e+01,-1.463016192445183e+01
1.496606691919192e+00,-1.516353315589049e+01,-1.378781028000326e+01,-1.378781028000326e+01,-1.378781028000326e+01,-1.378781028000326e+01,-1.378781028000326e+01,-1.378781028000326e+01,-1.463054831243121e+01
1.497001262626263e+00,-1.516430599883431e+01,-1.379368388637630e+01,-1.379368388637630e+01,-1.379368388637630e+01,-1.379368388637630e+01,-1.379368388637630e+01,-1.379368388637630e+01,-1.463132115537503e+01
1.497790404040404e+00,-1.516585195255356e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.463286710909427e+01
1.499368686868687e+00,-1.516894493044981e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.463596008699053e+01
1.502525252525253e+00,-1.517513516113704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.464215031767776e+01
1.515151515151515e+00,-1.519995279345312e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.466696794999384e+01
1.540404040404040e+00,-1.524985702787067e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.471687218441139e+01
1.553030303030303e+00,-1.527494167132913e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.474195682786985e+01
1.559343434343434e+00,-1.528751670364144e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.475453186018216e+01
1.560921717171717e+00,-1.529066384899840e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475767900553912e+01
1.561020359848485e+00,-1.529086059046734e+01,-1.475549878278735e+01,-1.475549878278735e+01,-1.475549878278735e+01,-1.475549878278735e+01,-1.475549878278735e+01,-1.475549878278735e+01,-1.475549878837065e+01
1.561119002525253e+00,-1.529105733721408e+01,-1.475699405806259e+01,-1.475699405806259e+01,-1.475699405806259e+01,-1.475699405806259e+01,-1.475699405806259e+01,-1.475699405806259e+01,-1.475699405921189e+01
1.561316287878788e+00,-1.529145084653916e+01,-1.475998472893318e+01,-1.475998472893318e+01,-1.475998472893318e+01,-1.475998472893318e+01,-1.475998472893318e+01,-1.475998472893318e+01,-1.475998472893318e+01
1.561710858585859e+00,-1.529223792850316e+01,-1.476596655185956e+01,-1.476596655185956e+01,-1.476596655185956e+01,-1.476596655185956e+01,-1.476596655185956e+01,-1.476596655185956e+01,-1.476596655185956e+01
1.562500000000000e+00,-1.529381234558620e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01
1.565656565656566e+00,-1.530011338512150e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.535071427088524e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.597222222222222e+00,-1.536341745717968e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.600378787878788e+00,-1.536977691696656e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01
1.600773358585858e+00,-1.537057221715991e+01,-1.536130714565083e+01,-1.536130714565083e+01,-1.536130714565083e+01,-1.536130714565083e+01,-1.536130714565083e+01,-1.536130714565083e+01,-1.536130714565083e+01
1.600970643939394e+00,-1.537096989786743e+01,-1.536432951902804e+01,-1.536432951902804e+01,-1.536432951902804e+01,-1.536432951902804e+01,-1.536432951902804e+01,-1.536432951902804e+01,-1.536432951902804e+01
1.601069286616161e+00,-1.537116874587242e+01,-1.536584076386592e+01,-1.536584076386592e+01,-1.536584076386592e+01,-1.536584076386592e+01,-1.536584076386592e+01,-1.536584076386592e+01,-1.536584076386592e+01
1.601167929292929e+00,-1.536735206276387e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01
1.601957070707070e+00,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
