,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.325856218434343e+00,-1.403709442977066e+01,-1.497093187525274e+01,-1.309869412545612e+01,-1.131942991410837e+01,-1.531154814956044e+01,-1.598684124607630e+01,-1.399181803586788e+01,-1.240266317947625e+01
1.325954861111111e+00,-1.403727718739334e+01,-1.497111463287542e+01,-1.309887688307881e+01,-1.131447239792495e+01,-1.531173090718313e+01,-1.598702400369899e+01,-1.399200079349056e+01,-1.240284593709894e+01
1.326152146464646e+00,-1.403764272219528e+01,-1.497148016767736e+01,-1.309924241788074e+01,-1.131725043796506e+01,-1.531209644198506e+01,-1.598738953850092e+01,-1.399236632829250e+01,-1.240321147190087e+01
1.326546717171717e+00,-1.403837387000852e+01,-1.497221131549060e+01,-1.309997356569398e+01,-1.132280715175972e+01,-1.531282758979830e+01,-1.598812068631416e+01,-1.399309747610574e+01,-1.240394261971411e+01
1.327335858585859e+00,-1.403983647833773e+01,-1.497367392381981e+01,-1.310143617402320e+01,-1.133392297506174e+01,-1.531429019812751e+01,-1.598958329464337e+01,-1.399456008443495e+01,-1.240540522804332e+01
1.328914141414141e+00,-1.404276294472995e+01,-1.497660039021203e+01,-1.310436264041541e+01,-1.135616411964256e+01,-1.531721666451973e+01,-1.599250976103559e+01,-1.399748655082717e+01,-1.240833169443554e+01
1.332070707070707e+00,-1.404862086784868e+01,-1.498245831333076e+01,-1.311022056353415e+01,-1.140068433534497e+01,-1.532307458763847e+01,-1.599836768415433e+01,-1.400334447394590e+01,-1.241418961755427e+01
1.338383838383838e+00,-1.406035660687554e+01,-1.499419405235762e+01,-1.312195630256101e+01,-1.148987595194910e+01,-1.533481032666533e+01,-1.601010342318119e+01,-1.401508021297276e+01,-1.242592535658114e+01
1.363636363636364e+00,-1.410756196062649e+01,-1.504139940610857e+01,-1.316916165631195e+01,-1.184863664045626e+01,-1.538201568041627e+01,-1.605730877693213e+01,-1.406228556672371e+01,-1.247313071033208e+01
1.388888888888889e+00,-1.415517985624030e+01,-1.508901730172238e+01,-1.321677955192577e+01,-1.221053264712127e+01,-1.542963357603008e+01,-1.610492667254595e+01,-1.410990346233752e+01,-1.252074860594589e+01
1.401515151515151e+00,-1.417914053417885e+01,-1.511297797966093e+01,-1.324074022986432e+01,-1.239263379945425e+01,-1.545359425396864e+01,-1.612888735048449e+01,-1.413386414027607e+01,-1.254470928388444e+01
1.407828282828283e+00,-1.419115829674826e+01,-1.512499574223034e+01,-1.325275799243373e+01,-1.248396879498177e+01,-1.546561201653805e+01,-1.614090511305390e+01,-1.414588190284548e+01,-1.255672704645385e+01
1.410984848484849e+00,-1.419717647126472e+01,-1.513101391674680e+01,-1.325877616695018e+01,-1.252970692130681e+01,-1.547163019105450e+01,-1.614692328757036e+01,-1.415190007736194e+01,-1.256274522097031e+01
1.412563131313131e+00,-1.420018787405581e+01,-1.513402531953789e+01,-1.326178756974127e+01,-1.255259358251912e+01,-1.547464159384559e+01,-1.614993469036145e+01,-1.415491148015303e+01,-1.256575662376140e+01
1.413352272727273e+00,-1.420169415336632e+01,-1.513553159884840e+01,-1.326329384905178e+01,-1.256404130527898e+01,-1.547614787315610e+01,-1.615144096967196e+01,-1.415641775946354e+01,-1.256726290307191e+01
1.413549558080808e+00,-1.420207078334668e+01,-1.513590822882876e+01,-1.326367047903214e+01,-1.256690369312970e+01,-1.547652450313646e+01,-1.615181759965232e+01,-1.415679438944390e+01,-1.256763953305227e+01
1.413648200757576e+00,-1.420225910735680e+01,-1.513609655283888e+01,-1.326385880304227e+01,-1.256833495560666e+01,-1.547671282714658e+01,-1.615200592366244e+01,-1.415698271345402e+01,-1.256782785736080e+01
1.413746843434343e+00,-1.420244743737950e+01,-1.513628488286158e+01,-1.326404713306497e+01,-1.256976626377921e+01,-1.547690115716929e+01,-1.615219425368515e+01,-1.415717104347672e+01,-1.256976626377921e+01
1.414141414141414e+00,-1.420320081758534e+01,-1.513703826306742e+01,-1.326480051327081e+01,-1.257549195334357e+01,-1.547765453737512e+01,-1.615294763389099e+01,-1.415792442368256e+01,-1.257549195334357e+01
1.464646464646465e+00,-1.430041551426462e+01,-1.523425295974670e+01,-1.336201520995009e+01,-1.331432364810611e+01,-1.557486923405441e+01,-1.625016233057027e+01,-1.425513912036184e+01,-1.331432364810611e+01
1.467803030303030e+00,-1.430654213350117e+01,-1.524037957898325e+01,-1.336814182918664e+01,-1.336088595430388e+01,-1.558099585329096e+01,-1.625628894980682e+01,-1.426126573959839e+01,-1.336088595430388e+01
1.468197601010101e+00,-1.430730837356841e+01,-1.524114581905049e+01,-1.336890806925387e+01,-1.336670937881488e+01,-1.558176209335819e+01,-1.625705518987405e+01,-1.426203197966563e+01,-1.336670937881488e+01
1.468394886363636e+00,-1.430769152795231e+01,-1.524152897343440e+01,-1.336929122375667e+01,-1.336962135213257e+01,-1.558214524774210e+01,-1.625743834425796e+01,-1.426241513404954e+01,-1.336962135213257e+01
1.468493529040404e+00,-1.430788311373008e+01,-1.524172055921216e+01,-1.337107740404359e+01,-1.337107740404359e+01,-1.558233683351986e+01,-1.625762993003572e+01,-1.426260671982730e+01,-1.337107740404359e+01
1.468592171717172e+00,-1.430807470523105e+01,-1.524191215071313e+01,-1.337253349945096e+01,-1.337253349945096e+01,-1.558252842502083e+01,-1.625782152153669e+01,-1.426279831132827e+01,-1.337253349945096e+01
1.469381313131313e+00,-1.430960764321385e+01,-1.524344508869593e+01,-1.338418382812022e+01,-1.338418382812022e+01,-1.558406136300363e+01,-1.625935445951949e+01,-1.426433124931107e+01,-1.338418382812022e+01
1.470959595959596e+00,-1.431267461690948e+01,-1.524651206239156e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.558712833669926e+01,-1.626242143321512e+01,-1.426739822300670e+01,-1.340749282820702e+01
1.477272727272727e+00,-1.432495711048438e+01,-1.525879455596646e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.559941083027416e+01,-1.627470392679002e+01,-1.427968071658160e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.434959174798618e+01,-1.528342919346826e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.562404546777596e+01,-1.629933856429182e+01,-1.430431535408340e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.439913602444530e+01,-1.533297346992738e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.567358974423508e+01,-1.634888284075094e+01,-1.435385963054252e+01,-1.406459952547923e+01
1.527777777777778e+00,-1.442404364235072e+01,-1.535788108783280e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.569849736214050e+01,-1.637379045865636e+01,-1.437876724844794e+01,-1.425389742156043e+01
1.534090909090909e+00,-1.443653088686560e+01,-1.537036833234768e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.571098460665538e+01,-1.638627770317124e+01,-1.439125449296282e+01,-1.434880047987353e+01
1.537247474747475e+00,-1.444278281451238e+01,-1.537662025999446e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.571723653430216e+01,-1.639252963081802e+01,-1.439750642060960e+01,-1.439631512998905e+01
1.537346117424243e+00,-1.444297827622222e+01,-1.537681572170430e+01,-1.439780063898387e+01,-1.439780063898387e+01,-1.571743199601200e+01,-1.639272509252786e+01,-1.439770188232932e+01,-1.439780063898387e+01
1.537444760101010e+00,-1.444317374331901e+01,-1.537701118880109e+01,-1.439928618891942e+01,-1.439928618891942e+01,-1.571762746310879e+01,-1.639292055962465e+01,-1.439928618891942e+01,-1.439928618891942e+01
1.537642045454546e+00,-1.444356469367155e+01,-1.537740213915363e+01,-1.440225741159873e+01,-1.440225741159873e+01,-1.571801841346133e+01,-1.639331150997719e+01,-1.440225741159873e+01,-1.440225741159873e+01
1.538036616161616e+00,-1.444434665899960e+01,-1.537818410448168e+01,-1.440820034809197e+01,-1.440820034809197e+01,-1.571880037878939e+01,-1.639409347530525e+01,-1.440820034809197e+01,-1.440820034809197e+01
1.538825757575758e+00,-1.444591084804435e+01,-1.537974829352643e+01,-1.442008818483203e+01,-1.442008818483203e+01,-1.572036456783413e+01,-1.639565766434999e+01,-1.442008818483203e+01,-1.442008818483203e+01
1.540404040404040e+00,-1.444904025886285e+01,-1.538287770434493e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.572349397865264e+01,-1.639878707516850e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.540601325757576e+00,-1.444943153196171e+01,-1.538326897744379e+01,-1.444684538260400e+01,-1.444684538260400e+01,-1.572388525175150e+01,-1.639917834826736e+01,-1.444684538260400e+01,-1.444684538260400e+01
1.540699968434343e+00,-1.444962717656899e+01,-1.538346462205107e+01,-1.444833228161929e+01,-1.444833228161929e+01,-1.572408089635877e+01,-1.639937399287463e+01,-1.444833228161929e+01,-1.444833228161929e+01
1.540798611111111e+00,-1.444981922145634e+01,-1.538366027202963e+01,-1.444981922145633e+01,-1.444981922145633e+01,-1.572427654633733e+01,-1.639956964285319e+01,-1.444981922145633e+01,-1.444981922145633e+01
1.541193181818182e+00,-1.445576738895214e+01,-1.538444292564750e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.572505919995520e+01,-1.640035229647106e+01,-1.445576738895214e+01,-1.445576738895214e+01
1.541982323232323e+00,-1.446766568232658e+01,-1.538600849056519e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.572662476487289e+01,-1.640191786138875e+01,-1.446766568232658e+01,-1.446766568232658e+01
1.543560606060606e+00,-1.449147009635736e+01,-1.538914065030608e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.572975692461378e+01,-1.640505002112964e+01,-1.449147009635736e+01,-1.449147009635736e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.539540908284365e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.573602535715135e+01,-1.641131845366721e+01,-1.453911018364290e+01,-1.453911018364290e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.540796234780339e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.574857862211109e+01,-1.642387171862695e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.543313406159576e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.577375033590347e+01,-1.644904343241933e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.548373494735950e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.582435122166720e+01,-1.649964431818306e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.550916227894212e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.584977855324982e+01,-1.652507164976568e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.552190727127549e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.586252354558319e+01,-1.653781664209905e+01,-1.550049641572490e+01,-1.550049641572490e+01
1.610637626262626e+00,-1.551261525646155e+01,-1.552350185558295e+01,-1.551261525646155e+01,-1.551261525646155e+01,-1.586411812989065e+01,-1.653941122640651e+01,-1.551261525646155e+01,-1.551261525646155e+01
1.611032196969697e+00,-1.551867559971166e+01,-1.552429926916849e+01,-1.551867559971166e+01,-1.551867559971166e+01,-1.586491554347619e+01,-1.654020863999205e+01,-1.551867559971166e+01,-1.551867559971166e+01
1.611130839646465e+00,-1.552019078162298e+01,-1.552019079905573e+01,-1.552019078162298e+01,-1.552019078162298e+01,-1.586511490951715e+01,-1.654040800603301e+01,-1.552019078162298e+01,-1.552019078162298e+01
1.611229482323232e+00,-1.552170600196742e+01,-1.552170601037689e+01,-1.552170600196742e+01,-1.552170600196742e+01,-1.586531428061510e+01,-1.654060737713096e+01,-1.552170600196742e+01,-1.552170600196742e+01
1.611426767676768e+00,-1.552473655794281e+01,-1.552473655806470e+01,-1.552473655794281e+01,-1.552473655794281e+01,-1.586571303798029e+01,-1.654100613449615e+01,-1.552473655794281e+01,-1.552473655794281e+01
1.613005050505051e+00,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.586890382464303e+01,-1.654419692115889e+01,-1.554898653657962e+01,-1.554898653657962e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.587528927387229e+01,-1.655058237038815e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.590088249820838e+01,-1.657617559472424e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.591370977630209e+01,-1.658900287281795e+01,-1.588951176918853e+01,-1.588951176918853e+01
1.635890151515151e+00,-1.590170854793077e+01,-1.590170854793077e+01,-1.590170854793077e+01,-1.590170854793077e+01,-1.591531461561028e+01,-1.659060771212614e+01,-1.590170854793077e+01,-1.590170854793077e+01
1.636087436868687e+00,-1.590475811908925e+01,-1.590475811908925e+01,-1.590475811908925e+01,-1.590475811908925e+01,-1.591571587497324e+01,-1.659100897148910e+01,-1.590475811908925e+01,-1.590475811908925e+01
1.636186079545455e+00,-1.590628296112233e+01,-1.590628296112233e+01,-1.590628296112233e+01,-1.590628296112233e+01,-1.591591651208286e+01,-1.659120960859872e+01,-1.590628296112233e+01,-1.590628296112233e+01
1.636284722222222e+00,-1.590780784078715e+01,-1.590780784078715e+01,-1.590780784078715e+01,-1.590780784078715e+01,-1.590780790404854e+01,-1.659141025065988e+01,-1.590780784078715e+01,-1.590780784078715e+01
1.636679292929293e+00,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390774401427e+01,-1.659221286841181e+01,-1.591390773570182e+01,-1.591390773570182e+01
1.638257575757576e+00,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.659542413107853e+01,-1.593831333196896e+01,-1.593831333196896e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.660185045094564e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.665344163776831e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.667935629003906e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.685606060606061e+00,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.669234301998920e+01,-1.667489688768998e+01,-1.667489688768998e+01
1.685803345959596e+00,-1.667798362400934e+01,-1.667798362400934e+01,-1.667798362400934e+01,-1.667798362400934e+01,-1.667798362400934e+01,-1.669274916950490e+01,-1.667798362400934e+01,-1.667798362400934e+01
1.685901988636364e+00,-1.667952704634250e+01,-1.667952704634250e+01,-1.667952704634250e+01,-1.667952704634250e+01,-1.667952704634250e+01,-1.669295225139084e+01,-1.667952704634250e+01,-1.667952704634250e+01
1.686000631313131e+00,-1.668107050478741e+01,-1.668107050478741e+01,-1.668107050478741e+01,-1.668107050478741e+01,-1.668107050478741e+01,-1.668107063236524e+01,-1.668107050478741e+01,-1.668107050478741e+01
1.686395202020202e+00,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724473911037e+01,-1.668724469962608e+01,-1.668724469962608e+01
1.687184343434343e+00,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01
1.688762626262626e+00,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
