,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.419073547979798e+00,-1.264838266775153e+01,-1.298546144117969e+01,-1.264712464978139e+01,-1.479230847295693e+01,-1.515945523122923e+01,-1.637693730807377e+01,-1.349094694956523e+01,-1.482490968267483e+01
1.419172190656566e+00,-1.264857132763848e+01,-1.298565010106664e+01,-1.264855846492222e+01,-1.479249713284388e+01,-1.515964389111618e+01,-1.637712596796072e+01,-1.349113560945218e+01,-1.482509834256178e+01
1.419270833333333e+00,-1.264999232553021e+01,-1.298583876693612e+01,-1.264999232553021e+01,-1.479268579871335e+01,-1.515983255698566e+01,-1.637731463383019e+01,-1.349132427532165e+01,-1.482528700843125e+01
1.419665404040404e+00,-1.265572822255238e+01,-1.298659349022851e+01,-1.265572822255238e+01,-1.479344052200574e+01,-1.516058728027805e+01,-1.637806935712258e+01,-1.349207899861404e+01,-1.482604173172364e+01
1.420454545454545e+00,-1.266720219778479e+01,-1.298810322381172e+01,-1.266720219778479e+01,-1.479495025558895e+01,-1.516209701386126e+01,-1.637957909070579e+01,-1.349358873219726e+01,-1.482755146530686e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.300019483727418e+01,-1.275909846009951e+01,-1.480704186905142e+01,-1.517418862732372e+01,-1.639167070416826e+01,-1.350568034565972e+01,-1.483964307876932e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.302445093565834e+01,-1.294344480781907e+01,-1.483129796743557e+01,-1.519844472570787e+01,-1.641592680255241e+01,-1.352993644404387e+01,-1.486389917715347e+01
1.445707070707071e+00,-1.303589279888182e+01,-1.303661514500870e+01,-1.303589279888182e+01,-1.484346217678593e+01,-1.521060893505824e+01,-1.642809101190277e+01,-1.354210065339423e+01,-1.487606338650383e+01
1.445805713383838e+00,-1.303733874416075e+01,-1.303733874416075e+01,-1.303733874416075e+01,-1.484365243274368e+01,-1.521079919101599e+01,-1.642828126786052e+01,-1.354229090935199e+01,-1.487625364246159e+01
1.445904356060606e+00,-1.303878473382743e+01,-1.303878473382743e+01,-1.303878473382743e+01,-1.484384269454193e+01,-1.521098945281424e+01,-1.642847152965877e+01,-1.354248117115023e+01,-1.487644390425984e+01
1.446101641414141e+00,-1.304167684630836e+01,-1.304167684630836e+01,-1.304167684630836e+01,-1.484422323565784e+01,-1.521136999393015e+01,-1.642885207077468e+01,-1.354286171226614e+01,-1.487682444537575e+01
1.446496212121212e+00,-1.304746160375037e+01,-1.304746160375037e+01,-1.304746160375037e+01,-1.484498438795285e+01,-1.521213114622515e+01,-1.642961322306968e+01,-1.354362286456115e+01,-1.487758559767075e+01
1.447285353535353e+00,-1.305903324767521e+01,-1.305903324767521e+01,-1.305903324767521e+01,-1.484650697267980e+01,-1.521365373095210e+01,-1.643113580779664e+01,-1.354514544928810e+01,-1.487910818239770e+01
1.448863636363636e+00,-1.308218504465581e+01,-1.308218504465581e+01,-1.308218504465581e+01,-1.484955326175619e+01,-1.521670002002850e+01,-1.643418209687303e+01,-1.354819173836449e+01,-1.488215447147410e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.485565031101017e+01,-1.522279706928248e+01,-1.644027914612701e+01,-1.355428878761848e+01,-1.488825152072808e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.488009781484176e+01,-1.524724457311406e+01,-1.646472664995860e+01,-1.357873629145006e+01,-1.491269902455966e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.490463941106151e+01,-1.527178616933382e+01,-1.648926824617835e+01,-1.360327788766981e+01,-1.493724062077941e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.491694516469966e+01,-1.528409192297197e+01,-1.650157399981650e+01,-1.361558364130796e+01,-1.494954637441756e+01
1.485164141414141e+00,-1.361777194445617e+01,-1.361777194445617e+01,-1.361777194445617e+01,-1.492002522225624e+01,-1.528717198052854e+01,-1.650465405737308e+01,-1.361866369886454e+01,-1.495262643197414e+01
1.485262784090909e+00,-1.361923533624190e+01,-1.361923533624190e+01,-1.361923533624190e+01,-1.492021777380699e+01,-1.528736453207930e+01,-1.650484660892383e+01,-1.361885625056919e+01,-1.495281898352490e+01
1.485361426767677e+00,-1.362069877088120e+01,-1.362069877088120e+01,-1.362069877088120e+01,-1.492041033099638e+01,-1.528755708926868e+01,-1.650503916611321e+01,-1.362069877088120e+01,-1.495301154071428e+01
1.485558712121212e+00,-1.362362576870559e+01,-1.362362576870559e+01,-1.362362576870559e+01,-1.492079546228906e+01,-1.528794222056136e+01,-1.650542429740590e+01,-1.362362576870559e+01,-1.495339667200696e+01
1.485953282828283e+00,-1.362948027843275e+01,-1.362948027843275e+01,-1.362948027843275e+01,-1.492156579251631e+01,-1.528871255078862e+01,-1.650619462763316e+01,-1.362948027843275e+01,-1.495416700223422e+01
1.486742424242424e+00,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.492310672342821e+01,-1.529025348170052e+01,-1.650773555854505e+01,-1.364119135336316e+01,-1.495570793314612e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.492927404856331e+01,-1.529642080683562e+01,-1.651390288368015e+01,-1.368806302438992e+01,-1.496187525828122e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.497881832502243e+01,-1.534596508329474e+01,-1.656344716013927e+01,-1.406459952547923e+01,-1.501141953474033e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.507897891669082e+01,-1.544612567496312e+01,-1.666360775180766e+01,-1.482582002215897e+01,-1.511158012640872e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.510423675898310e+01,-1.547138351725541e+01,-1.668886559409994e+01,-1.501777962358031e+01,-1.513683796870100e+01
1.581439393939394e+00,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.511056456814873e+01,-1.547771132642103e+01,-1.669519340326557e+01,-1.506587097323908e+01,-1.514316577786663e+01
1.583017676767677e+00,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.511373046512177e+01,-1.548087722339408e+01,-1.669835930023861e+01,-1.508993179023421e+01,-1.514633167483967e+01
1.583806818181818e+00,-1.510196597832228e+01,-1.510196597832228e+01,-1.510196597832228e+01,-1.511531391092283e+01,-1.548246066919514e+01,-1.669994274603967e+01,-1.510196597832228e+01,-1.514791512064074e+01
1.584201388888889e+00,-1.510798401652142e+01,-1.510798401652142e+01,-1.510798401652142e+01,-1.511610575805430e+01,-1.548325251632660e+01,-1.670073459317114e+01,-1.510798401652142e+01,-1.514870696777220e+01
1.584398674242424e+00,-1.511099327156704e+01,-1.511099327156704e+01,-1.511099327156704e+01,-1.511650171266556e+01,-1.548364847093787e+01,-1.670113054778241e+01,-1.511099327156704e+01,-1.514910292238347e+01
1.584497316919192e+00,-1.511249795806478e+01,-1.511249795806478e+01,-1.511249795806478e+01,-1.511249797509667e+01,-1.548384645600336e+01,-1.670132853284790e+01,-1.511249795806478e+01,-1.514930090744896e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400269196015e+01,-1.548404444624151e+01,-1.670152652308605e+01,-1.511400268387471e+01,-1.514949889768711e+01
1.586174242424242e+00,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.548721299317834e+01,-1.670469507002287e+01,-1.513808364059460e+01,-1.515266744462394e+01
1.586568813131313e+00,-1.514410545054346e+01,-1.514410545054346e+01,-1.514410545054346e+01,-1.514410545054346e+01,-1.548800533659266e+01,-1.670548741343720e+01,-1.514410545054346e+01,-1.515345978803826e+01
1.586766098484848e+00,-1.514711659098788e+01,-1.514711659098788e+01,-1.514711659098788e+01,-1.514711659098788e+01,-1.548840153928272e+01,-1.670588361612725e+01,-1.514711659098788e+01,-1.515385599072832e+01
1.586864741161616e+00,-1.514862222006605e+01,-1.514862222006605e+01,-1.514862222006605e+01,-1.514862222006605e+01,-1.548859964837195e+01,-1.670608172521649e+01,-1.514862222006605e+01,-1.515405409981755e+01
1.586963383838384e+00,-1.515012788837711e+01,-1.515012788837711e+01,-1.515012788837711e+01,-1.515012788837711e+01,-1.548879776262341e+01,-1.670627983946794e+01,-1.515012788837711e+01,-1.515012790474654e+01
1.587752525252525e+00,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.549038286242301e+01,-1.670786493926754e+01,-1.516217464685409e+01,-1.516217464685409e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.549672656072686e+01,-1.671420863757139e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.552215389230948e+01,-1.673963596915401e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.553489888464285e+01,-1.675238096148739e+01,-1.550049641572490e+01,-1.550049641572490e+01
1.611426767676768e+00,-1.552473655794281e+01,-1.552473655794281e+01,-1.552473655794281e+01,-1.552473655794281e+01,-1.553808837703994e+01,-1.675557045388448e+01,-1.552473655794281e+01,-1.552473655794281e+01
1.611821338383838e+00,-1.553079813095002e+01,-1.553079813095002e+01,-1.553079813095002e+01,-1.553079813095002e+01,-1.553888595243563e+01,-1.675636802928016e+01,-1.553079813095002e+01,-1.553079813095002e+01
1.612018623737374e+00,-1.553382914793061e+01,-1.553382914793061e+01,-1.553382914793061e+01,-1.553382914793061e+01,-1.553928477045939e+01,-1.675676684730393e+01,-1.553382914793061e+01,-1.553382914793061e+01
1.612117266414141e+00,-1.553534471402896e+01,-1.553534471402896e+01,-1.553534471402896e+01,-1.553534471402896e+01,-1.553534473011006e+01,-1.675696626389582e+01,-1.553534471402896e+01,-1.553534471402896e+01
1.612215909090909e+00,-1.553686031852840e+01,-1.553686031852840e+01,-1.553686031852840e+01,-1.553686031852840e+01,-1.553686032600900e+01,-1.675716568554048e+01,-1.553686031852840e+01,-1.553686031852840e+01
1.613005050505051e+00,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.675876124054722e+01,-1.554898653657962e+01,-1.554898653657962e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.676514668977648e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.686800595715665e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.691991353645830e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.698232323232323e+00,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.693293910006632e+01,-1.687273826892479e+01,-1.687273826892479e+01
1.701388888888889e+00,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.693945911308655e+01,-1.692229036787855e+01,-1.692229036787855e+01
1.701487531565657e+00,-1.692383945979340e+01,-1.692383945979340e+01,-1.692383945979340e+01,-1.692383945979340e+01,-1.692383945979340e+01,-1.692383967532838e+01,-1.692383945979340e+01,-1.692383945979340e+01
1.701586174242424e+00,-1.692538858736187e+01,-1.692538858736187e+01,-1.692538858736187e+01,-1.692538858736187e+01,-1.692538858736187e+01,-1.692538876780569e+01,-1.692538858736187e+01,-1.692538858736187e+01
1.701783459595960e+00,-1.692848694944820e+01,-1.692848694944820e+01,-1.692848694944820e+01,-1.692848694944820e+01,-1.692848694944820e+01,-1.692848706905541e+01,-1.692848694944820e+01,-1.692848694944820e+01
1.702178030303030e+00,-1.693468410133801e+01,-1.693468410133801e+01,-1.693468410133801e+01,-1.693468410133801e+01,-1.693468410133801e+01,-1.693468413666087e+01,-1.693468410133801e+01,-1.693468410133801e+01
1.702967171717172e+00,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
