,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.265684185606061e+00,-1.612071555335746e+01,-1.542122867472242e+01,-1.206833849682738e+01,-1.198455427885406e+01,-1.047522949635214e+01,-1.047522933673846e+01,-1.559933106969182e+01,-1.229954075692180e+01
1.265782828282828e+00,-1.612089421922958e+01,-1.542140734059454e+01,-1.206851716269949e+01,-1.198473294472618e+01,-1.047658732377779e+01,-1.047658719736653e+01,-1.559950973556393e+01,-1.229971942279392e+01
1.268939393939394e+00,-1.612661516720918e+01,-1.542712828857414e+01,-1.207423811067909e+01,-1.199045389270578e+01,-1.052006640201153e+01,-1.052006640201153e+01,-1.560523068354354e+01,-1.230544037077352e+01
1.275252525252525e+00,-1.613807817744680e+01,-1.543859129881177e+01,-1.208570112091672e+01,-1.200191690294340e+01,-1.060718527981747e+01,-1.060718527981747e+01,-1.561669369378116e+01,-1.231690338101114e+01
1.287878787878788e+00,-1.616108806508341e+01,-1.546160118644837e+01,-1.210871100855332e+01,-1.202492679058001e+01,-1.078206042585568e+01,-1.078206042585568e+01,-1.563970358141777e+01,-1.233991326864775e+01
1.313131313131313e+00,-1.620743866011269e+01,-1.550795178147765e+01,-1.215506160358260e+01,-1.207127738560929e+01,-1.113432494807818e+01,-1.113432494807818e+01,-1.568605417644704e+01,-1.238626386367703e+01
1.363636363636364e+00,-1.630142704068875e+01,-1.560194016205371e+01,-1.224904998415867e+01,-1.216526576618535e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.578004255702311e+01,-1.248025224425309e+01
1.388888888888889e+00,-1.634904493630257e+01,-1.564955805766753e+01,-1.229666787977248e+01,-1.221288366179917e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.582766045263692e+01,-1.252787013986691e+01
1.388987531565657e+00,-1.634923174009081e+01,-1.564974486145577e+01,-1.229685468356073e+01,-1.221195235740479e+01,-1.221195235591194e+01,-1.221195235591194e+01,-1.582784725642517e+01,-1.252805694365515e+01
1.389086174242424e+00,-1.634941855002842e+01,-1.564993167139338e+01,-1.229704149349833e+01,-1.221337211143774e+01,-1.221337211143774e+01,-1.221337211143774e+01,-1.582803406636277e+01,-1.252824375359276e+01
1.389283459595960e+00,-1.634979218834949e+01,-1.565030530971445e+01,-1.229741513181940e+01,-1.221621176267784e+01,-1.221621176267784e+01,-1.221621176267784e+01,-1.582840770468384e+01,-1.252861739191383e+01
1.389678030303030e+00,-1.635053953875950e+01,-1.565105266012445e+01,-1.229816248222941e+01,-1.222189162579391e+01,-1.222189162579391e+01,-1.222189162579391e+01,-1.582915505509385e+01,-1.252936474232383e+01
1.390467171717172e+00,-1.635203453452663e+01,-1.565254765589159e+01,-1.229965747799655e+01,-1.223325359362416e+01,-1.223325359362416e+01,-1.223325359362416e+01,-1.583065005086099e+01,-1.253085973809097e+01
1.392045454545455e+00,-1.635502570485531e+01,-1.565553882622027e+01,-1.230264864832522e+01,-1.225598648812209e+01,-1.225598648812209e+01,-1.225598648812209e+01,-1.583364122118966e+01,-1.253385090841965e+01
1.395202020202020e+00,-1.636101275275247e+01,-1.566152587411743e+01,-1.230863569622239e+01,-1.230148805214055e+01,-1.230148805214055e+01,-1.230148805214055e+01,-1.583962826908683e+01,-1.253983795631681e+01
1.395596590909091e+00,-1.636176157435363e+01,-1.566227469571859e+01,-1.230938451782355e+01,-1.230717909630936e+01,-1.230717909630936e+01,-1.230717909630936e+01,-1.584037709068799e+01,-1.254058677791797e+01
1.395695233585859e+00,-1.636194879503601e+01,-1.566246191640097e+01,-1.230957173850592e+01,-1.230860197349542e+01,-1.230860197349542e+01,-1.230860197349542e+01,-1.584056431137036e+01,-1.254077399860035e+01
1.395793876262626e+00,-1.636213602183012e+01,-1.566264914319508e+01,-1.231002489713063e+01,-1.231002489713063e+01,-1.231002489713063e+01,-1.231002489713063e+01,-1.584075153816447e+01,-1.254096122539445e+01
1.395991161616161e+00,-1.636251049375132e+01,-1.566302361511628e+01,-1.231287088373180e+01,-1.231287088373180e+01,-1.231287088373180e+01,-1.231287088373180e+01,-1.584112601008568e+01,-1.254133569731566e+01
1.396780303030303e+00,-1.636400862579527e+01,-1.566452174716023e+01,-1.232425668726581e+01,-1.232425668726581e+01,-1.232425668726581e+01,-1.232425668726581e+01,-1.584262414212963e+01,-1.254283382935961e+01
1.398358585858586e+00,-1.636700606189128e+01,-1.566751918325624e+01,-1.234703720159546e+01,-1.234703720159546e+01,-1.234703720159546e+01,-1.234703720159546e+01,-1.584562157822563e+01,-1.254583126545562e+01
1.401515151515151e+00,-1.637300561424112e+01,-1.567351873560608e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.585162113057547e+01,-1.255183081780546e+01
1.414141414141414e+00,-1.639706589764761e+01,-1.569757901901257e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.587568141398196e+01,-1.257589110121195e+01
1.414240056818182e+00,-1.639725425772513e+01,-1.569776737909009e+01,-1.257692348993273e+01,-1.257692348993273e+01,-1.257692348993273e+01,-1.257692348993273e+01,-1.587586977405948e+01,-1.257607946211561e+01
1.414338699494949e+00,-1.639744262381200e+01,-1.569795574517696e+01,-1.257835507219294e+01,-1.257835507219294e+01,-1.257835507219294e+01,-1.257835507219294e+01,-1.587605814014635e+01,-1.257835507219294e+01
1.414535984848485e+00,-1.639781937401163e+01,-1.569833249537659e+01,-1.258121837371015e+01,-1.258121837371015e+01,-1.258121837371015e+01,-1.258121837371015e+01,-1.587643489034599e+01,-1.258121837371015e+01
1.414930555555555e+00,-1.639857294649940e+01,-1.569908606786436e+01,-1.258694552461719e+01,-1.258694552461719e+01,-1.258694552461719e+01,-1.258694552461719e+01,-1.587718846283375e+01,-1.258694552461719e+01
1.415719696969697e+00,-1.640008037970848e+01,-1.570059350107345e+01,-1.259840201700624e+01,-1.259840201700624e+01,-1.259840201700624e+01,-1.259840201700624e+01,-1.587869589604284e+01,-1.259840201700624e+01
1.417297979797980e+00,-1.640309639809801e+01,-1.570360951946297e+01,-1.262132375676660e+01,-1.262132375676660e+01,-1.262132375676660e+01,-1.262132375676660e+01,-1.588171191443236e+01,-1.262132375676660e+01
1.420454545454545e+00,-1.640913303507408e+01,-1.570964615643905e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.588774855140844e+01,-1.266720219778479e+01
1.426767676767677e+00,-1.642122464853655e+01,-1.572173776990151e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.589984016487090e+01,-1.275909846009951e+01
1.439393939393939e+00,-1.644548074692070e+01,-1.574599386828566e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.592409626325506e+01,-1.294344480781907e+01
1.464646464646465e+00,-1.649428059432689e+01,-1.579479371569185e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.597289611066124e+01,-1.331432364810611e+01
1.515151515151515e+00,-1.659300110450756e+01,-1.589351422587252e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.607161662084192e+01,-1.406459952547923e+01
1.616161616161616e+00,-1.679470063414477e+01,-1.609521375550973e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.627331615047913e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.684596871470227e+01,-1.614648183606722e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.632458423103662e+01,-1.598715336295896e+01
1.647727272727273e+00,-1.685883648595461e+01,-1.615934960731957e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.633745200228896e+01,-1.608494842447678e+01
1.650883838383838e+00,-1.686527791081601e+01,-1.616579103218097e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.634389342715036e+01,-1.613390325342342e+01
1.651672979797980e+00,-1.686688905013259e+01,-1.616740217149755e+01,-1.614614791222943e+01,-1.614614791222943e+01,-1.614614791222943e+01,-1.614614791222943e+01,-1.634550456646694e+01,-1.614614791222943e+01
1.652067550505050e+00,-1.686769473711464e+01,-1.616820785847960e+01,-1.615227113329298e+01,-1.615227113329298e+01,-1.615227113329298e+01,-1.615227113329298e+01,-1.634631025344899e+01,-1.615227113329298e+01
1.652264835858586e+00,-1.686809760992536e+01,-1.616861073129032e+01,-1.615533296665450e+01,-1.615533296665450e+01,-1.615533296665450e+01,-1.615533296665450e+01,-1.634671312625971e+01,-1.615533296665450e+01
1.652363478535353e+00,-1.686829905365925e+01,-1.616881217502421e+01,-1.615686393903203e+01,-1.615686393903203e+01,-1.615686393903203e+01,-1.615686393903203e+01,-1.634691456999360e+01,-1.615686393903203e+01
1.652462121212121e+00,-1.686850050227828e+01,-1.615839505023034e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.634711601861263e+01,-1.615839494853668e+01
1.654040404040404e+00,-1.687172434423579e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.635033986057015e+01,-1.618289614741379e+01
1.660353535353535e+00,-1.688463218425617e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.636324770059052e+01,-1.628099573156860e+01
1.663510101010101e+00,-1.689109356473417e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.636970908106852e+01,-1.633010222320141e+01
1.665088383838384e+00,-1.689432611440022e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.637294163073457e+01,-1.635466960066337e+01
1.665482954545454e+00,-1.689513444523281e+01,-1.636081291499109e+01,-1.636081291499109e+01,-1.636081291499109e+01,-1.636081291499109e+01,-1.636081291499109e+01,-1.637374996156716e+01,-1.636081291499109e+01
1.665581597222222e+00,-1.689533654002255e+01,-1.636234883539314e+01,-1.636234883539314e+01,-1.636234883539314e+01,-1.636234883539314e+01,-1.636234883539314e+01,-1.637395205635691e+01,-1.636234883539314e+01
1.665680239898990e+00,-1.689553863964414e+01,-1.636388479251723e+01,-1.636388479251723e+01,-1.636388479251723e+01,-1.636388479251723e+01,-1.636388479251723e+01,-1.636388488643912e+01,-1.636388479251723e+01
1.665877525252525e+00,-1.689594285338129e+01,-1.636695681691957e+01,-1.636695681691957e+01,-1.636695681691957e+01,-1.636695681691957e+01,-1.636695681691957e+01,-1.636695686838131e+01,-1.636695681691957e+01
1.666666666666667e+00,-1.689755990152494e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.691919191919192e+00,-1.694946748082659e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.698232323232323e+00,-1.696249304443461e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01
1.701388888888889e+00,-1.696901305745484e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01
1.702967171717172e+00,-1.697227486633178e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01
1.703361742424242e+00,-1.697309050603549e+01,-1.695327897709148e+01,-1.695327897709148e+01,-1.695327897709148e+01,-1.695327897709148e+01,-1.695327897709148e+01,-1.695327897709148e+01,-1.695327897709148e+01
1.703559027777778e+00,-1.697349835399341e+01,-1.695637862157170e+01,-1.695637862157170e+01,-1.695637862157170e+01,-1.695637862157170e+01,-1.695637862157170e+01,-1.695637862157170e+01,-1.695637862157170e+01
1.703657670454545e+00,-1.695792871095728e+01,-1.695792849720331e+01,-1.695792849720331e+01,-1.695792849720331e+01,-1.695792849720331e+01,-1.695792849720331e+01,-1.695792849720331e+01,-1.695792849720331e+01
1.703756313131313e+00,-1.695947858725657e+01,-1.695947840842542e+01,-1.695947840842542e+01,-1.695947840842542e+01,-1.695947840842542e+01,-1.695947840842542e+01,-1.695947840842542e+01,-1.695947840842542e+01
1.704545454545455e+00,-1.697187899061817e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
