,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.437815656565657e+00,-1.377719526921060e+01,-1.293714808436325e+01,-1.489400334778410e+01,-1.394852947054744e+01,-1.420476744534129e+01,-1.494108432567584e+01,-1.371083783176053e+01,-1.411317357950310e+01
1.438604797979798e+00,-1.377871373017321e+01,-1.293866654532586e+01,-1.489552180874672e+01,-1.395004793151005e+01,-1.420628590630391e+01,-1.494260278663845e+01,-1.371235629272314e+01,-1.411469204046571e+01
1.438999368686869e+00,-1.377947310175344e+01,-1.293942591690609e+01,-1.489628118032694e+01,-1.395080730309028e+01,-1.420704527788413e+01,-1.494336215821868e+01,-1.371311566430337e+01,-1.411545141204594e+01
1.439098011363636e+00,-1.377966295934064e+01,-1.293961577449330e+01,-1.489647103791415e+01,-1.395099716067748e+01,-1.420723513547134e+01,-1.494355201580588e+01,-1.371330552189057e+01,-1.411564126963315e+01
1.439196654040404e+00,-1.377985282280367e+01,-1.294055874922836e+01,-1.489666090137717e+01,-1.395118702414051e+01,-1.420742499893436e+01,-1.494374187926891e+01,-1.371349538535360e+01,-1.411583113309617e+01
1.439393939393939e+00,-1.378023256735508e+01,-1.294344480781907e+01,-1.489704064592858e+01,-1.395156676869192e+01,-1.420780474348577e+01,-1.494412162382032e+01,-1.371387512990501e+01,-1.411621087764758e+01
1.464646464646465e+00,-1.382903241476127e+01,-1.331432364810611e+01,-1.494584049333477e+01,-1.400036661609811e+01,-1.425660459089196e+01,-1.499292147122650e+01,-1.376267497731120e+01,-1.416501072505377e+01
1.489898989898990e+00,-1.387820864848282e+01,-1.368806302438992e+01,-1.499501672705633e+01,-1.404954284981966e+01,-1.430578082461352e+01,-1.504209770494806e+01,-1.381185121103275e+01,-1.421418695877532e+01
1.496212121212121e+00,-1.389056053375410e+01,-1.378193735245161e+01,-1.500736861232760e+01,-1.406189473509093e+01,-1.431813270988479e+01,-1.505444959021933e+01,-1.382420309630402e+01,-1.422653884404660e+01
1.499368686868687e+00,-1.389674506193863e+01,-1.382893976665406e+01,-1.501355314051213e+01,-1.406807926327547e+01,-1.432431723806932e+01,-1.506063411840387e+01,-1.383038762448856e+01,-1.423272337223113e+01
1.499467329545455e+00,-1.389693842041290e+01,-1.383040929105850e+01,-1.501374649898640e+01,-1.406827262174974e+01,-1.432451059654359e+01,-1.506082747687813e+01,-1.383040929108959e+01,-1.423291673070540e+01
1.499565972222222e+00,-1.389713178445553e+01,-1.383187885778249e+01,-1.501393986302903e+01,-1.406846598579237e+01,-1.432470396058622e+01,-1.506102084092077e+01,-1.383187885778249e+01,-1.423311009474803e+01
1.499763257575758e+00,-1.389751852924394e+01,-1.383481811817440e+01,-1.501432660781744e+01,-1.406885273058078e+01,-1.432509070537463e+01,-1.506140758570917e+01,-1.383481811817440e+01,-1.423349683953644e+01
1.500157828282828e+00,-1.389829208561982e+01,-1.384069714663111e+01,-1.501510016419332e+01,-1.406962628695666e+01,-1.432586426175051e+01,-1.506218114208506e+01,-1.384069714663111e+01,-1.423427039591232e+01
1.500946969696970e+00,-1.389983946545958e+01,-1.385245723341330e+01,-1.501664754403309e+01,-1.407117366679642e+01,-1.432741164159028e+01,-1.506372852192482e+01,-1.385245723341330e+01,-1.423581777575208e+01
1.502525252525253e+00,-1.390293529262586e+01,-1.387598551987704e+01,-1.501974337119937e+01,-1.407426949396270e+01,-1.433050746875656e+01,-1.506682434909110e+01,-1.387598551987704e+01,-1.423891360291836e+01
1.504103535353535e+00,-1.390603254146199e+01,-1.389952461103160e+01,-1.502284062003549e+01,-1.407736674279883e+01,-1.433360471759268e+01,-1.506992159792723e+01,-1.389952461103160e+01,-1.424201085175449e+01
1.504498106060606e+00,-1.390680707557580e+01,-1.390541107029657e+01,-1.502361515414931e+01,-1.407814127691264e+01,-1.433437925170650e+01,-1.507069613204104e+01,-1.390541107029657e+01,-1.424278538586830e+01
1.504596748737374e+00,-1.390688279046820e+01,-1.390688279045361e+01,-1.502380880153839e+01,-1.407833492430172e+01,-1.433457289909558e+01,-1.507088977943012e+01,-1.390688279045361e+01,-1.424297903325739e+01
1.504695391414141e+00,-1.390835455273967e+01,-1.390835455273967e+01,-1.502400245447077e+01,-1.407852857723410e+01,-1.433476655202796e+01,-1.507108343236250e+01,-1.390835455273967e+01,-1.424317268618976e+01
1.504892676767677e+00,-1.391129820368422e+01,-1.391129820368422e+01,-1.502438977696347e+01,-1.407891589972681e+01,-1.433515387452066e+01,-1.507147075485520e+01,-1.391129820368422e+01,-1.424356000868247e+01
1.505681818181818e+00,-1.392307449189277e+01,-1.392307449189277e+01,-1.502593928856986e+01,-1.408046541133319e+01,-1.433670338612705e+01,-1.507302026646159e+01,-1.392307449189277e+01,-1.424510952028886e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.397020656294501e+01,-1.503214087686621e+01,-1.408666699962954e+01,-1.434290497442340e+01,-1.507922185475794e+01,-1.397020656294501e+01,-1.425131110858520e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.504456100351544e+01,-1.409908712627878e+01,-1.435532510107263e+01,-1.509164198140718e+01,-1.406459952547923e+01,-1.426373123523444e+01
1.516729797979798e+00,-1.408822451719037e+01,-1.408822451719037e+01,-1.504766955505638e+01,-1.410219567781972e+01,-1.435843365261357e+01,-1.509475053294812e+01,-1.408822451719037e+01,-1.426683978677538e+01
1.517518939393939e+00,-1.410004101554898e+01,-1.410004101554898e+01,-1.504922435747199e+01,-1.410375048023533e+01,-1.435998845502918e+01,-1.509630533536372e+01,-1.410004101554898e+01,-1.426839458919099e+01
1.517716224747475e+00,-1.410299555675425e+01,-1.410299555675425e+01,-1.504961311289374e+01,-1.410413923565707e+01,-1.436037721045093e+01,-1.509669409078547e+01,-1.410299555675425e+01,-1.426878334461273e+01
1.517814867424243e+00,-1.410447288982945e+01,-1.410447288982945e+01,-1.504980749882468e+01,-1.410447288982945e+01,-1.436057159638187e+01,-1.509688847671642e+01,-1.410447288982945e+01,-1.426897773054368e+01
1.517913510101010e+00,-1.410595026454824e+01,-1.410595026454824e+01,-1.505000189023505e+01,-1.410595026454824e+01,-1.436076598779224e+01,-1.509708286812679e+01,-1.410595026454824e+01,-1.426917212195405e+01
1.518308080808081e+00,-1.411186017978748e+01,-1.411186017978748e+01,-1.505077951066127e+01,-1.411186017978748e+01,-1.436154360821846e+01,-1.509786048855300e+01,-1.411186017978748e+01,-1.426994974238027e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.415916345878063e+01,-1.505700362631826e+01,-1.415916345878063e+01,-1.436776772387545e+01,-1.510408460420999e+01,-1.415916345878063e+01,-1.427617385803726e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.506946862142087e+01,-1.425389742156043e+01,-1.438023271897806e+01,-1.511654959931260e+01,-1.425389742156043e+01,-1.428863885313986e+01
1.529356060606061e+00,-1.427760736975427e+01,-1.427760736975427e+01,-1.507258835144637e+01,-1.427760736975427e+01,-1.438335244900356e+01,-1.511966932933810e+01,-1.427760736975427e+01,-1.429175858316537e+01
1.530145202020202e+00,-1.428946630247532e+01,-1.428946630247532e+01,-1.507414873733072e+01,-1.428946630247532e+01,-1.438491283488791e+01,-1.512122971522245e+01,-1.428946630247532e+01,-1.429331896904972e+01
1.530342487373737e+00,-1.429243144770533e+01,-1.429243144770533e+01,-1.507453888801888e+01,-1.429243144770533e+01,-1.438530298557607e+01,-1.512161986591061e+01,-1.429243144770533e+01,-1.429370911973788e+01
1.530441130050505e+00,-1.429391408210833e+01,-1.429391408210833e+01,-1.507473397149296e+01,-1.429391408210833e+01,-1.438549806905015e+01,-1.512181494938469e+01,-1.429391408210833e+01,-1.429391408210833e+01
1.530539772727273e+00,-1.429539675769861e+01,-1.429539675769861e+01,-1.507492906038642e+01,-1.429539675769861e+01,-1.438569315794361e+01,-1.512201003827815e+01,-1.429539675769861e+01,-1.429539675769861e+01
1.530934343434343e+00,-1.430132787186183e+01,-1.430132787186183e+01,-1.507570947014473e+01,-1.430132787186183e+01,-1.438647356770192e+01,-1.512279044803647e+01,-1.430132787186183e+01,-1.430132787186183e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.434880047987353e+01,-1.508195586593575e+01,-1.434880047987353e+01,-1.439271996349294e+01,-1.512903684382748e+01,-1.434880047987353e+01,-1.434880047987353e+01
1.537247474747475e+00,-1.439631512998905e+01,-1.439631512998905e+01,-1.508820779358253e+01,-1.439631512998905e+01,-1.439897189113972e+01,-1.513528877147426e+01,-1.439631512998905e+01,-1.439631512998905e+01
1.537444760101010e+00,-1.439928618891942e+01,-1.439928618891942e+01,-1.508859872238915e+01,-1.439928618891942e+01,-1.439936281994634e+01,-1.513567970028089e+01,-1.439928618891942e+01,-1.439928618891942e+01
1.537543402777778e+00,-1.440077177979221e+01,-1.440077177979221e+01,-1.508879419487242e+01,-1.440077177979221e+01,-1.440077177979221e+01,-1.513587517276415e+01,-1.440077177979221e+01,-1.440077177979221e+01
1.537642045454546e+00,-1.440225741159873e+01,-1.440225741159873e+01,-1.508898967274170e+01,-1.440225741159873e+01,-1.440225741159873e+01,-1.513607065063343e+01,-1.440225741159873e+01,-1.440225741159873e+01
1.538036616161616e+00,-1.440820034809197e+01,-1.440820034809197e+01,-1.508977163806975e+01,-1.440820034809197e+01,-1.440820034809197e+01,-1.513685261596149e+01,-1.440820034809197e+01,-1.440820034809197e+01
1.538825757575758e+00,-1.442008818483203e+01,-1.442008818483203e+01,-1.509133582711450e+01,-1.442008818483203e+01,-1.442008818483203e+01,-1.513841680500623e+01,-1.442008818483203e+01,-1.442008818483203e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.509446523793300e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.514154621582473e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.514472159518383e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.519180257307556e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.516997943747611e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.521706041536785e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.518264036646222e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.522972134435395e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.587752525252525e+00,-1.516217464685409e+01,-1.516217464685409e+01,-1.518897878264372e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.523605976053545e+01,-1.516217464685409e+01,-1.516217464685409e+01
1.589330808080808e+00,-1.518627568913952e+01,-1.518627568913952e+01,-1.519214997241811e+01,-1.518627568913952e+01,-1.518627568913952e+01,-1.523923095030985e+01,-1.518627568913952e+01,-1.518627568913952e+01
1.589429450757576e+00,-1.518778233720176e+01,-1.518778233720176e+01,-1.519234821558420e+01,-1.518778233720176e+01,-1.518778233720176e+01,-1.523942919347593e+01,-1.518778233720176e+01,-1.518778233720176e+01
1.589528093434343e+00,-1.518928902441125e+01,-1.518928902441125e+01,-1.518928903459688e+01,-1.518928902441125e+01,-1.518928902441125e+01,-1.523962744179297e+01,-1.518928902441125e+01,-1.518928902441125e+01
1.589725378787879e+00,-1.519230251625878e+01,-1.519230251625878e+01,-1.519230251665253e+01,-1.519230251625878e+01,-1.519230251625878e+01,-1.524002395387817e+01,-1.519230251625878e+01,-1.519230251625878e+01
1.590119949494949e+00,-1.519832996957608e+01,-1.519832996957608e+01,-1.519832996957608e+01,-1.519832996957608e+01,-1.519832996957608e+01,-1.524081703984097e+01,-1.519832996957608e+01,-1.519832996957608e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.524240345883930e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.592487373737374e+00,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.524557728435255e+01,-1.523450782786402e+01,-1.523450782786402e+01
1.592881944444444e+00,-1.524053965868241e+01,-1.524053965868241e+01,-1.524053965868241e+01,-1.524053965868241e+01,-1.524053965868241e+01,-1.524637094630233e+01,-1.524053965868241e+01,-1.524053965868241e+01
1.592980587121212e+00,-1.524204771397609e+01,-1.524204771397609e+01,-1.524204771397609e+01,-1.524204771397609e+01,-1.524204771397609e+01,-1.524656937463045e+01,-1.524204771397609e+01,-1.524204771397609e+01
1.593079229797980e+00,-1.524355580829886e+01,-1.524355580829886e+01,-1.524355580829886e+01,-1.524355580829886e+01,-1.524355580829886e+01,-1.524355581816710e+01,-1.524355580829886e+01,-1.524355580829886e+01
1.593276515151515e+00,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211435444e+01,-1.524657211401856e+01,-1.524657211401856e+01
1.594065656565657e+00,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
