,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.464646464646465e+00,-1.357946837991948e+01,-1.441647176334952e+01,-1.331432364810611e+01,-1.410516054236055e+01,-1.358456966754471e+01,-1.396724833040516e+01,-1.343894954173244e+01,-1.331432364810611e+01
1.470959595959596e+00,-1.359172748256434e+01,-1.442873086599437e+01,-1.340749282820702e+01,-1.411741964500541e+01,-1.359682877018957e+01,-1.397950743305002e+01,-1.345120864437729e+01,-1.340749282820702e+01
1.474116161616161e+00,-1.359786581368893e+01,-1.443486919711897e+01,-1.345414414475394e+01,-1.412355797613000e+01,-1.360296710131416e+01,-1.398564576417461e+01,-1.345734697550189e+01,-1.345414414475394e+01
1.474510732323232e+00,-1.359863351543003e+01,-1.443563689886006e+01,-1.345997867798624e+01,-1.412432567787110e+01,-1.360373480305526e+01,-1.398641346591570e+01,-1.345811468100826e+01,-1.345997867798624e+01
1.474609375000000e+00,-1.359882545509818e+01,-1.443582883852821e+01,-1.346143741946420e+01,-1.412451761753925e+01,-1.360392674272341e+01,-1.398660540558386e+01,-1.346143741946420e+01,-1.346143741946420e+01
1.474708017676767e+00,-1.359901740045848e+01,-1.443602078388852e+01,-1.346289620420252e+01,-1.412470956289955e+01,-1.360411868808371e+01,-1.398679735094416e+01,-1.346289620420252e+01,-1.346289620420252e+01
1.474905303030303e+00,-1.359940130825356e+01,-1.443640469168360e+01,-1.346581390344509e+01,-1.412509347069463e+01,-1.360450259587879e+01,-1.398718125873924e+01,-1.346581390344509e+01,-1.346581390344509e+01
1.475694444444444e+00,-1.360093716702026e+01,-1.443794055045029e+01,-1.347748643007198e+01,-1.412662932946133e+01,-1.360603845464548e+01,-1.398871711750593e+01,-1.347748643007198e+01,-1.347748643007198e+01
1.477272727272727e+00,-1.360400997613924e+01,-1.444101335956927e+01,-1.350083977937624e+01,-1.412970213858031e+01,-1.360911126376446e+01,-1.399178992662491e+01,-1.350083977937624e+01,-1.350083977937624e+01
1.483585858585859e+00,-1.361631572977739e+01,-1.445331911320742e+01,-1.359436350702616e+01,-1.414200789221846e+01,-1.362141701740261e+01,-1.400409568026306e+01,-1.359436350702616e+01,-1.359436350702616e+01
1.485164141414141e+00,-1.361939578733396e+01,-1.445639917076400e+01,-1.361777194445617e+01,-1.414508794977503e+01,-1.362449707495919e+01,-1.400717573781964e+01,-1.361777194445617e+01,-1.361777194445617e+01
1.485262784090909e+00,-1.361958833888472e+01,-1.445659172231475e+01,-1.361923533624190e+01,-1.414528050132579e+01,-1.362468962650995e+01,-1.400736828937040e+01,-1.361923533624190e+01,-1.361923533624190e+01
1.485361426767677e+00,-1.362069877088120e+01,-1.445678427950414e+01,-1.362069877088120e+01,-1.414547305851517e+01,-1.362488218369933e+01,-1.400756084655978e+01,-1.362069877088120e+01,-1.362069877088120e+01
1.485558712121212e+00,-1.362362576870559e+01,-1.445716941079682e+01,-1.362362576870559e+01,-1.414585818980785e+01,-1.362526731499201e+01,-1.400794597785246e+01,-1.362362576870559e+01,-1.362362576870559e+01
1.485657354797980e+00,-1.362508933188319e+01,-1.445736198489914e+01,-1.362508933188319e+01,-1.414605076391017e+01,-1.362545988909433e+01,-1.400813855195478e+01,-1.362508933188319e+01,-1.362508933188319e+01
1.485755997474747e+00,-1.362655293789941e+01,-1.445755456463811e+01,-1.362655293789941e+01,-1.414624334364915e+01,-1.362655293789941e+01,-1.400833113169375e+01,-1.362655293789941e+01,-1.362655293789941e+01
1.485953282828283e+00,-1.362948027843275e+01,-1.445793974102408e+01,-1.362948027843275e+01,-1.414662852003511e+01,-1.362948027843275e+01,-1.400871630807972e+01,-1.362948027843275e+01,-1.362948027843275e+01
1.486742424242424e+00,-1.364119135336316e+01,-1.445948067193597e+01,-1.364119135336316e+01,-1.414816945094701e+01,-1.364119135336316e+01,-1.401025723899162e+01,-1.364119135336316e+01,-1.364119135336316e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.446564799707107e+01,-1.368806302438992e+01,-1.415433677608211e+01,-1.368806302438992e+01,-1.401642456412672e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.451519227353019e+01,-1.406459952547923e+01,-1.420388105254123e+01,-1.406459952547923e+01,-1.406596884058584e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.515250157828283e+00,-1.406607577455861e+01,-1.451538651683011e+01,-1.406607577455861e+01,-1.420407529584114e+01,-1.406607577455861e+01,-1.406607577456652e+01,-1.406607577455861e+01,-1.406607577455861e+01
1.515348800505051e+00,-1.406755206537514e+01,-1.451558076562176e+01,-1.406755206537514e+01,-1.420426954463279e+01,-1.406755206537514e+01,-1.406755206537514e+01,-1.406755206537514e+01,-1.406755206537514e+01
1.515546085858586e+00,-1.407050477220526e+01,-1.451596927967836e+01,-1.407050477220526e+01,-1.420465805868939e+01,-1.407050477220526e+01,-1.407050477220526e+01,-1.407050477220526e+01,-1.407050477220526e+01
1.515940656565657e+00,-1.407641068655281e+01,-1.451674637367145e+01,-1.407641068655281e+01,-1.420543515268249e+01,-1.407641068655281e+01,-1.407641068655281e+01,-1.407641068655281e+01,-1.407641068655281e+01
1.516729797979798e+00,-1.408822451719037e+01,-1.451830082507113e+01,-1.408822451719037e+01,-1.420698960408217e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.408822451719037e+01
1.518308080808081e+00,-1.411186017978748e+01,-1.452141078067601e+01,-1.411186017978748e+01,-1.421009955968705e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.452763489633301e+01,-1.415916345878063e+01,-1.421632367534404e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01
1.524621212121212e+00,-1.420650924502864e+01,-1.453386460504985e+01,-1.420650924502864e+01,-1.422255338406089e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01
1.525410353535353e+00,-1.421835231963161e+01,-1.453542290433972e+01,-1.421835231963161e+01,-1.422411168335075e+01,-1.421835231963161e+01,-1.421835231963161e+01,-1.421835231963161e+01,-1.421835231963161e+01
1.525804924242424e+00,-1.422427484988471e+01,-1.453620218463618e+01,-1.422427484988471e+01,-1.422489096364721e+01,-1.422427484988471e+01,-1.422427484988471e+01,-1.422427484988471e+01,-1.422427484988471e+01
1.525903566919192e+00,-1.422575558584189e+01,-1.453639701831475e+01,-1.422575558584189e+01,-1.422575558584189e+01,-1.422575558584189e+01,-1.422575558584189e+01,-1.422575558584189e+01,-1.422575558584189e+01
1.526002209595959e+00,-1.422723636314952e+01,-1.453659185743418e+01,-1.422723636314952e+01,-1.422723636314952e+01,-1.422723636314952e+01,-1.422723636314952e+01,-1.422723636314952e+01,-1.422723636314952e+01
1.526199494949495e+00,-1.423019804180188e+01,-1.453698155199370e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.423019804180188e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.454009989143561e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.456509650794775e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.457762788644646e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01
1.548295454545455e+00,-1.456294582844380e+01,-1.458076415549921e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01
1.549084595959596e+00,-1.457486754492313e+01,-1.458233280240439e+01,-1.457486754492313e+01,-1.457486754492313e+01,-1.457486754492313e+01,-1.457486754492313e+01,-1.457486754492313e+01,-1.457486754492313e+01
1.549479166666667e+00,-1.458082937590761e+01,-1.458311725384972e+01,-1.458082937590761e+01,-1.458082937590761e+01,-1.458082937590761e+01,-1.458082937590761e+01,-1.458082937590761e+01,-1.458082937590761e+01
1.549577809343434e+00,-1.458231993494386e+01,-1.458231993593084e+01,-1.458231993494386e+01,-1.458231993494386e+01,-1.458231993494386e+01,-1.458231993494386e+01,-1.458231993494386e+01,-1.458231993494386e+01
1.549676452020202e+00,-1.458381053448927e+01,-1.458381053448927e+01,-1.458381053448927e+01,-1.458381053448927e+01,-1.458381053448927e+01,-1.458381053448927e+01,-1.458381053448927e+01,-1.458381053448927e+01
1.549873737373737e+00,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
