,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.085858585858586e+00,-1.259555794324407e+01,-1.248606555762305e+01,-1.322413259342950e+01,-1.296451775020051e+01,-1.322112567019033e+01,-8.268368110387410e+00,-1.546101980824030e+01,-1.020327480500565e+01
1.098484848484849e+00,-1.261673394416333e+01,-1.250724155854230e+01,-1.324530859434876e+01,-1.298569375111976e+01,-1.324230167110959e+01,-8.289544111306666e+00,-1.548219580915955e+01,-1.022445080592491e+01
1.101641414141414e+00,-1.262204882427849e+01,-1.251255643865747e+01,-1.325062347446392e+01,-1.299100863123492e+01,-1.324761655122475e+01,-8.294858991421826e+00,-1.548751068927472e+01,-1.022976568604007e+01
1.101740056818182e+00,-1.262221504814518e+01,-1.251272266252416e+01,-1.325078969833061e+01,-1.299117485510162e+01,-1.324778277509144e+01,-8.295025215288522e+00,-1.548767691314141e+01,-1.022993190990676e+01
1.101838699494950e+00,-1.262238128011570e+01,-1.251288889449467e+01,-1.325095593030113e+01,-1.299134108707213e+01,-1.324794900706196e+01,-8.296201274297983e+00,-1.548784314511192e+01,-1.023009814187728e+01
1.102035984848485e+00,-1.262271376836498e+01,-1.251322138274395e+01,-1.325128841855041e+01,-1.299167357532141e+01,-1.324828149531124e+01,-8.298728184992502e+00,-1.548817563336120e+01,-1.023043063012656e+01
1.102430555555556e+00,-1.262337884207410e+01,-1.251388645645307e+01,-1.325195349225952e+01,-1.299233864903053e+01,-1.324894656902035e+01,-8.303782745181806e+00,-1.548884070707032e+01,-1.023109570383568e+01
1.103219696969697e+00,-1.262470937815514e+01,-1.251521699253411e+01,-1.325328402834057e+01,-1.299366918511157e+01,-1.325027710510140e+01,-8.313894819397728e+00,-1.549017124315136e+01,-1.023242623991672e+01
1.104797979797980e+00,-1.262737200353424e+01,-1.251787961791321e+01,-1.325594665371966e+01,-1.299633181049067e+01,-1.325293973048049e+01,-8.334130772278865e+00,-1.549283386853046e+01,-1.023508886529581e+01
1.111111111111111e+00,-1.263804315468361e+01,-1.252855076906259e+01,-1.326661780486904e+01,-1.300700296164005e+01,-1.326361088162987e+01,-8.415231521014146e+00,-1.550350501967984e+01,-1.024576001644519e+01
1.212121212121212e+00,-1.281311689762814e+01,-1.270362451200712e+01,-1.344169154781357e+01,-1.318207670458458e+01,-1.343868462457440e+01,-9.745791967392552e+00,-1.567857876262437e+01,-1.042083375938972e+01
1.262626262626263e+00,-1.290356028316370e+01,-1.279406789754267e+01,-1.353213493334913e+01,-1.327252009012013e+01,-1.352912801010996e+01,-1.043316169746278e+01,-1.576902214815992e+01,-1.051127714492528e+01
1.265782828282828e+00,-1.290927416472998e+01,-1.279978177910896e+01,-1.353784881491541e+01,-1.327823397168642e+01,-1.353484189167624e+01,-1.047658719736653e+01,-1.577473602972621e+01,-1.051699102649156e+01
1.267361111111111e+00,-1.291213375674899e+01,-1.280264137112797e+01,-1.354070840693442e+01,-1.328109356370543e+01,-1.353770148369525e+01,-1.049832009671103e+01,-1.577759562174522e+01,-1.051985061851057e+01
1.268150252525253e+00,-1.291356421440266e+01,-1.280407182878163e+01,-1.354213886458809e+01,-1.328252402135909e+01,-1.353913194134892e+01,-1.050919157487888e+01,-1.577902607939888e+01,-1.052128107616424e+01
1.268248895202020e+00,-1.291374305259960e+01,-1.280425066697858e+01,-1.354231770278503e+01,-1.328270285955604e+01,-1.353931077954586e+01,-1.051055074517567e+01,-1.577920491759583e+01,-1.052145991436118e+01
1.268347537878788e+00,-1.291392189768111e+01,-1.280442951206009e+01,-1.354249654786654e+01,-1.328288170463754e+01,-1.353948962462737e+01,-1.051190996779511e+01,-1.577938376267734e+01,-1.051191009897085e+01
1.268544823232323e+00,-1.291427960849520e+01,-1.280478722287418e+01,-1.354285425868063e+01,-1.328323941545164e+01,-1.353984733544146e+01,-1.051462856998223e+01,-1.577974147349143e+01,-1.051462864521779e+01
1.268939393939394e+00,-1.291499511270959e+01,-1.280550272708856e+01,-1.354356976289501e+01,-1.328395491966602e+01,-1.354056283965584e+01,-1.052006640201153e+01,-1.578045697770581e+01,-1.052006641171160e+01
1.275252525252525e+00,-1.292645812294721e+01,-1.281696573732619e+01,-1.355503277313264e+01,-1.329541792990364e+01,-1.355202584989347e+01,-1.060718527981747e+01,-1.579191998794344e+01,-1.060718527981747e+01
1.287878787878788e+00,-1.294946801058382e+01,-1.283997562496279e+01,-1.357804266076925e+01,-1.331842781754025e+01,-1.357503573753008e+01,-1.078206042585568e+01,-1.581492987558004e+01,-1.078206042585568e+01
1.313131313131313e+00,-1.299581860561309e+01,-1.288632621999207e+01,-1.362439325579852e+01,-1.336477841256953e+01,-1.362138633255935e+01,-1.113432494807818e+01,-1.586128047060932e+01,-1.113432494807818e+01
1.414141414141414e+00,-1.318544584314801e+01,-1.307595345752699e+01,-1.381402049333344e+01,-1.355440565010445e+01,-1.381101357009427e+01,-1.257549195334357e+01,-1.605090770814424e+01,-1.257549195334357e+01
1.439393939393939e+00,-1.323386069242110e+01,-1.312436830680008e+01,-1.386243534260653e+01,-1.360282049937754e+01,-1.385942841936736e+01,-1.294344480781907e+01,-1.609932255741733e+01,-1.294344480781907e+01
1.452020202020202e+00,-1.325821303599571e+01,-1.314872065037469e+01,-1.388678768618114e+01,-1.362717284295215e+01,-1.388378076294197e+01,-1.312852261898608e+01,-1.612367490099194e+01,-1.312852261898608e+01
1.453598484848485e+00,-1.326126379196056e+01,-1.315177140633953e+01,-1.388983844214599e+01,-1.363022359891699e+01,-1.388683151890682e+01,-1.315170836431892e+01,-1.612672565695679e+01,-1.315170836431892e+01
1.453697127525253e+00,-1.326145451352870e+01,-1.315315784823682e+01,-1.389002916371413e+01,-1.363041432048514e+01,-1.388702224047496e+01,-1.315315784823682e+01,-1.612691637852493e+01,-1.315315784823682e+01
1.453795770202020e+00,-1.326164524089617e+01,-1.315460737622955e+01,-1.389021989108160e+01,-1.363060504785260e+01,-1.388721296784243e+01,-1.315460737622955e+01,-1.612710710589239e+01,-1.315460737622955e+01
1.453993055555556e+00,-1.326202671302700e+01,-1.315750656442388e+01,-1.389060136321243e+01,-1.363098651998344e+01,-1.388759443997326e+01,-1.315750656442388e+01,-1.612748857802323e+01,-1.315750656442388e+01
1.454387626262626e+00,-1.326278972685796e+01,-1.316330546953919e+01,-1.389136437704339e+01,-1.363174953381440e+01,-1.388835745380422e+01,-1.316330546953919e+01,-1.612825159185419e+01,-1.316330546953919e+01
1.455176767676768e+00,-1.326431603268243e+01,-1.317490539380518e+01,-1.389289068286786e+01,-1.363327583963887e+01,-1.388988375962869e+01,-1.317490539380518e+01,-1.612977789767866e+01,-1.317490539380518e+01
1.458333333333333e+00,-1.327042496001757e+01,-1.322133324155222e+01,-1.389899961020300e+01,-1.363938476697401e+01,-1.389599268696383e+01,-1.322133324155222e+01,-1.613588682501380e+01,-1.322133324155222e+01
1.461489898989899e+00,-1.327653980128316e+01,-1.326780603517069e+01,-1.390511445146859e+01,-1.364549960823959e+01,-1.390210752822942e+01,-1.326780603517069e+01,-1.614200166627938e+01,-1.326780603517069e+01
1.461884469696970e+00,-1.327730457143453e+01,-1.327361828832112e+01,-1.390587922161996e+01,-1.364626437839097e+01,-1.390287229838079e+01,-1.327361828832112e+01,-1.614276643643076e+01,-1.327361828832112e+01
1.462081755050505e+00,-1.327768699105441e+01,-1.327652467743220e+01,-1.390626164123984e+01,-1.364664679801085e+01,-1.390325471800067e+01,-1.327652467743220e+01,-1.614314885605064e+01,-1.327652467743220e+01
1.462180397727272e+00,-1.327787820950955e+01,-1.327797793760823e+01,-1.390645285968405e+01,-1.364683801645506e+01,-1.390344593644488e+01,-1.327797793760823e+01,-1.614334007449485e+01,-1.327797793760823e+01
1.462279040404040e+00,-1.327943124152611e+01,-1.327943124152611e+01,-1.390664408388377e+01,-1.364702924065478e+01,-1.390363716064460e+01,-1.327943124152611e+01,-1.614353129869457e+01,-1.327943124152611e+01
1.463068181818182e+00,-1.329105924711388e+01,-1.329105924711388e+01,-1.390817408461901e+01,-1.364855924139001e+01,-1.390516716137984e+01,-1.329105924711388e+01,-1.614506129942981e+01,-1.329105924711388e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.391123519001272e+01,-1.365162034678373e+01,-1.390822826677355e+01,-1.331432364810611e+01,-1.614812240482352e+01,-1.331432364810611e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.396041142373428e+01,-1.370079658050528e+01,-1.395740450049511e+01,-1.368806302438992e+01,-1.619729863854507e+01,-1.368806302438992e+01
1.490688131313131e+00,-1.369978777543109e+01,-1.369978777543109e+01,-1.396195415413443e+01,-1.370233931090544e+01,-1.395894723089526e+01,-1.369978777543109e+01,-1.619884136894523e+01,-1.369978777543109e+01
1.490885416666667e+00,-1.370271938975065e+01,-1.370271938975065e+01,-1.396233989286069e+01,-1.370272504963170e+01,-1.395933296962152e+01,-1.370271938975065e+01,-1.619922710767149e+01,-1.370271938975065e+01
1.490984059343434e+00,-1.370418526087388e+01,-1.370418526087388e+01,-1.396253277064006e+01,-1.370418526087388e+01,-1.395952584740089e+01,-1.370418526087388e+01,-1.619941998545086e+01,-1.370418526087388e+01
1.491082702020202e+00,-1.370565117463445e+01,-1.370565117463445e+01,-1.396272565402961e+01,-1.370565117463445e+01,-1.395971873079044e+01,-1.370565117463445e+01,-1.619961286884040e+01,-1.370565117463445e+01
1.491477272727272e+00,-1.371151525597590e+01,-1.371151525597590e+01,-1.396349724367980e+01,-1.371151525597590e+01,-1.396049032044063e+01,-1.371151525597590e+01,-1.620038445849060e+01,-1.371151525597590e+01
1.493055555555555e+00,-1.373497839797114e+01,-1.373497839797114e+01,-1.396658449920549e+01,-1.373497839797114e+01,-1.396357757596632e+01,-1.373497839797114e+01,-1.620347171401629e+01,-1.373497839797114e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.378193735245161e+01,-1.397276330900555e+01,-1.378193735245161e+01,-1.396975638576638e+01,-1.378193735245161e+01,-1.620965052381635e+01,-1.378193735245161e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.398513806787732e+01,-1.387598551987704e+01,-1.398213114463815e+01,-1.387598551987704e+01,-1.622202528268812e+01,-1.387598551987704e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.397020656294501e+01,-1.399753557354416e+01,-1.397020656294501e+01,-1.399452865030499e+01,-1.397020656294501e+01,-1.623442278835496e+01,-1.397020656294501e+01
1.510416666666667e+00,-1.399378872331443e+01,-1.399378872331443e+01,-1.400063848938224e+01,-1.399378872331443e+01,-1.399763156614307e+01,-1.399378872331443e+01,-1.623752570419304e+01,-1.399378872331443e+01
1.510613952020202e+00,-1.399673724812275e+01,-1.399673724812275e+01,-1.400102645317281e+01,-1.399673724812275e+01,-1.399801952993364e+01,-1.399673724812275e+01,-1.623791366798360e+01,-1.399673724812275e+01
1.510712594696970e+00,-1.399821157338929e+01,-1.399821157338929e+01,-1.400122044333946e+01,-1.399821157338929e+01,-1.399821157338929e+01,-1.399821157338929e+01,-1.623810765815026e+01,-1.399821157338929e+01
1.510811237373737e+00,-1.399968594055925e+01,-1.399968594055925e+01,-1.400141443901971e+01,-1.399968594055925e+01,-1.399968594055925e+01,-1.399968594055925e+01,-1.623830165383051e+01,-1.399968594055925e+01
1.510909880050505e+00,-1.400116034962901e+01,-1.400116034962901e+01,-1.400116034983815e+01,-1.400116034962901e+01,-1.400116034962901e+01,-1.400116034962901e+01,-1.623849565502390e+01,-1.400116034962901e+01
1.511008522727272e+00,-1.400263480059495e+01,-1.400263480059495e+01,-1.400263480059495e+01,-1.400263480059495e+01,-1.400263480059495e+01,-1.400263480059495e+01,-1.623868966172995e+01,-1.400263480059495e+01
1.511205808080808e+00,-1.400558382820086e+01,-1.400558382820086e+01,-1.400558382820086e+01,-1.400558382820086e+01,-1.400558382820086e+01,-1.400558382820086e+01,-1.623907769167809e+01,-1.400558382820086e+01
1.511994949494949e+00,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.624063003188153e+01,-1.401738161374699e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.624684291500419e+01,-1.406459952547923e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.644854244464140e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.655140171202157e+01,-1.637924638281127e+01
1.672979797979798e+00,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.656434920283962e+01,-1.647764731302842e+01
1.676136363636363e+00,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.657083033113835e+01,-1.652690388809878e+01
1.677714646464646e+00,-1.655154616053285e+01,-1.655154616053285e+01,-1.655154616053285e+01,-1.655154616053285e+01,-1.655154616053285e+01,-1.655154616053285e+01,-1.657407273540598e+01,-1.655154616053285e+01
1.678503787878788e+00,-1.656387078766957e+01,-1.656387078766957e+01,-1.656387078766957e+01,-1.656387078766957e+01,-1.656387078766957e+01,-1.656387078766957e+01,-1.657569439687134e+01,-1.656387078766957e+01
1.678602430555555e+00,-1.656541152958769e+01,-1.656541152958769e+01,-1.656541152958769e+01,-1.656541152958769e+01,-1.656541152958769e+01,-1.656541152958769e+01,-1.656541162631465e+01,-1.656541152958769e+01
1.678701073232323e+00,-1.656695230783509e+01,-1.656695230783509e+01,-1.656695230783509e+01,-1.656695230783509e+01,-1.656695230783509e+01,-1.656695230783509e+01,-1.656695238145089e+01,-1.656695230783509e+01
1.678898358585858e+00,-1.657003397330589e+01,-1.657003397330589e+01,-1.657003397330589e+01,-1.657003397330589e+01,-1.657003397330589e+01,-1.657003397330589e+01,-1.657003401014877e+01,-1.657003397330589e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774116977e+01,-1.657619774006892e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
