,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.414141414141414e+00,-1.257549195334357e+01,-1.504758600582093e+01,-1.423007043147595e+01,-1.341161243737529e+01,-1.436805221242705e+01,-1.624650091814800e+01,-1.294612149623329e+01,-1.257549195334357e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.509600085509402e+01,-1.427848528074904e+01,-1.346002728664838e+01,-1.441646706170014e+01,-1.629491576742109e+01,-1.299453634550638e+01,-1.294344480781907e+01
1.442550505050505e+00,-1.298964601024044e+01,-1.510207996067578e+01,-1.428456438633080e+01,-1.346610639223014e+01,-1.442254616728190e+01,-1.630099487300285e+01,-1.300061545108814e+01,-1.298964601024044e+01
1.443339646464647e+00,-1.300120343874389e+01,-1.510360067495255e+01,-1.428608510060757e+01,-1.346762710650691e+01,-1.442406688155867e+01,-1.630251558727962e+01,-1.300213616536491e+01,-1.300120343874389e+01
1.443438289141414e+00,-1.300264831753609e+01,-1.510379079058310e+01,-1.428627521623812e+01,-1.346781722213747e+01,-1.442425699718922e+01,-1.630270570291017e+01,-1.300264831753609e+01,-1.300264831753609e+01
1.443536931818182e+00,-1.300409324081053e+01,-1.510398091206658e+01,-1.428646533772160e+01,-1.346800734362095e+01,-1.442444711867270e+01,-1.630289582439365e+01,-1.300409324081053e+01,-1.300409324081053e+01
1.443734217171717e+00,-1.300698322079039e+01,-1.510436117259025e+01,-1.428684559824526e+01,-1.346838760414461e+01,-1.442482737919637e+01,-1.630327608491732e+01,-1.300698322079039e+01,-1.300698322079039e+01
1.444128787878788e+00,-1.301276371436360e+01,-1.510512176384988e+01,-1.428760618950490e+01,-1.346914819540424e+01,-1.442558797045600e+01,-1.630403667617695e+01,-1.301276371436360e+01,-1.301276371436360e+01
1.445707070707071e+00,-1.303589279888182e+01,-1.510816506444438e+01,-1.429064949009940e+01,-1.347219149599875e+01,-1.442863127105050e+01,-1.630707997677145e+01,-1.303589279888182e+01,-1.303589279888182e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.512035319866863e+01,-1.430283762432365e+01,-1.348437963022299e+01,-1.444081940527475e+01,-1.631926811099570e+01,-1.312852261898608e+01,-1.312852261898608e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.514480070250021e+01,-1.432728512815523e+01,-1.350882713405457e+01,-1.446526690910633e+01,-1.634371561482728e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.516934229871996e+01,-1.435182672437498e+01,-1.353336873027433e+01,-1.448980850532608e+01,-1.636825721104704e+01,-1.350083977937624e+01,-1.350083977937624e+01
1.478851010101010e+00,-1.352420417717235e+01,-1.517241656158787e+01,-1.435490098724289e+01,-1.353644299314224e+01,-1.449288276819399e+01,-1.637133147391495e+01,-1.352420417717235e+01,-1.352420417717235e+01
1.479640151515151e+00,-1.353589051442123e+01,-1.517395423754167e+01,-1.435643866319669e+01,-1.353798066909604e+01,-1.449442044414779e+01,-1.637286914986874e+01,-1.353589051442123e+01,-1.353589051442123e+01
1.479837436868687e+00,-1.353881252948480e+01,-1.517433871320793e+01,-1.435682313886295e+01,-1.353836514497791e+01,-1.449480491981405e+01,-1.637325362553501e+01,-1.353881252948480e+01,-1.353881252948480e+01
1.479936079545455e+00,-1.354027360160857e+01,-1.517453095954001e+01,-1.435701538519503e+01,-1.354027360160857e+01,-1.449499716614613e+01,-1.637344587186708e+01,-1.354027360160857e+01,-1.354027360160857e+01
1.480034722222222e+00,-1.354173471678863e+01,-1.517472321153739e+01,-1.435720763719240e+01,-1.354173471678863e+01,-1.449518941814350e+01,-1.637363812386446e+01,-1.354173471678863e+01,-1.354173471678863e+01
1.480429292929293e+00,-1.354757960799652e+01,-1.517549227617000e+01,-1.435797670182502e+01,-1.354757960799652e+01,-1.449595848277612e+01,-1.637440718849707e+01,-1.354757960799652e+01,-1.354757960799652e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.518164805235811e+01,-1.436413247801313e+01,-1.359436350702616e+01,-1.450211425896423e+01,-1.638056296468518e+01,-1.359436350702616e+01,-1.359436350702616e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.519397693622177e+01,-1.437646136187678e+01,-1.368806302438992e+01,-1.451444314282788e+01,-1.639289184854884e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.524352121268089e+01,-1.442600563833590e+01,-1.406459952547923e+01,-1.456398741928700e+01,-1.644243612500795e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.529342544709844e+01,-1.447590987275346e+01,-1.444387170705266e+01,-1.461389165370456e+01,-1.649234035942551e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.541982323232323e+00,-1.446766568232658e+01,-1.529655623331869e+01,-1.447904065897371e+01,-1.446766568232658e+01,-1.461702243992481e+01,-1.649547114564577e+01,-1.446766568232658e+01,-1.446766568232658e+01
1.542771464646465e+00,-1.447956658538981e+01,-1.529812214161649e+01,-1.448060656727150e+01,-1.447956658538981e+01,-1.461858834822261e+01,-1.649703705394356e+01,-1.447956658538981e+01,-1.447956658538981e+01
1.542870107323232e+00,-1.448105438167756e+01,-1.529831790428593e+01,-1.448105438167756e+01,-1.448105438167756e+01,-1.461878411089205e+01,-1.649723281661300e+01,-1.448105438167756e+01,-1.448105438167756e+01
1.542968750000000e+00,-1.448254221871033e+01,-1.529851367231656e+01,-1.448254221871033e+01,-1.448254221871033e+01,-1.461897987892267e+01,-1.649742858464363e+01,-1.448254221871033e+01,-1.448254221871033e+01
1.543166035353535e+00,-1.448551801499700e+01,-1.529890522445954e+01,-1.448551801499700e+01,-1.448551801499700e+01,-1.461937143106566e+01,-1.649782013678661e+01,-1.448551801499700e+01,-1.448551801499700e+01
1.543560606060606e+00,-1.449147009635736e+01,-1.529968839305959e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.462015459966570e+01,-1.649860330538666e+01,-1.449147009635736e+01,-1.449147009635736e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.530595682559716e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.462642303220328e+01,-1.650487173792423e+01,-1.453911018364290e+01,-1.453911018364290e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.531851009055689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463897629716301e+01,-1.651742500288396e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.553128945707071e+00,-1.463600701252928e+01,-1.531870640834537e+01,-1.463600701252928e+01,-1.463600701252928e+01,-1.463917261495148e+01,-1.651762132067244e+01,-1.463600701252928e+01,-1.463600701252928e+01
1.553227588383839e+00,-1.463749906810673e+01,-1.531890273144766e+01,-1.463749906810673e+01,-1.463749906810673e+01,-1.463749907158988e+01,-1.651781764377473e+01,-1.463749906810673e+01,-1.463749906810673e+01
1.553424873737374e+00,-1.464048330040304e+01,-1.531929539359191e+01,-1.464048330040304e+01,-1.464048330040304e+01,-1.464048330040304e+01,-1.651821030591898e+01,-1.464048330040304e+01,-1.464048330040304e+01
1.553819444444445e+00,-1.464645224946511e+01,-1.532008078162639e+01,-1.464645224946511e+01,-1.464645224946511e+01,-1.464645224946511e+01,-1.651899569395347e+01,-1.464645224946511e+01,-1.464645224946511e+01
1.554608585858586e+00,-1.465839208469717e+01,-1.532165181257798e+01,-1.465839208469717e+01,-1.465839208469717e+01,-1.465839208469717e+01,-1.652056672490505e+01,-1.465839208469717e+01,-1.465839208469717e+01
1.556186868686869e+00,-1.468227949744031e+01,-1.532479489320208e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.652370980552915e+01,-1.468227949744031e+01,-1.468227949744031e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.533108512286921e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.653000003519628e+01,-1.473008524291048e+01,-1.473008524291048e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.534368180434927e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.654259671667634e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.539428269011301e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.659319760244007e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.541971002169562e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.661862493402269e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.604324494949495e+00,-1.541573356953164e+01,-1.542130200795094e+01,-1.541573356953164e+01,-1.541573356953164e+01,-1.541573356953164e+01,-1.662021692027801e+01,-1.541573356953164e+01,-1.541573356953164e+01
1.604423137626263e+00,-1.541724613045587e+01,-1.542150102912518e+01,-1.541724613045587e+01,-1.541724613045587e+01,-1.541724613045587e+01,-1.662041594145225e+01,-1.541724613045587e+01,-1.541724613045587e+01
1.604521780303030e+00,-1.541875873003192e+01,-1.541875873821320e+01,-1.541875873003192e+01,-1.541875873003192e+01,-1.541875873003192e+01,-1.662061496771226e+01,-1.541875873003192e+01,-1.541875873003192e+01
1.604719065656566e+00,-1.542178404512658e+01,-1.542178404521987e+01,-1.542178404512658e+01,-1.542178404512658e+01,-1.542178404512658e+01,-1.662101303548787e+01,-1.542178404512658e+01,-1.542178404512658e+01
1.605113636363636e+00,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.662180923204960e+01,-1.542783513899576e+01,-1.542783513899576e+01
1.606691919191919e+00,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.662499483127187e+01,-1.545204569308495e+01,-1.545204569308495e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.663136992635607e+01,-1.550049641572490e+01,-1.550049641572490e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.664413565464517e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.674699492202533e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.679890250132698e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.692313762626263e+00,-1.677992682404175e+01,-1.677992682404175e+01,-1.677992682404175e+01,-1.677992682404175e+01,-1.677992682404175e+01,-1.679971603271355e+01,-1.677992682404175e+01,-1.677992682404175e+01
1.692511047979798e+00,-1.678301845885583e+01,-1.678301845885583e+01,-1.678301845885583e+01,-1.678301845885583e+01,-1.678301845885583e+01,-1.680012282676804e+01,-1.678301845885583e+01,-1.678301845885583e+01
1.692609690656565e+00,-1.678456433013898e+01,-1.678456433013898e+01,-1.678456433013898e+01,-1.678456433013898e+01,-1.678456433013898e+01,-1.680032623088424e+01,-1.678456433013898e+01,-1.678456433013898e+01
1.692708333333333e+00,-1.678611023733567e+01,-1.678611023733567e+01,-1.678611023733567e+01,-1.678611023733567e+01,-1.678611023733567e+01,-1.678611041780151e+01,-1.678611023733567e+01,-1.678611023733567e+01
1.693497474747474e+00,-1.679847878744828e+01,-1.679847878744828e+01,-1.679847878744828e+01,-1.679847878744828e+01,-1.679847878744828e+01,-1.679847879919166e+01,-1.679847878744828e+01,-1.679847878744828e+01
1.695075757575757e+00,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01
1.698232323232323e+00,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
