,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.308692392676768e+00,-1.154712290673537e+01,-1.209341082394650e+01,-1.439984254570133e+01,-1.455867215363395e+01,-1.547150844580141e+01,-1.192606526114830e+01,-1.129490677671283e+01,-1.107216318219020e+01
1.308791035353535e+00,-1.154730452080896e+01,-1.209359243802010e+01,-1.440002415977492e+01,-1.455885376770754e+01,-1.547169005987501e+01,-1.192624687522189e+01,-1.129508839078643e+01,-1.107354343667914e+01
1.309185606060606e+00,-1.154803104334687e+01,-1.209431896055801e+01,-1.440075068231283e+01,-1.455958029024545e+01,-1.547241658241292e+01,-1.192697339775980e+01,-1.129581491332434e+01,-1.107906499317671e+01
1.309974747474747e+00,-1.154948440626364e+01,-1.209577232347478e+01,-1.440220404522960e+01,-1.456103365316222e+01,-1.547386994532969e+01,-1.192842676067657e+01,-1.129726827624110e+01,-1.109011055134414e+01
1.313131313131313e+00,-1.155530209004444e+01,-1.210159000725557e+01,-1.440802172901039e+01,-1.456685133694302e+01,-1.547968762911048e+01,-1.193424444445736e+01,-1.130308596002190e+01,-1.113432494807818e+01
1.325757575757576e+00,-1.157864018866164e+01,-1.212492810587277e+01,-1.443135982762760e+01,-1.459018943556022e+01,-1.550302572772768e+01,-1.195758254307457e+01,-1.132642405863910e+01,-1.131169449756891e+01
1.326152146464646e+00,-1.157937123218929e+01,-1.212565914940043e+01,-1.443209087115525e+01,-1.459092047908787e+01,-1.550375677125534e+01,-1.195831358660222e+01,-1.132715510216675e+01,-1.131725042837908e+01
1.326349431818182e+00,-1.157973679306262e+01,-1.212602471027376e+01,-1.443245643202858e+01,-1.459128603996120e+01,-1.550412233212867e+01,-1.195867914747555e+01,-1.132752066304008e+01,-1.132002869101639e+01
1.326448074494949e+00,-1.157991958327456e+01,-1.212620750048569e+01,-1.443263922224051e+01,-1.459146883017313e+01,-1.550430512234060e+01,-1.195886193768748e+01,-1.132770345325202e+01,-1.132141789662709e+01
1.326546717171717e+00,-1.158010238000253e+01,-1.212639029721367e+01,-1.443282201896849e+01,-1.459165162690111e+01,-1.550448791906858e+01,-1.195904473441546e+01,-1.132280718497017e+01,-1.132280715175972e+01
1.327335858585859e+00,-1.158156498833175e+01,-1.212785290554288e+01,-1.443428462729770e+01,-1.459311423523032e+01,-1.550595052739779e+01,-1.196050734274467e+01,-1.133392297506174e+01,-1.133392297506174e+01
1.328914141414141e+00,-1.158449145472396e+01,-1.213077937193510e+01,-1.443721109368992e+01,-1.459604070162254e+01,-1.550887699379001e+01,-1.196343380913689e+01,-1.135616411964256e+01,-1.135616411964256e+01
1.332070707070707e+00,-1.159034937784270e+01,-1.213663729505383e+01,-1.444306901680866e+01,-1.460189862474128e+01,-1.551473491690874e+01,-1.196929173225563e+01,-1.140068433534497e+01,-1.140068433534497e+01
1.338383838383838e+00,-1.160208511686956e+01,-1.214837303408070e+01,-1.445480475583552e+01,-1.461363436376814e+01,-1.552647065593560e+01,-1.198102747128249e+01,-1.148987595194910e+01,-1.148987595194910e+01
1.344696969696970e+00,-1.161384724976789e+01,-1.216013516697903e+01,-1.446656688873385e+01,-1.462539649666647e+01,-1.553823278883394e+01,-1.199278960418082e+01,-1.157926816197644e+01,-1.157926816197644e+01
1.346275252525253e+00,-1.161679188887573e+01,-1.216307980608687e+01,-1.446951152784169e+01,-1.462834113577431e+01,-1.554117742794178e+01,-1.199573424328866e+01,-1.160164741919606e+01,-1.160164741919606e+01
1.347064393939394e+00,-1.161826482265549e+01,-1.216455273986663e+01,-1.447098446162145e+01,-1.462981406955407e+01,-1.554265036172153e+01,-1.199720717706842e+01,-1.161284171592218e+01,-1.161284171592218e+01
1.347261679292930e+00,-1.161863312003144e+01,-1.216492103724258e+01,-1.447135275899740e+01,-1.463018236693002e+01,-1.554301865909749e+01,-1.199757547444437e+01,-1.161564077597943e+01,-1.161564077597943e+01
1.347360321969697e+00,-1.161704038282799e+01,-1.216510519551698e+01,-1.447153691727181e+01,-1.463036652520443e+01,-1.554320281737189e+01,-1.199775963271878e+01,-1.161704037886491e+01,-1.161704037886491e+01
1.347458964646465e+00,-1.161844003071130e+01,-1.216528936018156e+01,-1.447172108193638e+01,-1.463055068986900e+01,-1.554338698203647e+01,-1.199794379738335e+01,-1.161844003031568e+01,-1.161844003031568e+01
1.347853535353535e+00,-1.162403912168276e+01,-1.216602608272986e+01,-1.447245780448468e+01,-1.463128741241730e+01,-1.554412370458477e+01,-1.199868051993165e+01,-1.162403912168276e+01,-1.162403912168276e+01
1.351010101010101e+00,-1.166885978951514e+01,-1.217192353902359e+01,-1.447835526077841e+01,-1.463718486871104e+01,-1.555002116087850e+01,-1.200457797622538e+01,-1.166885978951514e+01,-1.166885978951514e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.219557838783164e+01,-1.450201010958646e+01,-1.466083971751908e+01,-1.557367600968655e+01,-1.202823282503343e+01,-1.184863664045626e+01,-1.184863664045626e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.221933636727888e+01,-1.452576808903370e+01,-1.468459769696632e+01,-1.559743398913379e+01,-1.205199080448067e+01,-1.202919728425531e+01,-1.202919728425531e+01
1.377840909090909e+00,-1.205182202166698e+01,-1.222231330641199e+01,-1.452874502816681e+01,-1.468757463609943e+01,-1.560041092826690e+01,-1.205496774361378e+01,-1.205182202166698e+01,-1.205182202166698e+01
1.377939551767677e+00,-1.205323646927132e+01,-1.222249941793888e+01,-1.452893113969370e+01,-1.468776074762632e+01,-1.560059703979379e+01,-1.205515385514067e+01,-1.205323646927132e+01,-1.205323646927132e+01
1.378038194444445e+00,-1.205465096408714e+01,-1.222268553567780e+01,-1.452911725743263e+01,-1.468794686536525e+01,-1.560078315753271e+01,-1.205465096466146e+01,-1.205465096408714e+01,-1.205465096408714e+01
1.378235479797980e+00,-1.205748009533609e+01,-1.222305778978951e+01,-1.452948951154433e+01,-1.468831911947695e+01,-1.560115541164442e+01,-1.205748009533609e+01,-1.205748009533609e+01,-1.205748009533609e+01
1.378630050505051e+00,-1.206313892418334e+01,-1.222380237253257e+01,-1.453023409428739e+01,-1.468906370222001e+01,-1.560189999438748e+01,-1.206313892418334e+01,-1.206313892418334e+01,-1.206313892418334e+01
1.379419191919192e+00,-1.207445884631662e+01,-1.222529183597116e+01,-1.453172355772598e+01,-1.469055316565860e+01,-1.560338945782607e+01,-1.207445884631662e+01,-1.207445884631662e+01,-1.207445884631662e+01
1.382575757575758e+00,-1.211976868725492e+01,-1.223125365714725e+01,-1.453768537890207e+01,-1.469651498683469e+01,-1.560935127900216e+01,-1.211976868725492e+01,-1.211976868725492e+01,-1.211976868725492e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.224319628344545e+01,-1.454962800520028e+01,-1.470845761313290e+01,-1.562129390530036e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.221053264712127e+01
1.390467171717172e+00,-1.223325359362416e+01,-1.224618588166952e+01,-1.455261760342434e+01,-1.471144721135696e+01,-1.562428350352443e+01,-1.223325359362416e+01,-1.223325359362416e+01,-1.223325359362416e+01
1.391256313131313e+00,-1.224461854845263e+01,-1.224768127046274e+01,-1.455411299221756e+01,-1.471294260015018e+01,-1.562577889231765e+01,-1.224461854845263e+01,-1.224461854845263e+01,-1.224461854845263e+01
1.391354955808081e+00,-1.224603937772204e+01,-1.224786822168240e+01,-1.455429994343722e+01,-1.471312955136984e+01,-1.562596584353730e+01,-1.224603937772204e+01,-1.224603937772204e+01,-1.224603937772204e+01
1.391453598484849e+00,-1.224746025362537e+01,-1.224746025404681e+01,-1.455448690079292e+01,-1.471331650872554e+01,-1.562615280089301e+01,-1.224746025362537e+01,-1.224746025362537e+01,-1.224746025362537e+01
1.391650883838384e+00,-1.225030214531698e+01,-1.225030214531698e+01,-1.455486083391024e+01,-1.471369044184286e+01,-1.562652673401032e+01,-1.225030214531698e+01,-1.225030214531698e+01,-1.225030214531698e+01
1.392045454545455e+00,-1.225598648812209e+01,-1.225598648812209e+01,-1.455560877375301e+01,-1.471443838168564e+01,-1.562727467385310e+01,-1.225598648812209e+01,-1.225598648812209e+01,-1.225598648812209e+01
1.395202020202020e+00,-1.230148805214055e+01,-1.230148805214055e+01,-1.456159582165018e+01,-1.472042542958280e+01,-1.563326172175027e+01,-1.230148805214055e+01,-1.230148805214055e+01,-1.230148805214055e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.239263379945425e+01,-1.457358868313882e+01,-1.473241829107144e+01,-1.564525458323891e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.239263379945425e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.459764896654531e+01,-1.475647857447793e+01,-1.566931486664540e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.479358417340527e+01,-1.495241378133789e+01,-1.586525007350536e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.489374476507366e+01,-1.505257437300628e+01,-1.596541066517374e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.568813131313131e+00,-1.487374883312614e+01,-1.487374883312614e+01,-1.490005118756934e+01,-1.505888079550196e+01,-1.597171708766943e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01
1.570391414141414e+00,-1.489772854541807e+01,-1.489772854541807e+01,-1.490320641287090e+01,-1.506203602080353e+01,-1.597487231297099e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.489772854541807e+01
1.570490056818182e+00,-1.489922761579055e+01,-1.489922761579055e+01,-1.490340365897255e+01,-1.506223326690517e+01,-1.597506955907264e+01,-1.489922761579055e+01,-1.489922761579055e+01,-1.489922761579055e+01
1.570588699494950e+00,-1.490072672594921e+01,-1.490072672594921e+01,-1.490072673403281e+01,-1.506243051824183e+01,-1.597526681040930e+01,-1.490072672594921e+01,-1.490072672594921e+01,-1.490072672594921e+01
1.570785984848485e+00,-1.490372506561156e+01,-1.490372506561156e+01,-1.490372506568309e+01,-1.506282503661846e+01,-1.597566132878593e+01,-1.490372506561156e+01,-1.490372506561156e+01,-1.490372506561156e+01
1.571180555555556e+00,-1.490972222222223e+01,-1.490972222222223e+01,-1.490972222222223e+01,-1.506361413617249e+01,-1.597645042833996e+01,-1.490972222222223e+01,-1.490972222222223e+01,-1.490972222222223e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.506519258638455e+01,-1.597802887855202e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.507783221529856e+01,-1.599066850746603e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.581439393939394e+00,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.508416002446419e+01,-1.599699631663165e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01
1.582228535353535e+00,-1.507790012130707e+01,-1.507790012130707e+01,-1.507790012130707e+01,-1.508574280710471e+01,-1.599857909927218e+01,-1.507790012130707e+01,-1.507790012130707e+01,-1.507790012130707e+01
1.582425820707071e+00,-1.508090780227468e+01,-1.508090780227468e+01,-1.508090780227468e+01,-1.508613855460045e+01,-1.599897484676791e+01,-1.508090780227468e+01,-1.508090780227468e+01,-1.508090780227468e+01
1.582524463383839e+00,-1.508241170183282e+01,-1.508241170183282e+01,-1.508241170183282e+01,-1.508241171672298e+01,-1.599917272828872e+01,-1.508241170183282e+01,-1.508241170183282e+01,-1.508241170183282e+01
1.582623106060606e+00,-1.508391564076942e+01,-1.508391564076942e+01,-1.508391564076942e+01,-1.508391564739837e+01,-1.599937061499091e+01,-1.508391564076942e+01,-1.508391564076942e+01,-1.508391564076942e+01
1.583017676767677e+00,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.600016221360470e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.600332943645213e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.601601155093748e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.606694960314256e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.611821768370006e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.613108545495241e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01
1.649305555555555e+00,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.613430554049034e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01
1.650094696969697e+00,-1.612166097368077e+01,-1.612166097368077e+01,-1.612166097368077e+01,-1.612166097368077e+01,-1.613591605353188e+01,-1.612166097368077e+01,-1.612166097368077e+01,-1.612166097368077e+01
1.650291982323232e+00,-1.612472132049376e+01,-1.612472132049376e+01,-1.612472132049376e+01,-1.612472132049376e+01,-1.613631873074411e+01,-1.612472132049376e+01,-1.612472132049376e+01,-1.612472132049376e+01
1.650390625000000e+00,-1.612625154968855e+01,-1.612625154968855e+01,-1.612625154968855e+01,-1.612625154968855e+01,-1.612625164497793e+01,-1.612625154968855e+01,-1.612625154968855e+01,-1.612625154968855e+01
1.650489267676768e+00,-1.612778181607148e+01,-1.612778181607148e+01,-1.612778181607148e+01,-1.612778181607148e+01,-1.612778188829281e+01,-1.612778181607148e+01,-1.612778181607148e+01,-1.612778181607148e+01
1.650883838383838e+00,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390326528971e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
