,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.470959595959596e+00,-1.375217153288319e+01,-1.471905417842237e+01,-1.340749282820702e+01,-1.535517218244660e+01,-1.340749282820702e+01,-1.454950747733455e+01,-1.340749282820702e+01,-1.347305434099992e+01
1.474116161616161e+00,-1.375830986400779e+01,-1.472519250954696e+01,-1.345414414475394e+01,-1.536131051357120e+01,-1.345414414475394e+01,-1.455564580845914e+01,-1.345414414475394e+01,-1.347919267212451e+01
1.475694444444444e+00,-1.376138121733911e+01,-1.472826386287828e+01,-1.347748643007198e+01,-1.536438186690252e+01,-1.347748643007198e+01,-1.455871716179046e+01,-1.347748643007198e+01,-1.348226402545583e+01
1.476089015151515e+00,-1.376214928321847e+01,-1.472903192875764e+01,-1.348332373075511e+01,-1.536514993278188e+01,-1.348332373075511e+01,-1.455948522766982e+01,-1.348332373075511e+01,-1.348303209142719e+01
1.476187657828282e+00,-1.376234131390125e+01,-1.472922395944042e+01,-1.348478316394421e+01,-1.536534196346465e+01,-1.348478316394421e+01,-1.455967725835260e+01,-1.348478316394421e+01,-1.348322412464708e+01
1.476286300505050e+00,-1.376253335026820e+01,-1.472941599580738e+01,-1.348624264033308e+01,-1.536553399983161e+01,-1.348624264033308e+01,-1.455986929471955e+01,-1.348624264033308e+01,-1.348624264033308e+01
1.476483585858586e+00,-1.376291744005266e+01,-1.472980008559183e+01,-1.348916172269495e+01,-1.536591808961607e+01,-1.348916172269495e+01,-1.456025338450401e+01,-1.348916172269495e+01,-1.348916172269495e+01
1.477272727272727e+00,-1.376445402645809e+01,-1.473133667199726e+01,-1.350083977937624e+01,-1.536745467602150e+01,-1.350083977937624e+01,-1.456178997090944e+01,-1.350083977937624e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.378908866395989e+01,-1.475597130949907e+01,-1.368806302438992e+01,-1.539208931352330e+01,-1.368806302438992e+01,-1.458642460841125e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.496212121212121e+00,-1.380144054923117e+01,-1.476832319477034e+01,-1.378193735245161e+01,-1.540444119879458e+01,-1.378193735245161e+01,-1.459877649368252e+01,-1.378193735245161e+01,-1.378193735245161e+01
1.497001262626263e+00,-1.380298614580020e+01,-1.476986879133938e+01,-1.379368388637630e+01,-1.540598679536361e+01,-1.379368388637630e+01,-1.460032209025156e+01,-1.379368388637630e+01,-1.379368388637630e+01
1.497395833333333e+00,-1.380375907803157e+01,-1.477064172357075e+01,-1.379955817133471e+01,-1.540675972759498e+01,-1.379955817133471e+01,-1.460109502248293e+01,-1.379955817133471e+01,-1.379955817133471e+01
1.497593118686869e+00,-1.380414557762039e+01,-1.477102822315956e+01,-1.380249556820969e+01,-1.540714622718379e+01,-1.380249556820969e+01,-1.460148152207174e+01,-1.380249556820969e+01,-1.380249556820969e+01
1.497691761363636e+00,-1.380396433038141e+01,-1.477122148132055e+01,-1.380396433023323e+01,-1.540733948534479e+01,-1.380396433023323e+01,-1.460167478023273e+01,-1.380396433023323e+01,-1.380396433023323e+01
1.497790404040404e+00,-1.380543313464256e+01,-1.477141474505862e+01,-1.380543313464256e+01,-1.540753274908286e+01,-1.380543313464256e+01,-1.460186804397080e+01,-1.380543313464256e+01,-1.380543313464256e+01
1.499368686868687e+00,-1.382893976665406e+01,-1.477450772295487e+01,-1.382893976665406e+01,-1.541062572697911e+01,-1.382893976665406e+01,-1.460496102186705e+01,-1.382893976665406e+01,-1.382893976665406e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.478069795364211e+01,-1.387598551987704e+01,-1.541681595766634e+01,-1.387598551987704e+01,-1.461115125255429e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.480551558595818e+01,-1.406459952547923e+01,-1.544163358998242e+01,-1.406459952547923e+01,-1.463596888487037e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.485541982037574e+01,-1.444387170705266e+01,-1.549153782439998e+01,-1.444387170705266e+01,-1.468587311928792e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.488050446383419e+01,-1.463451499733689e+01,-1.551662246785843e+01,-1.463451499733689e+01,-1.471095776274637e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.556186868686869e+00,-1.468227949744031e+01,-1.488678926647938e+01,-1.468227949744031e+01,-1.552290727050361e+01,-1.468227949744031e+01,-1.471724256539156e+01,-1.468227949744031e+01,-1.468227949744031e+01
1.557765151515152e+00,-1.470617722151831e+01,-1.488993370385806e+01,-1.470617722151831e+01,-1.552605170788230e+01,-1.470617722151831e+01,-1.472038700277024e+01,-1.470617722151831e+01,-1.470617722151831e+01
1.558554292929293e+00,-1.471812994592535e+01,-1.489150643075373e+01,-1.471812994592535e+01,-1.552762443477796e+01,-1.471812994592535e+01,-1.472195972966591e+01,-1.471812994592535e+01,-1.471812994592535e+01
1.558652935606061e+00,-1.471962421739650e+01,-1.489170304542098e+01,-1.471962421739650e+01,-1.552782104944522e+01,-1.471962421739650e+01,-1.471962422374788e+01,-1.471962421739650e+01,-1.471962421739650e+01
1.558751578282829e+00,-1.472111852906076e+01,-1.489189966537681e+01,-1.472111852906076e+01,-1.552801766940104e+01,-1.472111852906076e+01,-1.472111853057027e+01,-1.472111852906076e+01,-1.472111852906076e+01
1.558948863636364e+00,-1.472410727295497e+01,-1.489229292115236e+01,-1.472410727295497e+01,-1.552841092517659e+01,-1.472410727295497e+01,-1.472410727295497e+01,-1.472410727295497e+01,-1.472410727295497e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.489307949614651e+01,-1.473008524291048e+01,-1.552919750017074e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.490567617762657e+01,-1.482582002215897e+01,-1.554179418165081e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.568813131313131e+00,-1.487374883312614e+01,-1.491198260012225e+01,-1.487374883312614e+01,-1.554810060414649e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01
1.570391414141414e+00,-1.489772854541807e+01,-1.491513782542382e+01,-1.489772854541807e+01,-1.555125582944806e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.489772854541807e+01
1.571180555555556e+00,-1.490972222222223e+01,-1.491671594079279e+01,-1.490972222222223e+01,-1.555283394481702e+01,-1.490972222222223e+01,-1.490972222222223e+01,-1.490972222222223e+01,-1.490972222222223e+01
1.571377840909091e+00,-1.491272103911671e+01,-1.491711052196312e+01,-1.491272103911671e+01,-1.555322852598735e+01,-1.491272103911671e+01,-1.491272103911671e+01,-1.491272103911671e+01,-1.491272103911671e+01
1.571476483585859e+00,-1.491422050719946e+01,-1.491422051651778e+01,-1.491422050719946e+01,-1.555342582441929e+01,-1.491422050719946e+01,-1.491422050719946e+01,-1.491422050719946e+01,-1.491422050719946e+01
1.571575126262626e+00,-1.491572001503475e+01,-1.491572001815009e+01,-1.491572001503475e+01,-1.555362312808183e+01,-1.491572001503475e+01,-1.491572001503475e+01,-1.491572001503475e+01,-1.491572001503475e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.555441239502908e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.556705202394309e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.559239506741454e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.564333311961963e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.617739898989899e+00,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.564652777874785e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01
1.618529040404040e+00,-1.563393873465569e+01,-1.563393873465569e+01,-1.563393873465569e+01,-1.564812559118985e+01,-1.563393873465569e+01,-1.563393873465569e+01,-1.563393873465569e+01,-1.563393873465569e+01
1.618923611111111e+00,-1.564001133869160e+01,-1.564001133869160e+01,-1.564001133869160e+01,-1.564892461803668e+01,-1.564001133869160e+01,-1.564001133869160e+01,-1.564001133869160e+01,-1.564001133869160e+01
1.619022253787878e+00,-1.564152958516162e+01,-1.564152958516162e+01,-1.564152958516162e+01,-1.564912438730905e+01,-1.564152958516162e+01,-1.564152958516162e+01,-1.564152958516162e+01,-1.564152958516162e+01
1.619120896464646e+00,-1.564304786980973e+01,-1.564304786980973e+01,-1.564304786980973e+01,-1.564304790651803e+01,-1.564304786980973e+01,-1.564304786980973e+01,-1.564304786980973e+01,-1.564304786980973e+01
1.619318181818182e+00,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608456596886e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
