,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.287878787878788e+00,-1.385466825370992e+01,-1.619461309598290e+01,-1.103812847615046e+01,-1.383888868451821e+01,-1.388859581442268e+01,-1.078206042585568e+01,-1.319628684418992e+01,-1.548207951314769e+01
1.300505050505051e+00,-1.387778885290045e+01,-1.621773369517342e+01,-1.106124907534099e+01,-1.386200928370873e+01,-1.391171641361320e+01,-1.095777697970368e+01,-1.321940744338045e+01,-1.550520011233822e+01
1.306818181818182e+00,-1.388939025759452e+01,-1.622933509986749e+01,-1.107285048003506e+01,-1.387361068840280e+01,-1.392331781830728e+01,-1.104594765537863e+01,-1.323100884807452e+01,-1.551680151703229e+01
1.308396464646465e+00,-1.389229486296530e+01,-1.623223970523827e+01,-1.107575508540583e+01,-1.387651529377358e+01,-1.392622242367805e+01,-1.106802265619650e+01,-1.323391345344529e+01,-1.551970612240306e+01
1.308495107323232e+00,-1.389247645716030e+01,-1.623242129943327e+01,-1.107593667960083e+01,-1.387669688796858e+01,-1.392640401787305e+01,-1.106940277207853e+01,-1.323409504764029e+01,-1.551988771659806e+01
1.308593750000000e+00,-1.389265805798212e+01,-1.623260290025509e+01,-1.107078297580309e+01,-1.387687848879040e+01,-1.392658561869487e+01,-1.107078293832434e+01,-1.323427664846211e+01,-1.552006931741988e+01
1.308791035353535e+00,-1.389302127950373e+01,-1.623296612177670e+01,-1.107354343325408e+01,-1.387724171031201e+01,-1.392694884021648e+01,-1.107354342188859e+01,-1.323463986998372e+01,-1.552043253894149e+01
1.309185606060606e+00,-1.389374780204164e+01,-1.623369264431461e+01,-1.107906499317671e+01,-1.387796823284992e+01,-1.392767536275439e+01,-1.107906499317671e+01,-1.323536639252163e+01,-1.552115906147940e+01
1.309974747474747e+00,-1.389520116495841e+01,-1.623514600723138e+01,-1.109011055134414e+01,-1.387942159576669e+01,-1.392912872567116e+01,-1.109011055134414e+01,-1.323681975543840e+01,-1.552261242439617e+01
1.313131313131313e+00,-1.390101884873920e+01,-1.624096369101217e+01,-1.113432494807818e+01,-1.388523927954748e+01,-1.393494640945195e+01,-1.113432494807818e+01,-1.324263743921920e+01,-1.552843010817697e+01
1.414141414141414e+00,-1.409064608627412e+01,-1.643059092854709e+01,-1.257549195334357e+01,-1.407486651708240e+01,-1.412457364698687e+01,-1.257549195334357e+01,-1.343226467675412e+01,-1.571805734571188e+01
1.464646464646465e+00,-1.418786078295340e+01,-1.652780562522637e+01,-1.331432364810611e+01,-1.417208121376168e+01,-1.422178834366615e+01,-1.331432364810611e+01,-1.352947937343340e+01,-1.581527204239117e+01
1.477272727272727e+00,-1.421240237917316e+01,-1.655234722144613e+01,-1.350083977937624e+01,-1.419662280998144e+01,-1.424632993988591e+01,-1.350083977937624e+01,-1.355402096965315e+01,-1.583981363861092e+01
1.480429292929293e+00,-1.421855235662319e+01,-1.655849719889617e+01,-1.354757960799652e+01,-1.420277278743147e+01,-1.425247991733595e+01,-1.354757960799652e+01,-1.356017094710319e+01,-1.584596361606096e+01
1.481218434343434e+00,-1.422009075767234e+01,-1.656003559994531e+01,-1.355927145597003e+01,-1.420431118848062e+01,-1.425401831838509e+01,-1.355927145597003e+01,-1.356170934815233e+01,-1.584750201711010e+01
1.481415719696970e+00,-1.422047541453317e+01,-1.656042025680614e+01,-1.356219484811234e+01,-1.420469584534145e+01,-1.425440297524592e+01,-1.356219484811234e+01,-1.356209400502410e+01,-1.584788667397093e+01
1.481514362373737e+00,-1.422066775145064e+01,-1.656061259372362e+01,-1.356365660868516e+01,-1.420488818225893e+01,-1.425459531216340e+01,-1.356365660868516e+01,-1.356365660868516e+01,-1.584807901088841e+01
1.481613005050505e+00,-1.422086009402550e+01,-1.656080493629847e+01,-1.356511841225406e+01,-1.420508052483378e+01,-1.425478765473825e+01,-1.356511841225406e+01,-1.356511841225406e+01,-1.584827135346326e+01
1.482007575757576e+00,-1.422162952088884e+01,-1.656157436316181e+01,-1.357096605641543e+01,-1.420584995169712e+01,-1.425555708160159e+01,-1.357096605641543e+01,-1.357096605641543e+01,-1.584904078032660e+01
1.483585858585859e+00,-1.422470813281130e+01,-1.656465297508428e+01,-1.359436350702616e+01,-1.420892856361959e+01,-1.425863569352406e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.585211939224907e+01
1.489898989898990e+00,-1.423703701667496e+01,-1.657698185894793e+01,-1.368806302438992e+01,-1.422125744748324e+01,-1.427096457738771e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.586444827611272e+01
1.515151515151515e+00,-1.428658129313408e+01,-1.662652613540705e+01,-1.406459952547923e+01,-1.427080172394236e+01,-1.432050885384683e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.591399255257184e+01
1.527777777777778e+00,-1.431148891103950e+01,-1.665143375331247e+01,-1.425389742156043e+01,-1.429570934184778e+01,-1.434541647175225e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.593890017047726e+01
1.530934343434343e+00,-1.431772975976337e+01,-1.665767460203634e+01,-1.430132787186183e+01,-1.430195019057165e+01,-1.435165732047612e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.594514101920113e+01
1.531032986111111e+00,-1.431792487574674e+01,-1.665786971801971e+01,-1.430281075333547e+01,-1.430281075333547e+01,-1.435185243645949e+01,-1.430281075333547e+01,-1.430281075333547e+01,-1.594533613518450e+01
1.531131628787879e+00,-1.431811999714670e+01,-1.665806483941968e+01,-1.430429367597519e+01,-1.430429367597519e+01,-1.435204755785945e+01,-1.430429367597519e+01,-1.430429367597519e+01,-1.594553125658447e+01
1.531328914141414e+00,-1.431851025619453e+01,-1.665845509846750e+01,-1.430725964473869e+01,-1.430725964473869e+01,-1.435243781690728e+01,-1.430725964473869e+01,-1.430725964473869e+01,-1.594592151563230e+01
1.531723484848485e+00,-1.431929083926878e+01,-1.665923568154176e+01,-1.431319207610301e+01,-1.431319207610301e+01,-1.435321839998154e+01,-1.431319207610301e+01,-1.431319207610301e+01,-1.594670209870655e+01
1.532118055555556e+00,-1.432007150895638e+01,-1.666001635122935e+01,-1.431912516572873e+01,-1.431912516572873e+01,-1.435399906966913e+01,-1.431912516572873e+01,-1.431912516572873e+01,-1.594748276839414e+01
1.532216698232323e+00,-1.432060854096202e+01,-1.666021153218110e+01,-1.432060854096202e+01,-1.432060854096202e+01,-1.435419425062088e+01,-1.432060854096202e+01,-1.432060854096202e+01,-1.594767794934589e+01
1.532315340909091e+00,-1.432209195731899e+01,-1.666040671854386e+01,-1.432209195731899e+01,-1.432209195731899e+01,-1.435438943698364e+01,-1.432209195731899e+01,-1.432209195731899e+01,-1.594787313570865e+01
1.532512626262626e+00,-1.432505891338988e+01,-1.666079710750056e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.435477982594034e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.594826352466535e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.666392099782735e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.435790371626713e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.595138741499214e+01
1.534485479797980e+00,-1.435473751432634e+01,-1.666470218657114e+01,-1.435473751432634e+01,-1.435473751432634e+01,-1.435868490501092e+01,-1.435473751432634e+01,-1.435473751432634e+01,-1.595216860373593e+01
1.534682765151515e+00,-1.435770627782256e+01,-1.666509281334696e+01,-1.435770627782256e+01,-1.435770627782256e+01,-1.435907553178674e+01,-1.435770627782256e+01,-1.435770627782256e+01,-1.595255923051175e+01
1.534781407828283e+00,-1.435919072112582e+01,-1.666528813483423e+01,-1.435919072112582e+01,-1.435919072112582e+01,-1.435927085327401e+01,-1.435919072112582e+01,-1.435919072112582e+01,-1.595275455199902e+01
1.534880050505051e+00,-1.436067520546114e+01,-1.666548346172046e+01,-1.436067520546114e+01,-1.436067520546114e+01,-1.436067520546114e+01,-1.436067520546114e+01,-1.436067520546114e+01,-1.595294987888525e+01
1.535669191919192e+00,-1.437255255687609e+01,-1.666704627111716e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.595451268828195e+01
1.537247474747475e+00,-1.439631512998905e+01,-1.667017292547413e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.595763934263892e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.667643036982460e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.596389678698940e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.672668672707544e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.601415314424023e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.682822566504426e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.611569208220905e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.687949374560175e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.616696016276654e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.689236151685409e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.617982793401889e+01
1.650883838383838e+00,-1.613390325342342e+01,-1.689880294171549e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.618626935888028e+01
1.652462121212121e+00,-1.615839494853668e+01,-1.690202553317777e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.618949195034256e+01
1.653251262626263e+00,-1.617064436078452e+01,-1.690363729794722e+01,-1.617064436078452e+01,-1.617064436078452e+01,-1.617064436078452e+01,-1.617064436078452e+01,-1.617064436078452e+01,-1.619110371511201e+01
1.653645833333333e+00,-1.617676995739887e+01,-1.690444329750174e+01,-1.617676995739887e+01,-1.617676995739887e+01,-1.617676995739887e+01,-1.617676995739887e+01,-1.617676995739887e+01,-1.619190971466653e+01
1.653843118686869e+00,-1.617983297824342e+01,-1.690484632656023e+01,-1.617983297824342e+01,-1.617983297824342e+01,-1.617983297824342e+01,-1.617983297824342e+01,-1.617983297824342e+01,-1.619231274372502e+01
1.653941761363636e+00,-1.618136454428940e+01,-1.690504784840839e+01,-1.618136454428940e+01,-1.618136454428940e+01,-1.618136454428940e+01,-1.618136454428940e+01,-1.618136454428940e+01,-1.619251426557318e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.690524937513528e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289623425220e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.693108493242442e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.698299251172607e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.700906290562254e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01
1.705334595959596e+00,-1.698428182595183e+01,-1.701069485915344e+01,-1.698428182595183e+01,-1.698428182595183e+01,-1.698428182595183e+01,-1.698428182595183e+01,-1.698428182595183e+01,-1.698428182595183e+01
1.705729166666667e+00,-1.699048410246520e+01,-1.701151094816836e+01,-1.699048410246520e+01,-1.699048410246520e+01,-1.699048410246520e+01,-1.699048410246520e+01,-1.699048410246520e+01,-1.699048410246520e+01
1.705926452020202e+00,-1.699358545391581e+01,-1.701191902072765e+01,-1.699358545391581e+01,-1.699358545391581e+01,-1.699358545391581e+01,-1.699358545391581e+01,-1.699358545391581e+01,-1.699358545391581e+01
1.706025094696970e+00,-1.699513618292959e+01,-1.699513643026312e+01,-1.699513618292959e+01,-1.699513618292959e+01,-1.699513618292959e+01,-1.699513618292959e+01,-1.699513618292959e+01,-1.699513618292959e+01
1.706123737373737e+00,-1.699668694746521e+01,-1.699668715713620e+01,-1.699668694746521e+01,-1.699668694746521e+01,-1.699668694746521e+01,-1.699668694746521e+01,-1.699668694746521e+01,-1.699668694746521e+01
1.707702020202020e+00,-1.702150400867549e+01,-1.702150400867549e+01,-1.702150400867549e+01,-1.702150400867549e+01,-1.702150400867549e+01,-1.702150400867549e+01,-1.702150400867549e+01,-1.702150400867549e+01
1.710858585858586e+00,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
