,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.111111111111111e+00,-1.484201184523384e+01,-1.296089292598397e+01,-1.066901022265022e+01,-1.391496319718026e+01,-1.394417499238656e+01,-1.211891182155091e+01,-1.265928706675900e+01,-1.282783040339086e+01
1.212121212121212e+00,-1.501708558817837e+01,-1.313596666892850e+01,-1.084408396559475e+01,-1.409003694012478e+01,-1.411924873533109e+01,-1.229398556449544e+01,-1.283436080970353e+01,-1.300290414633538e+01
1.262626262626263e+00,-1.510752897371393e+01,-1.322641005446406e+01,-1.093452735113031e+01,-1.418048032566034e+01,-1.420969212086664e+01,-1.238442895003100e+01,-1.292480419523909e+01,-1.309334753187094e+01
1.287878787878788e+00,-1.515343670113405e+01,-1.327231778188418e+01,-1.098043507855042e+01,-1.422638805308046e+01,-1.425559984828676e+01,-1.243033667745111e+01,-1.297071192265921e+01,-1.313925525929106e+01
1.300505050505051e+00,-1.517655730032457e+01,-1.329543838107470e+01,-1.100355567774095e+01,-1.424950865227098e+01,-1.427872044747729e+01,-1.245345727664164e+01,-1.299383252184973e+01,-1.316237585848158e+01
1.303661616161616e+00,-1.518235459424704e+01,-1.330123567499717e+01,-1.100935297166342e+01,-1.425530594619346e+01,-1.428451774139976e+01,-1.245925457056411e+01,-1.299962981577220e+01,-1.316817315240406e+01
1.303760258838384e+00,-1.518253586962954e+01,-1.330141695037967e+01,-1.100953424704592e+01,-1.425548722157595e+01,-1.428469901678225e+01,-1.245943584594660e+01,-1.299981109115470e+01,-1.316835442778655e+01
1.303858901515152e+00,-1.518271715166849e+01,-1.330159823241862e+01,-1.100459188469002e+01,-1.425566850361490e+01,-1.428488029882120e+01,-1.245961712798555e+01,-1.299999237319365e+01,-1.316853570982550e+01
1.304056186868687e+00,-1.518307973571327e+01,-1.330196081646339e+01,-1.100734749853411e+01,-1.425603108765968e+01,-1.428524288286598e+01,-1.245997971203033e+01,-1.300035495723842e+01,-1.316889829387028e+01
1.304450757575758e+00,-1.518380498365302e+01,-1.330268606440315e+01,-1.101285937299985e+01,-1.425675633559943e+01,-1.428596813080573e+01,-1.246070495997008e+01,-1.300108020517817e+01,-1.316962354181003e+01
1.305239898989899e+00,-1.518525579879467e+01,-1.330413687954480e+01,-1.102388556807642e+01,-1.425820715074108e+01,-1.428741894594738e+01,-1.246215577511174e+01,-1.300253102031983e+01,-1.317107435695168e+01
1.306818181818182e+00,-1.518815870501864e+01,-1.330703978576877e+01,-1.104594765537863e+01,-1.426111005696506e+01,-1.429032185217136e+01,-1.246505868133571e+01,-1.300543392654380e+01,-1.317397726317565e+01
1.313131313131313e+00,-1.519978729616332e+01,-1.331866837691345e+01,-1.113432494807818e+01,-1.427273864810974e+01,-1.430195044331604e+01,-1.247668727248039e+01,-1.301706251768848e+01,-1.318560585432033e+01
1.414141414141414e+00,-1.538941453369824e+01,-1.350829561444837e+01,-1.257549195334357e+01,-1.446236588564465e+01,-1.449157768085096e+01,-1.266631451001531e+01,-1.320668975522340e+01,-1.337523309185525e+01
1.420454545454545e+00,-1.540148167112472e+01,-1.352036275187485e+01,-1.266720219778479e+01,-1.447443302307113e+01,-1.450364481827743e+01,-1.267838164744179e+01,-1.321875689264988e+01,-1.338730022928173e+01
1.421243686868687e+00,-1.540299178714456e+01,-1.352187286789469e+01,-1.267867907953562e+01,-1.447594313909098e+01,-1.450515493429728e+01,-1.267989176346163e+01,-1.322026700866972e+01,-1.338881034530158e+01
1.421342329545455e+00,-1.540318057852351e+01,-1.352206165927364e+01,-1.268011389401558e+01,-1.447613193046992e+01,-1.450534372567622e+01,-1.268008055484185e+01,-1.322045580004866e+01,-1.338899913668052e+01
1.421440972222222e+00,-1.540336937587322e+01,-1.352225045662335e+01,-1.268154875387339e+01,-1.447632072781963e+01,-1.450553252302593e+01,-1.268154875387339e+01,-1.322064459739838e+01,-1.338918793403023e+01
1.421638257575758e+00,-1.540374698848281e+01,-1.352262806923294e+01,-1.268441860970630e+01,-1.447669834042922e+01,-1.450591013563553e+01,-1.268441860970630e+01,-1.322102221000797e+01,-1.338956554663982e+01
1.422032828282828e+00,-1.540450228532776e+01,-1.352338336607788e+01,-1.269015886572786e+01,-1.447745363727417e+01,-1.450666543248047e+01,-1.269015886572786e+01,-1.322177750685291e+01,-1.339032084348477e+01
1.423611111111111e+00,-1.540752442709237e+01,-1.352640550784250e+01,-1.271312714313896e+01,-1.448047577903878e+01,-1.450968757424509e+01,-1.271312714313896e+01,-1.322479964861753e+01,-1.339334298524938e+01
1.426767676767677e+00,-1.541357328458718e+01,-1.353245436533731e+01,-1.275909846009951e+01,-1.448652463653359e+01,-1.451573643173990e+01,-1.275909846009951e+01,-1.323084850611234e+01,-1.339939184274419e+01
1.439393939393939e+00,-1.543782938297133e+01,-1.355671046372146e+01,-1.294344480781907e+01,-1.451078073491774e+01,-1.453999253012405e+01,-1.294344480781907e+01,-1.325510460449649e+01,-1.342364794112834e+01
1.452020202020202e+00,-1.546218172654594e+01,-1.358106280729607e+01,-1.312852261898608e+01,-1.453513307849235e+01,-1.456434487369865e+01,-1.312852261898608e+01,-1.327945694807110e+01,-1.344800028470295e+01
1.458333333333333e+00,-1.547439365056780e+01,-1.359327473131793e+01,-1.322133324155222e+01,-1.454734500251421e+01,-1.457655679772052e+01,-1.322133324155222e+01,-1.329166887209296e+01,-1.346021220872481e+01
1.461489898989899e+00,-1.548050849183339e+01,-1.359938957258352e+01,-1.326780603517069e+01,-1.455345984377980e+01,-1.458267163898610e+01,-1.326780603517069e+01,-1.329778371335855e+01,-1.346632704999040e+01
1.463068181818182e+00,-1.548356812498381e+01,-1.360244920573394e+01,-1.329105924711388e+01,-1.455651947693022e+01,-1.458573127213652e+01,-1.329105924711388e+01,-1.330084334650897e+01,-1.346938668314082e+01
1.463857323232323e+00,-1.548509849377980e+01,-1.360397957452993e+01,-1.330269004996342e+01,-1.455804984572621e+01,-1.458726164093252e+01,-1.330269004996342e+01,-1.330237371541467e+01,-1.347091705193681e+01
1.463955965909091e+00,-1.548528981574567e+01,-1.360417089649580e+01,-1.330414409690402e+01,-1.455824116769208e+01,-1.458745296289838e+01,-1.330414409690402e+01,-1.330414409690402e+01,-1.347110837390268e+01
1.464054608585859e+00,-1.548548114345793e+01,-1.360436222420806e+01,-1.330559818751722e+01,-1.455843249540434e+01,-1.458764429061065e+01,-1.330559818751722e+01,-1.330559818751722e+01,-1.347129970161494e+01
1.464251893939394e+00,-1.548586381611963e+01,-1.360474489686976e+01,-1.330850649974609e+01,-1.455881516806604e+01,-1.458802696327234e+01,-1.330850649974609e+01,-1.330850649974609e+01,-1.347168237427664e+01
1.464646464646465e+00,-1.548662923037752e+01,-1.360551031112765e+01,-1.331432364810611e+01,-1.455958058232394e+01,-1.458879237753024e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.347244778853453e+01
1.470959595959596e+00,-1.549888833302238e+01,-1.361776941377251e+01,-1.340749282820702e+01,-1.457183968496879e+01,-1.460105148017509e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.348470689117939e+01
1.474116161616161e+00,-1.550502666414697e+01,-1.362390774489710e+01,-1.345414414475394e+01,-1.457797801609339e+01,-1.460718981129969e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.349084522230399e+01
1.475694444444444e+00,-1.550809801747830e+01,-1.362697909822842e+01,-1.347748643007198e+01,-1.458104936942471e+01,-1.461026116463101e+01,-1.347748643007198e+01,-1.347748643007198e+01,-1.349391657563531e+01
1.476483585858586e+00,-1.550963424019185e+01,-1.362851532094197e+01,-1.348916172269495e+01,-1.458258559213826e+01,-1.461179738734456e+01,-1.348916172269495e+01,-1.348916172269495e+01,-1.349545279834886e+01
1.476878156565656e+00,-1.551040248794900e+01,-1.362928356869913e+01,-1.349500040564934e+01,-1.458335383989541e+01,-1.461256563510172e+01,-1.349500040564934e+01,-1.349500040564934e+01,-1.349622104610601e+01
1.477075441919192e+00,-1.551078664591374e+01,-1.362966772666387e+01,-1.349792000618135e+01,-1.458373799786015e+01,-1.461294979306645e+01,-1.349792000618135e+01,-1.349792000618135e+01,-1.349660520593878e+01
1.477174084595959e+00,-1.551097873341591e+01,-1.362985981416604e+01,-1.349937987119782e+01,-1.458393008536232e+01,-1.461314188056862e+01,-1.349937987119782e+01,-1.349937987119782e+01,-1.349937987119782e+01
1.477272727272727e+00,-1.551117082659728e+01,-1.363005190734741e+01,-1.350083977937624e+01,-1.458412217854369e+01,-1.461333397374999e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01
1.483585858585859e+00,-1.552347658023543e+01,-1.364235766098555e+01,-1.359436350702616e+01,-1.459642793218184e+01,-1.462563972738814e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01
1.486742424242424e+00,-1.552963813896398e+01,-1.364851921971411e+01,-1.364119135336316e+01,-1.460258949091039e+01,-1.463180128611669e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01
1.487136994949495e+00,-1.553040873958568e+01,-1.364928982033581e+01,-1.364704791808814e+01,-1.460336009153210e+01,-1.463257188673840e+01,-1.364704791808814e+01,-1.364704791808814e+01,-1.364704791808814e+01
1.487334280303030e+00,-1.553079407367422e+01,-1.364967515452135e+01,-1.364997645716101e+01,-1.460374542562063e+01,-1.463295722082693e+01,-1.364997645716101e+01,-1.364997645716101e+01,-1.364997645716101e+01
1.487432922979798e+00,-1.553098674916119e+01,-1.365144079086197e+01,-1.365144079086197e+01,-1.460393810110760e+01,-1.463314989631390e+01,-1.365144079086197e+01,-1.365144079086197e+01,-1.365144079086197e+01
1.487531565656566e+00,-1.553117943027597e+01,-1.365290516733432e+01,-1.365290516733432e+01,-1.460413078222238e+01,-1.463334257742869e+01,-1.365290516733432e+01,-1.365290516733432e+01,-1.365290516733432e+01
1.488320707070707e+00,-1.553272108173660e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.460567243368301e+01,-1.463488422888931e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.366462171843505e+01
1.489898989898990e+00,-1.553580546409908e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.460875681604549e+01,-1.463796861125179e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.558534974055820e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.465830109250461e+01,-1.468751288771091e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.563525397497575e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.470820532692217e+01,-1.473741712212847e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.566033861843421e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.473328997038062e+01,-1.476250176558692e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.559343434343434e+00,-1.567291365074652e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.474586500269293e+01,-1.477507679789924e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01
1.560132575757576e+00,-1.567448705440637e+01,-1.474204311072536e+01,-1.474204311072536e+01,-1.474743840635279e+01,-1.477665020155909e+01,-1.474204311072536e+01,-1.474204311072536e+01,-1.474204311072536e+01
1.560231218434343e+00,-1.567468375363681e+01,-1.474353802487668e+01,-1.474353802487668e+01,-1.474763510558322e+01,-1.477684690078952e+01,-1.474353802487668e+01,-1.474353802487668e+01,-1.474353802487668e+01
1.560329861111111e+00,-1.567488045814863e+01,-1.474503297916651e+01,-1.474503297916651e+01,-1.474503298691278e+01,-1.477704360530134e+01,-1.474503297916651e+01,-1.474503297916651e+01,-1.474503297916651e+01
1.560527146464646e+00,-1.567527388301463e+01,-1.474802300814807e+01,-1.474802300814807e+01,-1.474802300818851e+01,-1.477743703016734e+01,-1.474802300814807e+01,-1.474802300814807e+01,-1.474802300814807e+01
1.560921717171717e+00,-1.567606079610348e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.477822394325619e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01
1.562500000000000e+00,-1.567920929269128e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.478137243984400e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01
1.562598642676768e+00,-1.567940611855122e+01,-1.477942799822622e+01,-1.477942799822622e+01,-1.477942799822622e+01,-1.477942800274990e+01,-1.477942799822622e+01,-1.477942799822622e+01,-1.477942799822622e+01
1.562697285353535e+00,-1.567960294968179e+01,-1.478092391481856e+01,-1.478092391481856e+01,-1.478092391481856e+01,-1.478092391551834e+01,-1.478092391481856e+01,-1.478092391481856e+01,-1.478092391481856e+01
1.562894570707071e+00,-1.567999662775304e+01,-1.478391586816006e+01,-1.478391586816006e+01,-1.478391586816006e+01,-1.478391586816006e+01,-1.478391586816006e+01,-1.478391586816006e+01,-1.478391586816006e+01
1.563289141414141e+00,-1.568078404712346e+01,-1.478990025537521e+01,-1.478990025537521e+01,-1.478990025537521e+01,-1.478990025537521e+01,-1.478990025537521e+01,-1.478990025537521e+01,-1.478990025537521e+01
1.564078282828283e+00,-1.568235913867583e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.480187095117327e+01
1.565656565656566e+00,-1.568551033222658e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.578704927019541e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.628787878787879e+00,-1.581264249453150e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.629577020202020e+00,-1.581424479046085e+01,-1.580420190473939e+01,-1.580420190473939e+01,-1.580420190473939e+01,-1.580420190473939e+01,-1.580420190473939e+01,-1.580420190473939e+01,-1.580420190473939e+01
1.629675662878788e+00,-1.581444509986207e+01,-1.580572425618864e+01,-1.580572425618864e+01,-1.580572425618864e+01,-1.580572425618864e+01,-1.580572425618864e+01,-1.580572425618864e+01,-1.580572425618864e+01
1.629774305555556e+00,-1.580724669595428e+01,-1.580724664547553e+01,-1.580724664547553e+01,-1.580724664547553e+01,-1.580724664547553e+01,-1.580724664547553e+01,-1.580724664547553e+01,-1.580724664547553e+01
1.629971590909091e+00,-1.581029155839475e+01,-1.581029153754969e+01,-1.581029153754969e+01,-1.581029153754969e+01,-1.581029153754969e+01,-1.581029153754969e+01,-1.581029153754969e+01,-1.581029153754969e+01
1.630366161616162e+00,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01
1.631944444444445e+00,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
