,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.212121212121212e+00,-1.120544813930817e+01,-1.487978216750514e+01,-1.261757945384448e+01,-1.336719906153449e+01,-1.316829083531089e+01,-1.323507024659410e+01,-1.409392717325466e+01,-1.245483551544364e+01
1.313131313131313e+00,-1.138814984729313e+01,-1.506248387549009e+01,-1.280028116182944e+01,-1.354990076951944e+01,-1.335099254329585e+01,-1.341777195457905e+01,-1.427662888123961e+01,-1.263753722342859e+01
1.325757575757576e+00,-1.141148794591033e+01,-1.508582197410729e+01,-1.282361926044664e+01,-1.357323886813664e+01,-1.337433064191305e+01,-1.344111005319625e+01,-1.429996697985681e+01,-1.266087532204579e+01
1.332070707070707e+00,-1.142319713509139e+01,-1.509753116328835e+01,-1.283532844962770e+01,-1.358494805731770e+01,-1.338603983109411e+01,-1.345281924237731e+01,-1.431167616903787e+01,-1.267258451122685e+01
1.332859848484849e+00,-1.142466265373581e+01,-1.509899668193277e+01,-1.283679396827212e+01,-1.358641357596212e+01,-1.338750534973853e+01,-1.345428476102174e+01,-1.431314168768230e+01,-1.267405002987128e+01
1.333254419191919e+00,-1.142539556852737e+01,-1.509972959672434e+01,-1.283752688306368e+01,-1.358714649075369e+01,-1.338823826453010e+01,-1.345501767581330e+01,-1.431387460247386e+01,-1.267478294466284e+01
1.333451704545455e+00,-1.142576206477379e+01,-1.510009609297075e+01,-1.283789337931010e+01,-1.358751298700010e+01,-1.338860476077651e+01,-1.345538417205971e+01,-1.431424109872027e+01,-1.267514944090925e+01
1.333550347222222e+00,-1.142157058489496e+01,-1.510027935080452e+01,-1.283807663714387e+01,-1.358769624483387e+01,-1.338878801861028e+01,-1.345556742989349e+01,-1.431442435655405e+01,-1.267533269874303e+01
1.333648989898990e+00,-1.142296338198578e+01,-1.510046261511122e+01,-1.283825990145056e+01,-1.358787950914057e+01,-1.338897128291697e+01,-1.345575069420018e+01,-1.431460762086074e+01,-1.267551596304972e+01
1.335227272727273e+00,-1.144525499560478e+01,-1.510339572384885e+01,-1.284119301018820e+01,-1.359081261787820e+01,-1.339190439165461e+01,-1.345868380293782e+01,-1.431754072959838e+01,-1.267844907178736e+01
1.338383838383838e+00,-1.148987595194910e+01,-1.510926690231521e+01,-1.284706418865456e+01,-1.359668379634456e+01,-1.339777557012097e+01,-1.346455498140418e+01,-1.432341190806473e+01,-1.268432025025371e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.515647225606615e+01,-1.289426954240550e+01,-1.364388915009550e+01,-1.344498092387191e+01,-1.351176033515512e+01,-1.437061726181568e+01,-1.273152560400466e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.525211111302501e+01,-1.298990839936436e+01,-1.373952800705436e+01,-1.354061978083077e+01,-1.360739919211397e+01,-1.446625611877453e+01,-1.282716446096351e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.527626986391395e+01,-1.301406715025330e+01,-1.376368675794330e+01,-1.356477853171971e+01,-1.363155794300291e+01,-1.449041486966347e+01,-1.285132321185245e+01
1.433080808080808e+00,-1.285117968055541e+01,-1.528838581397393e+01,-1.302618310031328e+01,-1.377580270800328e+01,-1.357689448177969e+01,-1.364367389306290e+01,-1.450253081972346e+01,-1.286343916191244e+01
1.433869949494949e+00,-1.286270278552936e+01,-1.528990201199682e+01,-1.302769929833617e+01,-1.377731890602617e+01,-1.357841067980258e+01,-1.364519009108579e+01,-1.450404701774635e+01,-1.286495535993533e+01
1.433968592171717e+00,-1.286414337559458e+01,-1.529009156332119e+01,-1.302788884966054e+01,-1.377750845735054e+01,-1.357860023112695e+01,-1.364537964241016e+01,-1.450423656907072e+01,-1.286514491125970e+01
1.434067234848485e+00,-1.286558401052281e+01,-1.529028112054859e+01,-1.302807840688794e+01,-1.377769801457794e+01,-1.357878978835435e+01,-1.364556919963756e+01,-1.450442612629812e+01,-1.286558401052281e+01
1.434264520202020e+00,-1.286846541495240e+01,-1.529066025271038e+01,-1.302845753904973e+01,-1.377807714673973e+01,-1.357916892051614e+01,-1.364594833179934e+01,-1.450480525845990e+01,-1.286846541495240e+01
1.434659090909091e+00,-1.287422876199232e+01,-1.529141858784721e+01,-1.302921587418656e+01,-1.377883548187656e+01,-1.357992725565297e+01,-1.364670666693618e+01,-1.450556359359674e+01,-1.287422876199232e+01
1.436237373737374e+00,-1.289728932121855e+01,-1.529445287195593e+01,-1.303225015829527e+01,-1.378186976598528e+01,-1.358296153976169e+01,-1.364974095104489e+01,-1.450859787770545e+01,-1.289728932121855e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.530052596229810e+01,-1.303832324863745e+01,-1.378794285632745e+01,-1.358903463010386e+01,-1.365581404138706e+01,-1.451467096804762e+01,-1.294344480781907e+01
1.445707070707071e+00,-1.303589279888182e+01,-1.531269017164846e+01,-1.305048745798781e+01,-1.380010706567781e+01,-1.360119883945422e+01,-1.366797825073743e+01,-1.452683517739799e+01,-1.303589279888182e+01
1.446496212121212e+00,-1.304746160375037e+01,-1.531421238281537e+01,-1.305200966915472e+01,-1.380162927684473e+01,-1.360272105062113e+01,-1.366950046190434e+01,-1.452835738856490e+01,-1.304746160375037e+01
1.446693497474747e+00,-1.305035424864860e+01,-1.531459299398620e+01,-1.305239028032554e+01,-1.380200988801555e+01,-1.360310166179195e+01,-1.366988107307516e+01,-1.452873799973572e+01,-1.305035424864860e+01
1.446792140151515e+00,-1.305180063762828e+01,-1.531478330832563e+01,-1.305258059466497e+01,-1.380220020235498e+01,-1.360329197613138e+01,-1.367007138741459e+01,-1.452892831407515e+01,-1.305180063762828e+01
1.446890782828283e+00,-1.305324707095642e+01,-1.531497362850038e+01,-1.305324707095642e+01,-1.380239052252973e+01,-1.360348229630614e+01,-1.367026170758935e+01,-1.452911863424991e+01,-1.305324707095642e+01
1.447285353535353e+00,-1.305903324767521e+01,-1.531573496754233e+01,-1.305903324767521e+01,-1.380315186157168e+01,-1.360424363534809e+01,-1.367102304663129e+01,-1.452987997329185e+01,-1.305903324767521e+01
1.448863636363636e+00,-1.308218504465581e+01,-1.531878125661872e+01,-1.308218504465581e+01,-1.380619815064807e+01,-1.360728992442448e+01,-1.367406933570769e+01,-1.453292626236825e+01,-1.308218504465581e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.532487830587270e+01,-1.312852261898608e+01,-1.381229519990206e+01,-1.361338697367846e+01,-1.368016638496167e+01,-1.453902331162223e+01,-1.312852261898608e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.534932580970429e+01,-1.331432364810611e+01,-1.383674270373364e+01,-1.363783447751005e+01,-1.370461388879325e+01,-1.456347081545381e+01,-1.331432364810611e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.537386740592404e+01,-1.350083977937624e+01,-1.386128429995339e+01,-1.366237607372980e+01,-1.372915548501301e+01,-1.458801241167357e+01,-1.350083977937624e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.538617315956219e+01,-1.359436350702616e+01,-1.387359005359154e+01,-1.367468182736795e+01,-1.374146123865116e+01,-1.460031816531172e+01,-1.359436350702616e+01
1.486742424242424e+00,-1.364119135336316e+01,-1.539233471829074e+01,-1.364119135336316e+01,-1.387975161232009e+01,-1.368084338609650e+01,-1.374762279737971e+01,-1.460647972404027e+01,-1.364119135336316e+01
1.488320707070707e+00,-1.366462171843505e+01,-1.539541766106336e+01,-1.366462171843505e+01,-1.388283455509271e+01,-1.368392632886912e+01,-1.375070574015233e+01,-1.460956266681289e+01,-1.366462171843505e+01
1.489109848484849e+00,-1.367634100475606e+01,-1.539695967242139e+01,-1.367634100475606e+01,-1.388437656645074e+01,-1.368546834022715e+01,-1.375224775151035e+01,-1.461110467817091e+01,-1.367634100475606e+01
1.489504419191919e+00,-1.368220167302803e+01,-1.539773081298349e+01,-1.368220167302803e+01,-1.388514770701284e+01,-1.368623948078925e+01,-1.375301889207245e+01,-1.461187581873301e+01,-1.368220167302803e+01
1.489701704545455e+00,-1.368513226333762e+01,-1.539811641697159e+01,-1.368513226333762e+01,-1.388553331100094e+01,-1.368662508477735e+01,-1.375340449606056e+01,-1.461226142272112e+01,-1.368513226333762e+01
1.489800347222222e+00,-1.368659762252279e+01,-1.539830922739069e+01,-1.368659762252279e+01,-1.388572612142005e+01,-1.368681789519645e+01,-1.375359730647966e+01,-1.461245423314022e+01,-1.368659762252279e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.539850204342584e+01,-1.368806302438992e+01,-1.388591893745519e+01,-1.368806302438992e+01,-1.375379012251481e+01,-1.461264704917537e+01,-1.368806302438992e+01
1.493055555555555e+00,-1.373497839797114e+01,-1.540467511889706e+01,-1.373497839797114e+01,-1.389209201292641e+01,-1.373497839797114e+01,-1.375996319798602e+01,-1.461882012464658e+01,-1.373497839797114e+01
1.494633838383838e+00,-1.375845243518373e+01,-1.540776380800397e+01,-1.375845243518373e+01,-1.389518070203333e+01,-1.375845243518373e+01,-1.376305188709294e+01,-1.462190881375350e+01,-1.375845243518373e+01
1.494831123737374e+00,-1.376138745514980e+01,-1.540814999484162e+01,-1.376138745514980e+01,-1.389556688887097e+01,-1.376138745514980e+01,-1.376343807393058e+01,-1.462229500059114e+01,-1.376138745514980e+01
1.494929766414141e+00,-1.376285502887391e+01,-1.540834309664742e+01,-1.376285502887391e+01,-1.389575999067677e+01,-1.376285502887391e+01,-1.376363117573639e+01,-1.462248810239695e+01,-1.376285502887391e+01
1.495028409090909e+00,-1.376432264508713e+01,-1.540853620404390e+01,-1.376432264508713e+01,-1.389595309807325e+01,-1.376432264508713e+01,-1.376432264508713e+01,-1.462268120979342e+01,-1.376432264508713e+01
1.495422979797980e+00,-1.377019353475722e+01,-1.540930868952680e+01,-1.377019353475722e+01,-1.389672558355615e+01,-1.377019353475722e+01,-1.377019353475722e+01,-1.462345369527633e+01,-1.377019353475722e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.541085392869712e+01,-1.378193735245161e+01,-1.389827082272647e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.462499893444664e+01,-1.378193735245161e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.542322868756888e+01,-1.387598551987704e+01,-1.391064558159824e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.463737369331841e+01,-1.387598551987704e+01
1.504103535353535e+00,-1.389952461103160e+01,-1.542632593640501e+01,-1.389952461103160e+01,-1.391374283043436e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.464047094215454e+01,-1.389952461103160e+01
1.504892676767677e+00,-1.391129820368422e+01,-1.542787509333299e+01,-1.391129820368422e+01,-1.391529198736234e+01,-1.391129820368422e+01,-1.391129820368422e+01,-1.464202009908251e+01,-1.391129820368422e+01
1.505089962121212e+00,-1.391424202310101e+01,-1.542826243799309e+01,-1.391424202310101e+01,-1.391567933202244e+01,-1.391424202310101e+01,-1.391424202310101e+01,-1.464240744374262e+01,-1.391424202310101e+01
1.505188604797980e+00,-1.391571399597737e+01,-1.542845611863472e+01,-1.391571399597737e+01,-1.391571399600387e+01,-1.391571399597737e+01,-1.391571399597737e+01,-1.464260112438424e+01,-1.391571399597737e+01
1.505287247474748e+00,-1.391718601096083e+01,-1.542864980481675e+01,-1.391718601096083e+01,-1.391718601096083e+01,-1.391718601096083e+01,-1.391718601096083e+01,-1.464279481056628e+01,-1.391718601096083e+01
1.505681818181818e+00,-1.392307449189277e+01,-1.542942460493937e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.464356961068890e+01,-1.392307449189277e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.543562619323572e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.464977119898525e+01,-1.397020656294501e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.544804631988496e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.466219132563449e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.549795055430252e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.471209556005204e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.552303519776097e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.473718020351050e+01,-1.463451499733689e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.553561023007329e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.474975523582281e+01,-1.473008524291048e+01
1.560132575757576e+00,-1.474204311072536e+01,-1.553718363373314e+01,-1.474204311072536e+01,-1.474204311072536e+01,-1.474204311072536e+01,-1.474204311072536e+01,-1.475132863948266e+01,-1.474204311072536e+01
1.560527146464646e+00,-1.474802300814807e+01,-1.553797046234139e+01,-1.474802300814807e+01,-1.474802300814807e+01,-1.474802300814807e+01,-1.474802300814807e+01,-1.475211546809091e+01,-1.474802300814807e+01
1.560625789141414e+00,-1.474951808283299e+01,-1.553816718269467e+01,-1.474951808283299e+01,-1.474951808283299e+01,-1.474951808283299e+01,-1.474951808283299e+01,-1.474951809055078e+01,-1.474951808283299e+01
1.560724431818182e+00,-1.475101319764278e+01,-1.553836390832753e+01,-1.475101319764278e+01,-1.475101319764278e+01,-1.475101319764278e+01,-1.475101319764278e+01,-1.475101319985438e+01,-1.475101319764278e+01
1.560921717171717e+00,-1.475400354762337e+01,-1.553875737543024e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01
1.562500000000000e+00,-1.477793212169069e+01,-1.554190587201805e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.554820691155335e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.564974584952217e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.619318181818182e+00,-1.564608455362750e+01,-1.565613645516763e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01
1.619515467171717e+00,-1.564912139011950e+01,-1.565653603891658e+01,-1.564912139011950e+01,-1.564912139011950e+01,-1.564912139011950e+01,-1.564912139011950e+01,-1.564912139011950e+01,-1.564912139011950e+01
1.619614109848485e+00,-1.565063986561042e+01,-1.565063990022341e+01,-1.565063986561042e+01,-1.565063986561042e+01,-1.565063986561042e+01,-1.565063986561042e+01,-1.565063986561042e+01,-1.565063986561042e+01
1.619712752525252e+00,-1.565215837926038e+01,-1.565215840051784e+01,-1.565215837926038e+01,-1.565215837926038e+01,-1.565215837926038e+01,-1.565215837926038e+01,-1.565215837926038e+01,-1.565215837926038e+01
1.620107323232323e+00,-1.565823281538731e+01,-1.565823281538731e+01,-1.565823281538731e+01,-1.565823281538731e+01,-1.565823281538731e+01,-1.565823281538731e+01,-1.565823281538731e+01,-1.565823281538731e+01
1.620896464646465e+00,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
