,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.010101010101010e+00,-1.513888175808561e+01,-7.984775965729527e+00,-1.244979236429211e+01,-1.330161894959934e+01,-1.308882759594190e+01,-1.377993208216996e+01,-1.591874563251618e+01,-1.362410428460153e+01
1.060606060606061e+00,-1.522109757464491e+01,-8.066991782288827e+00,-1.253200818085141e+01,-1.338383476615864e+01,-1.317104341250120e+01,-1.386214789872926e+01,-1.600096144907548e+01,-1.370632010116083e+01
1.085858585858586e+00,-1.526304311247574e+01,-8.108937320119654e+00,-1.257395371868224e+01,-1.342578030398947e+01,-1.321298895033203e+01,-1.390409343656009e+01,-1.604290698690630e+01,-1.374826563899166e+01
1.086647727272727e+00,-1.526436267784284e+01,-8.110256885486756e+00,-1.257527328404934e+01,-1.342709986935657e+01,-1.321430851569913e+01,-1.390541300192719e+01,-1.604422655227340e+01,-1.374958520435876e+01
1.087042297979798e+00,-1.526502265801656e+01,-8.110916865660471e+00,-1.257593326422306e+01,-1.342775984953029e+01,-1.321496849587285e+01,-1.390607298210090e+01,-1.604488653244712e+01,-1.375024518453247e+01
1.087239583333333e+00,-1.526535269745307e+01,-8.111246905096989e+00,-1.257626330365957e+01,-1.342808988896681e+01,-1.321529853530936e+01,-1.390640302153742e+01,-1.604521657188364e+01,-1.375057522396899e+01
1.087338226010101e+00,-1.526551772950589e+01,-8.111411937149803e+00,-1.257642833571239e+01,-1.342825492101962e+01,-1.321546356736218e+01,-1.390656805359023e+01,-1.604538160393645e+01,-1.375074025602181e+01
1.087436868686869e+00,-1.526568276978065e+01,-8.112405309590972e+00,-1.257659337598715e+01,-1.342841996129439e+01,-1.321562860763694e+01,-1.390673309386500e+01,-1.604554664421122e+01,-1.375090529629657e+01
1.089015151515151e+00,-1.526832453169598e+01,-8.132482700147465e+00,-1.257923513790248e+01,-1.343106172320971e+01,-1.321827036955227e+01,-1.390937485578033e+01,-1.604818840612655e+01,-1.375354705821190e+01
1.092171717171717e+00,-1.527361435600184e+01,-8.172685364871972e+00,-1.258452496220834e+01,-1.343635154751557e+01,-1.322356019385813e+01,-1.391466468008618e+01,-1.605347823043240e+01,-1.375883688251776e+01
1.098484848484849e+00,-1.528421911339499e+01,-8.253281521059979e+00,-1.259512971960149e+01,-1.344695630490873e+01,-1.323416495125128e+01,-1.392526943747934e+01,-1.606408298782556e+01,-1.376944163991091e+01
1.111111111111111e+00,-1.530552832391528e+01,-8.415231521014146e+00,-1.261643893012178e+01,-1.346826551542901e+01,-1.325547416177157e+01,-1.394657864799963e+01,-1.608539219834584e+01,-1.379075085043120e+01
1.212121212121212e+00,-1.548060206685981e+01,-9.745791967392552e+00,-1.279151267306631e+01,-1.364333925837354e+01,-1.343054790471610e+01,-1.412165239094415e+01,-1.626046594129037e+01,-1.396582459337573e+01
1.313131313131313e+00,-1.566330377484476e+01,-1.113432494807818e+01,-1.297421438105126e+01,-1.382604096635849e+01,-1.361324961270105e+01,-1.430435409892910e+01,-1.644316764927532e+01,-1.414852630136068e+01
1.414141414141414e+00,-1.585293101237968e+01,-1.257549195334357e+01,-1.316384161858618e+01,-1.401566820389341e+01,-1.380287685023597e+01,-1.449398133646402e+01,-1.663279488681024e+01,-1.433815353889560e+01
1.439393939393939e+00,-1.590134586165277e+01,-1.294344480781907e+01,-1.321225646785927e+01,-1.406408305316650e+01,-1.385129169950906e+01,-1.454239618573711e+01,-1.668120973608334e+01,-1.438656838816869e+01
1.452020202020202e+00,-1.592569820522738e+01,-1.312852261898608e+01,-1.323660881143388e+01,-1.408843539674111e+01,-1.387564404308367e+01,-1.456674852931172e+01,-1.670556207965794e+01,-1.441092073174330e+01
1.458333333333333e+00,-1.593791012924924e+01,-1.322133324155222e+01,-1.324882073545574e+01,-1.410064732076297e+01,-1.388785596710553e+01,-1.457896045333358e+01,-1.671777400367980e+01,-1.442313265576516e+01
1.459911616161616e+00,-1.594096681168301e+01,-1.324456402804892e+01,-1.325187741788951e+01,-1.410370400319675e+01,-1.389091264953930e+01,-1.458201713576736e+01,-1.672083068611358e+01,-1.442618933819893e+01
1.460306186868687e+00,-1.594173121305995e+01,-1.325037347851363e+01,-1.325264181926645e+01,-1.410446840457368e+01,-1.389167705091624e+01,-1.458278153714430e+01,-1.672159508749051e+01,-1.442695373957587e+01
1.460503472222222e+00,-1.594211344834132e+01,-1.325327846665209e+01,-1.325302405461905e+01,-1.410485063985506e+01,-1.389205928619761e+01,-1.458316377242567e+01,-1.672197732277189e+01,-1.442733597485725e+01
1.460602114898990e+00,-1.594230457462846e+01,-1.325473102643435e+01,-1.325473102643435e+01,-1.410504176614220e+01,-1.389225041248475e+01,-1.458335489871281e+01,-1.672216844905903e+01,-1.442752710114438e+01
1.460700757575757e+00,-1.594249570667922e+01,-1.325618363002013e+01,-1.325618363002013e+01,-1.410523289819296e+01,-1.389244154453552e+01,-1.458354603076357e+01,-1.672235958110979e+01,-1.442771823319515e+01
1.461489898989899e+00,-1.594402497051482e+01,-1.326780603517069e+01,-1.326780603517069e+01,-1.410676216202856e+01,-1.389397080837112e+01,-1.458507529459917e+01,-1.672388884494539e+01,-1.442924749703074e+01
1.464646464646465e+00,-1.595014570905896e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.411288290057269e+01,-1.390009154691525e+01,-1.459119603314331e+01,-1.673000958348953e+01,-1.443536823557488e+01
1.489898989898990e+00,-1.599932194278051e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.416205913429425e+01,-1.394926778063680e+01,-1.464037226686486e+01,-1.677918581721108e+01,-1.448454446929643e+01
1.502525252525253e+00,-1.602404858692356e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.418678577843729e+01,-1.397399442477984e+01,-1.466509891100790e+01,-1.680391246135412e+01,-1.450927111343947e+01
1.508838383838384e+00,-1.603644609259040e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.419918328410413e+01,-1.398639193044668e+01,-1.467749641667474e+01,-1.681630996702096e+01,-1.452166861910631e+01
1.509627525252525e+00,-1.603799737390596e+01,-1.398199630094332e+01,-1.398199630094332e+01,-1.420073456541970e+01,-1.398794321176225e+01,-1.467904769799031e+01,-1.681786124833653e+01,-1.452321990042188e+01
1.510022095959596e+00,-1.603877314703163e+01,-1.398789217669841e+01,-1.398789217669841e+01,-1.420151033854536e+01,-1.398871898488792e+01,-1.467982347111598e+01,-1.681863702146219e+01,-1.452399567354755e+01
1.510120738636363e+00,-1.603896710410661e+01,-1.398936625046827e+01,-1.398936625046827e+01,-1.420170429562035e+01,-1.398936625046827e+01,-1.468001742819096e+01,-1.681883097853718e+01,-1.452418963062253e+01
1.510219381313131e+00,-1.603916106669806e+01,-1.399084036616331e+01,-1.399084036616331e+01,-1.420189825821180e+01,-1.399084036616331e+01,-1.468021139078241e+01,-1.681902494112863e+01,-1.452438359321398e+01
1.510416666666667e+00,-1.603954900842847e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.420228619994221e+01,-1.399378872331443e+01,-1.468059933251282e+01,-1.681941288285904e+01,-1.452477153494440e+01
1.511994949494949e+00,-1.604265333611697e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.420539052763070e+01,-1.401738161374699e+01,-1.468370366020132e+01,-1.682251721054753e+01,-1.452787586263289e+01
1.515151515151515e+00,-1.604886621923963e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.421160341075337e+01,-1.406459952547923e+01,-1.468991654332398e+01,-1.682873009367020e+01,-1.453408874575555e+01
1.521464646464646e+00,-1.606130884204245e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.422404603355618e+01,-1.415916345878063e+01,-1.470235916612680e+01,-1.684117271647301e+01,-1.454653136855837e+01
1.524621212121212e+00,-1.606753855075929e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.423027574227303e+01,-1.420650924502864e+01,-1.470858887484364e+01,-1.684740242518986e+01,-1.455276107727521e+01
1.526199494949495e+00,-1.607065549770314e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.423339268921687e+01,-1.423019804180188e+01,-1.471170582178749e+01,-1.685051937213370e+01,-1.455587802421906e+01
1.526396780303030e+00,-1.607104521402044e+01,-1.423315988581336e+01,-1.423315988581336e+01,-1.423378240553417e+01,-1.423315988581336e+01,-1.471209553810479e+01,-1.685090908845100e+01,-1.455626774053636e+01
1.526495422979798e+00,-1.607124008033708e+01,-1.423464086981987e+01,-1.423464086981987e+01,-1.423464086981987e+01,-1.423464086981987e+01,-1.471229040442143e+01,-1.685110395476765e+01,-1.455646260685301e+01
1.526594065656566e+00,-1.607143495209177e+01,-1.423612189515549e+01,-1.423612189515549e+01,-1.423612189515549e+01,-1.423612189515549e+01,-1.471248527617612e+01,-1.685129882652234e+01,-1.455665747860769e+01
1.526988636363636e+00,-1.607221449348158e+01,-1.424204640971803e+01,-1.424204640971803e+01,-1.424204640971803e+01,-1.424204640971803e+01,-1.471326481756593e+01,-1.685207836791215e+01,-1.455743701999750e+01
1.527777777777778e+00,-1.607377383714505e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.471482416122940e+01,-1.685363771157562e+01,-1.455899636366097e+01
1.540404040404040e+00,-1.609877045365719e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.473982077774154e+01,-1.687863432808776e+01,-1.458399298017311e+01
1.546717171717172e+00,-1.611130183215591e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.475235215624025e+01,-1.689116570658647e+01,-1.459652435867183e+01
1.549873737373737e+00,-1.611757573629417e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.475862606037851e+01,-1.689743961072474e+01,-1.460279826281009e+01
1.550662878787879e+00,-1.611914506551692e+01,-1.459871875718664e+01,-1.459871875718664e+01,-1.459871875718664e+01,-1.459871875718664e+01,-1.476019538960127e+01,-1.689900893994749e+01,-1.460436759203284e+01
1.550860164141414e+00,-1.611953745108324e+01,-1.460170088749062e+01,-1.460170088749062e+01,-1.460170088749062e+01,-1.460170088749062e+01,-1.476058777516758e+01,-1.689940132551380e+01,-1.460475997759916e+01
1.550958806818182e+00,-1.611973365185299e+01,-1.460319201334075e+01,-1.460319201334075e+01,-1.460319201334075e+01,-1.460319201334075e+01,-1.476078397593734e+01,-1.689959752628356e+01,-1.460319201644853e+01
1.551057449494950e+00,-1.611992985794654e+01,-1.460468317965170e+01,-1.460468317965170e+01,-1.460468317965170e+01,-1.460468317965170e+01,-1.476098018203088e+01,-1.689979373237710e+01,-1.460468317987154e+01
1.551452020202020e+00,-1.612071473554958e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.476176505963392e+01,-1.690057860998014e+01,-1.461064824943482e+01
1.553030303030303e+00,-1.612385509711564e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.476490542119999e+01,-1.690371897154620e+01,-1.463451499733689e+01
1.559343434343434e+00,-1.613643012942795e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.477748045351230e+01,-1.691629400385852e+01,-1.473008524291048e+01
1.562500000000000e+00,-1.614272577137272e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.478377609545707e+01,-1.692258964580328e+01,-1.477793212169069e+01
1.562697285353535e+00,-1.614311942836323e+01,-1.478092391481856e+01,-1.478092391481856e+01,-1.478092391481856e+01,-1.478092391481856e+01,-1.478416975244757e+01,-1.692298330279380e+01,-1.478092391481856e+01
1.562795928030303e+00,-1.614331626476399e+01,-1.478241987146430e+01,-1.478241987146430e+01,-1.478241987146430e+01,-1.478241987146430e+01,-1.478241987520261e+01,-1.692318013919455e+01,-1.478241987146430e+01
1.562894570707071e+00,-1.614351310643448e+01,-1.478391586816006e+01,-1.478391586816006e+01,-1.478391586816006e+01,-1.478391586816006e+01,-1.478391586857371e+01,-1.692337698086504e+01,-1.478391586816006e+01
1.563289141414141e+00,-1.614430052580489e+01,-1.478990025537521e+01,-1.478990025537521e+01,-1.478990025537521e+01,-1.478990025537521e+01,-1.478990025537521e+01,-1.692416440023546e+01,-1.478990025537521e+01
1.564078282828283e+00,-1.614587561735727e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.692573949178783e+01,-1.480187095117327e+01
1.565656565656566e+00,-1.614902681090802e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.692889068533858e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.625056574887684e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.703042962330741e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.630183382943433e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.708169770386490e+01,-1.598715336295896e+01
1.654040404040404e+00,-1.632758945896786e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.710745333339843e+01,-1.618289614741379e+01
1.660353535353535e+00,-1.634049729898823e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.712036117341880e+01,-1.628099573156860e+01
1.663510101010101e+00,-1.634695867946623e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.712682255389680e+01,-1.633010222320141e+01
1.663904671717171e+00,-1.634776670078252e+01,-1.633624318520520e+01,-1.633624318520520e+01,-1.633624318520520e+01,-1.633624318520520e+01,-1.633624318520520e+01,-1.712763057521309e+01,-1.633624318520520e+01
1.664003314393939e+00,-1.633777861027400e+01,-1.633777851764636e+01,-1.633777851764636e+01,-1.633777851764636e+01,-1.633777851764636e+01,-1.633777851764636e+01,-1.712783259263956e+01,-1.633777851764636e+01
1.664101957070707e+00,-1.633931395683118e+01,-1.633931388685760e+01,-1.633931388685760e+01,-1.633931388685760e+01,-1.633931388685760e+01,-1.633931388685760e+01,-1.712803461490419e+01,-1.633931388685760e+01
1.664299242424242e+00,-1.634238476975777e+01,-1.634238473557829e+01,-1.634238473557829e+01,-1.634238473557829e+01,-1.634238473557829e+01,-1.634238473557829e+01,-1.712843867394639e+01,-1.634238473557829e+01
1.665088383838384e+00,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.713005510356285e+01,-1.635466960066337e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.713328889068757e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.723741392885836e+01,-1.717059667290923e+01
1.720328282828283e+00,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.722036644313601e+01,-1.724396258283556e+01,-1.722036644313601e+01
1.720525568181818e+00,-1.722347824850731e+01,-1.722347824850731e+01,-1.722347824850731e+01,-1.722347824850731e+01,-1.722347824850731e+01,-1.722347824850731e+01,-1.724437203091074e+01,-1.722347824850731e+01
1.720624210858586e+00,-1.722503420385253e+01,-1.722503420385253e+01,-1.722503420385253e+01,-1.722503420385253e+01,-1.722503420385253e+01,-1.722503420385253e+01,-1.724457676187721e+01,-1.722503420385253e+01
1.720722853535354e+00,-1.722659019430040e+01,-1.722659019430040e+01,-1.722659019430040e+01,-1.722659019430040e+01,-1.722659019430040e+01,-1.722659019430040e+01,-1.722659047412149e+01,-1.722659019430040e+01
1.721117424242424e+00,-1.723281450706209e+01,-1.723281450706209e+01,-1.723281450706209e+01,-1.723281450706209e+01,-1.723281450706209e+01,-1.723281450706209e+01,-1.723281464529798e+01,-1.723281450706209e+01
1.721906565656566e+00,-1.724526481665892e+01,-1.724526481665892e+01,-1.724526481665892e+01,-1.724526481665892e+01,-1.724526481665892e+01,-1.724526481665892e+01,-1.724526481995341e+01,-1.724526481665892e+01
1.723484848484848e+00,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01
1.729797979797980e+00,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01
1.742424242424242e+00,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
