,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.161616161616162e+00,-1.331577340102645e+01,-9.072903886494267e+00,-1.219021229380485e+01,-1.135146901378204e+01,-1.418085018771868e+01,-1.296801957952064e+01,-1.202632845803994e+01,-1.343035866529612e+01
1.212121212121212e+00,-1.340431130640780e+01,-9.745791967392552e+00,-1.227875019918620e+01,-1.144000691916339e+01,-1.426938809310003e+01,-1.305655748490199e+01,-1.211486636342129e+01,-1.351889657067747e+01
1.313131313131313e+00,-1.358701301439276e+01,-1.113432494807818e+01,-1.246145190717115e+01,-1.162270862714834e+01,-1.445208980108498e+01,-1.323925919288694e+01,-1.229756807140624e+01,-1.370159827866242e+01
1.338383838383838e+00,-1.363379604121788e+01,-1.148987595194910e+01,-1.250823493399627e+01,-1.166949165397346e+01,-1.449887282791011e+01,-1.328604221971206e+01,-1.234435109823136e+01,-1.374838130548754e+01
1.351010101010101e+00,-1.365734654616078e+01,-1.166885978951514e+01,-1.253178543893917e+01,-1.169304215891636e+01,-1.452242333285300e+01,-1.330959272465496e+01,-1.236790160317426e+01,-1.377193181043044e+01
1.352588383838384e+00,-1.366029772102472e+01,-1.169128871848108e+01,-1.253473661380311e+01,-1.169599333378030e+01,-1.452537450771694e+01,-1.331254389951890e+01,-1.237085277803820e+01,-1.377488298529438e+01
1.352785669191920e+00,-1.366066673239763e+01,-1.169409320491527e+01,-1.253510562517603e+01,-1.169636234515322e+01,-1.452574351908986e+01,-1.331291291089182e+01,-1.237122178941112e+01,-1.377525199666730e+01
1.352884311868687e+00,-1.366085124762148e+01,-1.169549552061645e+01,-1.253529014039987e+01,-1.169549552199462e+01,-1.452592803431370e+01,-1.331309742611566e+01,-1.237140630463496e+01,-1.377543651189114e+01
1.352982954545455e+00,-1.366103576920279e+01,-1.169689788463446e+01,-1.253547466198119e+01,-1.169689788463446e+01,-1.452611255589502e+01,-1.331328194769698e+01,-1.237159082621628e+01,-1.377562103347246e+01
1.353377525252526e+00,-1.366177391909120e+01,-1.170250782378638e+01,-1.253621281186960e+01,-1.170250782378638e+01,-1.452685070578343e+01,-1.331402009758539e+01,-1.237232897610469e+01,-1.377635918336087e+01
1.354166666666667e+00,-1.366325052385017e+01,-1.171373001995450e+01,-1.253768941662856e+01,-1.171373001995450e+01,-1.452832731054239e+01,-1.331549670234435e+01,-1.237380558086365e+01,-1.377783578811983e+01
1.357323232323232e+00,-1.366916100386470e+01,-1.175864966806496e+01,-1.254359989664310e+01,-1.175864966806496e+01,-1.453423779055693e+01,-1.332140718235889e+01,-1.237971606087818e+01,-1.378374626813437e+01
1.363636363636364e+00,-1.368100139496882e+01,-1.184863664045626e+01,-1.255544028774722e+01,-1.184863664045626e+01,-1.454607818166105e+01,-1.333324757346301e+01,-1.239155645198230e+01,-1.379558665923848e+01
1.388888888888889e+00,-1.372861929058264e+01,-1.221053264712127e+01,-1.260305818336103e+01,-1.221053264712127e+01,-1.459369607727486e+01,-1.338086546907682e+01,-1.243917434759612e+01,-1.384320455485230e+01
1.401515151515151e+00,-1.375257996852119e+01,-1.239263379945425e+01,-1.262701886129958e+01,-1.239263379945425e+01,-1.461765675521341e+01,-1.340482614701537e+01,-1.246313502553467e+01,-1.386716523279085e+01
1.404671717171717e+00,-1.375858574612333e+01,-1.243827770923053e+01,-1.263302463890173e+01,-1.243827770923053e+01,-1.462366253281556e+01,-1.341083192461751e+01,-1.246914080313681e+01,-1.387317101039299e+01
1.406250000000000e+00,-1.376159096380148e+01,-1.246111736358452e+01,-1.263602985657988e+01,-1.246111736358452e+01,-1.462666775049371e+01,-1.341383714229567e+01,-1.247214602081497e+01,-1.387617622807115e+01
1.407039141414141e+00,-1.376309415388382e+01,-1.247254160821029e+01,-1.263753304666222e+01,-1.247254160821029e+01,-1.462817094057605e+01,-1.341534033237801e+01,-1.247364921089731e+01,-1.387767941815349e+01
1.407137784090909e+00,-1.376328207986951e+01,-1.247396984570147e+01,-1.263772097264790e+01,-1.247396984570147e+01,-1.462835886656173e+01,-1.341552825836369e+01,-1.247383713690358e+01,-1.387786734413917e+01
1.407236426767677e+00,-1.376347001190346e+01,-1.247539812915955e+01,-1.263790890468186e+01,-1.247539812915955e+01,-1.462854679859569e+01,-1.341571619039765e+01,-1.247539812915955e+01,-1.387805527617313e+01
1.407433712121212e+00,-1.376384589411403e+01,-1.247825483395989e+01,-1.263828478689243e+01,-1.247825483395989e+01,-1.462892268080626e+01,-1.341609207260822e+01,-1.247825483395989e+01,-1.387843115838370e+01
1.407828282828283e+00,-1.376459773109060e+01,-1.248396879498177e+01,-1.263903662386899e+01,-1.248396879498177e+01,-1.462967451778282e+01,-1.341684390958478e+01,-1.248396879498177e+01,-1.387918299536026e+01
1.414141414141414e+00,-1.377664025192767e+01,-1.257549195334357e+01,-1.265107914470607e+01,-1.257549195334357e+01,-1.464171703861990e+01,-1.342888643042186e+01,-1.257549195334357e+01,-1.389122551619734e+01
1.417297979797980e+00,-1.378267075237807e+01,-1.262132375676660e+01,-1.265710964515647e+01,-1.262132375676660e+01,-1.464774753907030e+01,-1.343491693087226e+01,-1.262132375676660e+01,-1.389725601664774e+01
1.418876262626263e+00,-1.378568830489792e+01,-1.264425715591744e+01,-1.266012719767632e+01,-1.264425715591744e+01,-1.465076509159015e+01,-1.343793448339211e+01,-1.264425715591744e+01,-1.390027356916759e+01
1.419665404040404e+00,-1.378719765577094e+01,-1.265572822255238e+01,-1.266163654854934e+01,-1.265572822255238e+01,-1.465227444246317e+01,-1.343944383426513e+01,-1.265572822255238e+01,-1.390178292004060e+01
1.420059974747475e+00,-1.378795247474088e+01,-1.266146484672389e+01,-1.266239136751927e+01,-1.266146484672389e+01,-1.465302926143310e+01,-1.344019865323506e+01,-1.266146484672389e+01,-1.390253773901054e+01
1.420158617424242e+00,-1.378814119442897e+01,-1.266289911635339e+01,-1.266258008732459e+01,-1.266289911635339e+01,-1.465321798112119e+01,-1.344038737292315e+01,-1.266289911635339e+01,-1.390272645869863e+01
1.420257260101010e+00,-1.378832992009423e+01,-1.266433343140941e+01,-1.266433343140941e+01,-1.266433343140941e+01,-1.465340670678646e+01,-1.344057609858842e+01,-1.266433343140941e+01,-1.390291518436390e+01
1.420454545454545e+00,-1.378870738935415e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.465378417604638e+01,-1.344095356784834e+01,-1.266720219778479e+01,-1.390329265362382e+01
1.426767676767677e+00,-1.380079900281661e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.466587578950884e+01,-1.345304518131080e+01,-1.275909846009951e+01,-1.391538426708628e+01
1.439393939393939e+00,-1.382505510120077e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.469013188789300e+01,-1.347730127969495e+01,-1.294344480781907e+01,-1.393964036547043e+01
1.464646464646465e+00,-1.387385494860696e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.473893173529918e+01,-1.352610112710114e+01,-1.331432364810611e+01,-1.398844021287662e+01
1.477272727272727e+00,-1.389839654482671e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.476347333151894e+01,-1.355064272332090e+01,-1.350083977937624e+01,-1.401298180909638e+01
1.480429292929293e+00,-1.390454652227675e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.476962330896898e+01,-1.355679270077093e+01,-1.354757960799652e+01,-1.401913178654641e+01
1.481218434343434e+00,-1.390608492332589e+01,-1.355927145597003e+01,-1.355927145597003e+01,-1.355927145597003e+01,-1.477116171001812e+01,-1.355833110277126e+01,-1.355927145597003e+01,-1.402067018759556e+01
1.481317077020202e+00,-1.390627724892712e+01,-1.356073313053938e+01,-1.356073313053938e+01,-1.356073313053938e+01,-1.477135403561935e+01,-1.356073313053938e+01,-1.356073313053938e+01,-1.402086251319679e+01
1.481415719696970e+00,-1.390646958018672e+01,-1.356219484811234e+01,-1.356219484811234e+01,-1.356219484811234e+01,-1.477154636687895e+01,-1.356219484811234e+01,-1.356219484811234e+01,-1.402105484445639e+01
1.481613005050505e+00,-1.390685425967905e+01,-1.356511841225406e+01,-1.356511841225406e+01,-1.356511841225406e+01,-1.477193104637128e+01,-1.356511841225406e+01,-1.356511841225406e+01,-1.402143952394872e+01
1.482007575757576e+00,-1.390762368654239e+01,-1.357096605641543e+01,-1.357096605641543e+01,-1.357096605641543e+01,-1.477270047323462e+01,-1.357096605641543e+01,-1.357096605641543e+01,-1.402220895081206e+01
1.483585858585859e+00,-1.391070229846486e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.477577908515709e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.402528756273452e+01
1.489898989898990e+00,-1.392303118232851e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.478810796902074e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.403761644659818e+01
1.502525252525253e+00,-1.394775782647155e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.481283461316378e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.406234309074122e+01
1.505681818181818e+00,-1.395395374384204e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.481903053053427e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.406853900811171e+01
1.507260101010101e+00,-1.395705383010691e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.482213061679913e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.407163909437657e+01
1.507654671717172e+00,-1.395782907296329e+01,-1.395252699321422e+01,-1.395252699321422e+01,-1.395252699321422e+01,-1.482290585965551e+01,-1.395252699321422e+01,-1.395252699321422e+01,-1.407241433723295e+01
1.507851957070707e+00,-1.395821672756392e+01,-1.395547316817904e+01,-1.395547316817904e+01,-1.395547316817904e+01,-1.482329351425615e+01,-1.395547316817904e+01,-1.395547316817904e+01,-1.407280199183359e+01
1.507950599747475e+00,-1.395841056315567e+01,-1.395694631867637e+01,-1.395694631867637e+01,-1.395694631867637e+01,-1.482348734984790e+01,-1.395694631867637e+01,-1.395694631867637e+01,-1.407299582742534e+01
1.508049242424243e+00,-1.395841951121450e+01,-1.395841951117878e+01,-1.395841951117878e+01,-1.395841951117878e+01,-1.482368119096664e+01,-1.395841951117878e+01,-1.395841951117878e+01,-1.407318966854408e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.482523211883062e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.407474059640806e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.483765224547986e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.408716072305729e+01
1.516729797979798e+00,-1.408822451719037e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.484076079702080e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.409026927459823e+01
1.516828440656566e+00,-1.408970143363198e+01,-1.408970143363198e+01,-1.408970143363198e+01,-1.408970143363198e+01,-1.484095512813154e+01,-1.408970143363198e+01,-1.408970143363198e+01,-1.408970143423324e+01
1.516927083333333e+00,-1.409117839175313e+01,-1.409117839175313e+01,-1.409117839175313e+01,-1.409117839175313e+01,-1.484114946472642e+01,-1.409117839175313e+01,-1.409117839175313e+01,-1.409117839175313e+01
1.517124368686869e+00,-1.409413243301966e+01,-1.409413243301966e+01,-1.409413243301966e+01,-1.409413243301966e+01,-1.484153815436676e+01,-1.409413243301966e+01,-1.409413243301966e+01,-1.409413243301966e+01
1.517518939393939e+00,-1.410004101554898e+01,-1.410004101554898e+01,-1.410004101554898e+01,-1.410004101554898e+01,-1.484231559943640e+01,-1.410004101554898e+01,-1.410004101554898e+01,-1.410004101554898e+01
1.518308080808081e+00,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.484387075262568e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.485009486828267e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.486255986338528e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.488755647989741e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.493781283714825e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.495043105052652e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.573547979797980e+00,-1.494571851459582e+01,-1.494571851459582e+01,-1.494571851459582e+01,-1.494571851459582e+01,-1.495358895457415e+01,-1.494571851459582e+01,-1.494571851459582e+01,-1.494571851459582e+01
1.573745265151515e+00,-1.494871923799899e+01,-1.494871923799899e+01,-1.494871923799899e+01,-1.494871923799899e+01,-1.495398378660088e+01,-1.494871923799899e+01,-1.494871923799899e+01,-1.494871923799899e+01
1.573843907828283e+00,-1.495021965921520e+01,-1.495021965921520e+01,-1.495021965921520e+01,-1.495021965921520e+01,-1.495021967452010e+01,-1.495021965921520e+01,-1.495021965921520e+01,-1.495021965921520e+01
1.573942550505050e+00,-1.495172012010334e+01,-1.495172012010334e+01,-1.495172012010334e+01,-1.495172012010334e+01,-1.495172012699589e+01,-1.495172012010334e+01,-1.495172012010334e+01,-1.495172012010334e+01
1.574337121212121e+00,-1.495772236030832e+01,-1.495772236030832e+01,-1.495772236030832e+01,-1.495772236030832e+01,-1.495772236030832e+01,-1.495772236030832e+01,-1.495772236030832e+01,-1.495772236030832e+01
1.575126262626263e+00,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
