,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.111111111111111e+00,-1.318281306789206e+01,-1.351611391243629e+01,-1.389765738021970e+01,-1.128380105261377e+01,-1.348590917358305e+01,-1.636044599537691e+01,-1.361134216279573e+01,-9.014801360091978e+00
1.161616161616162e+00,-1.326934890545524e+01,-1.360264974999946e+01,-1.398419321778287e+01,-1.137033689017695e+01,-1.357244501114622e+01,-1.644698183294008e+01,-1.369787800035890e+01,-9.101337197655152e+00
1.163194444444445e+00,-1.327208592889772e+01,-1.360538677344194e+01,-1.398693024122535e+01,-1.137307391361943e+01,-1.357518203458870e+01,-1.644971885638256e+01,-1.370061502380138e+01,-9.104074221097633e+00
1.163589015151515e+00,-1.327277048981158e+01,-1.360607133435580e+01,-1.398761480213921e+01,-1.137375847453329e+01,-1.357586659550256e+01,-1.645040341729642e+01,-1.370129958471524e+01,-9.104758782011492e+00
1.163786300505051e+00,-1.327311281599387e+01,-1.360641366053809e+01,-1.398795712832150e+01,-1.137410080071558e+01,-1.357620892168485e+01,-1.645074574347871e+01,-1.370164191089753e+01,-9.105101108193782e+00
1.163884943181818e+00,-1.327328399051376e+01,-1.360658483505798e+01,-1.398812830284139e+01,-1.137427197523547e+01,-1.357638009620474e+01,-1.645091691799860e+01,-1.370181308541742e+01,-9.102810542645400e+00
1.163983585858586e+00,-1.327345517265183e+01,-1.360675601719605e+01,-1.398829948497946e+01,-1.137444315737354e+01,-1.357655127834281e+01,-1.645108810013667e+01,-1.370198426755549e+01,-9.104111520029814e+00
1.164772727272728e+00,-1.327482490392186e+01,-1.360812574846609e+01,-1.398966921624950e+01,-1.137581288864357e+01,-1.357792100961285e+01,-1.645245783140671e+01,-1.370335399882553e+01,-9.114521474840624e+00
1.167929292929293e+00,-1.328030869658684e+01,-1.361360954113106e+01,-1.399515300891447e+01,-1.138129668130855e+01,-1.358340480227782e+01,-1.645794162407168e+01,-1.370883779149050e+01,-9.156198299094417e+00
1.174242424242424e+00,-1.329129956782687e+01,-1.362460041237109e+01,-1.400614388015450e+01,-1.139228755254858e+01,-1.359439567351785e+01,-1.646893249531171e+01,-1.371982866273053e+01,-9.239728920518646e+00
1.186868686868687e+00,-1.331337378258620e+01,-1.364667462713042e+01,-1.402821809491383e+01,-1.141436176730790e+01,-1.361646988827718e+01,-1.649100671007104e+01,-1.374190287748986e+01,-9.407492952689543e+00
1.212121212121212e+00,-1.335788681083659e+01,-1.369118765538082e+01,-1.407273112316423e+01,-1.145887479555830e+01,-1.366098291652758e+01,-1.653551973832143e+01,-1.378641590574025e+01,-9.745791967392552e+00
1.313131313131313e+00,-1.354058851882154e+01,-1.387388936336577e+01,-1.425543283114918e+01,-1.164157650354325e+01,-1.384368462451253e+01,-1.671822144630639e+01,-1.396911761372520e+01,-1.113432494807818e+01
1.338383838383838e+00,-1.358737154564666e+01,-1.392067239019089e+01,-1.430221585797430e+01,-1.168835953036837e+01,-1.389046765133765e+01,-1.676500447313151e+01,-1.401590064055033e+01,-1.148987595194910e+01
1.351010101010101e+00,-1.361092205058956e+01,-1.394422289513379e+01,-1.432576636291720e+01,-1.171191003531127e+01,-1.391401815628055e+01,-1.678855497807441e+01,-1.403945114549322e+01,-1.166885978951514e+01
1.354166666666667e+00,-1.361682602827895e+01,-1.395012687282318e+01,-1.433167034060659e+01,-1.171781401300066e+01,-1.391992213396994e+01,-1.679445895576380e+01,-1.404535512318262e+01,-1.171373001995450e+01
1.354363952020202e+00,-1.361719524297952e+01,-1.395049608752375e+01,-1.433203955530716e+01,-1.171818322770123e+01,-1.392029134867051e+01,-1.679482817046436e+01,-1.404572433788318e+01,-1.171653605167881e+01
1.354462594696970e+00,-1.361737985985323e+01,-1.395068070439746e+01,-1.433222417218087e+01,-1.171793914014776e+01,-1.392047596554422e+01,-1.679501278733808e+01,-1.404590895475689e+01,-1.171793913991903e+01
1.354561237373738e+00,-1.361756448307512e+01,-1.395086532761935e+01,-1.433240879540276e+01,-1.171934227640540e+01,-1.392066058876611e+01,-1.679519741055997e+01,-1.404609357797879e+01,-1.171934227640540e+01
1.354955808080808e+00,-1.361830303943287e+01,-1.395160388397709e+01,-1.433314735176050e+01,-1.172495530472423e+01,-1.392139914512385e+01,-1.679593596691771e+01,-1.404683213433653e+01,-1.172495530472423e+01
1.355744949494950e+00,-1.361978045668450e+01,-1.395308130122872e+01,-1.433462476901213e+01,-1.173618367583663e+01,-1.392287656237548e+01,-1.679741338416934e+01,-1.404830955158816e+01,-1.173618367583663e+01
1.357323232323232e+00,-1.362273650829349e+01,-1.395603735283771e+01,-1.433758082062112e+01,-1.175864966806496e+01,-1.392583261398447e+01,-1.680036943577833e+01,-1.405126560319715e+01,-1.175864966806496e+01
1.363636363636364e+00,-1.363457689939761e+01,-1.396787774394183e+01,-1.434942121172524e+01,-1.184863664045626e+01,-1.393767300508859e+01,-1.681220982688245e+01,-1.406310599430127e+01,-1.184863664045626e+01
1.414141414141414e+00,-1.373021575635646e+01,-1.406351660090069e+01,-1.444506006868410e+01,-1.257549195334357e+01,-1.403331186204745e+01,-1.690784868384130e+01,-1.415874485126012e+01,-1.257549195334357e+01
1.464646464646465e+00,-1.382743045303574e+01,-1.416073129757997e+01,-1.454227476536338e+01,-1.331432364810611e+01,-1.413052655872673e+01,-1.700506338052059e+01,-1.425595954793940e+01,-1.331432364810611e+01
1.489898989898990e+00,-1.387660668675730e+01,-1.420990753130152e+01,-1.459145099908493e+01,-1.368806302438992e+01,-1.417970279244828e+01,-1.705423961424214e+01,-1.430513578166096e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.390133333090034e+01,-1.423463417544456e+01,-1.461617764322797e+01,-1.387598551987704e+01,-1.420442943659132e+01,-1.707896625838518e+01,-1.432986242580400e+01,-1.387598551987704e+01
1.504103535353535e+00,-1.390443057973647e+01,-1.423773142428069e+01,-1.461927489206410e+01,-1.389952461103160e+01,-1.420752668542745e+01,-1.708206350722131e+01,-1.433295967464013e+01,-1.389952461103160e+01
1.504300820707071e+00,-1.390481783570391e+01,-1.423811868024813e+01,-1.461966214803154e+01,-1.390246775638414e+01,-1.420791394139489e+01,-1.708245076318875e+01,-1.433334693060757e+01,-1.390246775638414e+01
1.504399463383839e+00,-1.390501147200497e+01,-1.423831231654919e+01,-1.461985578433260e+01,-1.390393939227220e+01,-1.420810757769595e+01,-1.708264439948981e+01,-1.433354056690863e+01,-1.390393939227220e+01
1.504498106060606e+00,-1.390541107029657e+01,-1.423850595839450e+01,-1.462004942617791e+01,-1.390541107029657e+01,-1.420830121954126e+01,-1.708283804133512e+01,-1.433373420875394e+01,-1.390541107029657e+01
1.504892676767677e+00,-1.391129820368422e+01,-1.423928058120867e+01,-1.462082404899208e+01,-1.391129820368422e+01,-1.420907584235543e+01,-1.708361266414929e+01,-1.433450883156810e+01,-1.391129820368422e+01
1.505681818181818e+00,-1.392307449189277e+01,-1.424083009281506e+01,-1.462237356059847e+01,-1.392307449189277e+01,-1.421062535396182e+01,-1.708516217575567e+01,-1.433605834317449e+01,-1.392307449189277e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.424703168111140e+01,-1.462857514889481e+01,-1.397020656294501e+01,-1.421682694225816e+01,-1.709136376405202e+01,-1.434225993147084e+01,-1.397020656294501e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.425945180776064e+01,-1.464099527554405e+01,-1.406459952547923e+01,-1.422924706890740e+01,-1.710378389070126e+01,-1.435468005812008e+01,-1.406459952547923e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.427189443056346e+01,-1.465343789834687e+01,-1.415916345878063e+01,-1.424168969171022e+01,-1.711622651350408e+01,-1.436712268092290e+01,-1.415916345878063e+01
1.524621212121212e+00,-1.420650924502864e+01,-1.427812413928030e+01,-1.465966760706371e+01,-1.420650924502864e+01,-1.424791940042706e+01,-1.712245622222092e+01,-1.437335238963974e+01,-1.420650924502864e+01
1.526199494949495e+00,-1.423019804180188e+01,-1.428124108622415e+01,-1.466278455400756e+01,-1.423019804180188e+01,-1.425103634737091e+01,-1.712557316916477e+01,-1.437646933658359e+01,-1.423019804180188e+01
1.526988636363636e+00,-1.424204640971803e+01,-1.428280008200259e+01,-1.466434354978600e+01,-1.424204640971803e+01,-1.425259534314935e+01,-1.712713216494321e+01,-1.437802833236203e+01,-1.424204640971803e+01
1.527383207070707e+00,-1.424797158526211e+01,-1.428357971036365e+01,-1.466512317814706e+01,-1.424797158526211e+01,-1.425337497151041e+01,-1.712791179330427e+01,-1.437880796072309e+01,-1.424797158526211e+01
1.527580492424242e+00,-1.425093442083119e+01,-1.428396955714906e+01,-1.466551302493247e+01,-1.425093442083119e+01,-1.425376481829582e+01,-1.712830164008968e+01,-1.437919780750849e+01,-1.425093442083119e+01
1.527679135101010e+00,-1.425241590055256e+01,-1.428416448869134e+01,-1.466570795647475e+01,-1.425241590055256e+01,-1.425395974983810e+01,-1.712849657163196e+01,-1.437939273905078e+01,-1.425241590055256e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.428435942566606e+01,-1.466590289344947e+01,-1.425389742156043e+01,-1.425389742162814e+01,-1.712869150860668e+01,-1.437958767602550e+01,-1.425389742156043e+01
1.529356060606061e+00,-1.427760736975427e+01,-1.428747915569157e+01,-1.466902262347498e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.713181123863219e+01,-1.438270740605100e+01,-1.427760736975427e+01
1.529750631313131e+00,-1.428353650641837e+01,-1.428825930525263e+01,-1.466980277303604e+01,-1.428353650641837e+01,-1.428353650641837e+01,-1.713259138819325e+01,-1.438348755561207e+01,-1.428353650641837e+01
1.529947916666667e+00,-1.428650132203690e+01,-1.428864941257086e+01,-1.467019288035427e+01,-1.428650132203690e+01,-1.428650132203690e+01,-1.713298149551148e+01,-1.438387766293030e+01,-1.428650132203690e+01
1.530046559343434e+00,-1.428798379165539e+01,-1.428884447436277e+01,-1.467038794214618e+01,-1.428798379165539e+01,-1.428798379165539e+01,-1.713317655730339e+01,-1.438407272472221e+01,-1.428798379165539e+01
1.530145202020202e+00,-1.428946630247532e+01,-1.428946630247532e+01,-1.467058300935933e+01,-1.428946630247532e+01,-1.428946630247532e+01,-1.713337162451653e+01,-1.438426779193535e+01,-1.428946630247532e+01
1.530934343434343e+00,-1.430132787186183e+01,-1.430132787186183e+01,-1.467214374217334e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.713493235733055e+01,-1.438582852474937e+01,-1.430132787186183e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.434880047987353e+01,-1.467839013796436e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.714117875312157e+01,-1.439207492054038e+01,-1.434880047987353e+01
1.537247474747475e+00,-1.439631512998905e+01,-1.439631512998905e+01,-1.468464206561113e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.714743068076834e+01,-1.439832684818716e+01,-1.439631512998905e+01
1.537346117424243e+00,-1.439780063898387e+01,-1.439780063898387e+01,-1.468483752732098e+01,-1.439780063898387e+01,-1.439780063898387e+01,-1.714762614247819e+01,-1.439852230989700e+01,-1.439780063898387e+01
1.537444760101010e+00,-1.439928618891942e+01,-1.439928618891942e+01,-1.468503299441776e+01,-1.439928618891942e+01,-1.439928618891942e+01,-1.714782160957497e+01,-1.439928618891942e+01,-1.439928618891942e+01
1.537642045454546e+00,-1.440225741159873e+01,-1.440225741159873e+01,-1.468542394477030e+01,-1.440225741159873e+01,-1.440225741159873e+01,-1.714821255992751e+01,-1.440225741159873e+01,-1.440225741159873e+01
1.538036616161616e+00,-1.440820034809197e+01,-1.440820034809197e+01,-1.468620591009836e+01,-1.440820034809197e+01,-1.440820034809197e+01,-1.714899452525557e+01,-1.440820034809197e+01,-1.440820034809197e+01
1.538825757575758e+00,-1.442008818483203e+01,-1.442008818483203e+01,-1.468777009914310e+01,-1.442008818483203e+01,-1.442008818483203e+01,-1.715055871430031e+01,-1.442008818483203e+01,-1.442008818483203e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.469089950996161e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.715368812511882e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.471598415342006e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.717877276857727e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.556186868686869e+00,-1.468227949744031e+01,-1.468227949744031e+01,-1.472226895606525e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.718505757122245e+01,-1.468227949744031e+01,-1.468227949744031e+01
1.557765151515152e+00,-1.470617722151831e+01,-1.470617722151831e+01,-1.472541339344393e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.718820200860114e+01,-1.470617722151831e+01,-1.470617722151831e+01
1.558554292929293e+00,-1.471812994592535e+01,-1.471812994592535e+01,-1.472698612033960e+01,-1.471812994592535e+01,-1.471812994592535e+01,-1.718977473549680e+01,-1.471812994592535e+01,-1.471812994592535e+01
1.558948863636364e+00,-1.472410727295497e+01,-1.472410727295497e+01,-1.472777261073823e+01,-1.472410727295497e+01,-1.472410727295497e+01,-1.719056122589544e+01,-1.472410727295497e+01,-1.472410727295497e+01
1.559047506313131e+00,-1.472560170517808e+01,-1.472560170517808e+01,-1.472560171072845e+01,-1.472560170517808e+01,-1.472560170517808e+01,-1.719075786171427e+01,-1.472560170517808e+01,-1.472560170517808e+01
1.559146148989899e+00,-1.472709617758064e+01,-1.472709617758064e+01,-1.472709617871372e+01,-1.472709617758064e+01,-1.472709617758064e+01,-1.719095450281987e+01,-1.472709617758064e+01,-1.472709617758064e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.719134780088958e+01,-1.473008524291048e+01,-1.473008524291048e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.720394448236965e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.730548342033847e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.751246772588942e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.729797979797980e+00,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.736989110922800e+01,-1.753869067803663e+01,-1.736989110922800e+01,-1.736989110922800e+01
1.736111111111111e+00,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.746975276837268e+01,-1.755183037002935e+01,-1.746975276837268e+01,-1.746975276837268e+01
1.739267676767677e+00,-1.751973688993215e+01,-1.751973688993215e+01,-1.751973688993215e+01,-1.751973688993215e+01,-1.751973688993215e+01,-1.755840722812928e+01,-1.751973688993215e+01,-1.751973688993215e+01
1.740056818181818e+00,-1.753223845628270e+01,-1.753223845628270e+01,-1.753223845628270e+01,-1.753223845628270e+01,-1.753223845628270e+01,-1.756005217107014e+01,-1.753223845628270e+01,-1.753223845628270e+01
1.740451388888889e+00,-1.753849006888493e+01,-1.753849006888493e+01,-1.753849006888493e+01,-1.753849006888493e+01,-1.753849006888493e+01,-1.756087475167569e+01,-1.753849006888493e+01,-1.753849006888493e+01
1.740648674242424e+00,-1.754161608246594e+01,-1.754161608246594e+01,-1.754161608246594e+01,-1.754161608246594e+01,-1.754161608246594e+01,-1.756128606925214e+01,-1.754161608246594e+01,-1.754161608246594e+01
1.740747316919192e+00,-1.754317914106684e+01,-1.754317914106684e+01,-1.754317914106684e+01,-1.754317914106684e+01,-1.754317914106684e+01,-1.756149173485753e+01,-1.754317914106684e+01,-1.754317914106684e+01
1.740845959595960e+00,-1.754474223420432e+01,-1.754474223420432e+01,-1.754474223420432e+01,-1.754474223420432e+01,-1.754474223420432e+01,-1.754474247290533e+01,-1.754474223420432e+01,-1.754474223420432e+01
1.742424242424242e+00,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
