,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.332169349747475e+00,-1.140207640568708e+01,-1.611466453675309e+01,-1.140678211337900e+01,-1.310908794080001e+01,-1.513834941258560e+01,-1.639443826058827e+01,-1.173298608111040e+01,-1.620062791473903e+01
1.332267992424243e+00,-1.140346852528687e+01,-1.611484771038464e+01,-1.140346854091912e+01,-1.310927111443156e+01,-1.513853258621715e+01,-1.639462143421981e+01,-1.173316925474195e+01,-1.620081108837058e+01
1.332465277777778e+00,-1.140625291224131e+01,-1.611521407708917e+01,-1.140625291372904e+01,-1.310963748113609e+01,-1.513889895292169e+01,-1.639498780092435e+01,-1.173353562144648e+01,-1.620117745507511e+01
1.332859848484849e+00,-1.141182227704259e+01,-1.611594688824724e+01,-1.141182227704259e+01,-1.311037029229415e+01,-1.513963176407975e+01,-1.639572061208241e+01,-1.173426843260454e+01,-1.620191026623317e+01
1.333648989898990e+00,-1.142296336919875e+01,-1.611741282142568e+01,-1.142296336919875e+01,-1.311183622547260e+01,-1.514109769725819e+01,-1.639718654526085e+01,-1.173573436578299e+01,-1.620337619941161e+01
1.335227272727273e+00,-1.144525499560478e+01,-1.612034593016331e+01,-1.144525499560478e+01,-1.311476933421023e+01,-1.514403080599583e+01,-1.640011965399849e+01,-1.173866747452062e+01,-1.620630930814925e+01
1.338383838383838e+00,-1.148987595194910e+01,-1.612621710862967e+01,-1.148987595194910e+01,-1.312064051267659e+01,-1.514990198446219e+01,-1.640599083246485e+01,-1.174453865298698e+01,-1.621218048661561e+01
1.351010101010101e+00,-1.166885978951514e+01,-1.614976761357257e+01,-1.166885978951514e+01,-1.314419101761949e+01,-1.517345248940508e+01,-1.642954133740775e+01,-1.176808915792988e+01,-1.623573099155850e+01
1.357323232323232e+00,-1.175864966806496e+01,-1.616158207127649e+01,-1.175864966806496e+01,-1.315600547532341e+01,-1.518526694710901e+01,-1.644135579511167e+01,-1.177990361563380e+01,-1.624754544926243e+01
1.358901515151515e+00,-1.178112797861321e+01,-1.616453974371705e+01,-1.178112797861321e+01,-1.315896314776397e+01,-1.518822461954957e+01,-1.644431346755223e+01,-1.178286128807436e+01,-1.625050312170299e+01
1.359000157828283e+00,-1.178253328161834e+01,-1.616472465200720e+01,-1.178253328161834e+01,-1.315914805605412e+01,-1.518840952783972e+01,-1.644449837584238e+01,-1.178253328194396e+01,-1.625068802999314e+01
1.359098800505051e+00,-1.178393863266723e+01,-1.616490956661890e+01,-1.178393863266723e+01,-1.315933297066582e+01,-1.518859444245141e+01,-1.644468329045408e+01,-1.178393863266723e+01,-1.625087294460484e+01
1.359296085858586e+00,-1.178674947887875e+01,-1.616527941480462e+01,-1.178674947887875e+01,-1.315970281885154e+01,-1.518896429063714e+01,-1.644505313863980e+01,-1.178674947887875e+01,-1.625124279279056e+01
1.359690656565657e+00,-1.179237174763398e+01,-1.616601918700926e+01,-1.179237174763398e+01,-1.316044259105618e+01,-1.518970406284178e+01,-1.644579291084444e+01,-1.179237174763398e+01,-1.625198256499520e+01
1.360479797979798e+00,-1.180361858949125e+01,-1.616749903462206e+01,-1.180361858949125e+01,-1.316192243866898e+01,-1.519118391045457e+01,-1.644727275845723e+01,-1.180361858949125e+01,-1.625346241260799e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.617342246238061e+01,-1.184863664045626e+01,-1.316784586642753e+01,-1.519710733821313e+01,-1.645319618621579e+01,-1.184863664045626e+01,-1.625938584036655e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.626906131933947e+01,-1.257549195334357e+01,-1.326348472338639e+01,-1.529274619517198e+01,-1.654883504317464e+01,-1.257549195334357e+01,-1.635502469732540e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.636627601601875e+01,-1.331432364810611e+01,-1.336069942006567e+01,-1.538996089185127e+01,-1.664604973985393e+01,-1.331432364810611e+01,-1.645223939400469e+01
1.467803030303030e+00,-1.336088595430388e+01,-1.637240263525530e+01,-1.336088595430388e+01,-1.336682603930222e+01,-1.539608751108782e+01,-1.665217635909048e+01,-1.336088595430388e+01,-1.645836601324124e+01
1.468197601010101e+00,-1.336670937881488e+01,-1.637316887532253e+01,-1.336670937881488e+01,-1.336759227936946e+01,-1.539685375115505e+01,-1.665294259915771e+01,-1.336670937881488e+01,-1.645913225330847e+01
1.468296243686869e+00,-1.336816534372173e+01,-1.637336044965238e+01,-1.336816534372173e+01,-1.336778385385808e+01,-1.539704532548490e+01,-1.665313417348756e+01,-1.336816534372173e+01,-1.645932382763832e+01
1.468394886363636e+00,-1.336962135213257e+01,-1.637355202970644e+01,-1.336962135213257e+01,-1.336962135213257e+01,-1.539723690553896e+01,-1.665332575354162e+01,-1.336962135213257e+01,-1.645951540769238e+01
1.468592171717172e+00,-1.337253349945096e+01,-1.637393520698518e+01,-1.337253349945096e+01,-1.337253349945096e+01,-1.539762008281769e+01,-1.665370893082035e+01,-1.337253349945096e+01,-1.645989858497111e+01
1.469381313131313e+00,-1.338418382812022e+01,-1.637546814496798e+01,-1.338418382812022e+01,-1.338418382812022e+01,-1.539915302080049e+01,-1.665524186880315e+01,-1.338418382812022e+01,-1.646143152295391e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.637853511866361e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.540221999449612e+01,-1.665830884249878e+01,-1.340749282820702e+01,-1.646449849664954e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.639081761223850e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.541450248807102e+01,-1.667059133607368e+01,-1.350083977937624e+01,-1.647678099022444e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.641545224974031e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.543913712557282e+01,-1.669522597357548e+01,-1.368806302438992e+01,-1.650141562772624e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.646499652619942e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.548868140203194e+01,-1.674477025003460e+01,-1.406459952547923e+01,-1.655095990418536e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.666669605583663e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.569038093166915e+01,-1.694646977967181e+01,-1.559751595072201e+01,-1.675265943382257e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.667948240984324e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.570316728567575e+01,-1.695925613367841e+01,-1.569469224117220e+01,-1.676544578782917e+01
1.622573390151515e+00,-1.569621186005706e+01,-1.667968235969651e+01,-1.569621186005706e+01,-1.569621186005706e+01,-1.569621190760394e+01,-1.695945608353168e+01,-1.569621186005706e+01,-1.676564573768244e+01
1.622672032828283e+00,-1.569773151700603e+01,-1.667988231455821e+01,-1.569773151700603e+01,-1.569773151700603e+01,-1.569773154863165e+01,-1.695965603839339e+01,-1.569773151700603e+01,-1.676584569254415e+01
1.622869318181818e+00,-1.570077094508365e+01,-1.668028223930527e+01,-1.570077094508365e+01,-1.570077094508365e+01,-1.570077095457039e+01,-1.696005596314045e+01,-1.570077094508365e+01,-1.676624561729120e+01
1.623263888888889e+00,-1.570685025786924e+01,-1.668108214888232e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.696085587271750e+01,-1.570685025786924e+01,-1.676704552686826e+01
1.624053030303030e+00,-1.571901070925466e+01,-1.668268220827514e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.696245593211032e+01,-1.571901070925466e+01,-1.676864558626108e+01
1.625631313131313e+00,-1.574333890963111e+01,-1.668588328727204e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.696565701110721e+01,-1.574333890963111e+01,-1.677184666525797e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.669228928017272e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.697206300400790e+01,-1.579202445567631e+01,-1.677825265815866e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.671796413639413e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.699773786022930e+01,-1.598715336295896e+01,-1.680392751438006e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.676955532321680e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.704932904705198e+01,-1.637924638281127e+01,-1.685551870120273e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.682146290251845e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.710123662635363e+01,-1.677374398550382e+01,-1.690742628050439e+01
1.693497474747474e+00,-1.679847878744828e+01,-1.682471748172167e+01,-1.679847878744828e+01,-1.679847878744828e+01,-1.679847878744828e+01,-1.710449120555684e+01,-1.679847878744828e+01,-1.691068085970760e+01
1.694286616161616e+00,-1.681084963435605e+01,-1.682634522473585e+01,-1.681084963435605e+01,-1.681084963435605e+01,-1.681084963435605e+01,-1.710611894857102e+01,-1.681084963435605e+01,-1.691230860272179e+01
1.694385258838384e+00,-1.681239615163900e+01,-1.681239632521900e+01,-1.681239615163900e+01,-1.681239615163900e+01,-1.681239615163900e+01,-1.710632243768720e+01,-1.681239615163900e+01,-1.691251209183796e+01
1.694483901515151e+00,-1.681394270478328e+01,-1.681394284698148e+01,-1.681394270478328e+01,-1.681394270478328e+01,-1.681394270478328e+01,-1.710652593152198e+01,-1.681394270478328e+01,-1.691271558567274e+01
1.694681186868687e+00,-1.681703591864427e+01,-1.681703600745653e+01,-1.681703591864427e+01,-1.681703591864427e+01,-1.681703591864427e+01,-1.710693293334579e+01,-1.681703591864427e+01,-1.691312258749655e+01
1.695075757575757e+00,-1.682322277657480e+01,-1.682322279613201e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.710774699359981e+01,-1.682322277657480e+01,-1.691393664775057e+01
1.698232323232323e+00,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.711426218996165e+01,-1.687273826892479e+01,-1.692045184411241e+01
1.699810606060606e+00,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.711752159516621e+01,-1.689750974847947e+01,-1.692371124931697e+01
1.700205176767677e+00,-1.690370404692931e+01,-1.690370404692931e+01,-1.690370404692931e+01,-1.690370404692931e+01,-1.690370404692931e+01,-1.711833663443593e+01,-1.690370404692931e+01,-1.692452628858669e+01
1.700402462121212e+00,-1.690680141031174e+01,-1.690680141031174e+01,-1.690680141031174e+01,-1.690680141031174e+01,-1.690680141031174e+01,-1.711874418224940e+01,-1.690680141031174e+01,-1.692493383640016e+01
1.700501104797980e+00,-1.690835014553226e+01,-1.690835014553226e+01,-1.690835014553226e+01,-1.690835014553226e+01,-1.690835014553226e+01,-1.711894796319947e+01,-1.690835014553226e+01,-1.692513761735023e+01
1.700599747474747e+00,-1.690989891643515e+01,-1.690989891643515e+01,-1.690989891643515e+01,-1.690989891643515e+01,-1.690989891643515e+01,-1.711915174884459e+01,-1.690989891643515e+01,-1.690989912189025e+01
1.701388888888889e+00,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.712078220298188e+01,-1.692229036787855e+01,-1.692229038676066e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.712730702025010e+01,-1.697187897911699e+01,-1.697187897911699e+01
1.710858585858586e+00,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.714037101812185e+01,-1.707116536294235e+01,-1.707116536294235e+01
1.714015151515151e+00,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.714691017413696e+01,-1.712086294865715e+01,-1.712086294865715e+01
1.714409722222222e+00,-1.712707768976400e+01,-1.712707768976400e+01,-1.712707768976400e+01,-1.712707768976400e+01,-1.712707768976400e+01,-1.714772790322997e+01,-1.712707768976400e+01,-1.712707768976400e+01
1.714508364898990e+00,-1.712863146324827e+01,-1.712863146324827e+01,-1.712863146324827e+01,-1.712863146324827e+01,-1.712863146324827e+01,-1.714793234710947e+01,-1.712863146324827e+01,-1.712863146324827e+01
1.714607007575757e+00,-1.713018527200990e+01,-1.713018527200990e+01,-1.713018527200990e+01,-1.713018527200990e+01,-1.713018527200990e+01,-1.713018554603904e+01,-1.713018527200990e+01,-1.713018527200990e+01
1.714804292929293e+00,-1.713329299535397e+01,-1.713329299535397e+01,-1.713329299535397e+01,-1.713329299535397e+01,-1.713329299535397e+01,-1.713329319318217e+01,-1.713329299535397e+01,-1.713329299535397e+01
1.715593434343434e+00,-1.714572529925933e+01,-1.714572529925933e+01,-1.714572529925933e+01,-1.714572529925933e+01,-1.714572529925933e+01,-1.714572531614548e+01,-1.714572529925933e+01,-1.714572529925933e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
