,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.338877051767677e+00,-1.386080677245687e+01,-1.149685251011616e+01,-1.617584412052313e+01,-1.307043811397929e+01,-1.249894751207311e+01,-1.624509784342717e+01,-1.442037721977290e+01,-1.150082211189333e+01
1.338975694444444e+00,-1.386099038541770e+01,-1.149824796861847e+01,-1.617602773348397e+01,-1.307062172694012e+01,-1.249913112503394e+01,-1.624528145638800e+01,-1.442056083273373e+01,-1.149824797826209e+01
1.339172979797980e+00,-1.386135763065948e+01,-1.150103903245599e+01,-1.617639497872575e+01,-1.307098897218190e+01,-1.249949837027572e+01,-1.624564870162978e+01,-1.442092807797551e+01,-1.150103903259740e+01
1.339962121212121e+00,-1.386282686914135e+01,-1.151220524491817e+01,-1.617786421720761e+01,-1.307245821066376e+01,-1.250096760875759e+01,-1.624711794011164e+01,-1.442239731645737e+01,-1.151220524491817e+01
1.341540404040404e+00,-1.386576658119171e+01,-1.153454705650089e+01,-1.618080392925797e+01,-1.307539792271412e+01,-1.250390732080794e+01,-1.625005765216200e+01,-1.442533702850773e+01,-1.153454705650089e+01
1.344696969696970e+00,-1.387165093717533e+01,-1.157926816197644e+01,-1.618668828524159e+01,-1.308128227869775e+01,-1.250979167679157e+01,-1.625594200814563e+01,-1.443122138449135e+01,-1.157926816197644e+01
1.351010101010101e+00,-1.388343930921990e+01,-1.166885978951514e+01,-1.619847665728616e+01,-1.309307065074231e+01,-1.252158004883613e+01,-1.626773038019019e+01,-1.444300975653592e+01,-1.166885978951514e+01
1.363636363636364e+00,-1.390709415802794e+01,-1.184863664045626e+01,-1.622213150609420e+01,-1.311672549955036e+01,-1.254523489764418e+01,-1.629138522899823e+01,-1.446666460534396e+01,-1.184863664045626e+01
1.414141414141414e+00,-1.400273301498680e+01,-1.257549195334357e+01,-1.631777036305306e+01,-1.321236435650921e+01,-1.264087375460303e+01,-1.638702408595709e+01,-1.456230346230282e+01,-1.257549195334357e+01
1.417297979797980e+00,-1.400876351543719e+01,-1.262132375676660e+01,-1.632380086350346e+01,-1.321839485695961e+01,-1.264690425505343e+01,-1.639305458640749e+01,-1.456833396275322e+01,-1.262132375676660e+01
1.418876262626263e+00,-1.401178106795704e+01,-1.264425715591744e+01,-1.632681841602330e+01,-1.322141240947946e+01,-1.264992180757328e+01,-1.639607213892734e+01,-1.457135151527307e+01,-1.264425715591744e+01
1.419270833333333e+00,-1.401253569553767e+01,-1.264999232553021e+01,-1.632757304360393e+01,-1.322216703706009e+01,-1.265067643515390e+01,-1.639682676650796e+01,-1.457210614285369e+01,-1.264999232553021e+01
1.419369476010101e+00,-1.401272436738912e+01,-1.265142623160127e+01,-1.632776171545539e+01,-1.322235570891154e+01,-1.265086510736834e+01,-1.639701543835942e+01,-1.457229481470515e+01,-1.265142623160127e+01
1.419468118686869e+00,-1.401291304522203e+01,-1.265286018313137e+01,-1.632795039328829e+01,-1.322254438674445e+01,-1.265286018313137e+01,-1.639720411619233e+01,-1.457248349253805e+01,-1.265286018313137e+01
1.419665404040404e+00,-1.401329041883006e+01,-1.265572822255238e+01,-1.632832776689632e+01,-1.322292176035248e+01,-1.265572822255238e+01,-1.639758148980036e+01,-1.457286086614608e+01,-1.265572822255238e+01
1.420454545454545e+00,-1.401480015241327e+01,-1.266720219778479e+01,-1.632983750047953e+01,-1.322443149393569e+01,-1.266720219778479e+01,-1.639909122338357e+01,-1.457437059972930e+01,-1.266720219778479e+01
1.426767676767677e+00,-1.402689176587574e+01,-1.275909846009951e+01,-1.634192911394200e+01,-1.323652310739815e+01,-1.275909846009951e+01,-1.641118283684603e+01,-1.458646221319176e+01,-1.275909846009951e+01
1.439393939393939e+00,-1.405114786425989e+01,-1.294344480781907e+01,-1.636618521232615e+01,-1.326077920578230e+01,-1.294344480781907e+01,-1.643543893523018e+01,-1.461071831157591e+01,-1.294344480781907e+01
1.452020202020202e+00,-1.407550020783449e+01,-1.312852261898608e+01,-1.639053755590076e+01,-1.328513154935691e+01,-1.312852261898608e+01,-1.645979127880479e+01,-1.463507065515052e+01,-1.312852261898608e+01
1.458333333333333e+00,-1.408771213185635e+01,-1.322133324155222e+01,-1.640274947992262e+01,-1.329734347337877e+01,-1.322133324155222e+01,-1.647200320282665e+01,-1.464728257917238e+01,-1.322133324155222e+01
1.461489898989899e+00,-1.409382697312194e+01,-1.326780603517069e+01,-1.640886432118820e+01,-1.330345831464436e+01,-1.326780603517069e+01,-1.647811804409224e+01,-1.465339742043797e+01,-1.326780603517069e+01
1.463068181818182e+00,-1.409688660627236e+01,-1.329105924711388e+01,-1.641192395433863e+01,-1.330651794779478e+01,-1.329105924711388e+01,-1.648117767724266e+01,-1.465645705358838e+01,-1.329105924711388e+01
1.463857323232323e+00,-1.409841697506835e+01,-1.330269004996342e+01,-1.641345432313462e+01,-1.330804831659077e+01,-1.330269004996342e+01,-1.648270804603865e+01,-1.465798742238438e+01,-1.330269004996342e+01
1.464251893939394e+00,-1.409918229740818e+01,-1.330850649974609e+01,-1.641421964547444e+01,-1.330881363893060e+01,-1.330850649974609e+01,-1.648347336837848e+01,-1.465875274472420e+01,-1.330850649974609e+01
1.464350536616161e+00,-1.409937364235660e+01,-1.330996072135406e+01,-1.641441099042286e+01,-1.330900498487997e+01,-1.330996072135406e+01,-1.648366471332690e+01,-1.465894408967262e+01,-1.330996072135406e+01
1.464449179292929e+00,-1.409956499304939e+01,-1.331141498661929e+01,-1.641460234111565e+01,-1.331141498661929e+01,-1.331141498661929e+01,-1.648385606401969e+01,-1.465913544036541e+01,-1.331141498661929e+01
1.464646464646465e+00,-1.409994771166608e+01,-1.331432364810611e+01,-1.641498505973234e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.648423878263637e+01,-1.465951815898210e+01,-1.331432364810611e+01
1.515151515151515e+00,-1.419866822184675e+01,-1.406459952547923e+01,-1.651370556991301e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.658295929281705e+01,-1.475823866916277e+01,-1.406459952547923e+01
1.521464646464646e+00,-1.421111084464957e+01,-1.415916345878063e+01,-1.652614819271583e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.659540191561986e+01,-1.477068129196559e+01,-1.415916345878063e+01
1.524621212121212e+00,-1.421734055336641e+01,-1.420650924502864e+01,-1.653237790143267e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.660163162433670e+01,-1.477691100068243e+01,-1.420650924502864e+01
1.525015782828283e+00,-1.421811965945084e+01,-1.421243045127030e+01,-1.653315700751710e+01,-1.421243045127030e+01,-1.421243045127030e+01,-1.660241073042113e+01,-1.477769010676686e+01,-1.421243045127030e+01
1.525213068181818e+00,-1.421850924516530e+01,-1.421539130270024e+01,-1.653354659323157e+01,-1.421539130270024e+01,-1.421539130270024e+01,-1.660280031613560e+01,-1.477807969248133e+01,-1.421539130270024e+01
1.525311710858586e+00,-1.421870404618896e+01,-1.421687179048003e+01,-1.653374139425522e+01,-1.421687179048003e+01,-1.421687179048003e+01,-1.660299511715926e+01,-1.477827449350498e+01,-1.421687179048003e+01
1.525410353535353e+00,-1.421835231993798e+01,-1.421835231963161e+01,-1.653393620072254e+01,-1.421835231963161e+01,-1.421835231963161e+01,-1.660318992362657e+01,-1.477846929997230e+01,-1.421835231963161e+01
1.526199494949495e+00,-1.423019804180188e+01,-1.423019804180188e+01,-1.653549484837652e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.660474857128055e+01,-1.478002794762628e+01,-1.423019804180188e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.653861318781843e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.660786691072247e+01,-1.478314628706819e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.656360980433057e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.663286352723460e+01,-1.480814290358033e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.661386616158140e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.668311988448543e+01,-1.485839926083116e+01,-1.482582002215897e+01
1.567234848484849e+00,-1.484977932076266e+01,-1.484977932076266e+01,-1.661701870087136e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.668627242377539e+01,-1.486155180012112e+01,-1.484977932076266e+01
1.567629419191919e+00,-1.485577074185430e+01,-1.485577074185430e+01,-1.661780704575184e+01,-1.485577074185430e+01,-1.485577074185430e+01,-1.668706076865587e+01,-1.486234014500160e+01,-1.485577074185430e+01
1.567826704545455e+00,-1.485876669171747e+01,-1.485876669171747e+01,-1.661820124968120e+01,-1.485876669171747e+01,-1.485876669171747e+01,-1.668745497258524e+01,-1.486273434893096e+01,-1.485876669171747e+01
1.567925347222222e+00,-1.486026472646658e+01,-1.486026472646658e+01,-1.661839835951661e+01,-1.486026472646658e+01,-1.486026472646658e+01,-1.668765208242064e+01,-1.486026473344444e+01,-1.486026472646658e+01
1.568023989898990e+00,-1.486176280108952e+01,-1.486176280108952e+01,-1.661859547459858e+01,-1.486176280108952e+01,-1.486176280108952e+01,-1.668784919750261e+01,-1.486176280291981e+01,-1.486176280108952e+01
1.568813131313131e+00,-1.487374883312614e+01,-1.487374883312614e+01,-1.662017258407708e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.668942630698112e+01,-1.487374883312614e+01,-1.487374883312614e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.492171844383389e+01,-1.662648437495968e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.669573809786371e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.663912400387368e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.670837772677772e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.666446704734513e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.673372077024917e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.671540509955022e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.678465882245425e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.681826436693039e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.688751808983442e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.687017194623204e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.693942566913607e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.695075757575757e+00,-1.682322277657480e+01,-1.682322277657480e+01,-1.687668231347822e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.694593603638225e+01,-1.682322277657480e+01,-1.682322277657480e+01
1.696654040404040e+00,-1.684797594101549e+01,-1.684797594101549e+01,-1.687993930879936e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.694919303170339e+01,-1.684797594101549e+01,-1.684797594101549e+01
1.697443181818182e+00,-1.686035596027603e+01,-1.686035596027603e+01,-1.688156825870207e+01,-1.686035596027603e+01,-1.686035596027603e+01,-1.695082198160610e+01,-1.686035596027603e+01,-1.686035596027603e+01
1.697837752525252e+00,-1.686654682851924e+01,-1.686654682851924e+01,-1.688238284662880e+01,-1.686654682851924e+01,-1.686654682851924e+01,-1.695163656953284e+01,-1.686654682851924e+01,-1.686654682851924e+01
1.697936395202020e+00,-1.686809463498762e+01,-1.686809463498762e+01,-1.686809481638598e+01,-1.686809463498762e+01,-1.686809463498762e+01,-1.695184022827868e+01,-1.686809463498762e+01,-1.686809463498762e+01
1.698035037878788e+00,-1.686964247721326e+01,-1.686964247721326e+01,-1.686964262652140e+01,-1.686964247721326e+01,-1.686964247721326e+01,-1.695204389172942e+01,-1.686964247721326e+01,-1.686964247721326e+01
1.698232323232323e+00,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273836341456e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.695245123274410e+01,-1.687273826892479e+01,-1.687273826892479e+01
1.701388888888889e+00,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.695897124576432e+01,-1.692229036787855e+01,-1.692229036787855e+01
1.702178030303030e+00,-1.693468410133801e+01,-1.693468410133801e+01,-1.693468410133801e+01,-1.693468410133801e+01,-1.693468410133801e+01,-1.696060200016689e+01,-1.693468410133801e+01,-1.693468410133801e+01
1.702572601010101e+00,-1.694088182336425e+01,-1.694088182336425e+01,-1.694088182336425e+01,-1.694088182336425e+01,-1.694088182336425e+01,-1.696141748990718e+01,-1.694088182336425e+01,-1.694088182336425e+01
1.702769886363636e+00,-1.694398089812113e+01,-1.694398089812113e+01,-1.694398089812113e+01,-1.694398089812113e+01,-1.694398089812113e+01,-1.696182526290151e+01,-1.694398089812113e+01,-1.694398089812113e+01
1.702868529040404e+00,-1.694553048892548e+01,-1.694553048892548e+01,-1.694553048892548e+01,-1.694553048892548e+01,-1.694553048892548e+01,-1.694553072293625e+01,-1.694553048892548e+01,-1.694553048892548e+01
1.702967171717172e+00,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708011534326e+01,-1.694708031273633e+01,-1.694708011534326e+01,-1.694708011534326e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
