,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.274266098484848e+00,-1.528368645212863e+01,-1.445609537859850e+01,-1.085494544745818e+01,-1.060430470889984e+01,-1.405069298624657e+01,-1.475670207484455e+01,-1.155377520572032e+01,-1.340279137468343e+01
1.274364741161616e+00,-1.528386571594578e+01,-1.445627464241565e+01,-1.085512471127533e+01,-1.059492142022560e+01,-1.405087225006372e+01,-1.475688133866170e+01,-1.155395446953747e+01,-1.340297063850058e+01
1.274463383838384e+00,-1.528404498660746e+01,-1.445645391307733e+01,-1.085530398193702e+01,-1.059628384806270e+01,-1.405105152072540e+01,-1.475706060932338e+01,-1.155413374019916e+01,-1.340314990916226e+01
1.275252525252525e+00,-1.528547939822692e+01,-1.445788832469679e+01,-1.085673839355648e+01,-1.060718527981747e+01,-1.405248593234486e+01,-1.475849502094284e+01,-1.155556815181862e+01,-1.340458432078172e+01
1.287878787878788e+00,-1.530848928586353e+01,-1.448089821233340e+01,-1.087974828119308e+01,-1.078206042585568e+01,-1.407549581998147e+01,-1.478150490857945e+01,-1.157857803945522e+01,-1.342759420841833e+01
1.294191919191919e+00,-1.532003582919336e+01,-1.449244475566323e+01,-1.089129482452292e+01,-1.086981415516239e+01,-1.408704236331130e+01,-1.479305145190928e+01,-1.159012458278506e+01,-1.343914075174816e+01
1.294981060606061e+00,-1.532148108495419e+01,-1.449389001142406e+01,-1.089274008028375e+01,-1.088079809894472e+01,-1.408848761907213e+01,-1.479449670767011e+01,-1.159156983854589e+01,-1.344058600750899e+01
1.295375631313131e+00,-1.532220387393993e+01,-1.449461280040980e+01,-1.089346286926948e+01,-1.088629129523632e+01,-1.408921040805787e+01,-1.479521949665585e+01,-1.159229262753162e+01,-1.344130879649473e+01
1.295474273989899e+00,-1.532238458796138e+01,-1.449479351443125e+01,-1.088766476965219e+01,-1.088766472179936e+01,-1.408939112207932e+01,-1.479540021067730e+01,-1.159247334155308e+01,-1.344148951051618e+01
1.295572916666667e+00,-1.532256530869159e+01,-1.449497423516146e+01,-1.088903823001339e+01,-1.088903819934895e+01,-1.408957184280953e+01,-1.479558093140751e+01,-1.159265406228329e+01,-1.344167023124639e+01
1.295770202020202e+00,-1.532292677027577e+01,-1.449533569674564e+01,-1.089178531510235e+01,-1.089178530738872e+01,-1.408993330439371e+01,-1.479594239299169e+01,-1.159301552386747e+01,-1.344203169283057e+01
1.297348484848485e+00,-1.532581942831939e+01,-1.449822835478926e+01,-1.091376950852020e+01,-1.091376950852020e+01,-1.409282596243733e+01,-1.479883505103530e+01,-1.159590818191108e+01,-1.344492435087419e+01
1.300505050505051e+00,-1.533160988505406e+01,-1.450401881152393e+01,-1.095777697970368e+01,-1.095777697970368e+01,-1.409861641917199e+01,-1.480462550776997e+01,-1.160169863864575e+01,-1.345071480760886e+01
1.313131313131313e+00,-1.535483988089281e+01,-1.452724880736268e+01,-1.113432494807818e+01,-1.113432494807818e+01,-1.412184641501075e+01,-1.482785550360872e+01,-1.162492863448450e+01,-1.347394480344761e+01
1.338383838383838e+00,-1.540162290771793e+01,-1.457403183418780e+01,-1.148987595194910e+01,-1.148987595194910e+01,-1.416862944183587e+01,-1.487463853043385e+01,-1.167171166130962e+01,-1.352072783027273e+01
1.351010101010101e+00,-1.542517341266083e+01,-1.459758233913070e+01,-1.166885978951514e+01,-1.166885978951514e+01,-1.419217994677877e+01,-1.489818903537674e+01,-1.169526216625252e+01,-1.354427833521563e+01
1.352588383838384e+00,-1.542812458752477e+01,-1.460053351399464e+01,-1.169128871848108e+01,-1.169128871848108e+01,-1.419513112164270e+01,-1.490114021024068e+01,-1.169821334111646e+01,-1.354722951007957e+01
1.352982954545455e+00,-1.542886263570284e+01,-1.460127156217271e+01,-1.169689788463446e+01,-1.169689788463446e+01,-1.419586916982078e+01,-1.490187825841876e+01,-1.169895138929454e+01,-1.354796755825764e+01
1.353081597222222e+00,-1.542904716364106e+01,-1.460145609011093e+01,-1.169830029696488e+01,-1.169830029696488e+01,-1.419605369775899e+01,-1.490206278635697e+01,-1.169830029783532e+01,-1.354815208619586e+01
1.353180239898990e+00,-1.542923169793558e+01,-1.460164062440545e+01,-1.169970275760328e+01,-1.169970275760328e+01,-1.419623823205352e+01,-1.490224732065150e+01,-1.169970275760328e+01,-1.354833662049038e+01
1.353377525252526e+00,-1.542960078559125e+01,-1.460200971206112e+01,-1.170250782378638e+01,-1.170250782378638e+01,-1.419660731970919e+01,-1.490261640830717e+01,-1.170250782378638e+01,-1.354870570814605e+01
1.354166666666667e+00,-1.543107739035022e+01,-1.460348631682009e+01,-1.171373001995450e+01,-1.171373001995450e+01,-1.419808392446816e+01,-1.490409301306613e+01,-1.171373001995450e+01,-1.355018231290502e+01
1.357323232323232e+00,-1.543698787036475e+01,-1.460939679683462e+01,-1.175864966806496e+01,-1.175864966806496e+01,-1.420399440448269e+01,-1.491000349308067e+01,-1.175864966806496e+01,-1.355609279291955e+01
1.363636363636364e+00,-1.544882826146887e+01,-1.462123718793874e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.421583479558681e+01,-1.492184388418479e+01,-1.184863664045626e+01,-1.356793318402367e+01
1.414141414141414e+00,-1.554446711842773e+01,-1.471687604489760e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.431147365254566e+01,-1.501748274114364e+01,-1.257549195334357e+01,-1.366357204098253e+01
1.464646464646465e+00,-1.564168181510701e+01,-1.481409074157688e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.440868834922495e+01,-1.511469743782292e+01,-1.331432364810611e+01,-1.376078673766181e+01
1.489898989898990e+00,-1.569085804882856e+01,-1.486326697529843e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.445786458294650e+01,-1.516387367154448e+01,-1.368806302438992e+01,-1.380996297138336e+01
1.496212121212121e+00,-1.570320993409984e+01,-1.487561886056971e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.447021646821777e+01,-1.517622555681575e+01,-1.378193735245161e+01,-1.382231485665464e+01
1.497790404040404e+00,-1.570630148438812e+01,-1.487871041085799e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.447330801850606e+01,-1.517931710710404e+01,-1.380543313464256e+01,-1.382540640694292e+01
1.498579545454545e+00,-1.570784779500929e+01,-1.488025672147916e+01,-1.381718509536349e+01,-1.381718509536349e+01,-1.447485432912723e+01,-1.518086341772521e+01,-1.381718509536349e+01,-1.382695271756409e+01
1.498974116161616e+00,-1.570862108408059e+01,-1.488103001055046e+01,-1.382306209230531e+01,-1.382306209230531e+01,-1.447562761819852e+01,-1.518163670679650e+01,-1.382306209230531e+01,-1.382772600663539e+01
1.499171401515151e+00,-1.570900776204285e+01,-1.488141668851272e+01,-1.382600084481853e+01,-1.382600084481853e+01,-1.447601429616079e+01,-1.518202338475877e+01,-1.382600084481853e+01,-1.382811268459765e+01
1.499270044191919e+00,-1.570920110937895e+01,-1.488161003584882e+01,-1.382747028457285e+01,-1.382747028457285e+01,-1.447620764349688e+01,-1.518221673209486e+01,-1.382747028457285e+01,-1.382830603193375e+01
1.499368686868687e+00,-1.570939446228437e+01,-1.488180338875424e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.447640099640231e+01,-1.518241008500029e+01,-1.382893976665406e+01,-1.382893976665406e+01
1.502525252525253e+00,-1.571558469297160e+01,-1.488799361944147e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.448259122708954e+01,-1.518860031568752e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.574040232528768e+01,-1.491281125175755e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.450740885940562e+01,-1.521341794800360e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.579030655970524e+01,-1.496271548617511e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.455731309382318e+01,-1.526332218242115e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.546717171717172e+00,-1.580283793820395e+01,-1.497524686467382e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.456984447232189e+01,-1.527585356091987e+01,-1.453911018364290e+01,-1.453911018364290e+01
1.548295454545455e+00,-1.580597420725670e+01,-1.497838313372657e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.457298074137464e+01,-1.527898982997262e+01,-1.456294582844380e+01,-1.456294582844380e+01
1.548690025252525e+00,-1.580675848803534e+01,-1.497916741450521e+01,-1.456890636236144e+01,-1.456890636236144e+01,-1.457376502215328e+01,-1.527977411075126e+01,-1.456890636236144e+01,-1.456890636236144e+01
1.548887310606061e+00,-1.580715066043194e+01,-1.497955958690181e+01,-1.457188687257561e+01,-1.457188687257561e+01,-1.457415719454988e+01,-1.528016628314786e+01,-1.457188687257561e+01,-1.457188687257561e+01
1.548985953282828e+00,-1.580734675463047e+01,-1.497975568110034e+01,-1.457337718848443e+01,-1.457337718848443e+01,-1.457337718943783e+01,-1.528036237734639e+01,-1.457337718848443e+01,-1.457337718848443e+01
1.549084595959596e+00,-1.580754285416188e+01,-1.497995178063175e+01,-1.457486754492313e+01,-1.457486754492313e+01,-1.457486754492313e+01,-1.528055847687780e+01,-1.457486754492313e+01,-1.457486754492313e+01
1.549873737373737e+00,-1.580911184234222e+01,-1.498152076881209e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.528212746505813e+01,-1.458679185509370e+01,-1.458679185509370e+01
1.553030303030303e+00,-1.581539120316369e+01,-1.498780012963356e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.528840682587961e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.584056291695607e+01,-1.501297184342594e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.531357853967199e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.578282828282828e+00,-1.586582075924835e+01,-1.503822968571822e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.533883638196427e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.579071969696970e+00,-1.586740221288209e+01,-1.503981113935196e+01,-1.502979867119673e+01,-1.502979867119673e+01,-1.502979867119673e+01,-1.534041783559801e+01,-1.502979867119673e+01,-1.502979867119673e+01
1.579466540404040e+00,-1.586819306443347e+01,-1.504060199090334e+01,-1.503580914298719e+01,-1.503580914298719e+01,-1.503580914298719e+01,-1.534120868714938e+01,-1.503580914298719e+01,-1.503580914298719e+01
1.579565183080808e+00,-1.586839079030974e+01,-1.503731187144223e+01,-1.503731185964687e+01,-1.503731185964687e+01,-1.503731185964687e+01,-1.534140641302566e+01,-1.503731185964687e+01,-1.503731185964687e+01
1.579663825757576e+00,-1.586858852138051e+01,-1.503881462040463e+01,-1.503881461578471e+01,-1.503881461578471e+01,-1.503881461578471e+01,-1.534160414409643e+01,-1.503881461578471e+01,-1.503881461578471e+01
1.579861111111111e+00,-1.586898399910378e+01,-1.504182024648158e+01,-1.504182024648158e+01,-1.504182024648158e+01,-1.504182024648158e+01,-1.534199962181970e+01,-1.504182024648158e+01,-1.504182024648158e+01
1.581439393939394e+00,-1.587214856841398e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.534516419112989e+01,-1.506587097323908e+01,-1.506587097323908e+01
1.584595959595960e+00,-1.587848168823446e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.535149731095037e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.590909090909091e+00,-1.589116380271980e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.536417942543572e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.597222222222222e+00,-1.590386698901425e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.537688261173017e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.600378787878788e+00,-1.591022644880113e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.538324207151704e+01,-1.535526286418141e+01,-1.535526286418141e+01
1.601957070707070e+00,-1.591340813921164e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.538642376192756e+01,-1.537944371130132e+01,-1.537944371130132e+01
1.602154356060606e+00,-1.591380594228409e+01,-1.538246701465191e+01,-1.538246701465191e+01,-1.538246701465191e+01,-1.538246701465191e+01,-1.538682156500000e+01,-1.538246701465191e+01,-1.538246701465191e+01
1.602252998737374e+00,-1.591400485146385e+01,-1.538397872441814e+01,-1.538397872441814e+01,-1.538397872441814e+01,-1.538397872441814e+01,-1.538397873318733e+01,-1.538397872441814e+01,-1.538397872441814e+01
1.602351641414141e+00,-1.591420376573875e+01,-1.538549047290734e+01,-1.538549047290734e+01,-1.538549047290734e+01,-1.538549047290734e+01,-1.538549047574043e+01,-1.538549047290734e+01,-1.538549047290734e+01
1.602746212121212e+00,-1.591499947378109e+01,-1.539153785402909e+01,-1.539153785402909e+01,-1.539153785402909e+01,-1.539153785402909e+01,-1.539153785402909e+01,-1.539153785402909e+01,-1.539153785402909e+01
1.603535353535353e+00,-1.591659113430242e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.594210185492489e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.628787878787879e+00,-1.596769507926098e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.635101010101010e+00,-1.598052235735469e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01
1.638257575757576e+00,-1.598694361561528e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01
1.639835858585859e+00,-1.599015614368284e+01,-1.596272854528242e+01,-1.596272854528242e+01,-1.596272854528242e+01,-1.596272854528242e+01,-1.596272854528242e+01,-1.596272854528242e+01,-1.596272854528242e+01
1.640625000000000e+00,-1.599176288172029e+01,-1.597493975436707e+01,-1.597493975436707e+01,-1.597493975436707e+01,-1.597493975436707e+01,-1.597493975436707e+01,-1.597493975436707e+01,-1.597493975436707e+01
1.641019570707071e+00,-1.599256636914877e+01,-1.598104625882350e+01,-1.598104625882350e+01,-1.598104625882350e+01,-1.598104625882350e+01,-1.598104625882350e+01,-1.598104625882350e+01,-1.598104625882350e+01
1.641118213383838e+00,-1.599276725333583e+01,-1.598257297864517e+01,-1.598257297864517e+01,-1.598257297864517e+01,-1.598257297864517e+01,-1.598257297864517e+01,-1.598257297864517e+01,-1.598257297864517e+01
1.641216856060606e+00,-1.598409980765797e+01,-1.598409973594371e+01,-1.598409973594371e+01,-1.598409973594371e+01,-1.598409973594371e+01,-1.598409973594371e+01,-1.598409973594371e+01,-1.598409973594371e+01
1.641414141414141e+00,-1.598715339819738e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
