,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.376065340909091e+00,-1.565120116616570e+01,-1.384506390355334e+01,-1.202984277726457e+01,-1.202637004283709e+01,-1.258735817584835e+01,-1.265590772420516e+01,-1.286745771576275e+01,-1.231507240936810e+01
1.376163983585859e+00,-1.565138716577948e+01,-1.384524990316713e+01,-1.203002877687836e+01,-1.202778363990187e+01,-1.258754417546214e+01,-1.265609372381894e+01,-1.286764371537654e+01,-1.231525840898188e+01
1.376262626262626e+00,-1.565157317161546e+01,-1.384543590900310e+01,-1.202919728551039e+01,-1.202919728425531e+01,-1.258773018129812e+01,-1.265627972965492e+01,-1.286782972121251e+01,-1.231544441481786e+01
1.388888888888889e+00,-1.567543308778204e+01,-1.386929582516968e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.261159009746470e+01,-1.268013964582149e+01,-1.289168963737909e+01,-1.233930433098444e+01
1.395202020202020e+00,-1.568740090423194e+01,-1.388126364161958e+01,-1.230148805214055e+01,-1.230148805214055e+01,-1.262355791391460e+01,-1.269210746227140e+01,-1.290365745382899e+01,-1.235127214743434e+01
1.398358585858586e+00,-1.569339421337074e+01,-1.388725695075839e+01,-1.234703720159546e+01,-1.234703720159546e+01,-1.262955122305340e+01,-1.269810077141020e+01,-1.290965076296780e+01,-1.235726545657315e+01
1.398753156565656e+00,-1.569414381635785e+01,-1.388800655374550e+01,-1.235273418429750e+01,-1.235273418429750e+01,-1.263030082604051e+01,-1.269885037439731e+01,-1.291040036595491e+01,-1.235801505956026e+01
1.398950441919192e+00,-1.569451865442171e+01,-1.388838139180935e+01,-1.235558295358279e+01,-1.235558295358279e+01,-1.263067566410437e+01,-1.269922521246117e+01,-1.291077520401876e+01,-1.235838989762411e+01
1.399049084595959e+00,-1.569470608259429e+01,-1.388856881998193e+01,-1.235700740769441e+01,-1.235700740769441e+01,-1.263086309227695e+01,-1.269941264063375e+01,-1.291096263219134e+01,-1.235857732579669e+01
1.399147727272727e+00,-1.569489351685991e+01,-1.388875625424755e+01,-1.235843190811311e+01,-1.235843190811311e+01,-1.263105052654257e+01,-1.269960007489937e+01,-1.291115006645696e+01,-1.235843190824385e+01
1.399936868686869e+00,-1.569639321026839e+01,-1.389025594765603e+01,-1.236982957801754e+01,-1.236982957801754e+01,-1.263255021995105e+01,-1.270109976830785e+01,-1.291264975986544e+01,-1.236982957801754e+01
1.401515151515151e+00,-1.569939376572059e+01,-1.389325650310823e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.263555077540324e+01,-1.270410032376004e+01,-1.291565031531764e+01,-1.239263379945425e+01
1.414141414141414e+00,-1.572345404912707e+01,-1.391731678651472e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.265961105880973e+01,-1.272816060716653e+01,-1.293971059872413e+01,-1.257549195334357e+01
1.420454545454545e+00,-1.573552118655355e+01,-1.392938392394120e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.267167819623621e+01,-1.274022774459301e+01,-1.295177773615060e+01,-1.266720219778479e+01
1.420849116161616e+00,-1.573627619677598e+01,-1.393013893416362e+01,-1.267294027547527e+01,-1.267294027547527e+01,-1.267243320675455e+01,-1.274098275481544e+01,-1.295253274637303e+01,-1.267294027547527e+01
1.420947758838384e+00,-1.573646496426652e+01,-1.393032770165416e+01,-1.267437490840332e+01,-1.267437490840332e+01,-1.267437490840332e+01,-1.274117152230597e+01,-1.295272151386357e+01,-1.267437490840332e+01
1.421046401515151e+00,-1.573665373772995e+01,-1.393051647511759e+01,-1.267580958672543e+01,-1.267580958672543e+01,-1.267580958672543e+01,-1.274136029576941e+01,-1.295291028732700e+01,-1.267580958672543e+01
1.421243686868687e+00,-1.573703130257340e+01,-1.393089403996104e+01,-1.267867907953562e+01,-1.267867907953562e+01,-1.267867907953562e+01,-1.274173786061286e+01,-1.295328785217045e+01,-1.267867907953562e+01
1.422032828282828e+00,-1.573854180075659e+01,-1.393240453814423e+01,-1.269015886572786e+01,-1.269015886572786e+01,-1.269015886572786e+01,-1.274324835879605e+01,-1.295479835035364e+01,-1.269015886572786e+01
1.423611111111111e+00,-1.574156394252121e+01,-1.393542667990885e+01,-1.271312714313896e+01,-1.271312714313896e+01,-1.271312714313896e+01,-1.274627050056066e+01,-1.295782049211826e+01,-1.271312714313896e+01
1.425189393939394e+00,-1.574458760966653e+01,-1.393845034705417e+01,-1.273610701344341e+01,-1.273610701344341e+01,-1.273610701344341e+01,-1.274929416770599e+01,-1.296084415926358e+01,-1.273610701344341e+01
1.425978535353535e+00,-1.574610001457662e+01,-1.393996275196426e+01,-1.274760129076008e+01,-1.274760129076008e+01,-1.274760129076008e+01,-1.275080657261607e+01,-1.296235656417367e+01,-1.274760129076008e+01
1.426175820707071e+00,-1.574647817527245e+01,-1.394034091266009e+01,-1.275047531204841e+01,-1.275047531204841e+01,-1.275047531204841e+01,-1.275118473331191e+01,-1.296273472486950e+01,-1.275047531204841e+01
1.426274463383839e+00,-1.574666726453770e+01,-1.394053000192534e+01,-1.275191239046428e+01,-1.275191239046428e+01,-1.275191239046428e+01,-1.275191239046428e+01,-1.296292381413475e+01,-1.275191239046428e+01
1.426373106060606e+00,-1.574685635974712e+01,-1.394071909713476e+01,-1.275334951405591e+01,-1.275334951405591e+01,-1.275334951405591e+01,-1.275334951405591e+01,-1.296311290934417e+01,-1.275334951405591e+01
1.426767676767677e+00,-1.574761280001601e+01,-1.394147553740366e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.296386934961307e+01,-1.275909846009951e+01
1.439393939393939e+00,-1.577186889840017e+01,-1.396573163578781e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.298812544799722e+01,-1.294344480781907e+01
1.442550505050505e+00,-1.577794800398193e+01,-1.397181074136957e+01,-1.298964601024044e+01,-1.298964601024044e+01,-1.298964601024044e+01,-1.298964601024044e+01,-1.299420455357898e+01,-1.298964601024044e+01
1.442747790404041e+00,-1.577832814741591e+01,-1.397219088480355e+01,-1.299253510033872e+01,-1.299253510033872e+01,-1.299253510033872e+01,-1.299253510033872e+01,-1.299458469701296e+01,-1.299253510033872e+01
1.442846433080808e+00,-1.577851822791800e+01,-1.397238096530564e+01,-1.299397971215462e+01,-1.299397971215462e+01,-1.299397971215462e+01,-1.299397971215462e+01,-1.299477477751505e+01,-1.299397971215462e+01
1.442945075757576e+00,-1.577870831427614e+01,-1.397257105166378e+01,-1.299542436847643e+01,-1.299542436847643e+01,-1.299542436847643e+01,-1.299542436847643e+01,-1.299542436847643e+01,-1.299542436847643e+01
1.443339646464647e+00,-1.577946871825870e+01,-1.397333145564634e+01,-1.300120343874389e+01,-1.300120343874389e+01,-1.300120343874389e+01,-1.300120343874389e+01,-1.300120343874389e+01,-1.300120343874389e+01
1.444128787878788e+00,-1.578098980715603e+01,-1.397485254454367e+01,-1.301276371436360e+01,-1.301276371436360e+01,-1.301276371436360e+01,-1.301276371436360e+01,-1.301276371436360e+01,-1.301276371436360e+01
1.445707070707071e+00,-1.578403310775053e+01,-1.397789584513817e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.303589279888182e+01
1.452020202020202e+00,-1.579622124197477e+01,-1.399008397936242e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01
1.464646464646465e+00,-1.582066874580636e+01,-1.401453148319400e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.515151515151515e+00,-1.591938925598703e+01,-1.411325199337467e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.518308080808081e+00,-1.592560776313285e+01,-1.411947050052050e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01
1.518702651515152e+00,-1.592638547119198e+01,-1.412024820857962e+01,-1.411777076103683e+01,-1.411777076103683e+01,-1.411777076103683e+01,-1.411777076103683e+01,-1.411777076103683e+01,-1.411777076103683e+01
1.518801294191919e+00,-1.592657991189586e+01,-1.412044264928350e+01,-1.411924851038631e+01,-1.411924851038631e+01,-1.411924851038631e+01,-1.411924851038631e+01,-1.411924851038631e+01,-1.411924851038631e+01
1.518899936868687e+00,-1.592677435807443e+01,-1.412072630134349e+01,-1.412072630134349e+01,-1.412072630134349e+01,-1.412072630134349e+01,-1.412072630134349e+01,-1.412072630134349e+01,-1.412072630134349e+01
1.519097222222222e+00,-1.592716326685378e+01,-1.412368200806653e+01,-1.412368200806653e+01,-1.412368200806653e+01,-1.412368200806653e+01,-1.412368200806653e+01,-1.412368200806653e+01,-1.412368200806653e+01
1.519886363636364e+00,-1.592871912086458e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.413550649854860e+01
1.521464646464646e+00,-1.593183187878985e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01
1.527777777777778e+00,-1.594429687389245e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.596929349040459e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.601954984765542e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.612108878562424e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.617235686618173e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.654040404040404e+00,-1.619811249571526e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.654237689393939e+00,-1.619851556380366e+01,-1.618595946488563e+01,-1.618595946488563e+01,-1.618595946488563e+01,-1.618595946488563e+01,-1.618595946488563e+01,-1.618595946488563e+01,-1.618595946488563e+01
1.654336332070707e+00,-1.619871710516437e+01,-1.618749117922700e+01,-1.618749117922700e+01,-1.618749117922700e+01,-1.618749117922700e+01,-1.618749117922700e+01,-1.618749117922700e+01,-1.618749117922700e+01
1.654434974747475e+00,-1.618902301878995e+01,-1.618902293063462e+01,-1.618902293063462e+01,-1.618902293063462e+01,-1.618902293063462e+01,-1.618902293063462e+01,-1.618902293063462e+01,-1.618902293063462e+01
1.654829545454545e+00,-1.619515032570571e+01,-1.619515030686680e+01,-1.619515030686680e+01,-1.619515030686680e+01,-1.619515030686680e+01,-1.619515030686680e+01,-1.619515030686680e+01,-1.619515030686680e+01
1.655618686868687e+00,-1.620740683758736e+01,-1.620740683758736e+01,-1.620740683758736e+01,-1.620740683758736e+01,-1.620740683758736e+01,-1.620740683758736e+01,-1.620740683758736e+01,-1.620740683758736e+01
1.657196969696970e+00,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01
1.660353535353535e+00,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
