,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.474116161616161e+00,-1.345414414475394e+01,-1.404641529244703e+01,-1.378228364534869e+01,-1.515930605575982e+01,-1.450250980386432e+01,-1.404470349872556e+01,-1.345414414475394e+01,-1.370865468200108e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.405255945489733e+01,-1.378842780779899e+01,-1.516545021821012e+01,-1.450865396631463e+01,-1.405084766117586e+01,-1.350083977937624e+01,-1.371479884445138e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.407719409239913e+01,-1.381306244530079e+01,-1.519008485571192e+01,-1.453328860381643e+01,-1.407548229867766e+01,-1.368806302438992e+01,-1.373943348195318e+01
1.493055555555555e+00,-1.373497839797114e+01,-1.408336716787035e+01,-1.381923552077201e+01,-1.519625793118314e+01,-1.453946167928764e+01,-1.408165537414888e+01,-1.373497839797114e+01,-1.374560655742440e+01
1.493844696969697e+00,-1.374671405562360e+01,-1.408491133335093e+01,-1.382077968625259e+01,-1.519780209666372e+01,-1.454100584476823e+01,-1.408319953962946e+01,-1.374671405562360e+01,-1.374715072290498e+01
1.493943339646465e+00,-1.374818120425315e+01,-1.408510437922324e+01,-1.382097273212490e+01,-1.519799514253603e+01,-1.454119889064054e+01,-1.408339258550177e+01,-1.374818120425315e+01,-1.374818120425315e+01
1.494041982323232e+00,-1.374964839540881e+01,-1.408529743069109e+01,-1.382116578359275e+01,-1.519818819400388e+01,-1.454139194210839e+01,-1.408358563696962e+01,-1.374964839540881e+01,-1.374964839540881e+01
1.494239267676768e+00,-1.375258290528364e+01,-1.408568355041147e+01,-1.382155190331313e+01,-1.519857431372425e+01,-1.454177806182876e+01,-1.408397175669000e+01,-1.375258290528364e+01,-1.375258290528364e+01
1.494633838383838e+00,-1.375845243518373e+01,-1.408645585697727e+01,-1.382232420987892e+01,-1.519934662029005e+01,-1.454255036839456e+01,-1.408474406325580e+01,-1.375845243518373e+01,-1.375845243518373e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.408954597767041e+01,-1.382541433057207e+01,-1.520243674098320e+01,-1.454564048908770e+01,-1.408783418394894e+01,-1.378193735245161e+01,-1.378193735245161e+01
1.499368686868687e+00,-1.382893976665406e+01,-1.409573050585494e+01,-1.383159885875660e+01,-1.520862126916773e+01,-1.455182501727224e+01,-1.409401871213347e+01,-1.382893976665406e+01,-1.382893976665406e+01
1.499467329545455e+00,-1.383040929105850e+01,-1.409592386432921e+01,-1.383179221723087e+01,-1.520881462764200e+01,-1.455201837574650e+01,-1.409421207060774e+01,-1.383040929105850e+01,-1.383040929105850e+01
1.499565972222222e+00,-1.383187885778249e+01,-1.409611722837184e+01,-1.383187885779450e+01,-1.520900799168463e+01,-1.455221173978913e+01,-1.409440543465037e+01,-1.383187885778249e+01,-1.383187885778249e+01
1.499763257575758e+00,-1.383481811817440e+01,-1.409650397316025e+01,-1.383481811817440e+01,-1.520939473647304e+01,-1.455259848457754e+01,-1.409479217943878e+01,-1.383481811817440e+01,-1.383481811817440e+01
1.500157828282828e+00,-1.384069714663111e+01,-1.409727752953613e+01,-1.384069714663111e+01,-1.521016829284892e+01,-1.455337204095343e+01,-1.409556573581466e+01,-1.384069714663111e+01,-1.384069714663111e+01
1.500946969696970e+00,-1.385245723341330e+01,-1.409882490937589e+01,-1.385245723341330e+01,-1.521171567268868e+01,-1.455491942079319e+01,-1.409711311565442e+01,-1.385245723341330e+01,-1.385245723341330e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.410192073654217e+01,-1.387598551987704e+01,-1.521481149985496e+01,-1.455801524795947e+01,-1.410020894282071e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.412673836885825e+01,-1.406459952547923e+01,-1.523962913217104e+01,-1.458283288027555e+01,-1.412502657513678e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.518308080808081e+00,-1.411186017978748e+01,-1.413295687600408e+01,-1.411186017978748e+01,-1.524584763931686e+01,-1.458905138742137e+01,-1.413124508228261e+01,-1.411186017978748e+01,-1.411186017978748e+01
1.519097222222222e+00,-1.412368200806653e+01,-1.413451237972500e+01,-1.412368200806653e+01,-1.524740314303779e+01,-1.459060689114230e+01,-1.413280058600353e+01,-1.412368200806653e+01,-1.412368200806653e+01
1.519491792929293e+00,-1.412959392064697e+01,-1.413529026295927e+01,-1.412959392064697e+01,-1.524818102627206e+01,-1.459138477437656e+01,-1.413357846923780e+01,-1.412959392064697e+01,-1.412959392064697e+01
1.519689078282828e+00,-1.413255012644698e+01,-1.413567923740664e+01,-1.413255012644698e+01,-1.524857000071943e+01,-1.459177374882394e+01,-1.413396744368517e+01,-1.413255012644698e+01,-1.413255012644698e+01
1.519787720959596e+00,-1.413402829171188e+01,-1.413587373283623e+01,-1.413402829171188e+01,-1.524876449614902e+01,-1.459196824425353e+01,-1.413402829173031e+01,-1.413402829171188e+01,-1.413402829171188e+01
1.519886363636364e+00,-1.413550649854860e+01,-1.413550649887415e+01,-1.413550649854860e+01,-1.524895899704859e+01,-1.459216274515310e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.413550649854860e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.525207175497386e+01,-1.459527550307836e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.526453675007646e+01,-1.460774049818097e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.528953336658860e+01,-1.463273711469310e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.531461801004705e+01,-1.465782175815156e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.554608585858586e+00,-1.465839208469717e+01,-1.465839208469717e+01,-1.465839208469717e+01,-1.531775973206814e+01,-1.466096348017265e+01,-1.465839208469717e+01,-1.465839208469717e+01,-1.465839208469717e+01
1.554707228535354e+00,-1.465988474563807e+01,-1.465988474563807e+01,-1.465988474563807e+01,-1.531795613482352e+01,-1.465988474725548e+01,-1.465988474563807e+01,-1.465988474563807e+01,-1.465988474563807e+01
1.554805871212122e+00,-1.466137744690905e+01,-1.466137744690905e+01,-1.466137744690905e+01,-1.531815254288549e+01,-1.466137744690905e+01,-1.466137744690905e+01,-1.466137744690905e+01,-1.466137744690905e+01
1.555003156565657e+00,-1.466436297042753e+01,-1.466436297042753e+01,-1.466436297042753e+01,-1.531854537492740e+01,-1.466436297042753e+01,-1.466436297042753e+01,-1.466436297042753e+01,-1.466436297042753e+01
1.555397727272728e+00,-1.467033450127452e+01,-1.467033450127452e+01,-1.467033450127452e+01,-1.531933110267042e+01,-1.467033450127452e+01,-1.467033450127452e+01,-1.467033450127452e+01,-1.467033450127452e+01
1.556186868686869e+00,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.532090281269224e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.532719304235937e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.533978972383943e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.539039060960316e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.541581794118578e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.603929924242424e+00,-1.540968371241761e+01,-1.540968371241761e+01,-1.540968371241761e+01,-1.541661389361030e+01,-1.540968371241761e+01,-1.540968371241761e+01,-1.540968371241761e+01,-1.540968371241761e+01
1.604127209595959e+00,-1.541270856365159e+01,-1.541270856365159e+01,-1.541270856365159e+01,-1.541701190035162e+01,-1.541270856365159e+01,-1.541270856365159e+01,-1.541270856365159e+01,-1.541270856365159e+01
1.604225852272727e+00,-1.541422104726247e+01,-1.541422104726247e+01,-1.541422104726247e+01,-1.541422105571846e+01,-1.541422104726247e+01,-1.541422104726247e+01,-1.541422104726247e+01,-1.541422104726247e+01
1.604324494949495e+00,-1.541573356953164e+01,-1.541573356953164e+01,-1.541573356953164e+01,-1.541573357218989e+01,-1.541573356953164e+01,-1.541573356953164e+01,-1.541573356953164e+01,-1.541573356953164e+01
1.605113636363636e+00,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01
1.606691919191919e+00,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
6.060606060606061e+00,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02,-1.021363905007144e+02
6.161616161616162e+00,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02,-1.043146790475203e+02
6.262626262626262e+00,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02,-1.064981064355128e+02
6.363636363636363e+00,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02,-1.086865420080200e+02
6.464646464646465e+00,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02,-1.108798604765692e+02
6.565656565656566e+00,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02,-1.130779416207482e+02
6.666666666666667e+00,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02,-1.152806700090732e+02
6.767676767676767e+00,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02,-1.174879347391110e+02
