,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.262626262626263e+00,-1.683392300147382e+01,-1.099311080921914e+01,-1.173735614122800e+01,-1.346010631287292e+01,-1.304722208507860e+01,-1.488571890059183e+01,-1.558467319091104e+01,-1.501993718090856e+01
1.287878787878788e+00,-1.687983072889394e+01,-1.103901853663926e+01,-1.178326386864812e+01,-1.350601404029304e+01,-1.309312981249872e+01,-1.493162662801195e+01,-1.563058091833116e+01,-1.506584490832868e+01
1.300505050505051e+00,-1.690295132808446e+01,-1.106213913582979e+01,-1.180638446783864e+01,-1.352913463948356e+01,-1.311625041168924e+01,-1.495474722720247e+01,-1.565370151752168e+01,-1.508896550751921e+01
1.306818181818182e+00,-1.691455273277854e+01,-1.107374054052386e+01,-1.181798587253271e+01,-1.354073604417763e+01,-1.312785181638331e+01,-1.496634863189654e+01,-1.566530292221575e+01,-1.510056691221328e+01
1.308396464646465e+00,-1.691745733814931e+01,-1.107664514589463e+01,-1.182089047790349e+01,-1.354364064954841e+01,-1.313075642175409e+01,-1.496925323726732e+01,-1.566820752758653e+01,-1.510347151758405e+01
1.308593750000000e+00,-1.691782053316613e+01,-1.107700834091145e+01,-1.182125367292031e+01,-1.354400384456523e+01,-1.313111961677091e+01,-1.496961643228414e+01,-1.566857072260335e+01,-1.510383471260087e+01
1.308692392676768e+00,-1.691800214061415e+01,-1.107216318819540e+01,-1.182143528036832e+01,-1.354418545201324e+01,-1.313130122421892e+01,-1.496979803973215e+01,-1.566875233005136e+01,-1.510401632004889e+01
1.308791035353535e+00,-1.691818375468774e+01,-1.107354344118144e+01,-1.182161689444192e+01,-1.354436706608684e+01,-1.313148283829252e+01,-1.496997965380575e+01,-1.566893394412496e+01,-1.510419793412248e+01
1.309185606060606e+00,-1.691891027722565e+01,-1.107906499317671e+01,-1.182234341697983e+01,-1.354509358862475e+01,-1.313220936083043e+01,-1.497070617634366e+01,-1.566966046666287e+01,-1.510492445666039e+01
1.309974747474747e+00,-1.692036364014242e+01,-1.109011055134414e+01,-1.182379677989660e+01,-1.354654695154152e+01,-1.313366272374720e+01,-1.497215953926043e+01,-1.567111382957964e+01,-1.510637781957716e+01
1.313131313131313e+00,-1.692618132392321e+01,-1.113432494807818e+01,-1.182961446367739e+01,-1.355236463532231e+01,-1.313948040752799e+01,-1.497797722304122e+01,-1.567693151336043e+01,-1.511219550335796e+01
1.363636363636364e+00,-1.702016970449928e+01,-1.184863664045626e+01,-1.192360284425346e+01,-1.364635301589838e+01,-1.323346878810406e+01,-1.507196560361729e+01,-1.577091989393650e+01,-1.520618388393402e+01
1.366792929292930e+00,-1.702609957782851e+01,-1.189370367775847e+01,-1.192953271758269e+01,-1.365228288922761e+01,-1.323939866143329e+01,-1.507789547694652e+01,-1.577684976726573e+01,-1.521211375726326e+01
1.368371212121212e+00,-1.702906692571455e+01,-1.191625552169234e+01,-1.193250006546873e+01,-1.365525023711365e+01,-1.324236600931933e+01,-1.508086282483256e+01,-1.577981711515177e+01,-1.521508110514929e+01
1.369160353535354e+00,-1.703055120143892e+01,-1.192753601719756e+01,-1.193398434119310e+01,-1.365673451283802e+01,-1.324385028504370e+01,-1.508234710055693e+01,-1.578130139087614e+01,-1.521656538087366e+01
1.369357638888889e+00,-1.703092233300614e+01,-1.193035661710840e+01,-1.193435547276032e+01,-1.365710564440524e+01,-1.324422141661092e+01,-1.508271823212415e+01,-1.578167252244336e+01,-1.521693651244088e+01
1.369456281565657e+00,-1.703110790818203e+01,-1.193176698844518e+01,-1.193454104793621e+01,-1.365729121958113e+01,-1.324440699178681e+01,-1.508290380730004e+01,-1.578185809761925e+01,-1.521712208761677e+01
1.369554924242424e+00,-1.703129348961869e+01,-1.193317740736376e+01,-1.193317741029659e+01,-1.365747680101778e+01,-1.324459257322346e+01,-1.508308938873669e+01,-1.578204367905590e+01,-1.521730766905343e+01
1.369949494949495e+00,-1.703203587796155e+01,-1.193881955876951e+01,-1.193881955876951e+01,-1.365821918936065e+01,-1.324533496156632e+01,-1.508383177707956e+01,-1.578278606739877e+01,-1.521805005739629e+01
1.376262626262626e+00,-1.704392768394652e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.367011099534562e+01,-1.325722676755130e+01,-1.509572358306453e+01,-1.579467787338374e+01,-1.522994186338126e+01
1.388888888888889e+00,-1.706778760011310e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.369397091151219e+01,-1.328108668371787e+01,-1.511958349923110e+01,-1.581853778955031e+01,-1.525380177954784e+01
1.414141414141414e+00,-1.711580856145813e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.374199187285723e+01,-1.332910764506291e+01,-1.516760446057614e+01,-1.586655875089535e+01,-1.530182274089287e+01
1.464646464646465e+00,-1.721302325813742e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.383920656953651e+01,-1.342632234174219e+01,-1.526481915725542e+01,-1.596377344757463e+01,-1.539903743757216e+01
1.470959595959596e+00,-1.722528236078227e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.385146567218137e+01,-1.343858144438705e+01,-1.527707825990028e+01,-1.597603255021949e+01,-1.541129654021701e+01
1.472537878787878e+00,-1.722835079640596e+01,-1.343081293894706e+01,-1.343081293894706e+01,-1.385453410780506e+01,-1.344164988001074e+01,-1.528014669552397e+01,-1.597910098584318e+01,-1.541436497584070e+01
1.473327020202020e+00,-1.722988556179978e+01,-1.344247715594009e+01,-1.344247715594009e+01,-1.385606887319888e+01,-1.344318464540456e+01,-1.528168146091779e+01,-1.598063575123700e+01,-1.541589974123452e+01
1.473524305555555e+00,-1.723026931014468e+01,-1.344539364336130e+01,-1.344539364336130e+01,-1.385645262154378e+01,-1.344356839736371e+01,-1.528206520926269e+01,-1.598101949958190e+01,-1.541628348957942e+01
1.473622948232323e+00,-1.723046119286384e+01,-1.344685195202696e+01,-1.344685195202696e+01,-1.385664450426294e+01,-1.344685195202696e+01,-1.528225709198185e+01,-1.598121138230106e+01,-1.541647537229859e+01
1.473721590909091e+00,-1.723065308128016e+01,-1.344831030399093e+01,-1.344831030399093e+01,-1.385683639267925e+01,-1.344831030399093e+01,-1.528244898039816e+01,-1.598140327071737e+01,-1.541666726071490e+01
1.474116161616161e+00,-1.723142069190687e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.385760400330596e+01,-1.345414414475394e+01,-1.528321659102487e+01,-1.598217088134408e+01,-1.541743487134161e+01
1.477272727272727e+00,-1.723756485435717e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.386374816575627e+01,-1.350083977937624e+01,-1.528936075347518e+01,-1.598831504379439e+01,-1.542357903379191e+01
1.489898989898990e+00,-1.726219949185897e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.388838280325807e+01,-1.368806302438992e+01,-1.531399539097698e+01,-1.601294968129619e+01,-1.544821367129371e+01
1.502525252525253e+00,-1.728692613600201e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.391310944740111e+01,-1.387598551987704e+01,-1.533872203512002e+01,-1.603767632543923e+01,-1.547294031543675e+01
1.504103535353535e+00,-1.729002338483814e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.391620669623724e+01,-1.389952461103160e+01,-1.534181928395615e+01,-1.604077357427536e+01,-1.547603756427288e+01
1.504892676767677e+00,-1.729157254176612e+01,-1.391129820368422e+01,-1.391129820368422e+01,-1.391775585316521e+01,-1.391129820368422e+01,-1.534336844088412e+01,-1.604232273120333e+01,-1.547758672120086e+01
1.505287247474748e+00,-1.729234725324988e+01,-1.391718601096083e+01,-1.391718601096083e+01,-1.391853056464898e+01,-1.391718601096083e+01,-1.534414315236789e+01,-1.604309744268710e+01,-1.547836143268462e+01
1.505385890151515e+00,-1.729254094497184e+01,-1.391865806804774e+01,-1.391865806804774e+01,-1.391865806805233e+01,-1.391865806804774e+01,-1.534433684408985e+01,-1.604329113440906e+01,-1.547855512440658e+01
1.505484532828283e+00,-1.729273464223325e+01,-1.392013016723447e+01,-1.392013016723447e+01,-1.392013016723447e+01,-1.392013016723447e+01,-1.534453054135126e+01,-1.604348483167047e+01,-1.547874882166799e+01
1.505681818181818e+00,-1.729312205337250e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.534491795249051e+01,-1.604387224280972e+01,-1.547913623280724e+01
1.508838383838384e+00,-1.729932364166885e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.535111954078686e+01,-1.605007383110607e+01,-1.548533782110359e+01
1.515151515151515e+00,-1.731174376831809e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.536353966743610e+01,-1.606249395775531e+01,-1.549775794775283e+01
1.565656565656566e+00,-1.741190435998648e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.546370025910448e+01,-1.616265454942369e+01,-1.559791853942122e+01
1.590909090909091e+00,-1.746250524575021e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.551430114486822e+01,-1.621325543518743e+01,-1.564851942518495e+01
1.603535353535353e+00,-1.748793257733283e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.553972847645084e+01,-1.623868276677005e+01,-1.567394675676757e+01
1.609848484848485e+00,-1.750067756966620e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.555247346878421e+01,-1.625142775910342e+01,-1.568669174910094e+01
1.613005050505051e+00,-1.750705784872603e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.555885374784404e+01,-1.625780803816325e+01,-1.569307202816078e+01
1.613202335858586e+00,-1.750745678797603e+01,-1.555201847487955e+01,-1.555201847487955e+01,-1.555201847487955e+01,-1.555201847487955e+01,-1.555925268709403e+01,-1.625820697741324e+01,-1.569347096741077e+01
1.613300978535354e+00,-1.750765626517345e+01,-1.555353450158000e+01,-1.555353450158000e+01,-1.555353450158000e+01,-1.555353450158000e+01,-1.555945216429146e+01,-1.625840645461067e+01,-1.569367044460819e+01
1.613399621212121e+00,-1.750785574741861e+01,-1.555505056664318e+01,-1.555505056664318e+01,-1.555505056664318e+01,-1.555505056664318e+01,-1.555505058648494e+01,-1.625860593685583e+01,-1.569386992685335e+01
1.613794191919192e+00,-1.750865372686810e+01,-1.556111521045936e+01,-1.556111521045936e+01,-1.556111521045936e+01,-1.556111521045936e+01,-1.556111521045936e+01,-1.625940391630532e+01,-1.569466790630285e+01
1.614583333333333e+00,-1.751024992793030e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.626100011736752e+01,-1.569626410736504e+01
1.616161616161616e+00,-1.751344329795530e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.626419348739251e+01,-1.569945747739004e+01
1.622474747474747e+00,-1.752622965196190e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.627697984139912e+01,-1.571224383139664e+01
1.622869318181818e+00,-1.752702948142393e+01,-1.570077094508365e+01,-1.570077094508365e+01,-1.570077094508365e+01,-1.570077094508365e+01,-1.570077094508365e+01,-1.627777967086115e+01,-1.571304366085868e+01
1.623066603535353e+00,-1.752742942619975e+01,-1.570381052537981e+01,-1.570381052537981e+01,-1.570381052537981e+01,-1.570381052537981e+01,-1.570381052537981e+01,-1.627817961563696e+01,-1.571344360563448e+01
1.623165246212121e+00,-1.752762940609739e+01,-1.570533037260194e+01,-1.570533037260194e+01,-1.570533037260194e+01,-1.570533037260194e+01,-1.570533037260194e+01,-1.627837959553461e+01,-1.571364358553213e+01
1.623263888888889e+00,-1.752782939100099e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.627857958043820e+01,-1.570685030325651e+01
1.624053030303030e+00,-1.752942945039380e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.628017963983102e+01,-1.571901070925466e+01
1.625631313131313e+00,-1.753263052939070e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.628338071882792e+01,-1.574333890963111e+01
1.628787878787879e+00,-1.753903652229139e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.628978671172861e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.756471137851279e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.631546156795001e+01,-1.598715336295896e+01
1.654040404040404e+00,-1.759046700804632e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.634121719748354e+01,-1.618289614741379e+01
1.660353535353535e+00,-1.760337484806669e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.635412503750391e+01,-1.628099573156860e+01
1.663510101010101e+00,-1.760983622854469e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.636058641798191e+01,-1.633010222320141e+01
1.664299242424242e+00,-1.761145234859428e+01,-1.634238473557829e+01,-1.634238473557829e+01,-1.634238473557829e+01,-1.634238473557829e+01,-1.634238473557829e+01,-1.636220253803150e+01,-1.634238473557829e+01
1.664693813131313e+00,-1.761226052471930e+01,-1.634852687412841e+01,-1.634852687412841e+01,-1.634852687412841e+01,-1.634852687412841e+01,-1.634852687412841e+01,-1.636301071415652e+01,-1.634852687412841e+01
1.664891098484848e+00,-1.761266464179580e+01,-1.635159816390979e+01,-1.635159816390979e+01,-1.635159816390979e+01,-1.635159816390979e+01,-1.635159816390979e+01,-1.636341483123301e+01,-1.635159816390979e+01
1.664989741161616e+00,-1.761286670758616e+01,-1.635313386391656e+01,-1.635313386391656e+01,-1.635313386391656e+01,-1.635313386391656e+01,-1.635313386391656e+01,-1.635313396185031e+01,-1.635313386391656e+01
1.665088383838384e+00,-1.761306877821074e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466967526367e+01,-1.635466960066337e+01
1.666666666666667e+00,-1.761630256533546e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.772042760350624e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.742424242424242e+00,-1.777294862274779e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01
1.755050505050505e+00,-1.779932104402654e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01
1.755839646464647e+00,-1.780097177197914e+01,-1.778273235330320e+01,-1.778273235330320e+01,-1.778273235330320e+01,-1.778273235330320e+01,-1.778273235330320e+01,-1.778273235330320e+01,-1.778273235330320e+01
1.756036931818182e+00,-1.780138449887018e+01,-1.778586907767514e+01,-1.778586907767514e+01,-1.778586907767514e+01,-1.778586907767514e+01,-1.778586907767514e+01,-1.778586907767514e+01,-1.778586907767514e+01
1.756135574494950e+00,-1.780159086904919e+01,-1.778743749103559e+01,-1.778743749103559e+01,-1.778743749103559e+01,-1.778743749103559e+01,-1.778743749103559e+01,-1.778743749103559e+01,-1.778743749103559e+01
1.756234217171717e+00,-1.778900607253769e+01,-1.778900593850877e+01,-1.778900593850877e+01,-1.778900593850877e+01,-1.778900593850877e+01,-1.778900593850877e+01,-1.778900593850877e+01,-1.778900593850877e+01
1.756628787878788e+00,-1.779528011364042e+01,-1.779528006947498e+01,-1.779528006947498e+01,-1.779528006947498e+01,-1.779528006947498e+01,-1.779528006947498e+01,-1.779528006947498e+01,-1.779528006947498e+01
1.758207070707071e+00,-1.782038204750227e+01,-1.782038204750227e+01,-1.782038204750227e+01,-1.782038204750227e+01,-1.782038204750227e+01,-1.782038204750227e+01,-1.782038204750227e+01,-1.782038204750227e+01
1.761363636363636e+00,-1.787061214777685e+01,-1.787061214777685e+01,-1.787061214777685e+01,-1.787061214777685e+01,-1.787061214777685e+01,-1.787061214777685e+01,-1.787061214777685e+01,-1.787061214777685e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
