,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.212121212121212e+00,-1.165305939340340e+01,-1.478259594925146e+01,-1.266125457784582e+01,-1.261937559442456e+01,-1.356164654896922e+01,-1.534002739023569e+01,-1.610744008370019e+01,-1.177701493076040e+01
1.313131313131313e+00,-1.183576110138835e+01,-1.496529765723641e+01,-1.284395628583077e+01,-1.280207730240951e+01,-1.374434825695417e+01,-1.552272909822064e+01,-1.629014179168514e+01,-1.195971663874535e+01
1.363636363636364e+00,-1.192974948196441e+01,-1.505928603781248e+01,-1.293794466640683e+01,-1.289606568298558e+01,-1.383833663753024e+01,-1.561671747879670e+01,-1.638413017226121e+01,-1.205370501932141e+01
1.369949494949495e+00,-1.194161565542668e+01,-1.507115221127474e+01,-1.294981083986910e+01,-1.290793185644785e+01,-1.385020281099251e+01,-1.562858365225897e+01,-1.639599634572347e+01,-1.206557119278368e+01
1.370048137626263e+00,-1.194023021854644e+01,-1.507133782400667e+01,-1.294999645260103e+01,-1.290811746917977e+01,-1.385038842372443e+01,-1.562876926499090e+01,-1.639618195845540e+01,-1.206575680551561e+01
1.370146780303030e+00,-1.194164091999682e+01,-1.507152344299595e+01,-1.295018207159031e+01,-1.290830308816905e+01,-1.385057404271371e+01,-1.562895488398017e+01,-1.639636757744468e+01,-1.206594242450488e+01
1.370344065656566e+00,-1.194446247113783e+01,-1.507189469974426e+01,-1.295055332833862e+01,-1.290867434491736e+01,-1.385094529946202e+01,-1.562932614072849e+01,-1.639673883419299e+01,-1.206631368125320e+01
1.370738636363636e+00,-1.195010614419188e+01,-1.507263728830400e+01,-1.295129591689836e+01,-1.290941693347711e+01,-1.385168788802176e+01,-1.563006872928823e+01,-1.639748142275273e+01,-1.206705626981294e+01
1.371527777777778e+00,-1.196139577125057e+01,-1.507412276554857e+01,-1.295278139414293e+01,-1.291090241072167e+01,-1.385317336526633e+01,-1.563155420653280e+01,-1.639896689999730e+01,-1.206854174705751e+01
1.373106060606061e+00,-1.198398414143164e+01,-1.507709491951976e+01,-1.295575354811412e+01,-1.291387456469286e+01,-1.385614551923752e+01,-1.563452636050399e+01,-1.640193905396849e+01,-1.207151390102870e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.508304401725972e+01,-1.296170264585408e+01,-1.291982366243282e+01,-1.386209461697748e+01,-1.564047545824395e+01,-1.640788815170845e+01,-1.207746299876865e+01
1.379419191919192e+00,-1.207445884631662e+01,-1.508899948595200e+01,-1.296765811454635e+01,-1.292577913112510e+01,-1.386805008566976e+01,-1.564643092693622e+01,-1.641384362040073e+01,-1.208341846746093e+01
1.379813762626263e+00,-1.208011993905520e+01,-1.508974436657549e+01,-1.296840299516985e+01,-1.292652401174860e+01,-1.386879496629325e+01,-1.564717580755972e+01,-1.641458850102422e+01,-1.208416334808443e+01
1.379912405303030e+00,-1.208153533007602e+01,-1.508993060223613e+01,-1.296858923083049e+01,-1.292671024740923e+01,-1.386898120195389e+01,-1.564736204322035e+01,-1.641477473668486e+01,-1.208434958374506e+01
1.380011047979798e+00,-1.208295076822277e+01,-1.509011684409754e+01,-1.296877547269190e+01,-1.292689648927064e+01,-1.386916744381530e+01,-1.564754828508177e+01,-1.641496097854628e+01,-1.208295077125479e+01
1.380208333333333e+00,-1.208578178587698e+01,-1.509048934642046e+01,-1.296914797501482e+01,-1.292726899159357e+01,-1.386953994613823e+01,-1.564792078740469e+01,-1.641533348086919e+01,-1.208578178587698e+01
1.380997474747475e+00,-1.209710774067676e+01,-1.509197960363096e+01,-1.297063823222532e+01,-1.292875924880406e+01,-1.387103020334872e+01,-1.564941104461519e+01,-1.641682373807969e+01,-1.209710774067676e+01
1.382575757575758e+00,-1.211976868725492e+01,-1.509496130712809e+01,-1.297361993572245e+01,-1.293174095230119e+01,-1.387401190684585e+01,-1.565239274811232e+01,-1.641980544157682e+01,-1.211976868725492e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.510690393342629e+01,-1.298556256202065e+01,-1.294368357859939e+01,-1.388595453314406e+01,-1.566433537441052e+01,-1.643174806787502e+01,-1.221053264712127e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.515492489477133e+01,-1.303358352336569e+01,-1.299170453994443e+01,-1.393397549448909e+01,-1.571235633575556e+01,-1.647976902922006e+01,-1.257549195334357e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.520333974404442e+01,-1.308199837263878e+01,-1.304011938921753e+01,-1.398239034376218e+01,-1.576077118502865e+01,-1.652818387849316e+01,-1.294344480781907e+01
1.445707070707071e+00,-1.303589279888182e+01,-1.521550395339479e+01,-1.309416258198914e+01,-1.305228359856789e+01,-1.399455455311255e+01,-1.577293539437901e+01,-1.654034808784352e+01,-1.303589279888182e+01
1.446496212121212e+00,-1.304746160375037e+01,-1.521702616456170e+01,-1.309568479315606e+01,-1.305380580973480e+01,-1.399607676427946e+01,-1.577445760554593e+01,-1.654187029901043e+01,-1.304746160375037e+01
1.446890782828283e+00,-1.305324707095642e+01,-1.521778741024671e+01,-1.309644603884107e+01,-1.305456705541981e+01,-1.399683800996447e+01,-1.577521885123094e+01,-1.654263154469544e+01,-1.305324707095642e+01
1.446989425505050e+00,-1.305469354862911e+01,-1.521797773625627e+01,-1.309663636485063e+01,-1.305475738142937e+01,-1.399702833597403e+01,-1.577540917724050e+01,-1.654282187070500e+01,-1.305469354862911e+01
1.447088068181818e+00,-1.305614007064243e+01,-1.521816806810013e+01,-1.309682669669449e+01,-1.305614007064243e+01,-1.399721866781789e+01,-1.577559950908436e+01,-1.654301220254886e+01,-1.305614007064243e+01
1.447285353535353e+00,-1.305903324767521e+01,-1.521854874928865e+01,-1.309720737788301e+01,-1.305903324767521e+01,-1.399759934900641e+01,-1.577598019027288e+01,-1.654339288373738e+01,-1.305903324767521e+01
1.448863636363636e+00,-1.308218504465581e+01,-1.522159503836505e+01,-1.310025366695941e+01,-1.308218504465581e+01,-1.400064563808281e+01,-1.577902647934927e+01,-1.654643917281378e+01,-1.308218504465581e+01
1.449652777777778e+00,-1.309376519369754e+01,-1.522311874218633e+01,-1.310177737078068e+01,-1.309376519369754e+01,-1.400216934190409e+01,-1.578055018317055e+01,-1.654796287663506e+01,-1.309376519369754e+01
1.450047348484848e+00,-1.309955632997917e+01,-1.522388073380233e+01,-1.310253936239669e+01,-1.309955632997917e+01,-1.400293133352009e+01,-1.578131217478656e+01,-1.654872486825106e+01,-1.309955632997917e+01
1.450244633838384e+00,-1.310245216345064e+01,-1.522426176452226e+01,-1.310292039311662e+01,-1.310245216345064e+01,-1.400331236424002e+01,-1.578169320550649e+01,-1.654910589897099e+01,-1.310245216345064e+01
1.450343276515151e+00,-1.310390014650536e+01,-1.522445228860841e+01,-1.310390014650536e+01,-1.310390014650536e+01,-1.400350288832617e+01,-1.578188372959264e+01,-1.654929642305714e+01,-1.310390014650536e+01
1.450441919191919e+00,-1.310534817376752e+01,-1.522464281851133e+01,-1.310534817376752e+01,-1.310534817376752e+01,-1.400369341822909e+01,-1.578207425949555e+01,-1.654948695296006e+01,-1.310534817376752e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.522769208761903e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.400674268733679e+01,-1.578512352860326e+01,-1.655253622206776e+01,-1.312852261898608e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.525213959145061e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.403119019116837e+01,-1.580957103243484e+01,-1.657698372589935e+01,-1.331432364810611e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.535086010163129e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.412991070134905e+01,-1.590829154261552e+01,-1.667570423608002e+01,-1.406459952547923e+01
1.518308080808081e+00,-1.411186017978748e+01,-1.535707860877711e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.413612920849487e+01,-1.591451004976134e+01,-1.668192274322584e+01,-1.411186017978748e+01
1.519886363636364e+00,-1.413550649854860e+01,-1.536018996650884e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.413924056622660e+01,-1.591762140749306e+01,-1.668503410095757e+01,-1.413550649854860e+01
1.520083648989899e+00,-1.413846303692318e+01,-1.536057898471602e+01,-1.413846303692318e+01,-1.413846303692318e+01,-1.413962958443378e+01,-1.591801042570025e+01,-1.668542311916475e+01,-1.413846303692318e+01
1.520182291666667e+00,-1.413994136845386e+01,-1.536077350202269e+01,-1.413994136845386e+01,-1.413994136845386e+01,-1.413994136845387e+01,-1.591820494300691e+01,-1.668561763647142e+01,-1.413994136845386e+01
1.520280934343434e+00,-1.414141974154203e+01,-1.536096802479744e+01,-1.414141974154203e+01,-1.414141974154203e+01,-1.414141974154203e+01,-1.591839946578167e+01,-1.668581215924618e+01,-1.414141974154203e+01
1.520675505050505e+00,-1.414733364939795e+01,-1.536174617056796e+01,-1.414733364939795e+01,-1.414733364939795e+01,-1.414733364939795e+01,-1.591917761155219e+01,-1.668659030501669e+01,-1.414733364939795e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.536330272443410e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.592073416541833e+01,-1.668814685888283e+01,-1.415916345878063e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.537576771953671e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.593319916052094e+01,-1.670061185398544e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.540076433604884e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.595819577703307e+01,-1.672560847049758e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.545102069329967e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.600845213428390e+01,-1.677586482774840e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.550162157906341e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.605905302004764e+01,-1.682646571351214e+01,-1.521038675396334e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.552704891064602e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.608448035163025e+01,-1.685189304509476e+01,-1.540363447399124e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.553979390297940e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.609722534396363e+01,-1.686463803742813e+01,-1.550049641572490e+01
1.611426767676768e+00,-1.552473655794281e+01,-1.554298339537650e+01,-1.552473655794281e+01,-1.552473655794281e+01,-1.552473655794281e+01,-1.610041483636072e+01,-1.686782752982523e+01,-1.552473655794281e+01
1.612215909090909e+00,-1.553686031852840e+01,-1.554457862703249e+01,-1.553686031852840e+01,-1.553686031852840e+01,-1.553686031852840e+01,-1.610201006801672e+01,-1.686942276148122e+01,-1.553686031852840e+01
1.612314551767677e+00,-1.553837596142574e+01,-1.554477805372951e+01,-1.553837596142574e+01,-1.553837596142574e+01,-1.553837596142574e+01,-1.610220949471374e+01,-1.686962218817824e+01,-1.553837596142574e+01
1.612413194444445e+00,-1.553989164271778e+01,-1.553989166698356e+01,-1.553989164271778e+01,-1.553989164271778e+01,-1.553989164271778e+01,-1.610240892646269e+01,-1.686982161992719e+01,-1.553989164271778e+01
1.612610479797980e+00,-1.554292312047316e+01,-1.554292312611928e+01,-1.554292312047316e+01,-1.554292312047316e+01,-1.554292312047316e+01,-1.610280780511471e+01,-1.687022049857922e+01,-1.554292312047316e+01
1.613005050505051e+00,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.610360562302346e+01,-1.687101831648797e+01,-1.554898653657962e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.610999107225272e+01,-1.687740376571723e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.616125915281022e+01,-1.692867184627472e+01,-1.598715336295896e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.617412692406256e+01,-1.694153961752706e+01,-1.608494842447678e+01
1.650883838383838e+00,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.618056834892396e+01,-1.694798104238846e+01,-1.613390325342342e+01
1.652462121212121e+00,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.618379094038623e+01,-1.695120363385074e+01,-1.615839494853668e+01
1.653251262626263e+00,-1.617064436078452e+01,-1.617064436078452e+01,-1.617064436078452e+01,-1.617064436078452e+01,-1.617064436078452e+01,-1.618540270515568e+01,-1.695281539862019e+01,-1.617064436078452e+01
1.653448547979798e+00,-1.617370708490445e+01,-1.617370708490445e+01,-1.617370708490445e+01,-1.617370708490445e+01,-1.617370708490445e+01,-1.618580569517147e+01,-1.695321838863597e+01,-1.617370708490445e+01
1.653547190656566e+00,-1.617523850260637e+01,-1.617523850260637e+01,-1.617523850260637e+01,-1.617523850260637e+01,-1.617523850260637e+01,-1.618600719750066e+01,-1.695341989096517e+01,-1.617523850260637e+01
1.653645833333333e+00,-1.617676995739887e+01,-1.617676995739887e+01,-1.617676995739887e+01,-1.617676995739887e+01,-1.617676995739887e+01,-1.617677003766367e+01,-1.695362139817471e+01,-1.617676995739887e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289616269659e+01,-1.695442747580825e+01,-1.618289614741379e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.698026303309739e+01,-1.637924638281127e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.703217061239904e+01,-1.677374398550382e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.705824100629551e+01,-1.697187897911699e+01
1.707702020202020e+00,-1.702150400867549e+01,-1.702150400867549e+01,-1.702150400867549e+01,-1.702150400867549e+01,-1.702150400867549e+01,-1.702150400867549e+01,-1.706477061544795e+01,-1.702150400867549e+01
1.709280303030303e+00,-1.704633015105736e+01,-1.704633015105736e+01,-1.704633015105736e+01,-1.704633015105736e+01,-1.704633015105736e+01,-1.704633015105736e+01,-1.706803721312977e+01,-1.704633015105736e+01
1.709477588383839e+00,-1.704943405679359e+01,-1.704943405679359e+01,-1.704943405679359e+01,-1.704943405679359e+01,-1.704943405679359e+01,-1.704943405679359e+01,-1.706844562177928e+01,-1.704943405679359e+01
1.709576231060606e+00,-1.705098606279620e+01,-1.705098606279620e+01,-1.705098606279620e+01,-1.705098606279620e+01,-1.705098606279620e+01,-1.705098606279620e+01,-1.705098632934669e+01,-1.705098606279620e+01
1.709674873737374e+00,-1.705253810421801e+01,-1.705253810421801e+01,-1.705253810421801e+01,-1.705253810421801e+01,-1.705253810421801e+01,-1.705253810421801e+01,-1.705253833164245e+01,-1.705253810421801e+01
1.710069444444445e+00,-1.705874662404039e+01,-1.705874662404039e+01,-1.705874662404039e+01,-1.705874662404039e+01,-1.705874662404039e+01,-1.705874662404039e+01,-1.705874672599403e+01,-1.705874662404039e+01
1.710858585858586e+00,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536295900e+01,-1.707116536294235e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
