,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.010101010101010e+00,-1.293527522459228e+01,-1.330970528712453e+01,-1.554263378659884e+01,-1.548005832266239e+01,-1.248648589178721e+01,-1.169087012985395e+01,-1.186258797289981e+01,-1.119947407277021e+01
1.111111111111111e+00,-1.310192179042195e+01,-1.347635185295420e+01,-1.570928035242851e+01,-1.564670488849206e+01,-1.265313245761688e+01,-1.185751669568362e+01,-1.202923453872948e+01,-1.136612063859988e+01
1.212121212121212e+00,-1.327699553336647e+01,-1.365142559589873e+01,-1.588435409537304e+01,-1.582177863143659e+01,-1.282820620056141e+01,-1.203259043862814e+01,-1.220430828167401e+01,-1.154119438154441e+01
1.313131313131313e+00,-1.345969724135143e+01,-1.383412730388368e+01,-1.606705580335799e+01,-1.600448033942154e+01,-1.301090790854636e+01,-1.221529214661310e+01,-1.238700998965896e+01,-1.172389608952936e+01
1.338383838383838e+00,-1.350648026817655e+01,-1.388091033070880e+01,-1.611383883018311e+01,-1.605126336624666e+01,-1.305769093537148e+01,-1.226207517343822e+01,-1.243379301648408e+01,-1.177067911635448e+01
1.351010101010101e+00,-1.353003077311945e+01,-1.390446083565170e+01,-1.613738933512601e+01,-1.607481387118956e+01,-1.308124144031438e+01,-1.228562567838112e+01,-1.245734352142698e+01,-1.179422962129738e+01
1.357323232323232e+00,-1.354184523082337e+01,-1.391627529335562e+01,-1.614920379282993e+01,-1.608662832889348e+01,-1.309305589801830e+01,-1.229744013608504e+01,-1.246915797913091e+01,-1.180604407900131e+01
1.360479797979798e+00,-1.354776219416894e+01,-1.392219225670119e+01,-1.615512075617550e+01,-1.609254529223905e+01,-1.309897286136387e+01,-1.230335709943061e+01,-1.247507494247647e+01,-1.181196104234687e+01
1.360874368686869e+00,-1.354850226950331e+01,-1.392293233203556e+01,-1.615586083150988e+01,-1.609328536757343e+01,-1.309971293669824e+01,-1.230409717476498e+01,-1.247581501781085e+01,-1.181270111768124e+01
1.360973011363636e+00,-1.354868730411483e+01,-1.392311736664708e+01,-1.615604586612139e+01,-1.609347040218494e+01,-1.309989797130976e+01,-1.230428220937650e+01,-1.247600005242236e+01,-1.181288615229276e+01
1.361071654040404e+00,-1.354887234503636e+01,-1.392330240756861e+01,-1.615623090704293e+01,-1.609365544310647e+01,-1.310008301223129e+01,-1.230446725029803e+01,-1.247618509334389e+01,-1.181205573735670e+01
1.361268939393939e+00,-1.354924244580717e+01,-1.392367250833943e+01,-1.615660100781374e+01,-1.609402554387729e+01,-1.310045311300211e+01,-1.230483735106884e+01,-1.247655519411471e+01,-1.181486850194187e+01
1.362058080808081e+00,-1.355072310117600e+01,-1.392515316370826e+01,-1.615808166318257e+01,-1.609550619924612e+01,-1.310193376837093e+01,-1.230631800643767e+01,-1.247803584948354e+01,-1.182612148274497e+01
1.363636363636364e+00,-1.355368562192749e+01,-1.392811568445974e+01,-1.616104418393405e+01,-1.609846871999760e+01,-1.310489628912242e+01,-1.230928052718916e+01,-1.248099837023502e+01,-1.184863664045626e+01
1.388888888888889e+00,-1.360130351754131e+01,-1.397573358007356e+01,-1.620866207954787e+01,-1.614608661561142e+01,-1.315251418473624e+01,-1.235689842280298e+01,-1.252861626584884e+01,-1.221053264712127e+01
1.395202020202020e+00,-1.361327133399121e+01,-1.398770139652347e+01,-1.622062989599777e+01,-1.615805443206133e+01,-1.316448200118614e+01,-1.236886623925288e+01,-1.254058408229875e+01,-1.230148805214055e+01
1.398358585858586e+00,-1.361926464313001e+01,-1.399369470566227e+01,-1.622662320513658e+01,-1.616404774120013e+01,-1.317047531032495e+01,-1.237485954839168e+01,-1.254657739143755e+01,-1.234703720159546e+01
1.399936868686869e+00,-1.362226364002766e+01,-1.399669370255991e+01,-1.622962220203422e+01,-1.616704673809777e+01,-1.317347430722259e+01,-1.237785854528933e+01,-1.254957638833519e+01,-1.236982957801754e+01
1.400331439393939e+00,-1.362301363286389e+01,-1.399744369539615e+01,-1.623037219487046e+01,-1.616779673093401e+01,-1.317422430005883e+01,-1.237860853812557e+01,-1.255032638117143e+01,-1.237552952357295e+01
1.400528724747474e+00,-1.362338866579967e+01,-1.399781872833192e+01,-1.623074722780623e+01,-1.616817176386978e+01,-1.317459933299460e+01,-1.237898357106134e+01,-1.255070141410720e+01,-1.237837977388483e+01
1.400627367424242e+00,-1.362357619139505e+01,-1.399800625392731e+01,-1.623093475340162e+01,-1.616835928946517e+01,-1.317478685858998e+01,-1.237980496840975e+01,-1.255088893970259e+01,-1.237980496840975e+01
1.400726010101010e+00,-1.362376372307470e+01,-1.399819378560696e+01,-1.623112228508127e+01,-1.616854682114482e+01,-1.317497439026964e+01,-1.238123020917510e+01,-1.255107647138224e+01,-1.238123020917510e+01
1.401515151515151e+00,-1.362526419547985e+01,-1.399969425801211e+01,-1.623262275748642e+01,-1.617004729354997e+01,-1.317647486267479e+01,-1.239263379945425e+01,-1.255257694378739e+01,-1.239263379945425e+01
1.414141414141414e+00,-1.364932447888635e+01,-1.402375454141860e+01,-1.625668304089291e+01,-1.619410757695646e+01,-1.320053514608128e+01,-1.257549195334357e+01,-1.257663722719388e+01,-1.257549195334357e+01
1.414338699494949e+00,-1.364970120505074e+01,-1.402413126758299e+01,-1.625705976705730e+01,-1.619448430312085e+01,-1.320091187224567e+01,-1.257835507219294e+01,-1.257701395544393e+01,-1.257835507219294e+01
1.414437342171717e+00,-1.364988957714642e+01,-1.402431963967867e+01,-1.625724813915298e+01,-1.619467267521653e+01,-1.320110024434135e+01,-1.257978670012011e+01,-1.257978670012011e+01,-1.257978670012011e+01
1.414535984848485e+00,-1.365007795525037e+01,-1.402450801778262e+01,-1.625743651725693e+01,-1.619486105332048e+01,-1.320128862244530e+01,-1.258121837371015e+01,-1.258121837371015e+01,-1.258121837371015e+01
1.414930555555555e+00,-1.365083152773814e+01,-1.402526159027039e+01,-1.625819008974470e+01,-1.619561462580825e+01,-1.320204219493307e+01,-1.258694552461719e+01,-1.258694552461719e+01,-1.258694552461719e+01
1.415719696969697e+00,-1.365233896094722e+01,-1.402676902347948e+01,-1.625969752295379e+01,-1.619712205901734e+01,-1.320354962814215e+01,-1.259840201700624e+01,-1.259840201700624e+01,-1.259840201700624e+01
1.417297979797980e+00,-1.365535497933674e+01,-1.402978504186900e+01,-1.626271354134331e+01,-1.620013807740686e+01,-1.320656564653168e+01,-1.262132375676660e+01,-1.262132375676660e+01,-1.262132375676660e+01
1.420454545454545e+00,-1.366139161631282e+01,-1.403582167884508e+01,-1.626875017831939e+01,-1.620617471438294e+01,-1.321260228350775e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.266720219778479e+01
1.426767676767677e+00,-1.367348322977529e+01,-1.404791329230754e+01,-1.628084179178185e+01,-1.621826632784540e+01,-1.322469389697022e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01
1.439393939393939e+00,-1.369773932815944e+01,-1.407216939069169e+01,-1.630509789016600e+01,-1.624252242622955e+01,-1.324894999535437e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01
1.452020202020202e+00,-1.372209167173404e+01,-1.409652173426630e+01,-1.632945023374061e+01,-1.626687476980416e+01,-1.327330233892897e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01
1.458333333333333e+00,-1.373430359575590e+01,-1.410873365828816e+01,-1.634166215776247e+01,-1.627908669382602e+01,-1.328551426295084e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.322133324155222e+01
1.461489898989899e+00,-1.374041843702149e+01,-1.411484849955375e+01,-1.634777699902806e+01,-1.628520153509161e+01,-1.329162910421642e+01,-1.326780603517069e+01,-1.326780603517069e+01,-1.326780603517069e+01
1.463068181818182e+00,-1.374347807017191e+01,-1.411790813270417e+01,-1.635083663217848e+01,-1.628826116824203e+01,-1.329468873736684e+01,-1.329105924711388e+01,-1.329105924711388e+01,-1.329105924711388e+01
1.463265467171717e+00,-1.374386062787534e+01,-1.411829069040759e+01,-1.635121918988190e+01,-1.628864372594545e+01,-1.329507129507027e+01,-1.329396668565991e+01,-1.329396668565991e+01,-1.329396668565991e+01
1.463364109848485e+00,-1.374405191535221e+01,-1.411848197788446e+01,-1.635141047735877e+01,-1.628883501342232e+01,-1.329526258257449e+01,-1.329542047048413e+01,-1.329542047048413e+01,-1.329542047048413e+01
1.463462752525252e+00,-1.374424320857851e+01,-1.411867327111076e+01,-1.635160177058507e+01,-1.628902630664862e+01,-1.329687429900402e+01,-1.329687429900402e+01,-1.329687429900402e+01,-1.329687429900402e+01
1.463857323232323e+00,-1.374500843896790e+01,-1.411943850150016e+01,-1.635236700097447e+01,-1.628979153703802e+01,-1.330269004996342e+01,-1.330269004996342e+01,-1.330269004996342e+01,-1.330269004996342e+01
1.464646464646465e+00,-1.374653917556563e+01,-1.412096923809788e+01,-1.635389773757219e+01,-1.629132227363574e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.489898989898990e+00,-1.379571540928718e+01,-1.417014547181944e+01,-1.640307397129375e+01,-1.634049850735730e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.496212121212121e+00,-1.380806729455846e+01,-1.418249735709071e+01,-1.641542585656502e+01,-1.635285039262857e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01
1.497790404040404e+00,-1.381115884484674e+01,-1.418558890737899e+01,-1.641851740685330e+01,-1.635594194291685e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.380543313464256e+01
1.498184974747475e+00,-1.381193195556009e+01,-1.418636201809235e+01,-1.641929051756666e+01,-1.635671505363021e+01,-1.381130877606404e+01,-1.381130877606404e+01,-1.381130877606404e+01,-1.381130877606404e+01
1.498283617424242e+00,-1.381277779234705e+01,-1.418655530970853e+01,-1.641948380918284e+01,-1.635690834524639e+01,-1.381277779234705e+01,-1.381277779234705e+01,-1.381277779234705e+01,-1.381277779234705e+01
1.498382260101010e+00,-1.381424685099374e+01,-1.418674860689889e+01,-1.641967710637320e+01,-1.635710164243675e+01,-1.381424685099374e+01,-1.381424685099374e+01,-1.381424685099374e+01,-1.381424685099374e+01
1.498579545454545e+00,-1.381718509536349e+01,-1.418713521800017e+01,-1.642006371747448e+01,-1.635748825353803e+01,-1.381718509536349e+01,-1.381718509536349e+01,-1.381718509536349e+01,-1.381718509536349e+01
1.499368686868687e+00,-1.382893976665406e+01,-1.418868188527524e+01,-1.642161038474955e+01,-1.635903492081310e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.382893976665406e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.419487211596248e+01,-1.642780061543679e+01,-1.636522515150034e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.421968974827855e+01,-1.645261824775287e+01,-1.639004278381642e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.423213237108137e+01,-1.646506087055568e+01,-1.640248540661923e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01
1.524621212121212e+00,-1.420650924502864e+01,-1.423836207979821e+01,-1.647129057927253e+01,-1.640871511533607e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01
1.526199494949495e+00,-1.423019804180188e+01,-1.424147902674206e+01,-1.647440752621637e+01,-1.641183206227992e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.423019804180188e+01
1.526988636363636e+00,-1.424204640971803e+01,-1.424303802252050e+01,-1.647596652199481e+01,-1.641339105805836e+01,-1.424204640971803e+01,-1.424204640971803e+01,-1.424204640971803e+01,-1.424204640971803e+01
1.527087279040404e+00,-1.424352764164592e+01,-1.424352764164592e+01,-1.647616142093269e+01,-1.641358595699624e+01,-1.424352764164592e+01,-1.424352764164592e+01,-1.424352764164592e+01,-1.424352764164592e+01
1.527185921717172e+00,-1.424500891488159e+01,-1.424500891488159e+01,-1.647635632530581e+01,-1.641378086136936e+01,-1.424500891488159e+01,-1.424500891488159e+01,-1.424500891488159e+01,-1.424500891488159e+01
1.527383207070707e+00,-1.424797158526211e+01,-1.424797158526211e+01,-1.647674615035588e+01,-1.641417068641942e+01,-1.424797158526211e+01,-1.424797158526211e+01,-1.424797158526211e+01,-1.424797158526211e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.647752586565829e+01,-1.641495040172184e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.650252248217042e+01,-1.643994701823397e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.655277883942125e+01,-1.649020337548480e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.665431777739007e+01,-1.659174231345362e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.675717704477024e+01,-1.669460158083379e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.678309169704098e+01,-1.672051623310453e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.685606060606061e+00,-1.667489688768998e+01,-1.667489688768998e+01,-1.679607842699112e+01,-1.673350296305467e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01
1.688762626262626e+00,-1.672430199074478e+01,-1.672430199074478e+01,-1.680257909844570e+01,-1.674000363450925e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01
1.688861268939394e+00,-1.672584649515892e+01,-1.672584649515892e+01,-1.680278232271072e+01,-1.674020685877427e+01,-1.672584649515892e+01,-1.672584649515892e+01,-1.672584649515892e+01,-1.672584649515892e+01
1.688959911616162e+00,-1.672739103559717e+01,-1.672739103559717e+01,-1.680298555171575e+01,-1.672739118324307e+01,-1.672739103559717e+01,-1.672739103559717e+01,-1.672739103559717e+01,-1.672739103559717e+01
1.689157196969697e+00,-1.673048022453433e+01,-1.673048022453433e+01,-1.680339202394433e+01,-1.673048031760136e+01,-1.673048022453433e+01,-1.673048022453433e+01,-1.673048022453433e+01,-1.673048022453433e+01
1.689551767676768e+00,-1.673665903456968e+01,-1.673665903456968e+01,-1.680420502526477e+01,-1.673665905609094e+01,-1.673665903456968e+01,-1.673665903456968e+01,-1.673665903456968e+01,-1.673665903456968e+01
1.690340909090909e+00,-1.674901838263173e+01,-1.674901838263173e+01,-1.680583125527293e+01,-1.674901838263173e+01,-1.674901838263173e+01,-1.674901838263173e+01,-1.674901838263173e+01,-1.674901838263173e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.680908462407189e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.692708333333333e+00,-1.678611023733567e+01,-1.678611023733567e+01,-1.681071176247082e+01,-1.678611023733567e+01,-1.678611023733567e+01,-1.678611023733567e+01,-1.678611023733567e+01,-1.678611023733567e+01
1.693102904040404e+00,-1.679229422519976e+01,-1.679229422519976e+01,-1.681152544508451e+01,-1.679229422519976e+01,-1.679229422519976e+01,-1.679229422519976e+01,-1.679229422519976e+01,-1.679229422519976e+01
1.693300189393939e+00,-1.679538643453757e+01,-1.679538643453757e+01,-1.681193231473423e+01,-1.679538643453757e+01,-1.679538643453757e+01,-1.679538643453757e+01,-1.679538643453757e+01,-1.679538643453757e+01
1.693398832070707e+00,-1.679693259304776e+01,-1.679693259304776e+01,-1.681213575664346e+01,-1.679693259304776e+01,-1.679693259304776e+01,-1.679693259304776e+01,-1.679693259304776e+01,-1.679693259304776e+01
1.693497474747474e+00,-1.679847878744828e+01,-1.679847878744828e+01,-1.679847895407708e+01,-1.679847878744828e+01,-1.679847878744828e+01,-1.679847878744828e+01,-1.679847878744828e+01,-1.679847878744828e+01
1.695075757575757e+00,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01
1.698232323232323e+00,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
