,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.352193813131313e+00,-1.168568032560923e+01,-1.181473637004689e+01,-1.168970163911271e+01,-1.261093149688010e+01,-1.621589417504761e+01,-1.519342440194746e+01,-1.437450796629543e+01,-1.497587898199119e+01
1.352292455808081e+00,-1.168708235131657e+01,-1.181492084711365e+01,-1.168988611617946e+01,-1.261111597394685e+01,-1.621607865211436e+01,-1.519360887901421e+01,-1.437469244336219e+01,-1.497606345905794e+01
1.352391098484849e+00,-1.168848442536727e+01,-1.181510533054137e+01,-1.168848442850601e+01,-1.261130045737458e+01,-1.621626313554208e+01,-1.519379336244193e+01,-1.437487692678991e+01,-1.497624794248567e+01
1.352588383838384e+00,-1.169128871848108e+01,-1.181547431647740e+01,-1.169128871848108e+01,-1.261166944331061e+01,-1.621663212147811e+01,-1.519416234837796e+01,-1.437524591272594e+01,-1.497661692842170e+01
1.354166666666667e+00,-1.171373001995450e+01,-1.181842711930285e+01,-1.171373001995450e+01,-1.261462224613606e+01,-1.621958492430356e+01,-1.519711515120341e+01,-1.437819871555139e+01,-1.497956973124715e+01
1.357323232323232e+00,-1.175864966806496e+01,-1.182433759931738e+01,-1.175864966806496e+01,-1.262053272615059e+01,-1.622549540431809e+01,-1.520302563121795e+01,-1.438410919556592e+01,-1.498548021126168e+01
1.360479797979798e+00,-1.180361858949125e+01,-1.183025456266295e+01,-1.180361858949125e+01,-1.262644968949616e+01,-1.623141236766366e+01,-1.520894259456351e+01,-1.439002615891149e+01,-1.499139717460724e+01
1.362058080808081e+00,-1.182612148274497e+01,-1.183321546967002e+01,-1.182612148274497e+01,-1.262941059650322e+01,-1.623437327467073e+01,-1.521190350157058e+01,-1.439298706591855e+01,-1.499435808161431e+01
1.362452651515152e+00,-1.183174912307903e+01,-1.183395594866134e+01,-1.183174912307903e+01,-1.263015107549455e+01,-1.623511375366205e+01,-1.521264398056190e+01,-1.439372754490988e+01,-1.499509856060564e+01
1.362551294191919e+00,-1.183315615289984e+01,-1.183315615409534e+01,-1.183315615289984e+01,-1.263033621099729e+01,-1.623529888916479e+01,-1.521282911606464e+01,-1.439391268041262e+01,-1.499528369610837e+01
1.362649936868687e+00,-1.183456323060683e+01,-1.183456323060683e+01,-1.183456323060683e+01,-1.263052135280084e+01,-1.623548403096834e+01,-1.521301425786819e+01,-1.439409782221617e+01,-1.499546883791193e+01
1.362847222222222e+00,-1.183737752966190e+01,-1.183737752966190e+01,-1.183737752966190e+01,-1.263089165530808e+01,-1.623585433347559e+01,-1.521338456037544e+01,-1.439446812472341e+01,-1.499583914041917e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.263237311725471e+01,-1.623733579542221e+01,-1.521486602232206e+01,-1.439594958667004e+01,-1.499732060236580e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.272801197421357e+01,-1.633297465238107e+01,-1.531050487928092e+01,-1.449158844362890e+01,-1.509295945932465e+01
1.420454545454545e+00,-1.266720219778479e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.274007911164004e+01,-1.634504178980755e+01,-1.532257201670740e+01,-1.450365558105537e+01,-1.510502659675113e+01
1.423611111111111e+00,-1.271312714313896e+01,-1.271312714313896e+01,-1.271312714313896e+01,-1.274612186760769e+01,-1.635108454577520e+01,-1.532861477267505e+01,-1.450969833702303e+01,-1.511106935271878e+01
1.425189393939394e+00,-1.273610701344341e+01,-1.273610701344341e+01,-1.273610701344341e+01,-1.274914553475302e+01,-1.635410821292052e+01,-1.533163843982037e+01,-1.451272200416835e+01,-1.511409301986411e+01
1.425978535353535e+00,-1.274760129076008e+01,-1.274760129076008e+01,-1.274760129076008e+01,-1.275065793966311e+01,-1.635562061783061e+01,-1.533315084473046e+01,-1.451423440907844e+01,-1.511560542477419e+01
1.426175820707071e+00,-1.275047531204841e+01,-1.275047531204841e+01,-1.275047531204841e+01,-1.275103610035894e+01,-1.635599877852644e+01,-1.533352900542629e+01,-1.451461256977427e+01,-1.511598358547003e+01
1.426274463383839e+00,-1.275191239046428e+01,-1.275191239046428e+01,-1.275191239046428e+01,-1.275191239046428e+01,-1.635618786779169e+01,-1.533371809469154e+01,-1.451480165903952e+01,-1.511617267473527e+01
1.426373106060606e+00,-1.275334951405591e+01,-1.275334951405591e+01,-1.275334951405591e+01,-1.275334951405591e+01,-1.635637696300111e+01,-1.533390718990097e+01,-1.451499075424894e+01,-1.511636176994470e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.635713340327001e+01,-1.533466363016986e+01,-1.451574719451784e+01,-1.511711821021359e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.638138950165416e+01,-1.535891972855401e+01,-1.454000329290199e+01,-1.514137430859775e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.643018934906035e+01,-1.540771957596020e+01,-1.458880314030818e+01,-1.519017415600394e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.652890985924103e+01,-1.550644008614088e+01,-1.468752365048885e+01,-1.528889466618461e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.657881409365858e+01,-1.555634432055843e+01,-1.473742788490641e+01,-1.533879890060217e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.660389873711703e+01,-1.558142896401688e+01,-1.476251252836486e+01,-1.536388354406062e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.661647376942935e+01,-1.559400399632920e+01,-1.477508756067717e+01,-1.537645857637293e+01
1.562500000000000e+00,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.662276941137411e+01,-1.560029963827396e+01,-1.478138320262194e+01,-1.538275421831770e+01
1.562598642676768e+00,-1.477942799822622e+01,-1.477942799822622e+01,-1.477942799822622e+01,-1.477942799822622e+01,-1.662296623723405e+01,-1.560049646413390e+01,-1.477942800279548e+01,-1.538295104417763e+01
1.562697285353535e+00,-1.478092391481856e+01,-1.478092391481856e+01,-1.478092391481856e+01,-1.478092391481856e+01,-1.662316306836462e+01,-1.560069329526447e+01,-1.478092391553634e+01,-1.538314787530821e+01
1.562894570707071e+00,-1.478391586816006e+01,-1.478391586816006e+01,-1.478391586816006e+01,-1.478391586816006e+01,-1.662355674643587e+01,-1.560108697333572e+01,-1.478391586816006e+01,-1.538354155337946e+01
1.563289141414141e+00,-1.478990025537521e+01,-1.478990025537521e+01,-1.478990025537521e+01,-1.478990025537521e+01,-1.662434416580628e+01,-1.560187439270614e+01,-1.478990025537521e+01,-1.538432897274987e+01
1.564078282828283e+00,-1.480187095117327e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.662591925735866e+01,-1.560344948425851e+01,-1.480187095117327e+01,-1.538590406430225e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.662907045090941e+01,-1.560660067780926e+01,-1.482582002215897e+01,-1.538905525785300e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.667967133667315e+01,-1.565720156357300e+01,-1.521038675396334e+01,-1.543965614361673e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.670509866825576e+01,-1.568262889515561e+01,-1.540363447399124e+01,-1.546508347519935e+01
1.606691919191919e+00,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.671146856550494e+01,-1.568899879240479e+01,-1.545204569308495e+01,-1.547145337244852e+01
1.607481060606061e+00,-1.546415467440892e+01,-1.546415467440892e+01,-1.546415467440892e+01,-1.546415467440892e+01,-1.671306185252125e+01,-1.569059207942110e+01,-1.546415467440892e+01,-1.547304665946483e+01
1.607678345959596e+00,-1.546718230532324e+01,-1.546718230532324e+01,-1.546718230532324e+01,-1.546718230532324e+01,-1.671346022500997e+01,-1.569099045190982e+01,-1.546718230532324e+01,-1.547344503195356e+01
1.607776988636364e+00,-1.546869617860020e+01,-1.546869617860020e+01,-1.546869617860020e+01,-1.546869617860020e+01,-1.671365941886221e+01,-1.569118964576206e+01,-1.546869617860020e+01,-1.547364422580579e+01
1.607875631313131e+00,-1.547021009041940e+01,-1.547021009041940e+01,-1.547021009041940e+01,-1.547021009041940e+01,-1.671385861778579e+01,-1.569138884468564e+01,-1.547021009041940e+01,-1.547021010286103e+01
1.608270202020202e+00,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.671465546418512e+01,-1.569218569108497e+01,-1.547626612305436e+01,-1.547626612305436e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.671784366058914e+01,-1.569537388748899e+01,-1.550049641572490e+01,-1.550049641572490e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.673060938887823e+01,-1.570813961577808e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.674339574288484e+01,-1.572092596978469e+01,-1.569469224117220e+01,-1.569469224117220e+01
1.623263888888889e+00,-1.570685025786924e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.674499548192392e+01,-1.572252570882377e+01,-1.570685025786924e+01,-1.570685025786924e+01
1.623658459595960e+00,-1.571293017932689e+01,-1.571293017932689e+01,-1.571293017932689e+01,-1.571293017932689e+01,-1.674579547158940e+01,-1.572332569848925e+01,-1.571293017932689e+01,-1.571293017932689e+01
1.623855744949495e+00,-1.571597036824462e+01,-1.571597036824462e+01,-1.571597036824462e+01,-1.571597036824462e+01,-1.674619549644700e+01,-1.572372572334685e+01,-1.571597036824462e+01,-1.571597036824462e+01
1.623954387626263e+00,-1.571749051973968e+01,-1.571749051973968e+01,-1.571749051973968e+01,-1.571749051973968e+01,-1.674639551638056e+01,-1.571749055814747e+01,-1.571749051973968e+01,-1.571749051973968e+01
1.624053030303030e+00,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.674659554131674e+01,-1.571901073352038e+01,-1.571901070925466e+01,-1.571901070925466e+01
1.625631313131313e+00,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.674979662031364e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.675620261321432e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.678187746943573e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.683346865625840e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.688537623556005e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.698232323232323e+00,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.689840179916807e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01
1.698626893939394e+00,-1.687893028130806e+01,-1.687893028130806e+01,-1.687893028130806e+01,-1.687893028130806e+01,-1.689921653763955e+01,-1.687893028130806e+01,-1.687893028130806e+01,-1.687893028130806e+01
1.698824179292929e+00,-1.688202650193367e+01,-1.688202650193367e+01,-1.688202650193367e+01,-1.688202650193367e+01,-1.689962393509029e+01,-1.688202650193367e+01,-1.688202650193367e+01,-1.688202650193367e+01
1.698922821969697e+00,-1.688357466584489e+01,-1.688357466584489e+01,-1.688357466584489e+01,-1.688357466584489e+01,-1.689982764086809e+01,-1.688357466584489e+01,-1.688357466584489e+01,-1.688357466584489e+01
1.699021464646465e+00,-1.688512286548454e+01,-1.688512286548454e+01,-1.688512286548454e+01,-1.688512286548454e+01,-1.688512305726371e+01,-1.688512286548454e+01,-1.688512286548454e+01,-1.688512286548454e+01
1.699810606060606e+00,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750976335030e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01
1.701388888888889e+00,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
