Force_f,Average_r,Average_n,Std_r,Std_n
0.8408408408408409,11.478495542923229,0.0,1.8153435770960872e-08,0.0
0.8508508508508509,11.56422464465654,0.0,1.556736068593947e-08,0.0
0.8608608608608609,11.649953746389858,0.0,1.3053657782950217e-08,0.0
0.8708708708708709,11.735682848123163,0.0,1.066363011133606e-08,0.0
0.8808808808808809,11.821411949856486,0.0,8.502223893876722e-09,0.0
0.8908908908908909,11.907141051589795,0.0,6.791346428989895e-09,0.0
0.9009009009009009,11.992870153323109,0.0,5.934368778082693e-09,0.0
0.9109109109109109,12.077038598142094,0.0,6.152865415097101e-09,0.0
0.9209209209209209,12.154184086846781,0.0,6.282012408778347e-09,0.0
0.9309309309309309,12.23132957555142,0.0,6.465242159991722e-09,0.0
0.9409409409409409,12.30847506425607,0.0,6.698117898836045e-09,0.0
0.950950950950951,12.385620552960713,0.0,6.975669030731648e-09,0.0
0.960960960960961,12.462766041665363,0.0,7.292796674434784e-09,0.0
0.970970970970971,12.53991153037,0.0,7.644577135438696e-09,0.0
0.980980980980981,12.617057019074645,0.0,8.026455168183556e-09,0.0
0.990990990990991,12.694202507779298,0.0,8.434343765174184e-09,0.0
1.001001001001001,12.771347996483934,0.0,8.864653112760277e-09,0.0
1.011011011011011,12.847811602919654,0.0,3.5264561137340844e-05,0.0
1.021021021021021,12.917456386666132,0.0,0.000423171473406415,0.0
1.031031031031031,12.987101170412625,0.0,0.0008110783867430227,0.0
1.0410410410410411,13.056745954159078,0.0,0.001198985300111271,0.0
1.0510510510510511,13.126390737905565,0.0,0.001586892213487739,0.0
1.0610610610610611,13.19602939021271,0.0,0.0019480728025302449,0.0
1.0710710710710711,13.265539282294347,0.0,0.00174800058048772,0.0
1.0810810810810811,13.335049174375945,0.0,0.0015479283584477407,0.0
1.0910910910910911,13.515157822635235,0.01,1.1013078776459566,0.09949874371066196
1.1011011011011012,13.585145860903246,0.01,1.1065612991455835,0.09949874371066196
1.1111111111111112,14.102025086383614,0.05,2.435158418783022,0.21794494717703367
1.1211211211211212,14.392482216057456,0.07,2.8644452002720033,0.2551470164434615
1.1311311311311312,14.572245047711652,0.08,3.060306714402536,0.27129319932501084
1.1411411411411412,14.866345080553854,0.1,3.400387431528317,0.2999999999999998
1.1511511511511512,15.048629449597966,0.11,3.5631287376958607,0.3128897569432405
1.1611611611611612,15.117560653297483,0.11,3.5795668716742517,0.3128897569432405
1.1711711711711712,15.645517189647583,0.15,4.103707054385605,0.3570714214271427
1.1811811811811812,16.292900113142707,0.2,4.897771209707447,0.42426406871192834
1.1911911911911912,16.48149650610262,0.21,4.998878693795563,0.4311612227462021
1.2012012012012012,16.903780512321838,0.23999997153847183,5.238252160898046,0.44988882708793415
1.2112112112112112,17.445909334810104,0.28,5.747080357779193,0.49152822909778
1.2212212212212212,18.10465317930061,0.32999971584400756,6.85695954516709,0.584036857504566
1.2312312312312312,18.296136903158914,0.34,6.9183009902003505,0.5868560300448488
1.2412412412412412,18.96195554783929,0.3899999809799488,7.276712514574367,0.6147356966986488
1.2512512512512513,19.513467011862932,0.43,7.564530429134176,0.6364746656387821
1.2612612612612613,20.06865804294601,0.46999993437960624,7.99673922395074,0.6701491852138661
1.2712712712712713,21.345275247388145,0.5699996963940367,9.16368903208867,0.7649177554300721
1.2812812812812813,22.029541324632127,0.62,9.587907163192439,0.7972452571197897
1.2912912912912913,22.95959363486314,0.69,9.762205664268413,0.8086408349817615
1.3013013013013013,23.7744818891037,0.7499999849075742,9.900365879362791,0.8170067088273868
1.3113113113113113,25.324405334324087,0.87,9.829497302519751,0.808146026408594
1.3213213213213213,26.271070801364896,0.94,9.889840687816193,0.810185164021164
1.3313313313313313,27.83558311418271,1.0599999812365077,10.93296583596463,0.8924124409288929
1.3413413413413413,29.533199801925363,1.1899999162059125,11.361423129121993,0.92406702368079
1.3513513513513513,31.364921489699608,1.3299999538277478,12.221605011314905,0.9905048905126078
1.3613613613613613,33.70362168677167,1.5099999716381272,12.8076070434705,1.034359653582634
1.3713713713713713,36.55273845163022,1.7299999799456702,13.819535153282539,1.1122499483716015
1.3813813813813813,38.297565366850684,1.8599999679331385,13.88499944925646,1.1137324626767964
1.3913913913913913,40.34908243432172,2.013693687625927,14.074491162158315,1.1251451329480524
1.4014014014014013,42.82163941585203,2.2,15.371150119194457,1.224744871391589
1.4114114114114114,44.977762799777686,2.360000007007701,15.059346837502352,1.1959932982723964
1.4214214214214214,48.50814346680534,2.628018018166392,14.268677761026108,1.1295955887206868
1.4314314314314314,50.71483163170856,2.79,14.369449380259526,1.1339753083731585
1.4414414414414414,52.78149774792648,2.9400000004164166,15.340748765324715,1.2068139876894055
1.4514514514514514,54.60385948315816,3.0700000024522263,15.434336985366507,1.2104131544894692
1.4614614614614614,57.16654055231951,3.257117118908917,16.424781761319228,1.2841168659122668
1.4714714714714714,59.68677238740467,3.440000018943637,16.158894033903305,1.2595236828083407
1.4814814814814814,63.94108010803957,3.756666667386016,16.32049258147097,1.2682928152041568
1.4914914914914914,67.53029466769043,4.02,16.526391037194948,1.28046866420073
1.5015015015015014,71.22398131922044,4.29,15.45734272627567,1.1941105476462388
1.5115115115115114,75.48206561727893,4.6019819693163395,14.077801143945466,1.0843579267177255
1.5215215215215214,79.44809199048981,4.889999999999903,15.059689374624547,1.1566762727746183
1.5315315315315314,83.20487082707719,5.1605405405405085,15.745665217933233,1.20592535144196
1.5415415415415414,86.44247038812277,5.389999999999947,15.14533737513336,1.1566762727746842
1.5515515515515514,89.96403608744932,5.639999958894516,15.813066168835457,1.2043255363476157
1.5615615615615615,92.58101247054076,5.8199999999999905,15.620801426786826,1.1864231959971105
1.5715715715715715,95.73062816553627,6.039639518546343,14.809544433253835,1.1218028302364613
1.5815815815815815,97.97616205070834,6.189999984750973,13.716876246892497,1.0362914528725016
1.5915915915915915,100.09404829791336,6.329999940044044,14.176931951952696,1.0682227855926258
1.6016016016016015,102.61873605760283,6.499999910949947,14.515653849135472,1.0908711330158067
1.6116116116116117,105.80451219212493,6.718738569923075,13.61220912288752,1.0203192339505327
1.6216216216216217,107.82966235433837,6.849999957505934,13.28965988560942,0.9937302965411366
1.6316316316316317,109.57403337977236,6.959999978365886,12.846419065156182,0.958331860579148
1.6416416416416417,111.86292079060433,7.109999845623597,11.851183310681506,0.8819862646974782
1.6516516516516517,113.62078612715408,7.219999800171052,11.521205806216296,0.855336025086066
1.6616616616616617,115.79062744120446,7.359999518614457,10.197785122115086,0.7552486898211832
1.6716716716716717,117.42543892244676,7.459999733485947,9.26351321781736,0.6843976260021012
1.6816816816816818,118.65702571849695,7.529999969522878,8.463600515377543,0.6237787839863914
1.6916916916916918,119.89276712154995,7.599999988691491,8.161404378170516,0.5999999924609979
1.7017017017017018,121.42788006657746,7.691711363449421,6.8432617251024,0.5018245831992871
1.7117117117117118,122.51158286795231,7.74999996853312,6.5202765111412555,0.4769695842154232
1.7217217217217218,123.61472894563413,7.809999659188344,6.032444262176745,0.44034063007975605
1.7317317317317318,124.02585738899353,7.82,5.945232110759712,0.43312815655415376
1.7417417417417418,124.575089471019,7.839999878244111,5.743921739833525,0.4176122137097798
1.7517517517517518,124.84924160659662,7.84,5.755412578968121,0.4176122603564224
1.7617617617617618,125.67631343401463,7.88,5.2706190914121605,0.38157568056677843
1.7717717717717718,126.08955594468831,7.89,4.752299137022877,0.3433656942677881
1.7817817817817818,126.50262883145109,7.899999982194604,4.600806162982677,0.3316624736670587
1.7917917917917918,127.33361578329668,7.939999931572461,3.302439080671839,0.23748682445381886
1.8018018018018018,127.74840360278125,7.949999899214415,3.0380227062136864,0.21794492405754035
1.8118118118118118,128.22290203914199,7.9642341317363545,2.501308630520193,0.17901195812873047
1.8218218218218218,128.57249134057483,7.97,2.3881127832439812,0.17058722109232
1.8318318318318318,129.24997105615086,8.0,0.00201174693688145,0.0
1.8418418418418419,129.5073033136595,8.0,0.00307669975409047,0.0
1.8518518518518519,129.76453907439418,8.0,0.00359294868332781,0.0
1.8618618618618619,130.02175657898158,8.0,0.004005388768889332,0.0
1.8718718718718719,130.27890346451733,8.0,0.004016271923307076,0.0
1.8818818818818819,130.5358990235109,8.0,0.003166675939530484,0.0
1.8918918918918919,130.79289458250514,8.0,0.0023170799557538932,0.0
1.901901901901902,131.0498901414988,8.0,0.0014674839719773028,0.0
1.911911911911912,131.306885700493,8.0,0.0006178879882007152,0.0
1.921921921921922,131.55878633746897,8.0,1.9895196601282805e-13,0.0
1.931931931931932,131.79710051573,8.0,3.410605131648481e-13,0.0
1.941941941941942,132.03541469399033,8.0,1.9895196601282805e-13,0.0
1.951951951951952,132.27372887225113,8.0,2.5579538487363607e-13,0.0
1.961961961961962,132.51204305051218,8.0,8.526512829121202e-14,0.0
1.971971971971972,132.75035722877325,8.0,1.1368683772161603e-13,0.0
1.981981981981982,132.98867140703427,8.0,2.5579538487363607e-13,0.0
1.991991991991992,133.2269855852951,8.0,1.9895196601282805e-13,0.0
2.002002002002002,133.46529976355612,8.0,3.410605131648481e-13,0.0
2.012012012012012,133.70361394181646,8.0,1.9895196601282805e-13,0.0
2.022022022022022,133.93886793971066,8.0,8.526512829121202e-14,0.0
2.032032032032032,134.16035112595284,8.0,2.5579538487363607e-13,0.0
2.042042042042042,134.3818343121953,8.0,3.126388037344441e-13,0.0
2.052052052052052,134.60331749843849,8.0,3.126388037344441e-13,0.0
2.062062062062062,134.8248006846807,8.0,0.0,0.0
2.0720720720720722,135.04628387092313,8.0,1.1368683772161603e-13,0.0
2.0820820820820822,135.26776705716603,8.0,2.5579538487363607e-13,0.0
2.0920920920920922,135.4892502434085,8.0,1.7053025658242404e-13,0.0
2.1021021021021022,135.71073342965067,8.0,1.7053025658242404e-13,0.0
2.1121121121121122,135.9322166158932,8.0,1.7053025658242404e-13,0.0
2.1221221221221223,136.15232780517053,8.0,2.8421709430404007e-13,0.0
2.1321321321321323,136.35871902479684,8.0,2.8421709430404007e-13,0.0
2.1421421421421423,136.56511024442315,8.0,2.8421709430404007e-13,0.0
2.1521521521521523,136.77150146404946,8.0,2.8421709430404007e-13,0.0
2.1621621621621623,136.97789268367578,8.0,3.126388037344441e-13,0.0
2.1721721721721723,137.1842839033021,8.0,3.126388037344441e-13,0.0
2.1821821821821823,137.3906751229284,8.0,3.126388037344441e-13,0.0
2.1921921921921923,137.5970663425547,8.0,3.126388037344441e-13,0.0
2.2022022022022023,137.80345756218102,8.0,3.410605131648481e-13,0.0
2.2122122122122123,138.00984878180734,8.0,3.410605131648481e-13,0.0
2.2222222222222223,138.21624000143365,8.0,3.410605131648481e-13,0.0
2.2322322322322323,138.40905560505,8.0,1.9895196601282805e-13,0.0
2.2422422422422423,138.6018712086657,8.0,5.684341886080802e-14,0.0
2.2522522522522523,138.7946868122817,8.0,1.9895196601282805e-13,0.0
2.2622622622622623,138.98750241589732,8.0,0.0,0.0
2.2722722722722724,139.18031801951295,8.0,1.9895196601282805e-13,0.0
2.2822822822822824,139.37313362312867,8.0,3.126388037344441e-13,0.0
2.2922922922922924,139.5659492267446,8.0,1.9895196601282805e-13,0.0
2.3023023023023024,139.75876483036026,8.0,3.694822225952521e-13,0.0
2.3123123123123124,139.95158043397666,8.0,1.9895196601282805e-13,0.0
2.3223223223223224,140.1443960375926,8.0,3.126388037344441e-13,0.0
2.3323323323323324,140.3260761399038,8.0,1.9895196601282805e-13,0.0
2.3423423423423424,140.50664269208534,8.0,8.526512829121202e-14,0.0
2.3523523523523524,140.68720924426637,8.0,1.7053025658242404e-13,0.0
2.3623623623623624,140.8677757964475,8.0,3.126388037344441e-13,0.0
2.3723723723723724,141.04834234862926,8.0,1.7053025658242404e-13,0.0
2.3823823823823824,141.2289089008101,8.0,2.5579538487363607e-13,0.0
2.3923923923923924,141.40947545299193,8.0,2.8421709430404007e-13,0.0
2.4024024024024024,141.590042005173,8.0,8.526512829121202e-14,0.0
2.4124124124124124,141.77060855735402,8.0,1.7053025658242404e-13,0.0
2.4224224224224224,141.95117510953563,8.0,1.7053025658242404e-13,0.0
2.4324324324324325,142.12267115312522,8.0,2.5579538487363607e-13,0.0
2.4424424424424425,142.29215152813825,8.0,2.5579538487363607e-13,0.0
2.4524524524524525,142.46163190315204,8.0,2.842170943040401e-14,0.0
2.4624624624624625,142.63111227816583,8.0,1.9895196601282805e-13,0.0
2.4724724724724725,142.80059265317908,8.0,1.1368683772161603e-13,0.0
2.4824824824824825,142.9700730281929,8.0,1.7053025658242404e-13,0.0
2.4924924924924925,143.13955340320666,8.0,3.694822225952521e-13,0.0
2.5025025025025025,143.3090337782197,8.0,1.4210854715202004e-13,0.0
2.5125125125125125,143.47851415323373,8.0,3.410605131648481e-13,0.0
2.5225225225225225,143.64799452824676,8.0,1.9895196601282805e-13,0.0
2.5325325325325325,143.8101566054503,8.0,3.410605131648481e-13,0.0
2.5425425425425425,143.96957432097577,8.0,1.4210854715202004e-13,0.0
2.5525525525525525,144.12899203650028,8.0,3.410605131648481e-13,0.0
2.5625625625625625,144.2884097520255,8.0,8.526512829121202e-14,0.0
2.5725725725725725,144.44782746755075,8.0,1.7053025658242404e-13,0.0
2.5825825825825826,144.60724518307543,8.0,1.4210854715202004e-13,0.0
2.5925925925925926,144.76666289860074,8.0,1.9895196601282805e-13,0.0
2.6026026026026026,144.92608061412517,8.0,3.694822225952521e-13,0.0
2.6126126126126126,145.0854983296504,8.0,1.4210854715202004e-13,0.0
2.6226226226226226,145.24491604517567,8.0,1.4210854715202004e-13,0.0
2.6326326326326326,145.39850489317408,8.0,2.5579538487363607e-13,0.0
2.6426426426426426,145.54876295972971,8.0,1.1368683772161603e-13,0.0
2.6526526526526526,145.69902102628478,8.0,1.1368683772161603e-13,0.0
2.6626626626626626,145.8492790928399,8.0,2.5579538487363607e-13,0.0
2.6726726726726726,145.9995371593958,8.0,3.410605131648481e-13,0.0
2.6826826826826826,146.1497952259506,8.0,1.1368683772161603e-13,0.0
2.6926926926926926,146.30005329250574,8.0,2.8421709430404007e-13,0.0
2.7027027027027026,146.45031135906163,8.0,3.410605131648481e-13,0.0
2.7127127127127126,146.60056942561644,8.0,1.1368683772161603e-13,0.0
2.7227227227227226,146.75082749217157,8.0,2.8421709430404007e-13,0.0
2.7327327327327327,146.8965253848363,8.0,2.2737367544323206e-13,0.0
2.7427427427427427,147.03842313259145,8.0,3.410605131648481e-13,0.0
2.7527527527527527,147.18032088034633,8.0,1.9895196601282805e-13,0.0
2.7627627627627627,147.32221862810135,8.0,1.9895196601282805e-13,0.0
2.7727727727727727,147.4641163758565,8.0,2.8421709430404007e-13,0.0
2.7827827827827827,147.60601412361163,8.0,3.979039320256561e-13,0.0
2.7927927927927927,147.74791187136591,8.0,3.410605131648481e-13,0.0
2.8028028028028027,147.88980961912105,8.0,2.2737367544323206e-13,0.0
2.8128128128128127,148.0317073668761,8.0,1.9895196601282805e-13,0.0
2.8228228228228227,148.17360511463121,8.0,1.1368683772161603e-13,0.0
2.8328328328328327,148.31202521847447,8.0,1.9895196601282805e-13,0.0
2.8428428428428427,148.44627214962387,8.0,1.4210854715202004e-13,0.0
2.8528528528528527,148.58051908077326,8.0,8.526512829121202e-14,0.0
2.8628628628628627,148.71476601192265,8.0,2.842170943040401e-14,0.0
2.8728728728728727,148.849012943072,8.0,0.0,0.0
2.8828828828828827,148.98325987422137,8.0,2.842170943040401e-14,0.0
2.8928928928928928,149.11750680537077,8.0,8.526512829121202e-14,0.0
2.9029029029029028,149.25175373652016,8.0,1.4210854715202004e-13,0.0
2.9129129129129128,149.38600066766955,8.0,1.9895196601282805e-13,0.0
2.9229229229229228,149.52024759881886,8.0,1.7053025658242404e-13,0.0
2.932932932932933,149.65194221128516,8.0,1.4210854715202004e-13,0.0
2.942942942942943,149.77917026605743,8.0,2.8421709430404007e-13,0.0
2.952952952952953,149.9063983208289,8.0,1.1368683772161603e-13,0.0
2.962962962962963,150.0336263756012,8.0,3.126388037344441e-13,0.0
2.972972972972973,150.16085443037267,8.0,8.526512829121202e-14,0.0
2.982982982982983,150.28808248514494,8.0,3.126388037344441e-13,0.0
2.992992992992993,150.41531053991642,8.0,5.684341886080802e-14,0.0
3.003003003003003,150.5425385946887,8.0,3.410605131648481e-13,0.0
3.013013013013013,150.66976664946017,8.0,2.842170943040401e-14,0.0
3.023023023023023,150.79699470423245,8.0,3.694822225952521e-13,0.0
3.033033033033033,150.92246239491905,8.0,1.9895196601282805e-13,0.0
3.043043043043043,151.0432357813788,8.0,2.842170943040401e-14,0.0
3.053053053053053,151.16400916783834,8.0,3.410605131648481e-13,0.0
3.063063063063063,151.28478255429897,8.0,3.979039320256561e-13,0.0
3.073073073073073,151.40555594075875,8.0,2.5579538487363607e-13,0.0
3.083083083083083,151.5263293272183,8.0,1.1368683772161603e-13,0.0
3.093093093093093,151.64710271367807,8.0,2.2737367544323206e-13,0.0
3.103103103103103,151.76787610013844,8.0,2.2737367544323206e-13,0.0
3.113113113113113,151.88864948659827,8.0,1.4210854715202004e-13,0.0
3.123123123123123,152.00942287305782,8.0,1.9895196601282805e-13,0.0
3.133133133133133,152.12911455753954,8.0,3.126388037344441e-13,0.0
3.143143143143143,152.24393858311632,8.0,1.7053025658242404e-13,0.0
3.153153153153153,152.35876260869333,8.0,2.2737367544323206e-13,0.0
3.163163163163163,152.4735866342703,8.0,2.8421709430404007e-13,0.0
3.173173173173173,152.5884106598473,8.0,3.410605131648481e-13,0.0
3.183183183183183,152.7032346854235,8.0,3.979039320256561e-13,0.0
3.193193193193193,152.81805871100053,8.0,3.126388037344441e-13,0.0
3.203203203203203,152.93288273657754,8.0,2.2737367544323206e-13,0.0
3.2132132132132134,153.0477067621545,8.0,2.2737367544323206e-13,0.0
3.2232232232232234,153.16253078773153,8.0,1.4210854715202004e-13,0.0
3.2332332332332334,153.27685516827887,8.0,2.8421709430404007e-13,0.0
3.2432432432432434,153.386183098532,8.0,2.5579538487363607e-13,0.0
3.2532532532532534,153.49551102878513,8.0,2.2737367544323206e-13,0.0
3.2632632632632634,153.6048389590382,8.0,2.5579538487363607e-13,0.0
3.2732732732732734,153.71416688929133,8.0,2.2737367544323206e-13,0.0
3.2832832832832834,153.82349481954444,8.0,2.2737367544323206e-13,0.0
3.2932932932932935,153.93282274979757,8.0,1.9895196601282805e-13,0.0
3.3033033033033035,154.0421506800507,8.0,1.7053025658242404e-13,0.0
3.3133133133133135,154.15147861030383,8.0,1.4210854715202004e-13,0.0
3.3233233233233235,154.26080654055696,8.0,1.1368683772161603e-13,0.0
3.3333333333333335,154.37013447080983,8.0,3.410605131648481e-13,0.0
3.3433433433433435,154.47437498534924,8.0,2.5579538487363607e-13,0.0
3.3533533533533535,154.57861549988777,8.0,0.0,0.0
3.3633633633633635,154.6828560144263,8.0,2.8421709430404007e-13,0.0
3.3733733733733735,154.78709652896566,8.0,2.8421709430404007e-13,0.0
3.3833833833833835,154.891337043504,8.0,1.9895196601282805e-13,0.0
3.3933933933933935,154.99557755804332,8.0,3.410605131648481e-13,0.0
3.4034034034034035,155.09981807258188,8.0,8.526512829121202e-14,0.0
3.4134134134134135,155.2040585871204,8.0,1.9895196601282805e-13,0.0
3.4234234234234235,155.30829910165957,8.0,1.7053025658242404e-13,0.0
3.4334334334334335,155.41253961619807,8.0,1.1368683772161603e-13,0.0
3.4434434434434436,155.51248998765513,8.0,2.8421709430404007e-13,0.0
3.4534534534534536,155.61201134480325,8.0,0.0,0.0
3.4634634634634636,155.71153270195143,8.0,2.5579538487363607e-13,0.0
3.4734734734734736,155.81105405910046,8.0,3.410605131648481e-13,0.0
3.4834834834834836,155.91057541624835,8.0,1.9895196601282805e-13,0.0
3.4934934934934936,156.01009677339655,8.0,3.979039320256561e-13,0.0
3.5035035035035036,156.10961813054556,8.0,1.7053025658242404e-13,0.0
3.5135135135135136,156.2091394876935,8.0,3.126388037344441e-13,0.0
3.5235235235235236,156.3086608448425,8.0,2.5579538487363607e-13,0.0
3.5335335335335336,156.40818220199068,8.0,2.842170943040401e-14,0.0
3.5435435435435436,156.50411540091602,8.0,2.2737367544323206e-13,0.0
3.5535535535535536,156.59925123134784,8.0,0.0,0.0
3.5635635635635636,156.69438706177962,8.0,1.7053025658242404e-13,0.0
3.5735735735735736,156.78952289221124,8.0,1.9895196601282805e-13,0.0
3.5835835835835836,156.88465872264302,8.0,3.694822225952521e-13,0.0
3.5935935935935936,156.97979455307396,8.0,2.8421709430404007e-13,0.0
3.6036036036036037,157.0749303835056,8.0,2.5579538487363607e-13,0.0
3.6136136136136137,157.17006621393742,8.0,5.684341886080802e-14,0.0
3.6236236236236237,157.26520204436926,8.0,1.9895196601282805e-13,0.0
3.6336336336336337,157.36033787480082,8.0,1.4210854715202004e-13,0.0
3.6436436436436437,157.4525038471061,8.0,3.979039320256561e-13,0.0
3.6536536536536537,157.543556122615,8.0,1.7053025658242404e-13,0.0
3.6636636636636637,157.63460839812396,8.0,1.1368683772161603e-13,0.0
3.6736736736736737,157.72566067363223,8.0,2.5579538487363607e-13,0.0
3.6836836836836837,157.8167129491412,8.0,2.842170943040401e-14,0.0
3.6936936936936937,157.90776522465015,8.0,3.126388037344441e-13,0.0
3.7037037037037037,157.99881750015822,8.0,2.8421709430404007e-13,0.0
3.7137137137137137,158.08986977566738,8.0,1.9895196601282805e-13,0.0
3.7237237237237237,158.18092205117546,8.0,3.694822225952521e-13,0.0
3.7337337337337337,158.2719743266844,8.0,1.1368683772161603e-13,0.0
3.7437437437437437,158.36060309311313,8.0,2.2737367544323206e-13,0.0
3.7537537537537538,158.4478469972095,8.0,2.2737367544323206e-13,0.0
