,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.448863636363636e+00,-1.389692142472297e+01,-1.308218504465581e+01,-1.346876388373907e+01,-1.308218504465581e+01,-1.308218504465581e+01,-1.411661956717350e+01,-1.343805586877698e+01,-1.308218504465581e+01
1.452020202020202e+00,-1.390301847397696e+01,-1.312852261898608e+01,-1.347486093299306e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.412271661642748e+01,-1.344415291803097e+01,-1.312852261898608e+01
1.464646464646465e+00,-1.392746597780854e+01,-1.331432364810611e+01,-1.349930843682464e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.414716412025907e+01,-1.346860042186255e+01,-1.331432364810611e+01
1.470959595959596e+00,-1.393972508045340e+01,-1.340749282820702e+01,-1.351156753946950e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.415942322290392e+01,-1.348085952450741e+01,-1.340749282820702e+01
1.474116161616161e+00,-1.394586341157799e+01,-1.345414414475394e+01,-1.351770587059409e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.416556155402852e+01,-1.348699785563200e+01,-1.345414414475394e+01
1.475694444444444e+00,-1.394893476490931e+01,-1.347748643007198e+01,-1.352077722392541e+01,-1.347748643007198e+01,-1.347748643007198e+01,-1.416863290735984e+01,-1.349006920896332e+01,-1.347748643007198e+01
1.476483585858586e+00,-1.395047098762286e+01,-1.348916172269495e+01,-1.352231344663896e+01,-1.348916172269495e+01,-1.348916172269495e+01,-1.417016913007339e+01,-1.349160543167687e+01,-1.348916172269495e+01
1.476680871212121e+00,-1.395085510013806e+01,-1.349208097781046e+01,-1.352269755915416e+01,-1.349208097781046e+01,-1.349208097781046e+01,-1.417055324258859e+01,-1.349198954420111e+01,-1.349208097781046e+01
1.476779513888889e+00,-1.395104716491844e+01,-1.349354067014137e+01,-1.352288962393454e+01,-1.349354067014137e+01,-1.349354067014137e+01,-1.417074530736897e+01,-1.349218161096901e+01,-1.349354067014137e+01
1.476878156565656e+00,-1.395123923538002e+01,-1.349500040564934e+01,-1.352308169439612e+01,-1.349500040564934e+01,-1.349500040564934e+01,-1.417093737783054e+01,-1.349500040564934e+01,-1.349500040564934e+01
1.477272727272727e+00,-1.395200757402829e+01,-1.350083977937624e+01,-1.352385003304439e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.417170571647882e+01,-1.350083977937624e+01,-1.350083977937624e+01
1.478851010101010e+00,-1.395508183689620e+01,-1.352420417717235e+01,-1.352692429591230e+01,-1.352420417717235e+01,-1.352420417717235e+01,-1.417477997934673e+01,-1.352420417717235e+01,-1.352420417717235e+01
1.479048295454545e+00,-1.395546622187003e+01,-1.352712550297345e+01,-1.352730868088613e+01,-1.352712550297345e+01,-1.352712550297345e+01,-1.417516436432056e+01,-1.352712550297345e+01,-1.352712550297345e+01
1.479146938131313e+00,-1.395565842286184e+01,-1.352858623051120e+01,-1.352750088314795e+01,-1.352858623051120e+01,-1.352858623051120e+01,-1.417535656531237e+01,-1.352858623051120e+01,-1.352858623051120e+01
1.479245580808081e+00,-1.395585062952292e+01,-1.353004700113540e+01,-1.353004700113540e+01,-1.353004700113540e+01,-1.353004700113540e+01,-1.417554877197345e+01,-1.353004700113540e+01,-1.353004700113540e+01
1.479640151515151e+00,-1.395661951285000e+01,-1.353589051442123e+01,-1.353589051442123e+01,-1.353589051442123e+01,-1.353589051442123e+01,-1.417631765530053e+01,-1.353589051442123e+01,-1.353589051442123e+01
1.480429292929293e+00,-1.395815755147833e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.417785569392886e+01,-1.354757960799652e+01,-1.354757960799652e+01
1.483585858585859e+00,-1.396431332766644e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.418401147011697e+01,-1.359436350702616e+01,-1.359436350702616e+01
1.489898989898990e+00,-1.397664221153009e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.419634035398062e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.400136885567314e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.422106699812366e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.508838383838384e+00,-1.401376636133998e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.423346450379050e+01,-1.397020656294501e+01,-1.397020656294501e+01
1.511994949494949e+00,-1.401997360486655e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.423967174731708e+01,-1.401738161374699e+01,-1.401738161374699e+01
1.512093592171717e+00,-1.402016767218034e+01,-1.401885652533179e+01,-1.401885652533179e+01,-1.401885652533179e+01,-1.401885652533179e+01,-1.423986581463087e+01,-1.401885652533179e+01,-1.401885652533179e+01
1.512192234848485e+00,-1.402033147877027e+01,-1.402033147876931e+01,-1.402033147876931e+01,-1.402033147876931e+01,-1.402033147876931e+01,-1.424005988745159e+01,-1.402033147876931e+01,-1.402033147876931e+01
1.512389520202020e+00,-1.402328151118805e+01,-1.402328151118805e+01,-1.402328151118805e+01,-1.402328151118805e+01,-1.402328151118805e+01,-1.424044804961195e+01,-1.402328151118805e+01,-1.402328151118805e+01
1.512784090909091e+00,-1.402918207809898e+01,-1.402918207809898e+01,-1.402918207809898e+01,-1.402918207809898e+01,-1.402918207809898e+01,-1.424122443999497e+01,-1.402918207809898e+01,-1.402918207809898e+01
1.513573232323232e+00,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.424277748490364e+01,-1.404098521940485e+01,-1.404098521940485e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.424588463043974e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.427079224834516e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.528566919191919e+00,-1.426575107551120e+01,-1.426575107551120e+01,-1.426575107551120e+01,-1.426575107551120e+01,-1.426575107551120e+01,-1.427235193965447e+01,-1.426575107551120e+01,-1.426575107551120e+01
1.528961489898990e+00,-1.427167889270963e+01,-1.427167889270963e+01,-1.427167889270963e+01,-1.427167889270963e+01,-1.427167889270963e+01,-1.427313191560163e+01,-1.427167889270963e+01,-1.427167889270963e+01
1.529060132575757e+00,-1.427316095011907e+01,-1.427316095011907e+01,-1.427316095011907e+01,-1.427316095011907e+01,-1.427316095011907e+01,-1.427316095014721e+01,-1.427316095011907e+01,-1.427316095011907e+01
1.529158775252525e+00,-1.427464304876535e+01,-1.427464304876535e+01,-1.427464304876535e+01,-1.427464304876535e+01,-1.427464304876535e+01,-1.427464304876535e+01,-1.427464304876535e+01,-1.427464304876535e+01
1.529356060606061e+00,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01
1.530934343434343e+00,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
5.959595959595959e+00,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01,-9.996337714305159e+01
