,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
1.477272727272727e+00,-1.368210062381251e+01,-1.350083977937624e+01,-1.440948458194962e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.354084896649281e+01,-1.427078482715558e+01,-1.350083977937624e+01
1.480429292929293e+00,-1.368825060126255e+01,-1.354757960799652e+01,-1.441563455939966e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.354699894430584e+01,-1.427693480460562e+01,-1.354757960799652e+01
1.480527935606061e+00,-1.368844288157900e+01,-1.354904093840158e+01,-1.441582683971611e+01,-1.354904093840158e+01,-1.354904093840158e+01,-1.354904093840158e+01,-1.427712708492207e+01,-1.354904093840158e+01
1.480626578282828e+00,-1.368863516755778e+01,-1.355050231184035e+01,-1.441601912569490e+01,-1.355050231184035e+01,-1.355050231184035e+01,-1.355050231184035e+01,-1.427731937090086e+01,-1.355050231184035e+01
1.480823863636364e+00,-1.368901975650036e+01,-1.355342518780394e+01,-1.441640371463748e+01,-1.355342518780394e+01,-1.355342518780394e+01,-1.355342518780394e+01,-1.427770395984344e+01,-1.355342518780394e+01
1.481218434343434e+00,-1.368978900231169e+01,-1.355927145597003e+01,-1.441717296044881e+01,-1.355927145597003e+01,-1.355927145597003e+01,-1.355927145597003e+01,-1.427847320565476e+01,-1.355927145597003e+01
1.482007575757576e+00,-1.369132776552819e+01,-1.357096605641543e+01,-1.441871172366531e+01,-1.357096605641543e+01,-1.357096605641543e+01,-1.357096605641543e+01,-1.428001196887126e+01,-1.357096605641543e+01
1.483585858585859e+00,-1.369440637745066e+01,-1.359436350702616e+01,-1.442179033558777e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.428309058079373e+01,-1.359436350702616e+01
1.489898989898990e+00,-1.370673526131431e+01,-1.368806302438992e+01,-1.443411921945142e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.429541946465738e+01,-1.368806302438992e+01
1.490688131313131e+00,-1.370827799171446e+01,-1.369978777543109e+01,-1.443566194985158e+01,-1.369978777543109e+01,-1.369978777543109e+01,-1.369978777543109e+01,-1.429696219505754e+01,-1.369978777543109e+01
1.491082702020202e+00,-1.370904949160964e+01,-1.370565117463445e+01,-1.443643344974675e+01,-1.370565117463445e+01,-1.370565117463445e+01,-1.370565117463445e+01,-1.429773369495271e+01,-1.370565117463445e+01
1.491279987373737e+00,-1.370943527521731e+01,-1.370858313005277e+01,-1.443681923335443e+01,-1.370858313005277e+01,-1.370858313005277e+01,-1.370858313005277e+01,-1.429811947856039e+01,-1.370858313005277e+01
1.491378630050505e+00,-1.371004917170309e+01,-1.371004917170309e+01,-1.443701213357158e+01,-1.371004917170309e+01,-1.371004917170309e+01,-1.371004917170309e+01,-1.429831237877753e+01,-1.371004917170309e+01
1.491477272727272e+00,-1.371151525597590e+01,-1.371151525597590e+01,-1.443720503939695e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.429850528460291e+01,-1.371151525597590e+01
1.493055555555555e+00,-1.373497839797114e+01,-1.373497839797114e+01,-1.444029229492264e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.430159254012860e+01,-1.373497839797114e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.378193735245161e+01,-1.444647110472270e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.430777134992866e+01,-1.378193735245161e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.445884586359446e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.432014610880042e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.448366349591054e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.434496374111650e+01,-1.406459952547923e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.450857111381596e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.436987135902192e+01,-1.425389742156043e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.434880047987353e+01,-1.452105835833084e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.438235860353680e+01,-1.434880047987353e+01
1.535669191919192e+00,-1.437255255687609e+01,-1.437255255687609e+01,-1.452418363162066e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.438548387682661e+01,-1.437255255687609e+01
1.536458333333333e+00,-1.438443253231820e+01,-1.438443253231820e+01,-1.452574678628409e+01,-1.438443253231820e+01,-1.438443253231820e+01,-1.438443253231820e+01,-1.438704703149005e+01,-1.438443253231820e+01
1.536655618686869e+00,-1.438740293597219e+01,-1.438740293597219e+01,-1.452613762887014e+01,-1.438740293597219e+01,-1.438740293597219e+01,-1.438740293597219e+01,-1.438743787407610e+01,-1.438740293597219e+01
1.536754261363637e+00,-1.438888819924888e+01,-1.438888819924888e+01,-1.452633305824865e+01,-1.438888819924888e+01,-1.438888819924888e+01,-1.438888819924888e+01,-1.438888819924888e+01,-1.438888819924888e+01
1.536852904040404e+00,-1.439037350348737e+01,-1.439037350348737e+01,-1.452652849301688e+01,-1.439037350348737e+01,-1.439037350348737e+01,-1.439037350348737e+01,-1.439037350348737e+01,-1.439037350348737e+01
1.537247474747475e+00,-1.439631512998905e+01,-1.439631512998905e+01,-1.452731028597762e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.453356773032810e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.454609910882681e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01
1.547111742424242e+00,-1.454506812076949e+01,-1.454506812076949e+01,-1.454688304792242e+01,-1.454506812076949e+01,-1.454506812076949e+01,-1.454506812076949e+01,-1.454506812076949e+01,-1.454506812076949e+01
1.547210385101010e+00,-1.454655770654889e+01,-1.454655770654889e+01,-1.454655770682138e+01,-1.454655770654889e+01,-1.454655770654889e+01,-1.454655770654889e+01,-1.454655770654889e+01,-1.454655770654889e+01
1.547309027777778e+00,-1.454804733292047e+01,-1.454804733292047e+01,-1.454804733292047e+01,-1.454804733292047e+01,-1.454804733292047e+01,-1.454804733292047e+01,-1.454804733292047e+01,-1.454804733292047e+01
1.547506313131313e+00,-1.455102670742628e+01,-1.455102670742628e+01,-1.455102670742628e+01,-1.455102670742628e+01,-1.455102670742628e+01,-1.455102670742628e+01,-1.455102670742628e+01,-1.455102670742628e+01
1.548295454545455e+00,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01
1.549873737373737e+00,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
2.828282828282828e+00,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01,-3.641178132368938e+01
2.929292929292929e+00,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01,-3.829226740110552e+01
3.030303030303030e+00,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01,-4.018940448122321e+01
3.131313131313131e+00,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01,-4.210233489531414e+01
3.232323232323232e+00,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01,-4.403026901564322e+01
3.333333333333333e+00,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01,-4.597247822221766e+01
3.434343434343434e+00,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01,-4.792828874228305e+01
3.535353535353535e+00,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01,-4.989707623894412e+01
3.636363636363636e+00,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01,-5.187826104456072e+01
3.737373737373737e+00,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01,-5.387130395063768e+01
3.838383838383838e+00,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01,-5.587570247933886e+01
3.939393939393939e+00,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01,-5.789098757297067e+01
4.040404040404041e+00,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01,-5.991672064717473e+01
4.141414141414141e+00,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01,-6.195249096145558e+01
4.242424242424242e+00,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01,-6.399791326730612e+01
4.343434343434343e+00,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01,-6.605262569978926e+01
4.444444444444445e+00,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01,-6.811628788316774e+01
4.545454545454545e+00,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01,-7.018857922518366e+01
4.646464646464646e+00,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01,-7.226919737799834e+01
4.747474747474747e+00,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01,-7.435785684670597e+01
4.848484848484849e+00,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01,-7.645428772881409e+01
4.949494949494950e+00,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01,-7.855823457020671e+01
5.050505050505050e+00,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01,-8.066945532492727e+01
5.151515151515151e+00,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01,-8.278772040768636e+01
5.252525252525253e+00,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01,-8.491281182935039e+01
5.353535353535354e+00,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01,-8.704452240683560e+01
5.454545454545454e+00,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01,-8.918265503984431e+01
5.555555555555555e+00,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01,-9.132702204775892e+01
5.656565656565657e+00,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01,-9.347744456077359e+01
5.757575757575758e+00,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01,-9.563375196001167e+01
5.858585858585858e+00,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01,-9.779578136195859e+01
